Name,IF,IFDenseRank,IFMinRank
section,25104.93841642229,1.0,1.0
method,23456.817836812148,2.0,2.0
data,22697.296296296292,3.0,3.0
statist,22470.31451612903,4.0,4.0
client,22029.04898446834,5.0,5.0
show,21027.643548387096,6.0,6.0
server,20979.204067321178,7.0,7.0
fault,20673.14136622391,8.0,8.0
system,20643.624349635797,9.0,9.0
analysi,19338.26164874552,10.0,10.0
specif,19084.758064516132,11.0,11.0
detect,19079.081593927895,12.0,12.0
quorum,18717.879704301075,13.0,13.0
choos,18439.17117585848,14.0,14.0
expect,18409.64446002805,15.0,15.0
alarm,18279.53970223325,16.0,16.0
read,18266.199596774193,17.0,17.0
probabl,18243.165452653488,18.0,18.0
defin,18113.373071528753,19.0,19.0
select,17770.8064516129,20.0,20.0
techniqu,17697.933179723503,21.0,21.0
hypothesi,17417.96277915633,22.0,22.0
condit,16935.57440166493,23.0,23.0
threshold,16890.945639187572,24.0,24.0
failur,16871.851612903225,25.0,25.0
oper,16817.832466181062,26.0,26.0
return,16244.175953079179,27.0,27.0
number,15962.71572580645,28.0,28.0
paper,15728.343749999998,29.0,29.0
bound,15542.709677419356,30.0,30.0
diagnost-method-present,14969.56356736243,31.0,31.0
number-failur,14948.351043643264,32.0,32.0
approach,14874.285104364326,33.0,33.0
test,14771.94789081886,34.0,34.0
analyz,14383.605571847507,35.0,35.0
random-variabl,14229.023460410557,36.0,36.0
context,14073.260080645161,37.0,37.0
faulti,14047.55334987593,38.0,38.0
time,13969.267025089604,39.0,39.0
similar,13782.945747800588,40.0,40.0
threshold-quorum-system,13739.296187683285,41.0,41.0
order,13722.91304347826,42.0,42.0
estim,13684.172201138519,43.0,43.0
formula,13601.709677419356,44.0,44.0
byzantin-quorum-system,13588.567898022893,45.0,45.0
assum,13548.642174432496,46.0,46.0
intersect,13545.772998805256,47.0,47.0
comput,13213.63163371488,48.0,48.0
determin,13194.946236559139,49.0,49.0
desir,13158.23319892473,50.0,50.0
integr,13029.789127837515,51.0,51.0
gener,12970.686757215619,52.0,52.0
precis,12770.953310696095,53.0,53.0
protocol,12710.688844086018,54.0,54.0
inform,12691.748726655349,55.0,55.0
initi,12684.951612903225,56.0,56.0
larg,12620.781477627472,57.0,57.0
exce,12515.55376344086,58.0,58.0
depend,12474.178459937564,59.0,59.0
read-write-protocol,12411.499051233397,60.0,60.0
perform,12386.821572580644,61.0,61.0
distribut,12363.515088449532,62.0,62.0
mask-quorum-system,12320.831541218638,63.0,63.0
tmask-quorum-system,12300.813464235624,64.0,64.0
size-justifi-set,12182.441687344915,65.0,65.0
assumpt,12129.983870967742,66.0,66.0
reiter,12102.423387096773,67.0,67.0
variabl,11937.848566308243,68.0,68.0
number-faulti-server,11906.46347248577,69.0,69.0
system-model,11786.728110599077,70.0,70.0
valu,11719.901433691755,71.0,71.0
made,11678.316970546983,72.0,72.0
observ,11663.531660692952,73.0,73.0
maximum,11647.05329593268,74.0,74.0
present,11583.852033660589,75.0,75.0
access-replic,11554.145161290324,76.0,76.0
justifi-set-size,11533.610822060355,77.0,77.0
obtain,11385.95564516129,78.0,78.0
shown,11332.722084367246,79.0,79.0
least,11271.164095371669,80.0,80.0
size,11186.72216441207,81.0,81.0
respons,11131.487191650855,82.0,82.0
explor,11112.012096774193,83.0,83.0
techniqu-section,11051.60531309298,84.0,84.0
suppos,10942.073387096774,85.0,85.0
pair,10921.147465437789,86.0,86.0
arbitrarili,10920.580645161292,87.0,87.0
write,10914.435483870968,88.0,88.0
monitor,10883.544592030361,89.0,89.0
greater,10883.217481789801,90.0,90.0
step,10854.01935483871,91.0,91.0
detect-faulti-server,10761.466275659825,92.0,92.0
region-reject-null,10706.722704714639,93.0,93.0
case,10693.714880332986,94.0,94.0
write-marker-protocol,10669.881720430107,95.0,95.0
risk,10627.158743633276,96.0,96.0
client-identifi,10612.992359932088,97.0,97.0
accept,10595.313782991201,98.0,98.0
applic,10588.290994623654,99.0,99.0
diagnost,10575.032258064517,100.0,100.0
request,10490.173149905124,101.0,101.0
execut,10419.326375711575,102.0,102.0
incorrect,10418.676899063476,103.0,103.0
smaller,10415.87945670628,104.0,104.0
improv,10308.699522102746,105.0,105.0
requir,10298.092504743832,106.0,106.0
null-hypothesi,10288.733520336606,107.0,107.0
fact,10261.112903225807,108.0,108.0
advantag,10173.985768500948,109.0,109.0
doob-martingal-sequenc,10136.00701262272,110.0,110.0
protect,10103.090530697189,111.0,111.0
written,10081.94026284349,112.0,112.0
diagnosi,10038.096774193547,113.0,113.0
goal,10002.989247311827,114.0,114.0
replic-data,9837.350134408602,115.0,115.0
timestamp,9799.048387096775,116.0,116.0
evid,9790.82538569425,117.0,117.0
substanti,9768.247311827958,118.0,118.0
focu,9767.741935483871,119.0,119.0
tabl,9732.526881720429,120.0,120.0
commun,9700.435483870968,121.0,121.0
famili,9690.668054110301,122.0,122.0
tripl,9643.530791788857,123.0,123.0
result,9631.714880332986,124.0,124.0
work,9541.342741935483,125.0,125.0
system-server-fault,9525.026881720429,126.0,126.0
fals,9518.43424317618,127.0,127.0
quorum-system-propos,9404.373814041744,128.0,128.0
action,9366.500701262272,129.0,129.0
data-server,9355.997067448681,130.0,130.0
percent,9337.983870967742,131.0,131.0
experi,9317.275985663082,132.0,132.0
random,9282.993236212278,133.0,133.0
sampl,9212.891495601174,134.0,134.0
small-number,9183.595430107527,135.0,135.0
techniqu-detect-byzantin,9166.973790322581,136.0,136.0
chosen,9125.370967741936,137.0,137.0
exhibit,9109.379032258064,138.0,138.0
pinpoint,9109.379032258064,138.0,138.0
detect-faulti-behavior,9109.379032258064,138.0,138.0
conclud,9106.491935483871,139.0,141.0
confer,9085.454474505723,140.0,142.0
frequent,9068.435483870968,141.0,143.0
faulti-server-small,9068.158064516128,142.0,144.0
justifi-set-larg,9068.158064516128,142.0,144.0
set-size,8993.071157495257,143.0,146.0
deriv,8979.93870967742,144.0,147.0
qgammaj,8976.586888657648,145.0,148.0
essenti,8948.617172675522,146.0,149.0
denot,8912.55583126551,147.0,150.0
properti,8903.962365591397,148.0,151.0
set-server-return,8854.989736070382,149.0,152.0
chang,8845.354838709676,150.0,153.0
calcul,8817.403225806453,151.0,154.0
indic,8806.940860215054,152.0,155.0
fault-identif-protocol,8698.14091680815,153.0,156.0
danger,8666.129032258064,154.0,157.0
make,8625.136424731183,155.0,158.0
exist,8620.094876660341,156.0,159.0
arbitrari-failur,8598.372434017596,157.0,160.0
attempt,8592.069892473119,158.0,161.0
support,8590.633333333333,159.0,162.0
subset-quorum-server,8530.209677419354,160.0,163.0
remain,8528.870967741936,161.0,164.0
solv,8525.547235023041,162.0,165.0
byzantin-fault-detect,8510.742976066596,163.0,166.0
describ,8442.165898617512,164.0,167.0
univers,8411.55837173579,165.0,168.0
tabl-probabl-detect,8406.872503840244,166.0,169.0
subset,8397.031063321385,167.0,170.0
fault-level,8311.660589060308,168.0,171.0
unreli,8308.399583766908,169.0,172.0
result-read-oper,8266.9558573854,170.0,173.0
byzantin-failur,8258.416233090531,171.0,174.0
total,8242.667931688804,172.0,175.0
multicast,8227.359237536659,173.0,176.0
note,8226.97283531409,174.0,177.0
common,8193.255376344085,175.0,178.0
process,8167.068678459938,176.0,179.0
servic,8160.427679500521,177.0,180.0
decreas,8153.013582342953,178.0,181.0
addit,8123.806451612903,179.0,182.0
express,8111.925598335068,180.0,183.0
valu-shown-tabl,8051.080645161291,181.0,184.0
compromis,8000.903225806452,182.0,185.0
updat,7974.314516129032,183.0,186.0
yield,7967.74193548387,184.0,187.0
quorum-marker,7962.041788856306,185.0,188.0
revis,7947.25073313783,186.0,189.0
mean,7942.403225806452,187.0,190.0
individu,7836.0629032258075,188.0,191.0
previou,7823.659946236559,189.0,192.0
faulti-server-hypothes,7795.876344086021,190.0,193.0
fault-system,7790.112201963535,191.0,194.0
reliabl,7727.382674297606,192.0,195.0
catastroph,7679.021994134898,193.0,196.0
correct,7630.138849929874,194.0,197.0
small,7582.021505376344,195.0,198.0
futur,7574.608721624851,196.0,199.0
servic-replic-tmask,7551.4838709677415,197.0,200.0
neglig,7529.751861042184,198.0,201.0
repres,7520.430107526881,199.0,202.0
exceed,7519.637768817204,200.0,203.0
larger-system,7512.716129032258,201.0,204.0
probabilist,7497.000780437044,202.0,205.0
occur,7436.34440227704,203.0,206.0
minimum,7421.323476702508,204.0,207.0
initi-studi,7397.784629981024,205.0,208.0
behav,7377.870967741935,206.0,209.0
experiment,7360.406732117813,207.0,210.0
signific-level,7337.670595533499,208.0,211.0
effici,7312.07945041816,209.0,212.0
part,7238.954973118279,210.0,213.0
unrespons-server,7222.524544179523,211.0,214.0
concurr-write,7176.42002688172,212.0,215.0
group,7149.12634408602,213.0,216.0
difficult,7145.622119815667,214.0,217.0
suffici,7128.742455775234,215.0,218.0
correct-server-read,7128.418314255983,216.0,219.0
gamma,7093.059139784946,217.0,220.0
server-failur-asynchron,7062.762096774193,218.0,221.0
issu-warn,7049.2956989247305,219.0,222.0
identif,7025.616004962781,220.0,223.0
intuit,7022.219832735961,221.0,224.0
tool,7002.580645161291,222.0,225.0
gather,6996.947004608295,223.0,226.0
depart-comput-scienc,6947.676075268816,224.0,227.0
januari-san-jose,6947.676075268816,224.0,227.0
univers-texa-austin,6947.676075268816,224.0,227.0
texa,6947.676075268816,224.0,227.0
goal-paper,6938.532258064516,225.0,231.0
reason,6874.475806451613,226.0,232.0
probabl-fals-posit,6853.799627791564,227.0,233.0
highreject,6838.771091811416,228.0,234.0
expens,6825.647177419355,229.0,235.0
safest,6825.647177419355,229.0,235.0
higher,6825.647177419355,229.0,235.0
countermeasur,6825.647177419355,229.0,235.0
call,6795.697580645161,230.0,239.0
summar,6794.059811827956,231.0,240.0
quorum-set,6745.3387096774195,232.0,241.0
lefthand-express-repres,6713.388337468983,233.0,242.0
ngammat,6713.388337468983,233.0,242.0
schedul,6678.657258064516,234.0,244.0
databas,6678.657258064516,234.0,244.0
proceed,6668.641779396461,235.0,246.0
partial,6663.967741935484,236.0,247.0
ation,6663.967741935484,236.0,247.0
infer,6663.967741935484,236.0,247.0
approxim,6663.323983169706,237.0,250.0
power,6657.459677419355,238.0,251.0
characterist,6608.854838709678,239.0,252.0
easili,6608.854838709678,239.0,252.0
actual-number,6601.970674486804,240.0,254.0
introduct,6450.527859237536,241.0,255.0
forward,6450.25376344086,242.0,256.0
abil,6450.25376344086,242.0,256.0
leav,6450.25376344086,242.0,256.0
server-failur-system,6447.677419354839,243.0,259.0
list,6447.10685483871,244.0,260.0
record,6447.10685483871,244.0,260.0
keep,6447.10685483871,244.0,260.0
quorumrepl,6440.835863377609,245.0,263.0
mechan,6440.835863377609,245.0,263.0
design,6440.835863377609,245.0,263.0
write-oper,6421.6830294530155,246.0,266.0
altern,6420.720046082949,247.0,267.0
consensu,6415.68982630273,248.0,268.0
comparison,6414.8152965660765,249.0,269.0
region-reject-section,6405.75,250.0,270.0
secur,6398.280437044744,251.0,271.0
justifi-set-method,6387.357320099256,252.0,272.0
