Name,IF,IFDenseRank,IFMinRank
level,69838.73446327684,1.0,1.0
applic,69396.91525423729,2.0,2.0
support,68242.36796063422,3.0,3.0
approach,67861.01946013811,4.0,4.0
gener,64942.200878844946,5.0,5.0
principl,62922.30667372881,6.0,6.0
user,62291.64252696456,7.0,7.0
schedul,60928.705084745765,8.0,8.0
resourc,58225.85347184253,9.0,9.0
system,57313.67412855772,10.0,10.0
data,55840.91158955566,11.0,11.0
chang,55081.35063559322,12.0,12.0
oper,54820.20860495437,13.0,13.0
polici,54377.81493357764,14.0,14.0
inform,51881.38983050847,15.0,15.0
implement,50442.99743194659,16.0,16.0
soft-realtim-applic,49489.30194601382,17.0,17.0
work,49430.22855675399,18.0,18.0
perform,48835.27923010629,19.0,19.0
case,48589.93926553672,20.0,20.0
strategi,46457.82790091265,21.0,21.0
time,46031.76098822178,22.0,22.0
request,45059.13559322034,23.0,23.0
gryphon,44621.1606779661,24.0,24.0
interfac,44368.39308996089,25.0,25.0
mechan,44139.78389830508,26.0,26.0
requir,44047.76143268307,27.0,27.0
period,43889.45386064029,28.0,28.0
base,43762.98132720483,29.0,29.0
specif,43562.29152542373,30.0,30.0
experi,43475.0924002187,31.0,31.0
program,43429.83050847457,32.0,32.0
determin,43277.43879472693,33.0,33.0
behavior,43000.47457627118,34.0,34.0
confid,42555.58923230309,35.0,35.0
control,42426.458192090395,36.0,36.0
stream,41873.50717079531,37.0,37.0
distribut,41558.01896006894,38.0,38.0
object,41355.60984969619,39.0,39.0
network,41103.85824345147,40.0,40.0
section,41058.20150659133,41.0,41.0
realtim,41029.83833116037,42.0,42.0
dynam,40991.032258064515,43.0,43.0
address,40776.2,44.0,44.0
negoti,40769.79378531073,45.0,45.0
reliabl,40591.17401129944,46.0,46.0
alloc,40381.49435028249,47.0,47.0
addit,40125.69196757553,48.0,48.0
appli,40049.673571876956,49.0,49.0
form,40017.827796610174,50.0,50.0
creat,39447.31761238025,51.0,51.0
import,39312.07773232028,52.0,52.0
execut-level-applic,38917.000677966105,53.0,53.0
shown,38709.15840938723,54.0,54.0
process,38563.56060121523,55.0,55.0
design,38487.13459621137,56.0,56.0
provid,38449.62445995347,57.0,57.0
natur,38045.03954802261,58.0,58.0
studi,38033.67666232073,59.0,59.0
prioriti,37940.63276836158,60.0,60.0
consist,37882.530046224965,61.0,61.0
estim,37517.898305084746,62.0,62.0
express,37226.92278719397,63.0,63.0
comput,37023.64119505889,64.0,64.0
configur,36836.78813559322,65.0,65.0
thread,36745.699511634586,66.0,66.0
type,36737.64588377724,67.0,67.0
complet,36674.67419962335,68.0,68.0
execut,36569.76644642345,69.0,69.0
filter,36343.55819209039,70.0,70.0
part,36235.52542372881,71.0,71.0
describ,35693.87186440678,72.0,72.0
modul,35575.19370460048,73.0,73.0
need,35481.322950068716,74.0,74.0
network-bandwidth,35469.614791987675,75.0,75.0
satisfi,35053.753026634375,76.0,76.0
reduc,34960.93220338983,77.0,77.0
order,34879.93220338983,78.0,78.0
make,34866.308166409864,79.0,79.0
environ,34824.20474576272,80.0,80.0
similar,34581.09432571849,81.0,81.0
manag,34350.797569555485,82.0,82.0
facil,34237.12646675359,83.0,83.0
extens,34179.1186440678,84.0,84.0
small,34019.599383667184,85.0,85.0
call,33938.99183929693,86.0,86.0
guarante,33491.348563006635,87.0,87.0
qualiti,33346.52542372881,88.0,88.0
workstat,33184.33138515488,89.0,89.0
result,33178.59092214881,90.0,90.0
deadlin,33145.39976621859,91.0,91.0
figur,33144.62568227521,92.0,92.0
epartpcip,32844.90169491525,93.0,93.0
repres,32837.227694275665,94.0,94.0
share,32685.50672121566,95.0,95.0
hint,32621.489470980996,96.0,96.0
lower,32579.85927067283,97.0,97.0
discuss,32548.194144838213,98.0,98.0
load,32502.02824858757,99.0,99.0
locat,32315.760143810992,100.0,100.0
complex,32242.677966101695,101.0,101.0
select,32030.508474576272,102.0,102.0
kernel,31929.27118644068,103.0,103.0
high,31918.378052283828,104.0,104.0
benefit,31732.740112994346,105.0,105.0
scenario,31370.606971538215,106.0,106.0
servic,31099.362911266202,107.0,107.0
assum,30635.249640907783,108.0,108.0
tabl,30618.407739047012,109.0,109.0
bandwidth,30558.052388289678,110.0,110.0
resourc-alloc,30544.719840478567,111.0,111.0
admiss,30480.83615819209,112.0,112.0
reflect,30350.96536477524,113.0,113.0
least,30338.21223286662,114.0,114.0
aspect-work,30262.311248073962,115.0,115.0
support-soft-realtim,30258.53735091023,116.0,116.0
deliv,30246.55050847458,117.0,117.0
