Name,IF,IFDenseRank,IFMinRank
term,90999.06861895685,1.0,1.0
directli,90582.40166348986,2.0,2.0
posit,88998.35737511085,3.0,3.0
flow,87971.35273139892,4.0,4.0
timetoimpact,87845.92275330138,5.0,5.0
fact,87531.24726195078,6.0,6.0
paper,86913.87217336684,7.0,7.0
depend,86368.8179607716,8.0,8.0
error,83694.44188685363,9.0,9.0
point,82700.8035415171,10.0,10.0
problem,82194.90386716188,11.0,11.0
time,80845.57317839196,12.0,12.0
retin,80223.66633165829,13.0,13.0
deriv,79053.77208623763,14.0,14.0
human,78971.74762702401,15.0,15.0
fovea,77384.25645468723,16.0,16.0
valu,76861.5604809763,17.0,17.0
develop,76680.94025683975,18.0,18.0
advantag,76659.95477386935,19.0,19.0
adopt,75460.94759511844,20.0,20.0
plane,74609.42462311557,21.0,21.0
obtain,73892.27614818278,22.0,22.0
represent,73726.67006909547,23.0,23.0
demonstr,73613.48390098641,24.0,24.0
interest,72714.5527638191,25.0,25.0
equat,72362.447954056,26.0,26.0
sampl,72304.47513429215,27.0,27.0
variabl,72171.7712757335,28.0,28.0
defin,71883.9358863282,29.0,29.0
retin-sensor,71574.3556492138,30.0,30.0
polar,71161.22596855243,31.0,31.0
exploit,70959.52603928736,32.0,32.0
translat,69834.86746231155,33.0,33.0
properti,69698.85226130653,34.0,34.0
research,69049.69370662837,35.0,35.0
shown,68341.80176745798,36.0,36.0
veloc,68303.52635269369,37.0,37.0
simplifi,68219.09154467992,38.0,38.0
express,67805.96751615219,39.0,39.0
constant,67091.96984924623,40.0,40.0
case,66840.53663667174,41.0,41.0
refer,65921.62700599773,42.0,42.0
main,65854.17969849246,43.0,43.0
cartesian-coordin-system,65618.27881342194,44.0,44.0
cortic,65366.74787731762,45.0,45.0
rotat,65335.42354630293,46.0,46.0
resolut,65325.60100502513,47.0,47.0
data,65197.81176151026,48.0,48.0
solv,64892.235952489726,49.0,49.0
respect,64698.031765972715,50.0,50.0
topolog,63972.96901172528,51.0,51.0
reduc,63856.67030806204,52.0,52.0
logpolar,63087.67996231156,53.0,53.0
locat,63047.70742601898,54.0,54.0
requir,62773.444318366026,55.0,55.0
analysi-conduct,62492.84859077999,56.0,56.0
gener,62396.01963304896,57.0,57.0
relat,61854.701297183594,58.0,58.0
navig,61118.17148241206,59.0,59.0
import,61107.20928969171,60.0,60.0
task,60782.29076416565,61.0,61.0
order,59994.90662615403,62.0,62.0
static,59969.5791117751,63.0,63.0
small,59449.571859296484,64.0,64.0
part,59022.3644308499,65.0,65.0
space,58998.70632230923,66.0,66.0
movement,58757.76399237567,67.0,67.0
function,58733.98707824838,68.0,68.0
result,58695.76453697056,69.0,69.0
independ,58485.17506889285,70.0,70.0
evalu,58005.38212803146,71.0,71.0
field,57867.55108877722,72.0,72.0
control,57777.196846300474,73.0,73.0
made,56977.836055276384,74.0,74.0
imag,56947.60162622156,75.0,75.0
specif,56940.17366834171,76.0,76.0
hold,56918.65177740555,77.0,77.0
sensor,56912.96214742052,78.0,78.0
method,56457.69923692537,79.0,79.0
perform,56454.42594883967,80.0,80.0
motion,55783.35132951188,81.0,81.0
