Name,IF,IFDenseRank,IFMinRank
posit,90317.01838235295,1.0,1.0
timetoimpact,90112.33395348839,2.0,2.0
term,89526.21838709676,3.0,3.0
fact,88566.05807692309,4.0,4.0
depend,88190.59629032259,5.0,5.0
directli,88026.25066666667,6.0,6.0
paper,87441.8959375,7.0,7.0
flow,86105.20258064517,8.0,8.0
retin,85857.9609375,9.0,9.0
error,84784.42741935485,10.0,10.0
human,83711.7825,11.0,11.0
point,83618.05,12.0,12.0
deriv,81724.4129032258,13.0,13.0
problem,81266.9425,14.0,14.0
time,80839.42312499999,15.0,15.0
adopt,79529.58619047618,16.0,16.0
navig,79093.69,17.0,17.0
defin,78981.93655172414,18.0,18.0
represent,78529.3621875,19.0,19.0
simplifi,78081.08904761904,20.0,20.0
fovea,77833.8774137931,21.0,21.0
advantag,77617.6875,22.0,22.0
sampl,77311.27267857142,23.0,23.0
demonstr,77198.20370370371,24.0,24.0
interest,77042.69886363637,25.0,25.0
develop,76847.61703703702,26.0,26.0
track-egomot,74661.23636363636,27.0,27.0
obtain,74639.87790697675,28.0,28.0
translat,73967.27609375,29.0,29.0
valu,73924.11551724139,30.0,30.0
equat,73747.28214285713,31.0,31.0
requir,73586.97870967741,32.0,32.0
polar,72821.12032258065,33.0,33.0
plane,72802.0509375,34.0,34.0
retin-sensor,72602.32580645161,35.0,35.0
exploit,72496.13431818182,36.0,36.0
variabl,72042.45193548386,37.0,37.0
properti,71127.54000000001,38.0,38.0
part,70286.5775,39.0,39.0
shown,70120.5946551724,40.0,40.0
research,69691.21642857142,41.0,41.0
resolut,69500.65,42.0,42.0
refer,69308.51612903226,43.0,43.0
relat,68690.54093023256,44.0,44.0
veloc,68555.69476744186,45.0,45.0
express,67940.41034482759,46.0,46.0
gener,66736.095,47.0,47.0
case,66534.11162790698,48.0,48.0
data,65893.5956756757,49.0,49.0
constant,65600.17655172414,50.0,50.0
main,65061.70807692308,51.0,51.0
reduc,64987.0775,52.0,52.0
logpolar-map,64784.50000000001,53.0,53.0
cartesian-coordin-system,64657.60741935484,54.0,54.0
rotat,64224.68,55.0,55.0
topolog,63922.54125,56.0,56.0
small,63754.35625,57.0,57.0
solv,63654.42304347825,58.0,58.0
analysi-conduct,63249.38326086956,59.0,59.0
locat,62218.17222222222,60.0,60.0
made,61950.6,61.0,61.0
task,61813.75655172414,62.0,62.0
import,61481.37162162163,63.0,63.0
order,61086.74127906977,64.0,64.0
result,60920.34130952381,65.0,65.0
logpolar,60625.8121875,66.0,66.0
static,60605.37297297298,67.0,67.0
cortic,60596.13241379311,68.0,68.0
function,60373.985714285714,69.0,69.0
independ,59648.470322580644,70.0,70.0
respect,59454.08793103448,71.0,71.0
movement,59433.715862068966,72.0,72.0
address,58172.6747368421,73.0,73.0
specif,58089.13,74.0,74.0
evalu,57991.40891304347,75.0,75.0
field,57721.81333333333,76.0,76.0
hold,57553.72037037036,77.0,77.0
observ,57423.78046511628,78.0,78.0
perform,57415.5785,79.0,79.0
imag,57413.088075,80.0,80.0
propos,57402.68177419355,81.0,81.0
method,57291.218518518515,82.0,82.0
sensor,57090.816375,83.0,83.0
control,57087.76107142857,84.0,84.0
camera,56416.327275,85.0,85.0
space,56314.22511627908,86.0,86.0
process,56312.303,87.0,87.0
move,56299.12283783784,88.0,88.0
comput,56176.321500000005,89.0,89.0
motion,55847.157900000006,90.0,90.0
visual-sensor,55742.43631578947,91.0,91.0
accuraci,55135.08,92.0,92.0
object,55063.117600000005,93.0,93.0
goal,55005.93136363636,94.0,94.0
estim,54921.0849,95.0,95.0
system,54902.759125,96.0,96.0
spacevari-sensor,54544.69,97.0,97.0
approach,54383.14275,98.0,98.0
repres,54226.138571428564,99.0,99.0
attent,54194.04736842105,100.0,100.0
visual,54045.87240000001,101.0,101.0
transform,53850.94400000001,102.0,102.0
mandatori,53733.35916666666,103.0,103.0
focal-length,53695.65,104.0,104.0
inform,53386.28400000001,105.0,105.0
strategi,53293.74187500001,106.0,106.0
make,53251.47483870968,107.0,107.0
kind,53203.2987037037,108.0,108.0
recov,53099.410325,109.0,109.0
investig,53033.230952380945,110.0,110.0
retina,53014.572499999995,111.0,111.0
devic,52993.41283783784,112.0,112.0
obstacl,52938.486300000004,113.0,113.0
measur,52929.36765,114.0,114.0
amount,52915.05185185185,115.0,115.0
scene,52793.468604651156,116.0,116.0
compon,52792.971724999996,117.0,117.0
environ,52790.048525,118.0,118.0
visual-process,52711.51520833333,119.0,119.0
solut,52685.11857142857,120.0,120.0
depth,52653.0069,121.0,121.0
similar,52637.717000000004,122.0,122.0
project,52625.5587,123.0,123.0
focu,52570.330799999996,124.0,124.0
assum,52476.44,125.0,125.0
carri,52359.29217391305,126.0,126.0
featur,52251.21784999999,127.0,127.0
track,52162.891,128.0,128.0
detect,52057.742000000006,129.0,129.0
dynam,52027.70100000001,130.0,130.0
algorithm,51989.647775,131.0,131.0
distanc,51913.05872093023,132.0,132.0
applic,51778.226500000004,133.0,133.0
smart,51633.82800000001,134.0,134.0
find,51521.651300000005,135.0,135.0
frame,51446.521875,136.0,136.0
sens,51261.318675,137.0,137.0
avoid,51252.246900000006,138.0,138.0
physic,51194.126052631575,139.0,139.0
