Name,IF,IFDenseRank,IFMinRank
wit-set,21453.29904761905,1.0,1.0
system,19974.248979591837,2.0,2.0
import,19950.25056689342,3.0,3.0
point,19939.8,4.0,4.0
algebra-set,19141.827664399094,5.0,5.0
find,18835.5,6.0,6.0
dimens,18452.29714285714,7.0,7.0
compon,18424.457142857143,8.0,8.0
solut,18130.3253968254,9.0,9.0
irreduc,18111.521739130432,10.0,10.0
gener,17794.684807256235,11.0,11.0
restrict,17737.036414565828,12.0,12.0
note,16963.846153846156,13.0,13.0
paper,16638.585317460314,14.0,14.0
equat,16382.255102040815,15.0,15.0
polynomi,16116.739455782312,16.0,16.0
union,15858.991596638656,17.0,17.0
cient,15739.108843537417,18.0,18.0
system-equat,15411.456349206348,19.0,19.0
time,15365.034013605442,20.0,20.0
assum,15315.0,21.0,21.0
show,15249.499999999998,22.0,22.0
reduc,14999.977443609021,23.0,23.0
numer-irreduc-decomposit,14751.64021164021,24.0,24.0
solv,14429.795918367348,25.0,25.0
defin,14251.227210884354,26.0,26.0
give,14185.892857142857,27.0,27.0
intersect,14016.571428571428,28.0,28.0
space,13983.961152882202,29.0,29.0
homotopi,13807.321428571428,30.0,30.0
start,13724.0,31.0,31.0
lemma,13462.683473389357,32.0,32.0
form,13337.794285714288,33.0,33.0
decompos,13318.660714285716,34.0,34.0
path,13295.061224489795,35.0,35.0
curv,13285.636904761905,36.0,36.0
origin,13275.338345864662,37.0,37.0
smooth,13259.636363636364,38.0,38.0
algorithm,13078.863378684808,39.0,39.0
numer,13054.829931972787,40.0,40.0
work,12878.209523809524,41.0,41.0
call,12852.166666666666,42.0,42.0
algebra,12840.050453514737,43.0,43.0
multipl,12752.865079365078,44.0,44.0
complex,12583.121315192744,45.0,45.0
continu,12429.852040816324,46.0,46.0
comput,12227.215419501134,47.0,47.0
choos,12180.680272108844,48.0,48.0
remark,12162.120535714286,49.0,49.0
theorem,12143.22969187675,50.0,50.0
dimension,12028.554761904763,51.0,51.0
numer-continu,12020.666666666666,52.0,52.0
procedur,11820.520408163266,53.0,53.0
solut-compon,11805.371428571427,54.0,54.0
section,11650.25238095238,55.0,55.0
track,11591.224489795917,56.0,56.0
suppos,11588.371428571429,57.0,57.0
occur,11487.332142857143,58.0,58.0
denot,11322.457142857143,59.0,59.0
requir,11313.634085213032,60.0,60.0
variabl,11243.142857142857,61.0,61.0
construct,11181.492517006802,62.0,62.0
line,11180.11111111111,63.0,63.0
diagon-homotopi,11069.34693877551,64.0,64.0
probabl,10995.0,65.0,65.0
main,10859.211111111112,66.0,66.0
path-start,10850.293154761905,67.0,67.0
cascad,10689.557823129251,68.0,68.0
number,10677.501587301587,69.0,69.0
intersect-compon,10619.17857142857,70.0,70.0
approach,10540.111801242234,71.0,71.0
