Name,IF,IFDenseRank,IFMinRank
system,36228.22784810126,1.0,1.0
rate,31354.428797468354,2.0,2.0
distort,30751.35114861697,3.0,3.0
propos,30578.078250863065,4.0,4.0
transmit,30351.42762795817,5.0,5.0
energi,29624.54430379747,6.0,6.0
techniqu,29033.39982540375,7.0,7.0
obtain,28340.286186020912,8.0,8.0
distanc,28173.64096662831,9.0,9.0
power,28148.971518987342,10.0,10.0
paramet,27736.210032817624,11.0,11.0
constraint,27346.47943037975,12.0,12.0
input,27321.706516643226,13.0,13.0
receiv,27247.112341772154,14.0,14.0
signific,27193.59642591214,15.0,15.0
consumpt,27036.442371752168,16.0,16.0
achiev,26975.822784810123,17.0,17.0
requir,26426.497565725414,18.0,18.0
perform,26070.864715189873,19.0,19.0
point,26018.501665556294,20.0,20.0
maximum,25794.97578425977,21.0,21.0
amplifi,25636.226265822785,22.0,22.0
configur,25593.647943037973,23.0,23.0
data,25506.831692451942,24.0,24.0
imag-transmiss-system,25231.918625678118,25.0,25.0
model,24984.827997021595,26.0,26.0
figur,24962.011075949365,27.0,27.0
averag,24350.53533755274,28.0,28.0
imag,24339.324146771352,29.0,29.0
multipath,24318.13098514034,30.0,30.0
present,24084.267631103074,31.0,31.0
redund,23823.18893577121,32.0,32.0
ratedistort-curv,23575.586497890294,33.0,33.0
algorithm,23421.772151898735,34.0,34.0
determin,23313.08016877637,35.0,35.0
wireless-imag-transmiss,22841.925151348376,36.0,36.0
variabl,22661.23563777994,37.0,37.0
decreas,22602.207861425715,38.0,38.0
consum,22377.813979086404,39.0,39.0
valu,22230.406552494413,40.0,40.0
provid,21969.774453394704,41.0,41.0
reconfigur,21884.503925652938,42.0,42.0
depend,21474.59240506329,43.0,43.0
channel,21472.574106713666,44.0,44.0
reconfigur-system,21467.926863572433,45.0,45.0
psnr,21280.06566455696,46.0,46.0
problem,21073.054660529342,47.0,47.0
design,21072.983496234578,48.0,48.0
section,20803.350707371555,49.0,49.0
assum,20474.390506329117,50.0,50.0
energyoptim,20388.80952380952,51.0,51.0
bandwidth,20331.795358649786,52.0,52.0
hardwar,20236.03164556962,53.0,53.0
mobil,20214.767932489453,54.0,54.0
includ,20192.57594936709,55.0,55.0
joint-sourcechannel-code,20187.560967793623,56.0,56.0
energi-model,20075.630609896434,57.0,57.0
worstcas,19921.348101265823,58.0,58.0
lower,19912.901107594935,59.0,59.0
wireless,19906.17913795866,60.0,60.0
channel-coder,19533.80331061344,61.0,61.0
chang,19322.734177215192,62.0,62.0
exploit-variabl-imag,19156.362135388004,63.0,63.0
dynam-algorithm-transform,19120.159589809326,64.0,64.0
optim,19111.387277679856,65.0,65.0
desir,18964.253164556965,66.0,66.0
employ,18962.721518987342,67.0,67.0
maximum-transmit-power,18954.245836109258,68.0,68.0
develop,18806.808720112516,69.0,69.0
compar,18775.548706659327,70.0,70.0
decod,18729.594936708858,71.0,71.0
curv,18680.8710066305,72.0,72.0
small,18634.00194741967,73.0,73.0
encod,18582.51113603589,74.0,74.0
ecient,18540.22880948566,75.0,75.0
multipath-channel,18472.24412296564,76.0,76.0
block,18418.836724883833,77.0,77.0
appli,18234.147679324895,78.0,78.0
digit,18159.0347700689,79.0,79.0
number,18063.787974683542,80.0,80.0
error,17928.214388719756,81.0,81.0
transmiss,17866.850853054482,82.0,82.0
oper,17861.543153049482,83.0,83.0
low-power,17699.5340490306,84.0,84.0
character,17643.028933092224,85.0,85.0
tabl,17549.287974683542,86.0,86.0
compon,17511.21993670886,87.0,87.0
architectur,17496.770549591412,88.0,88.0
sourc,17462.53805479891,89.0,89.0
dierent,17436.107594936708,90.0,90.0
channel-condit,17395.39240506329,91.0,91.0
defin,17377.23536392405,92.0,92.0
estim,17281.55274261603,93.0,93.0
codec,17251.12594135555,94.0,94.0
endtoend,17222.18829113924,95.0,95.0
rake,17204.039556962023,96.0,96.0
formul,17010.812236286918,97.0,97.0
term,16926.78639240506,98.0,98.0
paper,16580.071993670885,99.0,99.0
process,16521.52539657106,100.0,100.0
system-achiev,16507.291139240504,101.0,101.0
baseband-process-power,16263.523417721519,102.0,102.0
coastguard,16180.23694620253,103.0,103.0
carphon,16180.23694620253,103.0,103.0
long-distanc,16134.911392405062,104.0,105.0
numer,16107.949367088608,105.0,106.0
finger,16103.975428145943,106.0,107.0
code-gain,16018.192074848652,107.0,108.0
spiht-coder,16007.551424050635,108.0,109.0
base,15979.899054638678,109.0,110.0
updat,15902.327963176063,110.0,111.0
code,15877.60134593815,111.0,112.0
comput,15819.98191681736,112.0,113.0
comparison-fix-system,15735.493670886075,113.0,114.0
correctli,15734.331315354983,114.0,115.0
function,15683.611600705015,115.0,116.0
optim-algorithm,15528.353639240506,116.0,117.0
case,15516.823451032644,117.0,118.0
work,15489.678256689635,118.0,119.0
control,15409.944399935905,119.0,120.0
combin,15208.11103989745,120.0,121.0
qualiti,15027.645569620254,121.0,122.0
gener,14996.287808127916,122.0,123.0
input-variabl,14973.349100599598,123.0,124.0
long,14945.206751054855,124.0,125.0
focu,14746.059071729956,125.0,126.0
increas,14745.33696522993,126.0,127.0
ftpsotka,14722.885171790234,127.0,128.0
imag-transmit-mobil,14697.444444444443,128.0,129.0
video,14628.847300112162,129.0,130.0
lowpow,14578.240506329112,130.0,131.0
energi-save,14539.559599156117,131.0,132.0
environ,14539.498359118612,132.0,133.0
perform-constraint,14534.849156118144,133.0,134.0
applic,14507.116736990154,134.0,135.0
result,14480.588212025315,135.0,136.0
termin,14426.844649021863,136.0,137.0
mpeg,14395.365165838806,137.0,138.0
systemat-approach-lowpow,14395.365165838806,137.0,138.0
reconfigur-signal-process,14395.365165838806,137.0,138.0
progress-transmiss-embed,14395.365165838806,137.0,138.0
indoor-wireless,14364.548523206751,138.0,142.0
energi-optim-problem,14356.388185654008,139.0,143.0
simul,14328.450158227846,140.0,144.0
test,14312.188065099455,141.0,145.0
higher,14298.49966688874,142.0,146.0
maxim,14291.554149085794,143.0,147.0
meet,14226.325158227848,144.0,148.0
coder,14210.086204133953,145.0,149.0
variat,14089.086075949366,146.0,150.0
path,14069.653624856155,147.0,151.0
wavelet-transform,13992.31464737794,148.0,152.0
approach,13940.671687229611,149.0,153.0
addit,13884.875226039781,150.0,154.0
benefit,13882.80163435347,151.0,155.0
occur,13881.036323610346,152.0,156.0
show,13830.366561181434,153.0,157.0
choos,13800.405063291139,154.0,158.0
bitplan,13754.734177215189,155.0,159.0
spiht,13715.223445239404,156.0,160.0
aect,13690.149367088608,157.0,161.0
bitrat,13665.281933256616,158.0,162.0
found,13629.746835443038,159.0,163.0
choic,13616.58688147296,160.0,164.0
ecienc,13563.463291139242,161.0,165.0
shown,13547.51700949367,162.0,166.0
pixel,13545.24571854058,163.0,167.0
probabl,13528.619766309639,164.0,168.0
subject,13511.54430379747,165.0,169.0
quantiz,13440.151898734177,166.0,170.0
adapt-system,13421.702044790653,167.0,171.0
power-consumpt-system,13316.562291805463,168.0,172.0
number-rake-finger,13304.952698201198,169.0,173.0
reconfigur-architectur,13259.362121454895,170.0,174.0
meter,13204.15115413254,171.0,175.0
rate-distort,13203.864765261977,172.0,176.0
describ,13199.694177215191,173.0,177.0
fix-system-worstcas,13159.367088607596,174.0,178.0
oper-ratedistort-curv,13124.189207195202,175.0,179.0
term-system,13096.413502109703,176.0,180.0
futur,13088.056401217753,177.0,181.0
set-partit-hierarch,13032.925813170967,178.0,182.0
tree,13032.925813170967,178.0,182.0
joint,13028.794103509052,179.0,184.0
rang,13019.542897327707,180.0,185.0
complex-channel-coder,12992.41163275116,181.0,186.0
vector,12983.136575616254,182.0,187.0
channel-variabl,12977.950572634116,183.0,188.0
reduct,12948.385372714485,184.0,189.0
larg,12903.75226039783,185.0,190.0
method,12887.932489451476,186.0,191.0
psnr-constraint,12876.445147679324,187.0,192.0
util,12869.569620253164,188.0,193.0
configur-space-input,12837.707454289734,189.0,194.0
link,12831.24883832719,190.0,195.0
origin,12782.990154711671,191.0,196.0
compress,12724.506329113925,192.0,197.0
optim-configur-paramet,12708.194796061884,193.0,198.0
transceiv,12706.692517224801,194.0,199.0
spread,12701.308764621053,195.0,200.0
coecient,12662.439585730725,196.0,201.0
consumpt-due-block,12651.237341772152,197.0,202.0
fast,12572.557282486781,198.0,203.0
shown-figur,12563.082278481013,199.0,204.0
devic,12521.595949367089,200.0,205.0
sourc-channel,12510.131389200447,201.0,206.0
transmitt,12510.131389200447,201.0,206.0
programm,12509.649415157826,202.0,208.0
energi-consumpt-system,12480.199866755496,203.0,209.0
indoor-oce-environ,12474.378596087456,204.0,210.0
adapt,12462.986059926294,205.0,211.0
convolut,12448.605832398654,206.0,212.0
realtim,12419.526898734179,207.0,213.0
equal,12419.15782727127,208.0,214.0
error-energi,12410.171258376768,209.0,215.0
scenario,12308.317721518988,210.0,216.0
multimedia,12289.938791860279,211.0,217.0
rmtot,12283.630098452884,212.0,218.0
similarli,12266.342438374417,213.0,219.0
