Name,IF,IFDenseRank,IFMinRank
pattern,45755.922580645165,1.0,1.0
column,45656.44852941177,2.0,2.0
result,43156.799395161295,3.0,3.0
time,42572.46428571429,4.0,4.0
step,38601.338709677424,5.0,5.0
case,38347.61876832845,6.0,6.0
dens,37813.10483870968,7.0,7.0
version,37591.12903225806,8.0,8.0
entri,37139.645161290326,9.0,9.0
second,35028.67741935484,10.0,10.0
replac,34794.81451612904,11.0,11.0
start,34762.12480798771,12.0,12.0
theorem,34751.92082111437,13.0,13.0
path,33959.25633640553,14.0,14.0
obtain,33796.92263104839,15.0,15.0
element,33442.094758064515,16.0,16.0
relat,33364.79390681003,17.0,17.0
reduc,33080.6900921659,18.0,18.0
choleski,32438.346774193546,19.0,19.0
discuss,32406.12600806452,20.0,20.0
symbol,32218.551233396585,21.0,21.0
symbol-updat-downdat,31858.341865357645,22.0,22.0
appli,31705.070208728655,23.0,23.0
hand,30884.784361851336,24.0,24.0
column-orient-data,30701.77419354839,25.0,25.0
trial,30692.922750424448,26.0,26.0
gamma,30586.0,27.0,27.0
definit-matrix,30311.391705069127,28.0,28.0
asymptot,29859.798387096773,29.0,29.0
form,29739.79127134725,30.0,30.0
spars-symmetr-posit,29423.77419354839,31.0,31.0
nonzero,29380.96041055719,32.0,32.0
permut,29195.874495967742,33.0,33.0
multipl,29037.532762096776,34.0,34.0
entir,28964.904325513202,35.0,35.0
time-algorithm,28787.393225806456,36.0,36.0
algorithm,28727.77991675338,37.0,37.0
defin,28515.04662298387,38.0,38.0
index-nonzero-compon,28462.2517281106,39.0,39.0
section,28368.06182795699,40.0,40.0
million,28233.092741935485,41.0,41.0
proof,28009.691001697793,42.0,42.0
children,27841.740469208213,43.0,43.0
present,27840.571975806455,44.0,44.0
updatedownd,27524.24633431085,45.0,45.0
size,27311.555718475072,46.0,46.0
take,27222.70085685484,47.0,47.0
matrix,27188.720733610822,48.0,48.0
matlab-spars-matrix,26936.0,49.0,49.0
diagon,26934.165322580648,50.0,50.0
union,26617.492831541218,51.0,51.0
airlin-schedul,26363.601867572157,52.0,52.0
factor,26322.444068678462,53.0,53.0
equal,26196.31791171477,54.0,54.0
comput,26151.108610822062,55.0,55.0
updat,26056.28934703434,56.0,56.0
multiset,25924.170161290327,57.0,57.0
comput-product,25878.607809847195,58.0,58.0
remov,25721.202346041053,59.0,59.0
practic,25683.23829344433,60.0,60.0
experi,25557.785080645164,61.0,61.0
vector,25333.8954056696,62.0,62.0
method,25232.11342351717,63.0,63.0
found,25187.10865874363,64.0,64.0
gener,25186.319556451614,65.0,65.0
structur,25157.40660770031,66.0,66.0
contain,25153.572156196944,67.0,67.0
solv,25050.119915848532,68.0,68.0
modif,24910.284629981026,69.0,69.0
symbol-factor-algorithm,24827.546082949306,70.0,70.0
downdat,24770.150104058273,71.0,71.0
delet,24751.84750733138,72.0,72.0
node,24712.342741935485,73.0,73.0
spars,24684.882609261185,74.0,74.0
accuraci,24676.990182328187,75.0,75.0
definit,24676.92765654649,76.0,76.0
singl,24641.97870967742,77.0,77.0
develop,24607.547782258065,78.0,78.0
impli,24598.751612903226,79.0,79.0
numer,24510.40517689906,80.0,80.0
correspond,24417.072580645163,81.0,81.0
fill,24400.961290322575,82.0,82.0
billion-float-point,24356.859879032258,83.0,83.0
addit,24342.165085389,84.0,84.0
modifi,24186.32049947971,85.0,85.0
