Name,IF,IFDenseRank,IFMinRank
matric,32263.78875968992,1.0,1.0
present,26025.818604651166,2.0,2.0
section,24628.720930232554,3.0,3.0
examin,24359.444629014393,4.0,4.0
order,23999.689217758983,5.0,5.0
result,23660.738372093023,6.0,6.0
proposit,22028.41196013289,7.0,7.0
center-dierenc-discret,22006.302325581393,8.0,8.0
oper,21649.607441860466,9.0,9.0
symmetr,21117.562790697677,10.0,10.0
small,20120.775193798447,11.0,11.0
compar,19892.880398671092,12.0,12.0
tabl,19327.328682170544,13.0,13.0
larger,19309.645877378432,14.0,14.0
observ,19252.235200845666,15.0,15.0
concern,19114.4738372093,16.0,16.0
smaller,18772.68770764119,17.0,17.0
magnitud,18764.61129568106,18.0,18.0
stationari-method,18481.51356589147,19.0,19.0
ecient,18273.05869324474,20.0,20.0
proof,17999.765697674422,21.0,21.0
mean,17940.53911205074,22.0,22.0
theorem,17790.616279069767,23.0,23.0
comparison,17487.19461444308,24.0,24.0
interest,17458.960328317375,25.0,25.0
illustr,17451.599114064225,26.0,26.0
split-split,17213.269493844047,27.0,27.0
specif,17164.715116279072,28.0,28.0
evid,16805.84778012685,29.0,29.0
split,16676.15792320173,30.0,30.0
system,16667.99526771228,31.0,31.0
respect,16514.18604651163,32.0,32.0
nonsymmetr,16373.406976744187,33.0,33.0
bound,16367.906976744183,34.0,34.0
matrix,16000.362898864252,35.0,35.0
cost,15927.496677740863,36.0,36.0
block-jacobi-scheme,15917.938953488372,37.0,37.0
main,15907.325581395346,38.0,38.0
present-order-strategi,15601.27761627907,39.0,39.0
part,15593.147286821706,40.0,40.0
ident,15573.209302325582,41.0,41.0
properti,15556.185748360167,42.0,42.0
nonzero,15531.959302325584,43.0,43.0
ratio,15504.169435215945,44.0,44.0
appli,15437.020551649539,45.0,45.0
iter,15390.617631151972,46.0,46.0
converg,15376.093023255813,47.0,47.0
solver,15299.88750676041,48.0,48.0
grid,15273.246511627905,49.0,49.0
analyz,15270.348837209302,50.0,50.0
numer,15138.335985312116,51.0,51.0
shown,15081.79785330948,52.0,52.0
denot,15065.558139534884,53.0,53.0
refer,15063.08586762075,54.0,54.0
float-point-oper,15046.918604651164,55.0,55.0
analysi,15004.172660897782,56.0,56.0
term,14972.968902109247,57.0,57.0
repres,14964.677740863786,58.0,58.0
reduc,14960.203082747432,59.0,59.0
scheme,14869.016495402919,60.0,60.0
case,14864.99594375338,61.0,61.0
mesh-reynold-number,14756.673336938886,62.0,62.0
spectral-radiu-block,14698.115750528543,63.0,63.0
obtain,14602.325581395347,64.0,64.0
estim,14531.118393234672,65.0,65.0
system-equat,14496.017441860466,66.0,66.0
jacobi-iter-matrix,14469.14687882497,67.0,67.0
faster,14358.549682875262,68.0,68.0
express,14352.60299003322,69.0,69.0
diagon,14343.172093023255,70.0,70.0
spectral-radiu-iter,14263.10465116279,71.0,71.0
perform,14208.789244186048,72.0,72.0
choic,14167.36046511628,73.0,73.0
larg,14085.971065440777,74.0,74.0
consid,14027.832558139535,75.0,75.0
block,14011.864250946457,76.0,76.0
techniqu,13881.662790697676,77.0,77.0
center,13865.621262458471,78.0,78.0
equat,13768.069226608977,79.0,79.0
problem,13737.450919415898,80.0,80.0
solv,13703.205786911843,81.0,81.0
approxim,13695.401568415358,82.0,82.0
notic,13604.942635658914,83.0,83.0
correspond,13523.9829001368,84.0,84.0
hold,13426.470588235296,85.0,85.0
origin,13338.549903100773,86.0,86.0
iter-count,13144.063953488372,87.0,87.0
strategi,13126.767441860464,88.0,88.0
twolin-order,13101.520930232558,89.0,89.0
remark,13082.968992248061,90.0,90.0
discuss,13073.01550387597,91.0,91.0
unreduc,13045.106589147286,92.0,92.0
young-analysi,13033.194352159468,93.0,93.0
function,12991.042877906977,94.0,94.0
straightforward-show,12972.777777777777,95.0,95.0
solut,12917.433883180096,96.0,96.0
method,12901.897917793403,97.0,97.0
defin,12877.122769064357,98.0,98.0
comput,12820.711736073552,99.0,99.0
similar,12790.391472868216,100.0,100.0
suggest,12753.04983388704,101.0,101.0
ellipt,12682.371011357489,102.0,102.0
suppos,12655.448016415869,103.0,103.0
rise,12641.316279069768,104.0,104.0
cyclic,12633.527131782945,105.0,105.0
pde-coecient,12618.190518783542,106.0,106.0
initi,12610.966777408637,107.0,107.0
reduc-unreduc-system,12598.37984496124,108.0,108.0
point,12471.08382909681,109.0,109.0
iter-matric,12466.862254025045,110.0,110.0
dimens,12446.33071930773,111.0,111.0
gener,12319.118442401299,112.0,112.0
