Name,IF,IFDenseRank,IFMinRank
result,32991.45819397993,1.0,1.0
matric,31926.708333333332,2.0,2.0
examin,31835.082298136644,3.0,3.0
section,30353.596153846156,4.0,4.0
present,27808.217391304348,5.0,5.0
perform,26944.38250517598,6.0,6.0
proposit,26896.88152173913,7.0,7.0
symmetr,26231.642663043476,8.0,8.0
proof,26163.351778656128,9.0,9.0
observ,25823.899999999998,10.0,10.0
larger,25334.170108695653,11.0,11.0
center-erenc-discret,24991.87839673913,12.0,12.0
magnitud,24975.410869565218,13.0,13.0
unreduc-system,24847.943979933112,14.0,14.0
tabl,24584.913043478264,15.0,15.0
interest,24289.918158567772,16.0,16.0
small,24289.76839464883,17.0,17.0
plane,24087.257525083613,18.0,18.0
shown,23892.81772575251,19.0,19.0
remark,23771.415903890156,20.0,20.0
order-strategi,23472.137959866224,21.0,21.0
converg,23452.52954292085,22.0,22.0
correspond,23452.340217391305,23.0,23.0
comparison,23105.755148741417,24.0,24.0
float-point-oper,23010.045652173914,25.0,25.0
compar,22994.690635451505,26.0,26.0
stationari-method,22945.735507246372,27.0,27.0
nonsymmetr,22927.47529644269,28.0,28.0
step-cyclic-reduct,22559.23299888517,29.0,29.0
system-equat,22337.081939799333,30.0,30.0
show,22231.391304347828,31.0,31.0
properti,22228.19397993311,32.0,32.0
analyz,22062.90746934225,33.0,33.0
refer,22005.017837235224,34.0,34.0
notic,21874.13768115942,35.0,35.0
concern,21813.003762541808,36.0,36.0
illustr,21612.03608695652,37.0,37.0
unreduc,21571.70944816053,38.0,38.0
center,21555.46086956522,39.0,39.0
smaller,21515.24869565218,40.0,40.0
specif,21470.402898550725,41.0,41.0
origin,21419.658862876255,42.0,42.0
gridpoint,21247.723785166243,43.0,43.0
split,20704.761814744797,44.0,44.0
taylor-expans,20365.59337944664,45.0,45.0
system,20276.396502835538,46.0,46.0
mean,20226.479933110368,47.0,47.0
function,20130.715353260868,48.0,48.0
procedur,20053.707509881424,49.0,49.0
discuss,19978.82608695652,50.0,50.0
cient,19906.070652173916,51.0,51.0
matrix,19864.943879962193,52.0,52.0
consid,19773.440217391304,53.0,53.0
bound-converg-rate,19640.615217391303,54.0,54.0
appli,19562.66304347826,55.0,55.0
theorem,19361.304347826088,56.0,56.0
elman-golub,19090.97435897436,57.0,57.0
estim,19039.499999999996,58.0,58.0
iter,18921.508152173912,59.0,59.0
block-stationari,18915.34886128364,60.0,60.0
cost,18835.96304347826,61.0,61.0
ratio,18789.960869565217,62.0,62.0
gauss-seidel-iter,18748.41973244147,63.0,63.0
diagon,18721.049407114628,64.0,64.0
ident,18658.790019762844,65.0,65.0
comput,18630.834948015123,66.0,66.0
solver,18576.363894139886,67.0,67.0
young-analysi,18567.59406354515,68.0,68.0
analysi,18488.876654064272,69.0,69.0
term,18431.473534971647,70.0,70.0
scheme,18424.407017958412,71.0,71.0
block-jacobi-scheme,18355.973478260872,72.0,72.0
strategi,18339.686700767263,73.0,73.0
present-order-strategi,18235.77657004831,74.0,74.0
order,18147.065217391304,75.0,75.0
