Name,IF,IFDenseRank,IFMinRank
model,68012.14285714286,1.0,1.0
applic,59250.45320197044,2.0,2.0
oper,56382.160052910054,3.0,3.0
copi,54975.16296296296,4.0,4.0
network,51382.108418367345,5.0,5.0
access,49346.83361344537,6.0,6.0
maintain,48670.622448979586,7.0,7.0
support,47895.15408163265,8.0,8.0
consist,46442.72499999999,9.0,9.0
condit,45554.38412698412,10.0,10.0
defin,45063.32919254658,11.0,11.0
requir,44476.3649068323,12.0,12.0
site,44325.91928571428,13.0,13.0
item,43896.921428571426,14.0,14.0
propos,43788.12407407407,15.0,15.0
replic,43689.125,16.0,16.0
reconcili,43276.857142857145,17.0,17.0
environ,43164.65816326531,18.0,18.0
guarante,42887.31428571428,19.0,19.0
conflict,42724.90514285715,20.0,20.0
write,42709.50357142858,21.0,21.0
inconsist,42643.84228571429,22.0,22.0
assum,42632.59523809524,23.0,23.0
read-write-oper,42537.1738095238,24.0,24.0
client,42430.25625,25.0,25.0
connect,42300.081632653055,26.0,26.0
provid,41861.72653061224,27.0,27.0
schema,41479.87826086956,28.0,28.0
semant,41308.04232804233,29.0,29.0
time,40635.38571428571,30.0,30.0
execut,40204.650931677024,31.0,31.0
cost,40034.26571428571,32.0,32.0
core-quasi-copi,40010.603174603166,33.0,33.0
user,39928.017346938774,34.0,34.0
cluster,39404.6,35.0,35.0
definit,39213.10119047619,36.0,36.0
bound,39067.42857142857,37.0,37.0
state,39023.97571428571,38.0,38.0
currenc-requir,38888.12362637363,39.0,39.0
correct,38588.94642857143,40.0,40.0
consid,38417.17912087912,41.0,41.0
copi-data-item,38247.72352941176,42.0,42.0
schedul,38131.67678571429,43.0,43.0
valu,37595.71785714285,44.0,44.0
case,37220.230158730155,45.0,45.0
similar,36913.505,46.0,46.0
repres,36887.71607142857,47.0,47.0
algorithm,36082.15119047619,48.0,48.0
result,36057.80357142857,49.0,49.0
fact,35957.43333333333,50.0,50.0
weak-strict-transact,35803.40510204081,51.0,51.0
base,35705.8253968254,52.0,52.0
quasi,35493.368944099384,53.0,53.0
rowa,35168.47193877551,54.0,54.0
estim,35064.78952380952,55.0,55.0
replica,35061.14047619048,56.0,56.0
server,34506.196071428574,57.0,57.0
reason,34490.13333333333,58.0,58.0
section,34303.97959183673,59.0,59.0
call,34110.22222222222,60.0,60.0
transact,34019.34,61.0,61.0
transact-support,33975.26050420167,62.0,62.0
merg,33806.514285714286,63.0,63.0
core,33759.399999999994,64.0,64.0
assum-cluster,33665.07738095238,65.0,65.0
resourc,33641.42142857143,66.0,66.0
evalu,33616.30171428571,67.0,67.0
balanc,33587.23333333333,68.0,68.0
effect,33577.99411764706,69.0,69.0
interfac,33415.45343915344,70.0,70.0
bayou,33353.94708994708,71.0,71.0
criterion,33320.60187969924,72.0,72.0
weakli,33221.94285714286,73.0,73.0
data,33125.18571428571,74.0,74.0
updat,33036.33193877551,75.0,75.0
read,32777.957142857136,76.0,76.0
offer,32722.266806722688,77.0,77.0
extend,31907.79821428571,78.0,78.0
user-profil,31523.743697478993,79.0,79.0
replic-schema-support,31462.623076923082,80.0,80.0
contrast,31332.644444444442,81.0,81.0
challeng,31250.916666666668,82.0,82.0
paper,30909.883928571428,83.0,83.0
system,30893.9093877551,84.0,84.0
disconnect,30830.64955357143,85.0,85.0
consider,30826.602000000003,86.0,86.0
point,30716.034782608695,87.0,87.0
transmiss,30569.32142857143,88.0,88.0
improv,30339.48571428571,89.0,89.0
form,30335.758,90.0,90.0
partit,30111.249642857147,91.0,91.0
includ,30028.20779220779,92.0,92.0
determin,30004.97142857143,93.0,93.0
perform,30003.218724489794,94.0,94.0
file,30001.498148148145,95.0,95.0
lock,29935.08816964286,96.0,96.0
databas,29902.358316326532,97.0,97.0
updat-data-item,29754.381428571432,98.0,98.0
constraint,29754.101503759393,99.0,99.0
process,29646.82653061224,100.0,100.0
control,29597.16479591837,101.0,101.0
protocol,29535.75801020408,102.0,102.0
commit,29473.94275510204,103.0,103.0
approach,29154.47051020408,104.0,104.0
mobil,29093.591632653064,105.0,105.0
comput,29016.175408163264,106.0,106.0
assumpt,28975.774285714288,107.0,107.0
manag,28837.13668367347,108.0,108.0
locat,28814.873877551025,109.0,109.0
reflect,28676.66122448979,110.0,110.0
analysi,28639.83775510204,111.0,111.0
vari,28526.888571428568,112.0,112.0
heterogen,28517.55,113.0,113.0
quasi-core-copi,28502.078571428574,114.0,114.0
distribut,28501.918367346938,115.0,115.0
configur,28483.423076923078,116.0,116.0
servic,28470.870357142856,117.0,117.0
oper-data-copi,28450.872222222217,118.0,118.0
throughput,28381.22857142857,119.0,119.0
accept,28351.75924369748,120.0,120.0
inform,28308.490476190476,121.0,121.0
cach,28157.56107142857,122.0,122.0
method,28080.165079365077,123.0,123.0
gener,28052.796122448974,124.0,124.0
order,28038.12897959184,125.0,125.0
content,28020.94166666667,126.0,126.0
weak,27986.642602040818,127.0,127.0
coher-control,27889.664732142857,128.0,128.0
weak-transact-cluster,27808.054658385092,129.0,129.0
consist-mobil,27737.189915966384,130.0,130.0
adapt,27730.77142857143,131.0,131.0
sale,27585.573109243694,132.0,132.0
inventori,27585.573109243694,132.0,132.0
tabl,27570.23720238095,133.0,134.0
concurr-control,27490.697802197807,134.0,135.0
file-system,27487.17410714286,135.0,136.0
focu,27471.019047619047,136.0,137.0
readonli,27358.25785714286,137.0,138.0
disconnect-interv,27202.104591836734,138.0,139.0
strongli-correct,27180.029670329674,139.0,140.0
initi,27080.571428571428,140.0,141.0
recoveri,27042.94387755102,141.0,142.0
instanc,26920.9037037037,142.0,143.0
relat,26918.986224489792,143.0,144.0
divid,26902.307142857142,144.0,145.0
wireless,26898.480714285713,145.0,146.0
weak-readonli-transact,26882.35809523809,146.0,147.0
translat-oper-data,26877.477551020405,147.0,148.0
weak-transact-access,26874.65,148.0,149.0
caus,26830.490079365078,149.0,150.0
valid,26736.073571428573,150.0,151.0
exampl,26696.119047619046,151.0,152.0
tent,26674.120000000003,152.0,153.0
partial,26661.768571428573,153.0,154.0
select,26623.89132653061,154.0,155.0
scheme,26589.704336734696,155.0,156.0
longer,26573.144642857147,156.0,157.0
outlin,26530.037267080745,157.0,158.0
ensur,26507.643253968254,158.0,159.0
problem,26451.857142857145,159.0,160.0
type,26433.947089947083,160.0,161.0
part,26410.714285714286,161.0,162.0
mobil-databas,26339.248571428572,162.0,163.0
issu,26320.650714285715,163.0,164.0
perform-paramet,26290.275974025975,164.0,165.0
analyt-model,26261.872346938777,165.0,166.0
depend,26240.931216931214,166.0,167.0
employ,26208.987428571432,167.0,168.0
direct,26112.34525510204,168.0,169.0
studi,26022.56785714286,169.0,170.0
serial,25924.382142857143,170.0,171.0
back,25887.364285714288,171.0,172.0
input,25772.748015873014,172.0,173.0
technolog,25741.212244897953,173.0,174.0
strict-write-oper,25720.5,174.0,175.0
wireless-network,25678.38520408163,175.0,176.0
lowlevel,25667.428571428572,176.0,177.0
deal,25667.428571428572,176.0,177.0
local,25630.445312499996,177.0,179.0
express,25612.24675324675,178.0,180.0
research,25611.448979591834,179.0,181.0
increas,25481.895238095236,180.0,182.0
transact-process,25398.9125,181.0,183.0
weaker-consist,25389.821428571424,182.0,184.0
exact,25340.082857142857,183.0,185.0
distinguish,25311.82857142857,184.0,186.0
record,25311.091836734693,185.0,187.0
updat-reconcili,25308.878021978024,186.0,188.0
distribut-replic,25288.43964285714,187.0,189.0
middlewar,25237.04846938775,188.0,190.0
global,25224.0125,189.0,191.0
number,25187.40803571428,190.0,192.0
specif,25138.812857142857,191.0,193.0
