Name,IF,IFDenseRank,IFMinRank
function,23221.741762452108,1.0,1.0
problem,20256.303030303032,2.0,2.0
cvitani-karatza,19529.728104575162,3.0,3.0
dual-problem,19376.25925925926,4.0,4.0
result,19309.149494949495,5.0,5.0
delta,19227.04691358025,6.0,6.0
remark,18943.77011494253,7.0,7.0
case,18232.693189964157,8.0,8.0
optim,18212.22962962963,9.0,9.0
assum,18117.209523809524,10.0,10.0
bound,17179.445185185185,11.0,11.0
time,16914.925925925927,12.0,12.0
approach,16804.977777777778,13.0,13.0
suppos,16510.243678160918,14.0,14.0
larg,16454.226172839506,15.0,15.0
discount,16412.40588235294,16.0,16.0
agent,16391.743209876546,17.0,17.0
measur,15699.822727272727,18.0,18.0
model,15651.720000000001,19.0,19.0
theorem,15561.459595959595,20.0,20.0
satisfi,15551.282352941178,21.0,21.0
probabl,15400.46743295019,22.0,22.0
constraint,15121.46488888889,23.0,23.0
show,15050.208754208754,24.0,24.0
optim-problem,14933.090909090908,25.0,25.0
attain,14805.494949494949,26.0,26.0
strategi,14582.155061728396,27.0,27.0
probabl-measur,14252.253535353537,28.0,28.0
cvitani,14234.245614035086,29.0,29.0
market,14171.442424242425,30.0,30.0
hedg,14111.25925925926,31.0,31.0
sure,14030.317037037035,32.0,32.0
minim,13920.129032258063,33.0,33.0
gamma,13755.820202020204,34.0,34.0
claim,13704.504545454545,35.0,35.0
equival,13689.875862068966,36.0,36.0
denot,13620.17037037037,37.0,37.0
impli,13541.988405797103,38.0,38.0
obtain,13513.656565656567,39.0,39.0
paper,13446.324014336918,40.0,40.0
incomplet-market,13389.084444444446,41.0,41.0
correspond,13296.356902356905,42.0,42.0
pair,13249.342592592591,43.0,43.0
exist,13208.41403508772,44.0,44.0
introduc,13141.618181818183,45.0,45.0
condit,13085.134006734006,46.0,46.0
util,12898.844444444445,47.0,47.0
defin,12894.13827160494,48.0,48.0
equal,12887.986363636364,49.0,49.0
standard,12880.494586894585,50.0,50.0
studi,12824.80808080808,51.0,51.0
word,12823.681818181818,52.0,52.0
complet,12771.733333333334,53.0,53.0
optim-dual-variabl,12522.002962962963,54.0,54.0
proposit,12404.325925925925,55.0,55.0
process,12319.367816091954,56.0,56.0
note,12303.827586206897,57.0,57.0
loss,12255.81699346405,58.0,58.0
shown,12008.266666666666,59.0,59.0
context,11713.647058823528,60.0,60.0
assumpt,11704.954545454544,61.0,61.0
gener,11604.167741935484,62.0,62.0
expect,11488.686868686867,63.0,63.0
gammameasur-random-variabl,11303.666666666666,64.0,64.0
initi-capit,11218.962962962964,65.0,65.0
risk,11104.426666666668,66.0,66.0
found,11011.403703703705,67.0,67.0
order,10944.127272727274,68.0,68.0
constrain,10930.105050505052,69.0,69.0
invest,10857.70303030303,70.0,70.0
contradict,10815.039316239317,71.0,71.0
stock,10804.661835748791,72.0,72.0
