Name,IF,IFDenseRank,IFMinRank
fact,48258.33540740741,1.0,1.0
inequ,48043.294444444444,2.0,2.0
lemma,47288.82857142857,3.0,3.0
bfg-interior-point,46466.27777777778,4.0,4.0
posit,45001.33333333333,5.0,5.0
case,44107.06543209876,6.0,6.0
prove,44034.172839506165,7.0,7.0
assum,43939.529914529914,8.0,8.0
iter,43667.921739130434,9.0,9.0
solut,43411.08837209302,10.0,10.0
proposit,43358.9135802469,11.0,11.0
remain,41654.10101010101,12.0,12.0
defin,41553.83290267011,13.0,13.0
proof,41514.65636070854,14.0,14.0
superlinear-converg,41209.188083735906,15.0,15.0
present,39786.06495726496,16.0,16.0
obtain,39728.638176638175,17.0,17.0
show,39604.95,18.0,18.0
function,39500.81860465116,19.0,19.0
outer-iter,39357.57407407407,20.0,20.0
shown,39287.8947368421,21.0,21.0
point,38918.52413793103,22.0,22.0
paper,36775.809214092136,23.0,23.0
denot,36562.117948717954,24.0,24.0
uniqu-solut,36539.88095238095,25.0,25.0
issu,36489.90413943355,26.0,26.0
line,36179.659259259264,27.0,27.0
satisfi,35899.48062015504,28.0,28.0
condit,35512.59923371648,29.0,29.0
assumpt,35060.890956072355,30.0,30.0
hand,35048.99012345679,31.0,31.0
bounded,34566.916049382715,32.0,32.0
quasi-newton-techniqu,34518.42853223594,33.0,33.0
suppos,34342.176,34.0,34.0
restrict,34310.04702093398,35.0,35.0
index,34175.653159041394,36.0,36.0
notat,33762.5987654321,37.0,37.0
find,33651.58101851852,38.0,38.0
provid,33628.41343669251,39.0,39.0
inequ-constraint,33493.78787878788,40.0,40.0
estim,32224.18333333333,41.0,41.0
approxim,32133.237860082303,42.0,42.0
clear,31942.852173913045,43.0,43.0
problem,31234.269135802475,44.0,44.0
matrix,30812.487855297157,45.0,45.0
nonempti,30699.336296296293,46.0,46.0
suppos-assumpt-hold,30582.960370370372,47.0,47.0
necessarili-convex,30573.075462962963,48.0,48.0
algorithm,30078.93333333333,49.0,49.0
converg,29882.595555555556,50.0,50.0
open,29689.955555555553,51.0,51.0
properti,29680.398222222226,52.0,52.0
convex,29512.302222222224,53.0,53.0
strongli,29500.606060606064,54.0,54.0
constraint-present,29345.753535353535,55.0,55.0
section,29313.177011494252,56.0,56.0
collect,29126.940170940168,57.0,57.0
barrier-problem,29114.031746031746,58.0,58.0
search,29055.212238325283,59.0,59.0
constraint,28814.90984910837,60.0,60.0
accept,28722.822222222218,61.0,61.0
result,28676.415912208504,62.0,62.0
least,28576.02962962963,63.0,63.0
question,28536.021885521888,64.0,64.0
approxim-solut,28488.413436692506,65.0,65.0
pair,28468.763888888887,66.0,66.0
comput,28369.654485596708,67.0,67.0
theorem,28347.077860082307,68.0,68.0
hessian,28125.61016365202,69.0,69.0
motiv,28081.612962962965,70.0,70.0
vector,27996.216020671836,71.0,71.0
constant,27988.93925925926,72.0,72.0
line-search,27967.364060356656,73.0,73.0
bound,27949.01508916324,74.0,74.0
order,27948.87117552335,75.0,75.0
updat-matrix,27942.585185185184,76.0,76.0
optim,27860.53925925926,77.0,77.0
exist,27852.82386831276,78.0,78.0
equival,27851.74222222222,79.0,79.0
mclinden,27785.498074074076,80.0,80.0
minim,27757.56131687243,81.0,81.0
optim-condit,27630.96554694229,82.0,82.0
armand,27366.56877914952,83.0,83.0
direct,27338.028806584363,84.0,84.0
continu,27326.284224965704,85.0,85.0
sequenc,27299.17622739018,86.0,86.0
desir,27269.964334705073,87.0,87.0
unit-step-size,27216.85185185185,88.0,88.0
larg,27199.866886145406,89.0,89.0
solv,27197.01004115226,90.0,90.0
descent-direct,27168.311111111114,91.0,91.0
discuss,27138.078787878785,92.0,92.0
linear,27121.39840877915,93.0,93.0
gener,27103.874074074076,94.0,94.0
updat,27065.143209876544,95.0,95.0
limit,27030.68839506173,96.0,96.0
call,26928.834738186462,97.0,97.0
give,26867.933333333334,98.0,98.0
algorithm-gener,26843.39420289855,99.0,99.0
posit-constant,26819.856360708534,100.0,100.0
variabl,26623.334814814814,101.0,101.0
techniqu,26578.273799725655,102.0,102.0
bfg-theori,26546.569696969702,103.0,103.0
independ,26381.813271604937,104.0,104.0
unconstrain-optim,26276.06694101509,105.0,105.0
approach,26232.855967078194,106.0,106.0
converg-superlinearli,26205.67572016461,107.0,107.0
final,26082.89975308642,108.0,108.0
complementar,26069.403456790125,109.0,109.0
asymptot,26034.70331961591,110.0,110.0
feasibl,26029.333333333336,111.0,111.0
analysi,25997.566913580245,112.0,112.0
reason,25957.954144620813,113.0,113.0
paramet,25953.28440999139,114.0,114.0
decreas,25927.970370370364,115.0,115.0
establish,25823.632592592592,116.0,116.0
primal-dual-interior,25791.01893004115,117.0,117.0
compon,25720.467527993107,118.0,118.0
equal,25707.698216735254,119.0,119.0
step,25655.73157750343,120.0,120.0
function-strongli-convex,25580.983421516754,121.0,121.0
barrier,25523.051522633745,122.0,122.0
theori,25447.86008230453,123.0,123.0
appli,25423.925925925927,124.0,124.0
import,25404.27890499195,125.0,125.0
extens,25354.362359396433,126.0,126.0
class,25332.96965706447,127.0,127.0
longer,25326.71497584541,128.0,128.0
nonlinear,25301.933223593966,129.0,129.0
practic,25268.19259259259,130.0,130.0
conclus,25245.335802469133,131.0,131.0
propos,25240.43648834019,132.0,132.0
unconstrain,25200.717256515778,133.0,133.0
path,25173.025624142665,134.0,134.0
equat,25140.75061728395,135.0,135.0
deduc,25108.507246376812,136.0,136.0
deriv,25095.36111111111,137.0,137.0
barrier-function,24965.590123456794,138.0,138.0
algorithm-solv-convex,24927.755555555552,139.0,139.0
slater,24857.499415204675,140.0,140.0
feasibl-interior,24853.54205761317,141.0,141.0
newton,24848.041152263373,142.0,142.0
unbound,24784.27922705314,143.0,143.0
interior-point-algorithm,24738.76872427984,144.0,144.0
numer,24738.02304526749,145.0,145.0
