Name,IF,IFDenseRank,IFMinRank
instruct,25825.580357142855,1.0,1.0
operand,20497.566964285714,2.0,2.0
program,20028.222222222223,3.0,3.0
current,19562.76339285714,4.0,4.0
pack,17752.194444444445,5.0,5.0
develop,17493.98245614035,6.0,6.0
determin,16647.719298245614,7.0,7.0
schedul,16226.762400793648,8.0,8.0
base,15833.229166666666,9.0,9.0
code,15651.931547619046,10.0,10.0
class,15478.497023809523,11.0,11.0
special,15337.285052910052,12.0,12.0
order,15185.63605442177,13.0,13.0
case,15170.17543859649,14.0,14.0
result,15082.925925925925,15.0,15.0
effect,14245.530045351474,16.0,16.0
tabl,14112.883928571428,17.0,17.0
execut,13979.03439153439,18.0,18.0
valu,13925.861344537816,19.0,19.0
unpack,13729.268170426063,20.0,20.0
energi,13562.534226190475,21.0,21.0
power,13529.744360902254,22.0,22.0
multipli,13498.011904761903,23.0,23.0
techniqu,13387.555555555555,24.0,24.0
regist,12975.277777777777,25.0,25.0
observ,12938.851851851852,26.0,26.0
addit,12883.669172932328,27.0,27.0
studi,12843.238095238094,28.0,28.0
evalu,12810.406015037594,29.0,29.0
chang,12248.591269841269,30.0,30.0
effect-circuit-state,12234.925595238095,31.0,31.0
reduct,12041.857142857141,32.0,32.0
sequenc,12011.468671679197,33.0,33.0
measur,11972.066326530612,34.0,34.0
processor,11811.73611111111,35.0,35.0
maclab,11752.678571428569,36.0,36.0
variat,11565.4537037037,37.0,37.0
dsp-applic,11500.65037593985,38.0,38.0
instructionlevel-power-model,11428.866213151927,39.0,39.0
verifi,11315.071428571428,40.0,40.0
target-dsp-processor,11252.914186507935,41.0,41.0
target-processor,11171.974603174604,42.0,42.0
minim,11165.777777777776,43.0,43.0
applic,11114.501842403626,44.0,44.0
lead,11110.239583333334,45.0,45.0
consid,11107.885714285714,46.0,46.0
overhead,11089.717460317459,47.0,47.0
experi,11045.102040816324,48.0,48.0
show,11000.055555555557,49.0,49.0
limit,10840.952876984125,50.0,50.0
consumpt,10817.60544217687,51.0,51.0
data,10671.90228174603,52.0,52.0
softwar,10649.43112244898,53.0,53.0
paper,10625.438988095239,54.0,54.0
larg,10583.469387755102,55.0,55.0
reason,10545.87962962963,56.0,56.0
averag,10474.330357142857,57.0,57.0
obtain,10459.265306122448,58.0,58.0
model,10439.102607709749,59.0,59.0
control,10421.289682539682,60.0,60.0
save,10400.038690476189,61.0,61.0
unit,10375.607709750568,62.0,62.0
section,10370.971655328796,63.0,63.0
estim,10349.937641723356,64.0,64.0
embed,10286.596088435375,65.0,65.0
fujitsu,10240.945578231293,66.0,66.0
design,10167.839852607709,67.0,67.0
consum,10113.491596638654,68.0,68.0
physic,10102.135338345865,69.0,69.0
comput,9966.938775510202,70.0,70.0
perform,9890.366666666667,71.0,71.0
system,9852.727891156463,72.0,72.0
discuss,9805.423894557824,73.0,73.0
character,9791.78656462585,74.0,74.0
step,9788.534013605444,75.0,75.0
digit,9787.168650793648,76.0,76.0
origin,9734.36090225564,77.0,77.0
issu,9720.601851851852,78.0,78.0
analysi,9633.361394557824,79.0,79.0
swap,9576.777777777777,80.0,80.0
filter,9525.095238095237,81.0,81.0
averag-current-drawn,9517.547619047618,82.0,82.0
specif,9502.17156862745,83.0,83.0
form,9501.1125,84.0,84.0
state,9467.237103174602,85.0,85.0
pack-instruct,9446.431372549021,86.0,86.0
signal,9376.843253968253,87.0,87.0
pack-unpack-instruct,9327.759103641456,88.0,88.0
energi-save,9315.721726190477,89.0,89.0
microprocessor,9315.114795918367,90.0,90.0
power-model,9306.666666666666,91.0,91.0
repres,9274.736607142857,92.0,92.0
integr,9214.754251700679,93.0,93.0
time,9082.095238095237,94.0,94.0
softwar-power,9064.642431972788,95.0,95.0
architectur,9037.605867346938,96.0,96.0
smaller,8926.13095238095,97.0,97.0
embed-dsp-processor,8912.454365079366,98.0,98.0
characterist,8837.868347338934,99.0,99.0
gamb,8764.22661564626,100.0,100.0
setup,8764.22661564626,100.0,100.0
hiros,8764.22661564626,100.0,100.0
fukui,8764.22661564626,100.0,100.0
hirohisa,8764.22661564626,100.0,100.0
author,8764.22661564626,100.0,100.0
assist,8764.22661564626,100.0,100.0
hirokazu,8764.22661564626,100.0,100.0
acknowledg,8764.22661564626,100.0,100.0
miyasu,8764.22661564626,100.0,100.0
technic,8764.22661564626,100.0,100.0
power-analysi-lowpow,8692.676020408164,101.0,111.0
schedul-techniqu-embed,8692.676020408164,101.0,111.0
figur,8691.222222222223,102.0,113.0
target,8578.13244047619,103.0,114.0
increas,8566.752232142857,104.0,115.0
cost,8542.333333333334,105.0,116.0
real,8519.962500000001,106.0,117.0
assign,8519.615546218487,107.0,118.0
mac-instruct,8509.552721088436,108.0,119.0
introduct,8495.16806722689,109.0,120.0
presenc,8495.16806722689,109.0,120.0
machin,8459.52380952381,110.0,122.0
irwin,8459.52380952381,110.0,122.0
robert,8459.52380952381,110.0,122.0
microcontrol,8459.52380952381,110.0,122.0
ghosh,8459.52380952381,110.0,122.0
transact,8459.52380952381,110.0,122.0
michael,8459.52380952381,110.0,122.0
rapallo,8459.52380952381,110.0,122.0
superscalar,8459.52380952381,110.0,122.0
analysi-bit-embed,8459.52380952381,110.0,122.0
compil,8459.52380952381,110.0,122.0
chen,8459.52380952381,110.0,122.0
august,8459.52380952381,110.0,122.0
lafond,8459.52380952381,110.0,122.0
ieee,8459.52380952381,110.0,122.0
itali,8459.52380952381,110.0,122.0
proceed-intern-symposium,8459.52380952381,110.0,122.0
johan,8459.52380952381,110.0,122.0
mehta,8459.52380952381,110.0,122.0
jane,8459.52380952381,110.0,122.0
owen,8459.52380952381,110.0,122.0
liliu,8459.52380952381,110.0,122.0
california,8459.52380952381,110.0,122.0
theori,8459.52380952381,110.0,122.0
rita,8459.52380952381,110.0,122.0
power-analysi-embed,8459.52380952381,110.0,122.0
sbastien,8459.52380952381,110.0,122.0
juli,8459.52380952381,110.0,122.0
debashre,8459.52380952381,110.0,122.0
journal,8459.52380952381,110.0,122.0
low-power-electron,8459.52380952381,110.0,122.0
process,8459.52380952381,110.0,122.0
overview,8459.52380952381,110.0,122.0
case-studi-armtdmi,8459.52380952381,110.0,122.0
mari,8459.52380952381,110.0,122.0
april,8459.52380952381,110.0,122.0
euromicro,8459.52380952381,110.0,122.0
scale,8459.52380952381,110.0,122.0
virtual,8459.52380952381,110.0,122.0
huzefa,8459.52380952381,110.0,122.0
principl,8459.52380952381,110.0,122.0
techniqu-low-energi,8459.52380952381,110.0,122.0
vlsi,8459.52380952381,110.0,122.0
java,8459.52380952381,110.0,122.0
monterey,8459.52380952381,110.0,122.0
altern,8416.533834586466,111.0,167.0
input,8363.333333333332,112.0,168.0
differ,8230.323809523808,113.0,169.0
analyz,8217.875661375661,114.0,170.0
onchip-ram,8191.376984126984,115.0,171.0
abstract,8151.858465608466,116.0,172.0
describ,8151.858465608466,116.0,172.0
base-cost-instruct,7993.8877551020405,117.0,174.0
shelf,7929.663165266106,118.0,175.0
asip,7929.663165266106,118.0,175.0
instructionset,7929.663165266106,118.0,175.0
column,7894.055555555556,119.0,178.0
algorithm,7886.319444444443,120.0,179.0
switch,7862.333333333332,121.0,180.0
microarchitectur,7797.883928571429,122.0,181.0
critic,7698.853174603174,123.0,182.0
fraction,7698.853174603174,123.0,182.0
appli,7663.060776942354,124.0,184.0
featur,7571.951298701299,125.0,185.0
data-regist,7392.081349206349,126.0,186.0
optim,7377.945054945057,127.0,187.0
deriv,7349.866213151928,128.0,188.0
pair,7266.111111111111,129.0,189.0
overhead-cost-instruct,7065.713151927437,130.0,190.0
empir,7044.102040816327,131.0,191.0
list,7026.5932539682535,132.0,192.0
fast,7017.402777777777,133.0,193.0
generalpurpos-commerci-microprocessor,6911.827067669173,134.0,194.0
base-cost-overhead,6884.751879699247,135.0,195.0
construct,6856.409523809525,136.0,196.0
environ,6836.25,137.0,197.0
arriv,6836.25,137.0,197.0
shown,6807.049719887955,138.0,199.0
make,6789.656249999999,139.0,200.0
singl,6762.1414565826335,140.0,201.0
cycl,6717.19742063492,141.0,202.0
weight,6695.80701754386,142.0,203.0
adjac,6678.593406593407,143.0,204.0
consist,6641.857142857142,144.0,205.0
execut-cycl,6635.031512605042,145.0,206.0
purpos,6602.0952380952385,146.0,207.0
significantli,6576.236772486772,147.0,208.0
extens,6527.619047619047,148.0,209.0
measur-current,6520.7437641723345,149.0,210.0
point,6469.145502645502,150.0,211.0
simultan,6461.180555555555,151.0,212.0
exist,6446.155462184874,152.0,213.0
vari,6423.432539682539,153.0,214.0
reduc-current,6399.163265306122,154.0,215.0
number,6396.992481203008,155.0,216.0
instanc,6385.804511278195,156.0,217.0
recod,6378.333333333332,157.0,218.0
reduc-energi,6361.785714285714,158.0,219.0
penalti,6352.51240079365,159.0,220.0
propos-reduc,6341.898809523809,160.0,221.0
onchip-booth-multipli,6337.770833333333,161.0,222.0
method,6317.650793650793,162.0,223.0
found,6267.8432539682535,163.0,224.0
conduct,6265.959183673469,164.0,225.0
struction,6174.625,165.0,226.0
store,6174.315789473684,166.0,227.0
requir,6165.678571428572,167.0,228.0
high,6155.058823529413,168.0,229.0
work,6124.771428571428,169.0,230.0
microarchitectur-model-booth,6105.051020408162,170.0,231.0
entri-tabl,6100.145089285714,171.0,232.0
size,6088.0,172.0,233.0
energi-consum,6086.906926406928,173.0,234.0
comparison,6084.698412698412,174.0,235.0
overhead-cost-consid,6039.152661064426,175.0,236.0
memori,6004.517543859649,176.0,237.0
earlier,5972.710317460317,177.0,238.0
product,5946.887218045112,178.0,239.0
dsp-processor-analysi,5946.5625,179.0,240.0
mark,5915.60544217687,180.0,241.0
overhead-cost-reduct,5907.10582010582,181.0,242.0
subtract,5887.321428571428,182.0,243.0
account,5870.663690476191,183.0,244.0
reduc-number,5832.907407407406,184.0,245.0
metric,5721.936090225563,185.0,246.0
tool,5721.936090225563,185.0,246.0
term,5721.936090225563,185.0,246.0
oper,5644.771825396824,186.0,249.0
accur,5640.85260770975,187.0,250.0
rang,5639.917919799498,188.0,251.0
count,5632.538888888888,189.0,252.0
controlpath,5632.538888888888,189.0,252.0
level,5632.538888888888,189.0,252.0
transit,5632.538888888888,189.0,252.0
rule,5624.855555555555,190.0,256.0
constraint,5615.7619047619055,191.0,257.0
recent,5580.007518796992,192.0,258.0
primari,5559.642857142857,193.0,259.0
overhead-cost-adjac,5559.642857142857,193.0,259.0
compon,5559.642857142857,193.0,259.0
overhead-occur,5554.978571428573,194.0,262.0
procedur,5523.994397759105,195.0,263.0
creation,5514.324675324676,196.0,264.0
data-transfer-instruct,5429.948179271709,197.0,265.0
impact,5424.8214285714275,198.0,266.0
generalpurpos,5424.8214285714275,198.0,266.0
context,5424.585317460317,199.0,268.0
relat,5424.585317460317,199.0,268.0
modifi,5422.195238095238,200.0,270.0
attent,5418.495238095239,201.0,271.0
suggest,5409.328798185941,202.0,272.0
function,5387.127819548872,203.0,273.0
faster,5371.3214285714275,204.0,274.0
multipli-instruct,5363.150183150184,205.0,275.0
caus,5301.6,206.0,276.0
propos,5162.547619047619,207.0,277.0
remain,5146.194444444443,208.0,278.0
improv,5131.734126984126,209.0,279.0
entri,5094.741596638655,210.0,280.0
call,5090.642857142858,211.0,281.0
power-consumpt,5035.85260770975,212.0,282.0
signific,4983.766666666666,213.0,283.0
instruct-pair,4965.411255411256,214.0,284.0
rich,4965.411255411256,214.0,284.0
fectiv,4964.222222222222,215.0,286.0
repeat,4959.770833333333,216.0,287.0
unnecessari,4883.059523809524,217.0,288.0
read,4883.059523809524,217.0,288.0
bank,4883.059523809524,217.0,288.0
special-architectur-featur,4883.059523809524,217.0,288.0
multiplyandaccumul,4883.059523809524,217.0,288.0
booth-multipli-latch,4883.059523809524,217.0,288.0
relev,4883.059523809524,217.0,288.0
rest,4883.059523809524,217.0,288.0
booth,4870.263038548753,218.0,296.0
note,4849.821428571428,219.0,297.0
free,4849.821428571428,219.0,297.0
monitor,4844.666666666666,220.0,299.0
total-overhead-cost,4818.759398496241,221.0,300.0
energi-cost,4812.380952380953,222.0,301.0
input-latch,4804.146031746031,223.0,302.0
produc,4777.333994708994,224.0,303.0
statist,4777.333994708994,224.0,303.0
favor,4777.333994708994,224.0,303.0
simpl,4740.099206349206,225.0,306.0
weight-booth-recod,4720.142857142857,226.0,307.0
nonadjac,4707.400793650793,227.0,308.0
typic,4697.822055137845,228.0,309.0
overhead-cost-need,4663.140625,229.0,310.0
resolut,4606.092592592592,230.0,311.0
regard,4591.238095238095,231.0,312.0
illustr,4588.5497835497845,232.0,313.0
practic,4569.3834586466155,233.0,314.0
offchip,4569.273182957393,234.0,315.0
download,4569.273182957393,234.0,315.0
larger,4568.722689075631,235.0,317.0
part,4562.961538461539,236.0,318.0
sumption,4555.642857142858,237.0,319.0
averag-base-cost,4531.497835497837,238.0,320.0
actual,4526.174603174603,239.0,321.0
sharpli,4517.138888888888,240.0,322.0
unknown,4461.342857142858,241.0,323.0
underestim,4446.179653679654,242.0,324.0
dsp-processor-special,4439.898351648352,243.0,325.0
valid,4425.591836734694,244.0,326.0
pipelin,4385.784722222222,245.0,327.0
gener,4367.43253968254,246.0,328.0
discuss-detail,4358.25,247.0,329.0
achiev,4357.252976190476,248.0,330.0
overhead-cost-guid,4326.514705882352,249.0,331.0
search,4326.514705882352,249.0,331.0
runtim,4293.1873015873025,250.0,333.0
switch-activ,4286.521929824561,251.0,334.0
handl,4282.244047619048,252.0,335.0
calcul,4281.546130952381,253.0,336.0
graph,4243.2357142857145,254.0,337.0
take,4227.358276643991,255.0,338.0
multipl,4202.222789115646,256.0,339.0
circuitst,4197.424242424242,257.0,340.0
elimin,4197.424242424242,257.0,340.0
mspc,4197.424242424242,257.0,340.0
benchmark,4124.040816326531,258.0,343.0
total,4117.594537815126,259.0,344.0
inform,4091.8095238095243,260.0,345.0
previou,4046.174603174604,261.0,346.0
classifi,3984.5219780219786,262.0,347.0
princip,3984.5219780219786,262.0,347.0
similarli,3984.5219780219786,262.0,347.0
content,3971.614035087719,263.0,350.0
higher,3909.38775510204,264.0,351.0
shown-tabl,3903.688311688312,265.0,352.0
late,3887.1809523809525,266.0,353.0
power-analysi-dsp,3845.0113378684805,267.0,354.0
benchmark-program,3800.9690476190476,268.0,355.0
small,3797.738095238095,269.0,356.0
present,3771.190476190476,270.0,357.0
symmetr,3761.1706349206347,271.0,358.0
complex,3747.8571428571427,272.0,359.0
booth-multipli-implement,3747.8571428571427,272.0,359.0
shift,3733.4830827067667,273.0,361.0
goal,3701.112745098039,274.0,362.0
adjac-instruct,3677.39393939394,275.0,363.0
fall,3657.2335164835167,276.0,364.0
compact-tabl,3653.137844611529,277.0,365.0
linear,3647.3577380952383,278.0,366.0
decimalintim,3647.3577380952383,278.0,366.0
butterfli,3647.3577380952383,278.0,366.0
fourth,3647.3577380952383,278.0,366.0
fourthord,3647.3577380952383,278.0,366.0
radix,3647.3577380952383,278.0,366.0
phase,3647.3577380952383,278.0,366.0
direct,3647.3577380952383,278.0,366.0
length,3647.3577380952383,278.0,366.0
load,3645.060267857143,279.0,375.0
tion,3635.709523809524,280.0,376.0
lowpow,3626.3988095238096,281.0,377.0
batteri,3616.5416666666665,282.0,378.0
separ,3602.2187499999995,283.0,379.0
slight,3599.457875457876,284.0,380.0
offset,3599.457875457876,284.0,380.0
base-cost-total,3589.6849816849826,285.0,382.0
pair-consecut-valu,3589.422268907563,286.0,383.0
attempt,3588.3611111111104,287.0,384.0
denci,3588.3611111111104,287.0,384.0
depen,3588.3611111111104,287.0,384.0
obey,3588.3611111111104,287.0,384.0
combin,3568.1388888888887,288.0,388.0
schedul-techniqu-origin,3568.1388888888887,288.0,388.0
reduc,3559.248511904762,289.0,390.0
placement-operand,3554.8660714285716,290.0,391.0
overhead-cost-object,3548.9661654135334,291.0,392.0
popular,3548.9661654135334,291.0,392.0
base-cost-multipli,3534.2214285714285,292.0,394.0
depend,3532.9666666666667,293.0,395.0
high-switch,3507.274509803922,294.0,396.0
wrong,3504.732142857142,295.0,397.0
board,3484.5416666666665,296.0,398.0
pair-data,3470.2121212121215,297.0,399.0
potenti,3447.925925925926,298.0,400.0
remaind,3443.973214285714,299.0,401.0
dualslop,3428.674812030075,300.0,402.0
standard,3428.674812030075,300.0,402.0
offtheshel,3428.674812030075,300.0,402.0
dsp-processor-measur,3428.674812030075,300.0,402.0
ammet,3428.674812030075,300.0,402.0
averag-current-calcul,3425.200680272109,301.0,407.0
compar,3425.200680272109,301.0,407.0
proce,3416.3839285714284,302.0,409.0
circuit-state-overhead,3393.2166666666667,303.0,410.0
unavail,3388.666666666667,304.0,411.0
executiontim,3388.666666666667,304.0,411.0
proport-energi,3340.1173469387754,305.0,413.0
stream,3321.093537414966,306.0,414.0
overhead-cost-tabl,3316.063492063492,307.0,415.0
transfer,3306.7976190476193,308.0,416.0
booth-multipli-booth,3300.769841269841,309.0,417.0
regist-recod-weight,3291.84375,310.0,418.0
decid,3291.84375,310.0,418.0
environment,3278.923469387755,311.0,420.0
exploit,3278.923469387755,311.0,420.0
datapath,3272.2636054421764,312.0,422.0
involv,3272.2636054421764,312.0,422.0
resourc,3269.8794642857147,313.0,424.0
hazard,3269.8794642857147,313.0,424.0
extra,3269.8794642857147,313.0,424.0
condit,3269.8794642857147,313.0,424.0
stall,3269.8794642857147,313.0,424.0
data-depend,3269.577777777778,314.0,429.0
aris,3266.704081632653,315.0,430.0
skip,3250.6190476190477,316.0,431.0
fundament,3250.6190476190477,316.0,431.0
socal,3250.6190476190477,316.0,431.0
idea,3250.6190476190477,316.0,431.0
slightli,3242.3333333333335,317.0,435.0
averag-current-sequenc,3242.3333333333335,317.0,435.0
lab-mov-mov,3220.5530303030305,318.0,437.0
rough,3147.285714285714,319.0,438.0
recogn,3147.285714285714,319.0,438.0
retain,3135.498168498169,320.0,440.0
loss,3129.2142857142853,321.0,441.0
unchang,3129.2142857142853,321.0,441.0
decis,3129.208333333333,322.0,443.0
made,3129.208333333333,322.0,443.0
overhead-cost-mac,3127.815476190476,323.0,445.0
overhead-cost-observ,3127.815476190476,323.0,445.0
circuit-state-chang,3115.592261904762,324.0,447.0
overhead-cost-processor,3115.592261904762,324.0,447.0
demonstr,3113.724489795918,325.0,449.0
initi,3083.6883116883114,326.0,450.0
percentag,3078.7142857142862,327.0,451.0
label,3078.7142857142862,327.0,451.0
booth-multipli-operand,3075.0357142857147,328.0,453.0
vector,3061.875,329.0,454.0
fjex,3061.875,329.0,454.0
preprocess,3061.875,329.0,454.0
consecut-valu,3048.3053221288515,330.0,457.0
proport,2926.3979591836733,331.0,458.0
mspclab,2917.506944444444,332.0,459.0
local,2917.506944444444,332.0,459.0
updat,2905.8571428571427,333.0,461.0
enhanc-base-cost,2903.779365079365,334.0,462.0
parenthes,2892.0798319327732,335.0,463.0
circuit-state-instruct,2891.75,336.0,464.0
viceversa,2891.75,336.0,464.0
problem,2878.4888888888886,337.0,466.0
solid,2868.1938775510207,338.0,467.0
tive,2868.1938775510207,338.0,467.0
respec,2868.1938775510207,338.0,467.0
area,2868.1938775510207,338.0,467.0
schedul-method,2833.1785714285716,339.0,471.0
longer,2821.285714285714,340.0,472.0
thermor,2821.285714285714,340.0,472.0
great,2800.648809523809,341.0,474.0
major,2800.648809523809,341.0,474.0
capabl,2794.1078431372543,342.0,476.0
codeword,2794.1078431372543,342.0,476.0
entri-repres,2775.0204081632655,343.0,478.0
drawn,2752.9830827067667,344.0,479.0
dsp-processor-current,2752.9830827067667,344.0,479.0
overcom,2726.75,345.0,481.0
approach,2726.75,345.0,481.0
share,2700.6428571428573,346.0,483.0
import,2694.9722222222217,347.0,484.0
mullab,2687.208333333333,348.0,485.0
explor,2678.3611111111113,349.0,486.0
extent,2678.3611111111113,349.0,486.0
dition,2678.3095238095234,350.0,488.0
address,2672.625850340136,351.0,489.0
block,2649.1833333333334,352.0,490.0
lowpow-schedul-algorithm,2642.3273809523807,353.0,491.0
base-power-analysi,2642.3273809523807,353.0,491.0
rang-variat,2622.821428571429,354.0,493.0
complet,2613.0274725274726,355.0,494.0
rang-base-cost,2611.347402597403,356.0,495.0
prod,2586.904761904762,357.0,496.0
margin,2565.9761904761904,358.0,497.0
nativ,2529.026455026455,359.0,498.0
embed-dsp-exampl,2529.026455026455,359.0,498.0
translat,2529.026455026455,359.0,498.0
similar,2522.8766233766237,360.0,501.0
experiment,2504.3531746031745,361.0,502.0
factor,2502.916666666667,362.0,503.0
tend,2502.1388888888887,363.0,504.0
investig,2496.607142857143,364.0,505.0
booth-recod,2495.083333333333,365.0,506.0
period,2493.9107142857138,366.0,507.0
voltag,2493.9107142857138,366.0,507.0
suppli,2493.9107142857138,366.0,507.0
averag-current-number,2493.9107142857138,366.0,507.0
head,2468.375,367.0,511.0
overhead-cost-assum,2443.372023809524,368.0,512.0
instruct-base,2391.036414565827,369.0,513.0
soonasposs,2335.3571428571427,370.0,514.0
greedi,2335.3571428571427,370.0,514.0
data-characterist,2332.9453781512607,371.0,516.0
final,2331.607142857143,372.0,517.0
least,2331.607142857143,372.0,517.0
overhead-cost-pack,2319.552083333333,373.0,519.0
normal,2308.104761904762,374.0,520.0
choos,2302.415873015873,375.0,521.0
arrang,2256.489177489178,376.0,522.0
enhanc,2245.75,377.0,523.0
ideal,2244.796365914787,378.0,524.0
individu,2244.796365914787,378.0,524.0
regist-recod-logic,2244.796365914787,378.0,524.0
impos,2205.0,379.0,527.0
prevent,2205.0,379.0,527.0
macmov,2199.3214285714284,380.0,529.0
aslmov,2199.3214285714284,380.0,529.0
asllab,2199.3214285714284,380.0,529.0
choic,2199.3214285714284,380.0,529.0
state-chang,2193.8461538461543,381.0,533.0
circuit-state-signific,2174.835164835165,382.0,534.0
possibl,2160.7417582417584,383.0,535.0
look,2145.864285714286,384.0,536.0
categor,2123.142857142857,385.0,537.0
commonli,2123.142857142857,385.0,537.0
readi,2060.753968253968,386.0,539.0
approxim,2059.5151515151515,387.0,540.0
equal,2046.882275132275,388.0,541.0
clock,2044.5714285714284,389.0,542.0
fetch,2044.5714285714284,389.0,542.0
assum,2016.552380952381,390.0,544.0
simplic,2007.3079365079366,391.0,545.0
pose,2003.0576441102755,392.0,546.0
suffic,2003.0576441102755,392.0,546.0
lab-mov-rang,2003.0576441102755,392.0,546.0
averag-base-mov,2003.0576441102755,392.0,546.0
base-cost-defin,1982.8988095238096,393.0,550.0
constant,1978.9255952380952,394.0,551.0
explan,1933.8802521008404,395.0,552.0
independ,1933.8802521008404,395.0,552.0
underli,1933.8802521008404,395.0,552.0
fact,1933.8802521008404,395.0,552.0
dsp-processor-addit,1908.8839285714284,396.0,556.0
instruc,1879.7277777777774,397.0,557.0
includ,1879.7277777777774,397.0,557.0
repres-entri,1857.3626373626375,398.0,559.0
highest,1815.4259259259256,399.0,560.0
incur,1815.4259259259256,399.0,560.0
entail,1789.8571428571427,400.0,562.0
hardwar,1789.8571428571427,400.0,562.0
modif,1789.8571428571427,400.0,562.0
select,1787.6791979949876,401.0,565.0
worst,1787.6791979949876,401.0,565.0
version,1787.6791979949876,401.0,565.0
lowlow,1747.2478991596638,402.0,568.0
highhigh,1747.2478991596638,402.0,568.0
highlow,1747.2478991596638,402.0,568.0
booth-multipli-defin,1725.281954887218,403.0,571.0
nonzero,1725.281954887218,403.0,571.0
need,1725.281954887218,403.0,571.0
represent,1725.281954887218,403.0,571.0
pack-unpack-figur,1703.65,404.0,575.0
compens,1698.142857142857,405.0,576.0
time-overhead,1698.142857142857,405.0,576.0
base-cost-shown,1686.1,406.0,578.0
addsub,1670.3345864661655,407.0,579.0
logic,1670.3345864661655,407.0,579.0
accumul,1670.3345864661655,407.0,579.0
flow,1624.0714285714284,408.0,582.0
alloc,1624.0714285714284,408.0,582.0
identifi,1607.4579831932772,409.0,584.0
index,1607.4579831932772,409.0,584.0
squar,1607.4579831932772,409.0,584.0
booth-multipli-treat,1459.7059523809523,410.0,587.0
except,1434.9652777777776,411.0,588.0
base-cost-class,1434.9652777777776,411.0,588.0
inaccuraci,1434.9652777777776,411.0,588.0
piec,1419.8268398268401,412.0,591.0
automat,1419.8268398268401,412.0,591.0
activ,1247.3040293040294,413.0,593.0
