Name,IF,IFDenseRank,IFMinRank
approxim-discret-shock,16431.11111111111,1.0,1.0
order,14764.826388888889,2.0,2.0
shock,14316.412037037036,3.0,3.0
profil,13987.641975308641,4.0,4.0
scheme,13982.590277777777,5.0,5.0
constant,13640.187198067633,6.0,6.0
assum,13070.862573099415,7.0,7.0
estim,12758.28125,8.0,8.0
condit,12217.731182795698,9.0,9.0
function,12194.886111111111,10.0,10.0
continu-discret-shock,12189.470430107527,11.0,11.0
satisfi,12088.488888888889,12.0,12.0
theorem,12080.990143369174,13.0,13.0
form,11892.673835125448,14.0,14.0
defin,11685.44704861111,15.0,15.0
valu,11520.952898550726,16.0,16.0
obtain,11270.958781362006,17.0,17.0
exist-stabil-exact,11212.444444444445,18.0,18.0
verif,11071.356209150326,19.0,19.0
paramet,11069.87573099415,20.0,20.0
exist,11019.653645833334,21.0,21.0
section,10883.533333333333,22.0,22.0
gener,10780.741935483871,23.0,23.0
exact-discret-shock,10651.241319444443,24.0,24.0
time,10638.257777777779,25.0,25.0
comput,10531.36574074074,26.0,26.0
make,10522.444444444443,27.0,27.0
provid,10432.87037037037,28.0,28.0
discret-shock-profil,10396.875816993464,29.0,29.0
space,10296.84375,30.0,30.0
gamma,10272.08187134503,31.0,31.0
deriv,10162.342105263157,32.0,32.0
small,10146.935483870968,33.0,33.0
detail,10144.071428571428,34.0,34.0
integ,10072.993827160491,35.0,35.0
proof,10017.433333333334,36.0,36.0
vector,10016.113888888889,37.0,37.0
studi,9735.194444444443,38.0,38.0
find,9614.20430107527,39.0,39.0
true,9570.891203703703,40.0,40.0
finit-differ-scheme,9518.291666666666,41.0,41.0
prove-exist-stabil,9518.166666666666,42.0,42.0
fffi,9446.165204678364,43.0,43.0
show,9359.785714285714,44.0,44.0
observ,9310.172839506173,45.0,45.0
base,9207.972993827161,46.0,46.0
exact-stationari-discret,8957.312091503269,47.0,47.0
modifi-laxfriedrich-scheme,8812.816358024691,48.0,48.0
definit,8770.076388888889,49.0,49.0
converg,8751.377314814814,50.0,50.0
fix-point-theorem,8736.258680555557,51.0,51.0
bound,8715.303819444443,52.0,52.0
discuss,8671.764705882351,53.0,53.0
stationari-discret-shock,8612.892592592592,54.0,54.0
accur,8566.1,55.0,55.0
linear-scheme,8543.921296296296,56.0,56.0
prove,8532.039930555557,57.0,57.0
appendix,8507.677777777779,58.0,58.0
mean,8450.0,59.0,59.0
smooth,8365.10394265233,60.0,60.0
resp,8355.75,61.0,61.0
remark,8237.268518518518,62.0,62.0
shock-scheme-paramet,8158.73202614379,63.0,63.0
uniqu,8092.0025252525265,64.0,64.0
order-weno-scheme,7926.913043478261,65.0,65.0
paper,7889.25,66.0,66.0
singl-discret-shock,7795.226608187134,67.0,67.0
independ,7782.33024691358,68.0,68.0
verifi,7708.092592592592,69.0,69.0
norm,7688.090277777778,70.0,70.0
term,7678.833333333333,71.0,71.0
applic,7612.0777777777785,72.0,72.0
write,7604.208333333333,73.0,73.0
exampl,7559.95138888889,74.0,74.0
contract-map,7500.481481481481,75.0,75.0
easi,7491.09375,76.0,76.0
framework,7455.40909090909,77.0,77.0
case,7449.526234567902,78.0,78.0
continu,7433.651515151515,79.0,79.0
appli,7429.472222222223,80.0,80.0
sens,7417.2453703703695,81.0,81.0
exist-exact-discret,7337.428571428572,82.0,82.0
numer,7318.7266666666665,83.0,83.0
exist-continu-discret,7200.420781893004,84.0,84.0
part,7188.55303030303,85.0,85.0
delta,7106.987847222222,86.0,86.0
argument,7089.809523809524,87.0,87.0
deriv-numer-flux,7001.206349206348,88.0,88.0
conserv,6916.666666666666,89.0,89.0
initi,6842.160000000001,90.0,90.0
choic,6805.694444444444,91.0,91.0
conclud,6795.325,92.0,92.0
suffici,6768.055555555556,93.0,93.0
simpl,6729.976190476191,94.0,94.0
scalar-conserv-law,6681.018518518518,95.0,95.0
section-appli,6606.111111111112,96.0,96.0
framework-give-unifi,6556.089743589743,97.0,97.0
iter,6525.12,98.0,98.0
larg,6522.916666666666,99.0,99.0
figur,6506.580246913581,100.0,100.0
equal,6500.722222222222,101.0,101.0
choos,6478.333333333333,102.0,102.0
numer-flux-function,6470.2053140096605,103.0,103.0
discret,6369.726851851851,104.0,104.0
inequ,6355.029569892474,105.0,105.0
parameter,6298.854700854701,106.0,106.0
exist-stabil-discret,6263.773148148147,107.0,107.0
finit,6262.785714285714,108.0,108.0
approxim,6254.077380952381,109.0,109.0
combin,6248.51282051282,110.0,110.0
refer,6230.555555555556,111.0,111.0
accur-approxim-discret,6199.36231884058,112.0,112.0
nonlinear,6176.2037037037035,113.0,113.0
give,6100.000925925926,114.0,114.0
depend,6091.681423611111,115.0,115.0
comput-approxim-discret,6083.647058823529,116.0,116.0
fix-assum,6054.644444444445,117.0,117.0
note,6053.125,118.0,118.0
suitabl,6042.142361111111,119.0,119.0
notic,6037.5259259259265,120.0,120.0
essenti,6017.916666666667,121.0,121.0
estim-upper-bound,5979.157894736842,122.0,122.0
conserv-scheme,5866.111111111111,123.0,123.0
maximum,5839.565217391304,124.0,124.0
region,5822.474747474747,125.0,125.0
easili,5803.821111111112,126.0,126.0
zoom,5790.263888888889,127.0,127.0
lemma,5756.032986111111,128.0,128.0
found,5743.9465020576135,129.0,129.0
stabl,5728.689964157706,130.0,130.0
chosen,5673.859722222222,131.0,131.0
number,5641.092592592592,132.0,132.0
continu-depend-discret,5622.222222222222,133.0,133.0
shown,5612.496296296296,134.0,134.0
linear-map,5610.8203125,135.0,135.0
similarli,5610.542534722223,136.0,136.0
clear-stencil-width,5572.121212121212,137.0,137.0
condit-impli-map,5553.5,138.0,138.0
jjljj-fffi,5513.216374269005,139.0,139.0
linear,5505.721014492754,140.0,140.0
accur-condit,5502.272727272728,141.0,141.0
machin-accuraci,5457.833333333333,142.0,142.0
approach,5454.611111111111,143.0,143.0
differenti,5430.934343434344,144.0,144.0
smylri,5429.51736111111,145.0,145.0
maxim,5381.044871794873,146.0,146.0
determin,5378.819444444444,147.0,147.0
possess,5351.529914529915,148.0,148.0
impli,5333.0859375,149.0,149.0
order-prove,5314.907407407407,150.0,150.0
solut,5244.984567901234,151.0,151.0
side,5218.31111111111,152.0,152.0
contract,5198.796296296296,153.0,153.0
error,5179.671717171717,154.0,154.0
map-satisfi,5138.947916666667,155.0,155.0
flux-function-order,5129.8214285714275,156.0,156.0
requir,5090.333333333333,157.0,157.0
larger,5073.5,158.0,158.0
famili,5059.125,159.0,159.0
call,5037.217320261438,160.0,160.0
shock-speed,5025.705197132616,161.0,161.0
result,5023.67962962963,162.0,162.0
analysi,5020.888888888889,163.0,163.0
stabil-discret-shock,5009.166666666667,164.0,164.0
suffic,4919.397849462365,165.0,165.0
stabil,4915.561728395061,166.0,166.0
defin-replac,4909.2578125,167.0,167.0
check,4896.284722222222,168.0,168.0
verifi-condit-theorem,4880.464052287582,169.0,169.0
rang,4873.568100358423,170.0,170.0
close,4863.602430555556,171.0,171.0
slightli,4826.595370370371,172.0,172.0
deriv-suffici-condit,4818.031481481481,173.0,173.0
approxim-scalar-conserv,4801.243727598567,174.0,174.0
fact,4769.722222222223,175.0,175.0
section-deriv-suffici,4738.125,176.0,176.0
function-defin,4692.111111111111,177.0,177.0
matrix,4691.324652777778,178.0,178.0
weight-essenti-nonoscillatori,4679.981481481482,179.0,179.0
monoton,4673.9375,180.0,180.0
function-gamma,4666.21875,181.0,181.0
condit-impli-condit,4665.293981481482,182.0,182.0
bound-uniformli-lipschitz,4659.589743589744,183.0,183.0
discret-shock-paramet,4641.041666666666,184.0,184.0
rewrit-map-form,4640.859375,185.0,185.0
interest,4636.063492063491,186.0,186.0
stationari,4618.373737373738,187.0,187.0
shock-profil-scheme,4589.037037037037,188.0,188.0
scheme-conserv,4582.787878787878,189.0,189.0
lead,4544.880341880343,190.0,190.0
limit,4505.676697530864,191.0,191.0
scheme-possess-stabl,4494.268817204302,192.0,192.0
uniformli-bound,4476.111111111111,193.0,193.0
pointwis,4447.862007168458,194.0,194.0
made,4442.55,195.0,195.0
scheme-appli,4438.333333333333,196.0,196.0
jjvjj,4424.0701754385955,197.0,197.0
condit-true,4410.444444444443,198.0,198.0
theorem-theorem,4396.103174603174,199.0,199.0
basic-fix-point,4380.628472222223,200.0,200.0
clear,4374.867724867724,201.0,201.0
properli,4349.2,202.0,202.0
upper-bound-deriv,4333.008333333333,203.0,203.0
logic,4323.349206349207,204.0,204.0
theori,4302.333333333334,205.0,205.0
state,4301.817777777777,206.0,206.0
order-system,4263.984375,207.0,207.0
precis,4193.333333333333,208.0,208.0
firstord,4182.13888888889,209.0,209.0
proper,4168.928571428571,210.0,210.0
give-unifi-proof,4158.421296296296,211.0,211.0
shock-profil-modifi,4158.421296296296,211.0,211.0
strongli,4146.777777777778,212.0,213.0
construct,4127.361111111111,213.0,214.0
easi-check,4105.390625,214.0,215.0
eno-scheme,4104.536231884058,215.0,216.0
magnitud,4023.349206349206,216.0,217.0
oscil,4023.349206349206,216.0,217.0
earlier,4022.247863247863,217.0,219.0
modifi,4019.142857142857,218.0,220.0
formul-fix-point,4003.730902777778,219.0,221.0
problem,4003.730902777778,219.0,221.0
algorithm,3999.485294117647,220.0,223.0
arrang,3988.125,221.0,224.0
support,3975.863636363636,222.0,225.0
research,3975.863636363636,222.0,225.0
nondecreas,3962.657894736841,223.0,227.0
addit,3947.564814814815,224.0,228.0
global,3939.63811728395,225.0,229.0
method,3935.3725490196075,226.0,230.0
machin,3927.9288888888896,227.0,231.0
discuss-section,3921.6597222222217,228.0,232.0
denot,3893.456790123457,229.0,233.0
neighborhood,3887.5978835978835,230.0,234.0
bigger,3875.4087301587297,231.0,235.0
commit,3868.2979797979797,232.0,236.0
