Name,IF,IFDenseRank,IFMinRank
shock,15670.655,1.0,1.0
approxim-discret-shock,15596.227499999999,2.0,2.0
scheme,14941.459821428569,3.0,3.0
estim,12113.772727272728,4.0,4.0
continu-discret-shock,11959.21875,5.0,5.0
profil,11783.02625,6.0,6.0
constant,11670.29456521739,7.0,7.0
gamma,11296.5,8.0,8.0
valu,11138.732608695651,9.0,9.0
exist-continu-discret,11001.45,10.0,10.0
paramet,10959.636764705881,11.0,11.0
integ,10533.970588235296,12.0,12.0
obtain,10524.75,13.0,13.0
form,10298.2078125,14.0,14.0
function,10240.383333333333,15.0,15.0
provid,9855.175,16.0,16.0
satisfi,9682.519999999999,17.0,17.0
true,9609.057692307693,18.0,18.0
righthandsid,9560.289393939394,19.0,19.0
assum,9536.847222222223,20.0,20.0
prove-exist-stabil,9487.493181818181,21.0,21.0
small,9473.4,22.0,22.0
theorem,9442.94296875,23.0,23.0
comput,9411.1525,24.0,24.0
exact-discret-shock,9110.975,25.0,25.0
time,9103.824999999999,26.0,26.0
condit,8943.984375,27.0,27.0
gener,8804.94140625,28.0,28.0
section,8795.916666666666,29.0,29.0
prove,8794.022727272728,30.0,30.0
accur,8745.675,31.0,31.0
finit-differ-scheme,8692.215,32.0,32.0
space,8687.717647058822,33.0,33.0
proof,8667.140625,34.0,34.0
find,8588.35,35.0,35.0
vector,8588.291666666666,36.0,36.0
show,8502.156944444443,37.0,37.0
converg,8353.345000000001,38.0,38.0
make,8346.75,39.0,39.0
detail,8321.6,40.0,40.0
write,8178.8318181818195,41.0,41.0
observ,8123.008750000001,42.0,42.0
definit,8093.727272727273,43.0,43.0
modifi-laxfriedrich-scheme,8067.714705882353,44.0,44.0
remark,8017.232142857142,45.0,45.0
shock-profil-scheme,7855.010526315789,46.0,46.0
numer-flux-function,7842.923913043478,47.0,47.0
discret-shock-profil,7829.8550000000005,48.0,48.0
exist,7556.425,49.0,49.0
fix-point-theorem,7517.044117647059,50.0,50.0
parameter,7477.502083333334,51.0,51.0
show-exist-stabil,7460.844444444444,52.0,52.0
resp,7368.935294117647,53.0,53.0
section-appli,7260.5,54.0,54.0
stationari-discret-shock,7223.521428571428,55.0,55.0
delta,7213.3,56.0,56.0
bound,7185.458333333334,57.0,57.0
term,7182.000000000001,58.0,58.0
exist-stabil-exact,7169.785714285715,59.0,59.0
easi,7128.325,60.0,60.0
sens,7095.816666666666,61.0,61.0
norm,7088.26893939394,62.0,62.0
mean,6910.115384615385,63.0,63.0
uniqu,6786.75,64.0,64.0
paper,6778.163636363636,65.0,65.0
independ,6696.299107142857,66.0,66.0
order-weno-scheme,6670.291304347826,67.0,67.0
deriv,6660.623529411765,68.0,68.0
defin,6629.072727272728,69.0,69.0
appli,6600.178333333332,70.0,70.0
accur-condit,6599.233333333334,71.0,71.0
suffici,6512.416406249999,72.0,72.0
order,6498.470588235294,73.0,73.0
conserv,6492.3125,74.0,74.0
profil-exist,6481.6,75.0,75.0
inequ,6465.6796875,76.0,76.0
framework,6459.9340909090915,77.0,77.0
exist-exact-discret,6447.195000000001,78.0,78.0
discuss,6443.7,79.0,79.0
case,6416.0625,80.0,80.0
part,6394.247826086957,81.0,81.0
conclud,6346.681578947368,82.0,82.0
equal,6289.609090909092,83.0,83.0
depend,6280.568181818182,84.0,84.0
give-unifi-proof,6277.988888888888,85.0,85.0
choic,6235.2733333333335,86.0,86.0
accur-approxim-discret,6200.822727272728,87.0,87.0
deriv-function,6150.455882352941,88.0,88.0
properli,6143.875,89.0,89.0
estim-upper-bound,6111.028125000001,90.0,90.0
note,6101.412121212121,91.0,91.0
give,6090.241666666667,92.0,92.0
similarli,5925.477272727273,93.0,93.0
deriv-suffici-condit,5839.6,94.0,94.0
smooth,5830.063043478261,95.0,95.0
numer,5829.878571428572,96.0,96.0
maxim,5806.631818181818,97.0,97.0
guarante-exist,5794.62,98.0,98.0
stabl,5714.4703125,99.0,99.0
finit,5696.46,100.0,100.0
stabil-exact-discret,5678.973529411765,101.0,101.0
iter,5673.98125,102.0,102.0
lemma,5594.375,103.0,103.0
discret-shock-scheme,5574.6,104.0,104.0
figur,5467.885294117647,105.0,105.0
notic,5459.219999999999,106.0,106.0
weight-essenti-nonoscillatori,5421.586875,107.0,107.0
refer,5415.918181818182,108.0,108.0
map-satisfi,5415.454545454545,109.0,109.0
nonlinear,5410.96875,110.0,110.0
requir,5387.109375,111.0,111.0
base,5359.635000000001,112.0,112.0
arrang,5357.280000000001,113.0,113.0
larg,5285.425,114.0,114.0
chosen,5242.3302631578945,115.0,115.0
clear-stencil-width,5216.193749999999,116.0,116.0
verifi-condit-theorem,5197.881944444443,117.0,117.0
found,5182.975,118.0,118.0
simpl,5174.25,119.0,119.0
maximum,5168.165217391304,120.0,120.0
differenti,5161.413636363637,121.0,121.0
base-bound,5152.205882352941,122.0,122.0
applic,5143.513157894737,123.0,123.0
easili,5134.375,124.0,124.0
combin,5126.5625,125.0,125.0
argument,5122.305882352941,126.0,126.0
comput-approxim-discret,5113.11111111111,127.0,127.0
continu-depend-discret,5096.764705882353,128.0,128.0
essenti,5093.1,129.0,129.0
theorem-exist-exact,5092.842857142857,130.0,130.0
uniform-lipschitz-continu,5059.2,131.0,131.0
singl-discret-shock,5053.701562499999,132.0,132.0
discret,5036.9875,133.0,133.0
larger,5026.474999999999,134.0,134.0
impli,4970.136363636364,135.0,135.0
verifi,4959.4222222222215,136.0,136.0
suffic,4954.296875,137.0,137.0
appendix,4945.512499999999,138.0,138.0
obtain-approxim-discret,4911.755357142856,139.0,139.0
defin-replac,4904.848484848485,140.0,140.0
slightli,4872.466666666667,141.0,141.0
region,4828.81847826087,142.0,142.0
number,4828.4325,143.0,143.0
side,4810.416666666667,144.0,144.0
studi,4805.870588235294,145.0,145.0
lead,4744.338461538461,146.0,146.0
monoton,4717.828125,147.0,147.0
linear-scheme,4715.657142857142,148.0,148.0
approxim-scalar-conserv,4711.8,149.0,149.0
scheme-order,4709.117647058823,150.0,150.0
approach,4665.623529411765,151.0,151.0
exact-stationari-discret,4660.7625,152.0,152.0
shock-scheme-paramet,4660.7625,152.0,152.0
stabil,4660.57125,153.0,154.0
limit,4655.05625,154.0,155.0
scheme-conserv,4649.924999999999,155.0,156.0
exampl,4624.305555555556,156.0,157.0
shock-profil-modifi,4624.305555555556,156.0,157.0
easi-map-linear,4597.759090909091,157.0,159.0
essenti-nonoscillatori-scheme,4590.128260869566,158.0,160.0
smylri,4570.875,159.0,161.0
scheme-possess-stabl,4559.25,160.0,162.0
smooth-isol-shock,4559.25,160.0,162.0
state,4496.813392857142,161.0,164.0
stabl-discret-shock,4492.296153846154,162.0,165.0
section-deriv-suffici,4492.296153846154,162.0,165.0
condit-scheme-possess,4492.296153846154,162.0,165.0
defin-contract-map,4485.025,163.0,168.0
determin,4461.03125,164.0,169.0
singl,4434.8828125,165.0,170.0
rang,4428.154687499999,166.0,171.0
error,4426.018478260869,167.0,172.0
rewrit-map-form,4403.2,168.0,173.0
theorem-theorem,4393.920454545454,169.0,174.0
famili-exact-discret,4386.254545454545,170.0,175.0
result,4384.293333333333,171.0,176.0
shock-speed,4374.3984375,172.0,177.0
exist-stabil-discret,4369.733333333333,173.0,178.0
clear,4362.53125,174.0,179.0
order-partial-deriv,4328.807142857142,175.0,180.0
analysi,4316.831249999999,176.0,181.0
function-defin,4312.613636363636,177.0,182.0
fix-assum,4311.183333333333,178.0,183.0
initi-data,4297.670833333333,179.0,184.0
nondecreas,4266.829411764706,180.0,185.0
matrix,4261.4,181.0,186.0
machin-accuraci,4254.674999999999,182.0,187.0
sampl,4253.275000000001,183.0,188.0
made,4219.38125,184.0,189.0
deriv-numer-flux,4215.08625,185.0,190.0
detail-comput-verif,4205.227272727273,186.0,191.0
discret-shock-paramet,4192.604166666666,187.0,192.0
solut,4192.357608695652,188.0,193.0
precis,4174.854166666667,189.0,194.0
algorithm,4147.509722222222,190.0,195.0
condit-theorem-prove,4147.509722222222,190.0,195.0
comput-verif-section,4147.509722222222,190.0,195.0
framework-convert-numer,4139.85,191.0,198.0
observ-mathemat-proof,4139.85,191.0,198.0
initi,4137.56875,192.0,200.0
verifi-condit-deriv,4107.425,193.0,201.0
earlier,4107.425,193.0,201.0
consist-continu,4093.352272727273,194.0,203.0
call,4061.2999999999993,195.0,204.0
proper,4043.7250000000004,196.0,205.0
basic-fix-point,4040.9531249999995,197.0,206.0
order-system,3967.7205882352937,198.0,207.0
verif,3957.103125,199.0,208.0
formul-fix-point,3955.525,200.0,209.0
