Name,IF,IFDenseRank,IFMinRank
norm,79716.09638047138,1.0,1.0
approxim,78926.75000000001,2.0,2.0
space,77009.05555555556,3.0,3.0
form,76478.5703369906,4.0,4.0
perturb,75424.73125,5.0,5.0
function,75336.0426904177,6.0,6.0
equat,74051.37747668997,7.0,7.0
oper,73507.78519061583,8.0,8.0
element,73036.34879032259,9.0,9.0
problem,72935.03787878787,10.0,10.0
instanc,72422.59615384614,11.0,11.0
analysi,71161.0743371212,12.0,12.0
solut,69880.3909090909,13.0,13.0
introduc,66497.52298553719,14.0,14.0
linear,66018.02468652038,15.0,15.0
term,65292.55865102639,16.0,16.0
mean,65125.60640495868,17.0,17.0
appli,65002.5,18.0,18.0
essenti,63623.65727272728,19.0,19.0
distanc,61627.98295454545,20.0,20.0
requir,60976.358863636364,21.0,21.0
note,60311.88731060606,22.0,22.0
figur,60167.8409090909,23.0,23.0
express,58865.48211279462,24.0,24.0
case,58380.07659932659,25.0,25.0
present,57957.01410658306,26.0,26.0
explor,57832.875,27.0,27.0
matrix-element,57789.826136363634,28.0,28.0
interact,57366.77075098815,29.0,29.0
global-illumin-algorithm,57253.80434782607,30.0,30.0
factor,56852.585437710426,31.0,31.0
final,56584.749483471074,32.0,32.0
employ,56138.54071969696,33.0,33.0
obtain,54425.64935064934,34.0,34.0
physic,53732.16666666666,35.0,35.0
result,53565.17171717171,36.0,36.0
analyt,53549.56363636364,37.0,37.0
project,53217.45681818182,38.0,38.0
base,52906.540584415576,39.0,39.0
surfac-point,52686.860795454544,40.0,40.0
relat,52498.30303030302,41.0,41.0
numer,52149.9375,42.0,42.0
matrix,51999.377104377105,43.0,43.0
difficult,51376.43590909091,44.0,44.0
error-bound,50834.075081168834,45.0,45.0
denot,50013.9095117845,46.0,46.0
includ,49859.70194128787,47.0,47.0
contrast,49736.97727272728,48.0,48.0
surfac-geometri,49638.08712121212,49.0,49.0
specif,49347.10085227273,50.0,50.0
number,49332.214179841896,51.0,51.0
defin,49175.44612794612,52.0,52.0
section,49081.306818181816,53.0,53.0
captur,49072.06489234449,54.0,54.0
analyz,49015.590909090904,55.0,55.0
project-method,48844.73460410558,56.0,56.0
depend,48342.372869318184,57.0,57.0
diffus,48055.31168831169,58.0,58.0
maximum-reflect,47855.38825757575,59.0,59.0
paper,47790.391304347824,60.0,60.0
class,47230.875,61.0,61.0
survey-numer-method,47175.49038461538,62.0,62.0
quantiti,46780.0125,63.0,63.0
