Name,IF,IFDenseRank,IFMinRank
surfac,73652.58190364277,1.0,1.0
element,68041.6384864865,2.0,2.0
space,64416.33430353431,3.0,3.0
analysi,63771.989604989605,4.0,4.0
method,63456.34270270271,5.0,5.0
norm,63083.26081081081,6.0,6.0
function,61810.118918918924,7.0,7.0
approxim,60554.341981981976,8.0,8.0
equat,58194.93567567568,9.0,9.0
problem,57346.67891891892,10.0,10.0
term,52177.73009009008,11.0,11.0
bound,52173.19459459459,12.0,12.0
factor,51267.45280665281,13.0,13.0
matrix-element,49826.575675675675,14.0,14.0
solut,48255.533405405404,15.0,15.0
mean,48183.16036036035,16.0,16.0
introduc,47285.71374853114,17.0,17.0
perturb,46589.061621621615,18.0,18.0
essenti,46165.81037837837,19.0,19.0
oper,46142.61891891892,20.0,20.0
note,44909.03877790834,21.0,21.0
error,44799.47453615779,22.0,22.0
project,44287.85513513514,23.0,23.0
captur,43768.532574679935,24.0,24.0
instanc,43577.63288288288,25.0,25.0
comput,43367.46910153396,26.0,26.0
reflect,43293.64569758948,27.0,27.0
environ,43279.5562867215,28.0,28.0
measur,43056.16549306063,29.0,29.0
gener,42906.48210372534,30.0,30.0
integr,42836.6322863404,31.0,31.0
approach,42588.91363038714,32.0,32.0
algorithm,42565.96347699051,33.0,33.0
geometri,42440.39888970051,34.0,34.0
direct,42265.80429510592,35.0,35.0
effici,42116.8504017531,36.0,36.0
discret,42006.43941563185,37.0,37.0
mesh,41565.01662527392,38.0,38.0
render-equat,41461.596318480646,39.0,39.0
explicit,41420.71161431702,40.0,40.0
abstract,41411.54822498175,41.0,41.0
survey-numer-method,41392.8081081081,42.0,42.0
geometr,41391.93951789627,43.0,43.0
parallel,41347.48476260044,44.0,44.0
estim,41192.753834916,45.0,45.0
present,41079.25729729729,46.0,46.0
appli,40981.12792792792,47.0,47.0
form-factor,40959.74699780863,48.0,48.0
simul,40947.74217677137,49.0,49.0
product,40893.62699780862,50.0,50.0
higherord,40878.46311176041,51.0,51.0
denot,40737.08004158005,52.0,52.0
scatter,40683.80195763331,53.0,53.0
wavelet,40667.72721694669,54.0,54.0
adapt-mesh,40624.26021913806,55.0,55.0
result,40559.339039039034,56.0,56.0
visibl-comput,40453.96870708547,57.0,57.0
bound-error,40441.00102264427,58.0,58.0
requir,40437.215315315305,59.0,59.0
accur,40394.00818115413,60.0,60.0
hemicub,40193.45671292915,61.0,61.0
radios,40047.239737034324,62.0,62.0
techniqu,39957.041197954706,63.0,63.0
light,39853.359065010955,64.0,64.0
visibl-error,39754.315266617974,65.0,65.0
calcul,39720.061358655956,66.0,66.0
model,39711.79278305333,67.0,67.0
proceed,39422.83494521549,68.0,68.0
volum,39383.00330168006,69.0,69.0
real,39221.79926953981,70.0,70.0
sillion,39209.30480642805,71.0,71.0
dani-lischinski,39028.37434623813,72.0,72.0
environ-render-equat,38978.490810810814,73.0,73.0
radios-method-nondiffus,38978.490810810814,73.0,73.0
simul-global-illumin,38968.46585829073,74.0,75.0
time,38916.08397370343,75.0,76.0
gener-reflect-distribut,38906.790241051865,76.0,77.0
global-illumin-solut,38906.790241051865,76.0,77.0
number,38838.838963963964,77.0,79.0
hierarch-illumin-algorithm,38743.7961139518,78.0,80.0
surfac-glossi-reflect,38743.7961139518,78.0,80.0
rapid-hierarch-radios,38742.31164353543,79.0,82.0
improv-radios-solut,38729.6769028488,80.0,83.0
analyt-determin,38729.6769028488,80.0,83.0
combin-hierarch-radios,38720.05016800585,81.0,85.0
solut-method,38668.814638422205,82.0,86.0
form,38624.76174636175,83.0,87.0
scienc-technolog,38550.56420745069,84.0,88.0
visual,38550.56420745069,84.0,88.0
discontinu-mesh-accur,38546.38948137326,85.0,90.0
finit-element-method,38490.28604821037,86.0,91.0
ray-trace-algorithm,38490.28604821037,86.0,91.0
progress-radios,38490.28604821037,86.0,91.0
involv,38394.87567567567,87.0,94.0
progress-refin-approach,38347.257852447045,88.0,95.0
fast-radios-imag,38347.257852447045,88.0,95.0
predict-reflect-function,38335.10331628926,89.0,97.0
complex,38107.06442658875,90.0,98.0
complex-surfac,38098.76441197955,91.0,99.0
galerkin-radios,38098.76441197955,91.0,99.0
hanrahan,37872.62235208181,92.0,101.0
featurebas,37668.51891891892,93.0,102.0
june,37668.51891891892,93.0,102.0
parameter,37668.51891891892,93.0,102.0
heidrich,37668.51891891892,93.0,102.0
florida,37668.51891891892,93.0,102.0
discontinu-mesh-radios,37668.51891891892,93.0,102.0
peterpik,37668.51891891892,93.0,102.0
comput-graphic-proceed,37668.51891891892,93.0,102.0
polygon,37668.51891891892,93.0,102.0
pattanaik,37668.51891891892,93.0,102.0
lumigraph,37668.51891891892,93.0,102.0
stamming,37668.51891891892,93.0,102.0
lazard,37668.51891891892,93.0,102.0
graphic,37668.51891891892,93.0,102.0
march,37668.51891891892,93.0,102.0
marco-pellegrini,37668.51891891892,93.0,102.0
comput-graphic-applic,37668.51891891892,93.0,102.0
anisotrop,37668.51891891892,93.0,102.0
transact-graphic-august,37668.51891891892,93.0,102.0
composit,37668.51891891892,93.0,102.0
wolfgang,37668.51891891892,93.0,102.0
tripl,37668.51891891892,93.0,102.0
slusallek,37668.51891891892,93.0,102.0
cluster,37668.51891891892,93.0,102.0
artdefo,37668.51891891892,93.0,102.0
brdf,37668.51891891892,93.0,102.0
miami,37668.51891891892,93.0,102.0
reconstruct,37668.51891891892,93.0,102.0
unifi,37668.51891891892,93.0,102.0
petit,37668.51891891892,93.0,102.0
august,37668.51891891892,93.0,102.0
cuni,37668.51891891892,93.0,102.0
network,37668.51891891892,93.0,102.0
ieee,37668.51891891892,93.0,102.0
hansen,37668.51891891892,93.0,102.0
california,37668.51891891892,93.0,102.0
georg,37668.51891891892,93.0,102.0
beach,37668.51891891892,93.0,102.0
annual,37668.51891891892,93.0,102.0
virtual,37668.51891891892,93.0,102.0
seidel,37668.51891891892,93.0,102.0
jean,37668.51891891892,93.0,102.0
tenth,37668.51891891892,93.0,102.0
doug,37668.51891891892,93.0,102.0
baltimor,37668.51891891892,93.0,102.0
interleav,37668.51891891892,93.0,102.0
isotrop,37668.51891891892,93.0,102.0
kurt,37668.51891891892,93.0,102.0
marc,37668.51891891892,93.0,102.0
januari,37668.51891891892,93.0,102.0
deform,37668.51891891892,93.0,102.0
wang,37668.51891891892,93.0,102.0
symposium,37668.51891891892,93.0,102.0
hanspet,37668.51891891892,93.0,102.0
septemb,37668.51891891892,93.0,102.0
zimmerman,37668.51891891892,93.0,102.0
ieee-transact-visual,37668.51891891892,93.0,102.0
mont-carlo,37668.51891891892,93.0,102.0
ferwerda,37668.51891891892,93.0,102.0
comput-graphic-interact,37668.51891891892,93.0,102.0
paul,37668.51891891892,93.0,102.0
donald-greenberg,37668.51891891892,93.0,102.0
acm-transact-graphic,37668.51891891892,93.0,102.0
mask,37668.51891891892,93.0,102.0
sloan,37668.51891891892,93.0,102.0
franoi,37668.51891891892,93.0,102.0
multiresolut,37668.51891891892,93.0,102.0
graphic-interact-techniqu,37668.51891891892,93.0,102.0
popp,37668.51891891892,93.0,102.0
comput-graphic-septemb,37668.51891891892,93.0,102.0
sumanta,37668.51891891892,93.0,102.0
control,37668.51891891892,93.0,102.0
sbert,37668.51891891892,93.0,102.0
random,37668.51891891892,93.0,102.0
maryland,37668.51891891892,93.0,102.0
formfactor,37668.51891891892,93.0,102.0
relight,37668.51891891892,93.0,102.0
changyaw,37668.51891891892,93.0,102.0
octob,37668.51891891892,93.0,102.0
brian-smit,37668.51891891892,93.0,102.0
higher-order,37668.51891891892,93.0,102.0
avoid,37668.51891891892,93.0,102.0
francisco,37668.51891891892,93.0,102.0
barycentr,37668.51891891892,93.0,102.0
transact-graphic-jan,37668.51891891892,93.0,102.0
comput-graphic-januari,37668.51891891892,93.0,102.0
alonso,37668.51891891892,93.0,102.0
dinesh,37668.51891891892,93.0,102.0
transact-graphic-juli,37668.51891891892,93.0,102.0
revisit,37668.51891891892,93.0,102.0
janchristian,37668.51891891892,93.0,102.0
ravi,37668.51891891892,93.0,102.0
enhua,37668.51891891892,93.0,102.0
fraoi,37668.51891891892,93.0,102.0
wenp,37668.51891891892,93.0,102.0
michael,37668.51891891892,93.0,102.0
algorithm-global-illumin,37668.51891891892,93.0,102.0
journal,37668.51891891892,93.0,102.0
object,37668.51891891892,93.0,102.0
techniqu-juli,37668.51891891892,93.0,102.0
stark,37668.51891891892,93.0,102.0
proceed-annual-confer,37668.51891891892,93.0,102.0
ramamoorthi,37668.51891891892,93.0,102.0
fifteenth,37668.51891891892,93.0,102.0
unit-state,37668.51891891892,93.0,102.0
mateu,37668.51891891892,93.0,102.0
allfrequ,37668.51891891892,93.0,102.0
annual-confer-comput,37668.51891891892,93.0,102.0
jame,37668.51891891892,93.0,102.0
charl,37668.51891891892,93.0,102.0
hierarch,37668.51891891892,93.0,102.0
drettaki,37668.51891891892,93.0,102.0
arvo,37668.51891891892,93.0,102.0
philipp,37668.51891891892,93.0,102.0
walk,37668.51891891892,93.0,102.0
comput-graphic-march,37668.51891891892,93.0,102.0
acmsiam,37668.51891891892,93.0,102.0
peter-shirley,37668.51891891892,93.0,102.0
frequent,36870.34256756757,94.0,220.0
matrix,36629.93076923077,95.0,221.0
determin,36449.116839916845,96.0,222.0
practic,36082.599682034976,97.0,223.0
linear,35969.93981981981,98.0,224.0
lower-bound,35967.19680589681,99.0,225.0
figur,35721.45279279279,100.0,226.0
contrast,35689.10371621622,101.0,227.0
surfac-point,35620.208731808736,102.0,228.0
error-bound,35158.7027027027,103.0,229.0
depend,34897.11868390129,104.0,230.0
research,34545.128957528956,105.0,231.0
light-sourc,34341.801801801805,106.0,232.0
class,33797.90900900901,107.0,233.0
sourc,33724.64119291706,108.0,234.0
case,33694.578586278585,109.0,235.0
comput-form-factor,33585.48288288288,110.0,236.0
distanc,33544.14736842105,111.0,237.0
illumin,33446.58049353702,112.0,238.0
project-method,33165.219271445356,113.0,239.0
entail,33083.71297297297,114.0,240.0
obtain,33057.88756756757,115.0,241.0
specif,33007.2972972973,116.0,242.0
vector,32692.89575289575,117.0,243.0
express,32507.953222453227,118.0,244.0
employ,32419.36216216216,119.0,245.0
relat,32365.932432432433,120.0,246.0
includ,32208.42342342342,121.0,247.0
analyt,32174.42756756757,122.0,248.0
quadrilater,32146.540540540536,123.0,249.0
quantiti,32066.035315315316,124.0,250.0
step,31989.516098707405,125.0,251.0
radios-solut-complex,31980.55783783784,126.0,252.0
global,31888.167567567565,127.0,253.0
section,31843.59135135135,128.0,254.0
global-illumin-algorithm,31807.833842538188,129.0,255.0
physic,31712.869022869025,130.0,256.0
finit,31614.94114114114,131.0,257.0
surfac-geometri,31463.289489489485,132.0,258.0
perturb-boundari-data,31384.568108108106,133.0,259.0
carri,31328.125405405408,134.0,260.0
imprecis-form-factor,30845.479173290936,135.0,261.0
simplif,30843.45371621622,136.0,262.0
maximum-reflect,30632.733333333334,137.0,263.0
tion,30191.7374853114,138.0,264.0
replac,30154.913513513515,139.0,265.0
function-analysi,30135.124324324326,140.0,266.0
properti,29594.71216216216,141.0,267.0
nonconst,29426.58776671408,142.0,268.0
galerkin,29068.8972972973,143.0,269.0
treat,29026.453349001175,144.0,270.0
occlud,28778.702702702703,145.0,271.0
solv,28718.552895752895,146.0,272.0
data,28660.944401544402,147.0,273.0
subspac,28658.37367802585,148.0,274.0
expens,28594.30630630631,149.0,275.0
relationship,28396.41081081081,150.0,276.0
reason,28118.452252252246,151.0,277.0
categori,28051.719291705496,152.0,278.0
error-analysi,27810.65027027027,153.0,279.0
finit-number,27799.740540540544,154.0,280.0
visibl,27739.371891891893,155.0,281.0
literatur,27720.72972972973,156.0,282.0
product-requir,27685.79788484136,157.0,283.0
zatz,27647.637837837836,158.0,284.0
reduc,27631.598198198193,159.0,285.0
discrep,27426.507335907336,160.0,286.0
difficult-analyz,27165.246846846847,161.0,287.0
numer,27033.46891891892,162.0,288.0
limit,26969.388335704123,163.0,289.0
emiss,26852.27732079906,164.0,290.0
close,26848.966486486486,165.0,291.0
actual,26742.270527670527,166.0,292.0
piecewiseconst,26533.72559618442,167.0,293.0
basi-function-form,26441.4006006006,168.0,294.0
radianc,26400.417297297296,169.0,295.0
aris,26396.92307692308,170.0,296.0
defin,26228.56500711237,171.0,297.0
featur,26218.583078730902,172.0,298.0
inher,26153.091322901848,173.0,299.0
algebra,26144.00227596017,174.0,300.0
diffus-environ,26079.31721194879,175.0,301.0
configur,26076.475675675676,176.0,302.0
instanc-matrix,26042.867567567566,177.0,303.0
error-emiss,25989.878078078076,178.0,304.0
assum,25975.580987884437,179.0,305.0
common,25973.97297297297,180.0,306.0
exact,25942.572252252256,181.0,307.0
definit,25706.506462984726,182.0,308.0
imprecis-surfac-geometri,25681.85035561878,183.0,309.0
comput-matrix,25602.35844594595,184.0,310.0
boundari-element-project,25525.28408408408,185.0,311.0
address,25484.72882882883,186.0,312.0
radiant,25403.557392686802,187.0,313.0
spatial,25356.62480127186,188.0,314.0
theoret,25340.229729729734,189.0,315.0
dimens,25210.979231863443,190.0,316.0
final,25206.52355212355,191.0,317.0
accuraci,24851.07176141659,192.0,318.0
increas,24827.56096096096,193.0,319.0
diffus,24799.571428571428,194.0,320.0
radi-transfer-equat,24754.532909379966,195.0,321.0
discret-error-introduc,24740.097615262326,196.0,322.0
inaccuraci,24689.235758835763,197.0,323.0
cohen,24687.46856330014,198.0,324.0
measuringandmodelinganisotrop,24661.058558558558,199.0,325.0
numer-analysi,24645.578378378377,200.0,326.0
diffus-surfac,24360.663275039744,201.0,327.0
special,24318.27972972973,202.0,328.0
guid,24175.115830115825,203.0,329.0
thermophysicalproperti,24175.115830115825,203.0,329.0
radios-algorithm,24175.115830115825,203.0,329.0
retriev,24175.115830115825,203.0,329.0
transfer,24024.7866039953,204.0,333.0
error-aris,24013.39173290938,205.0,334.0
converg,23929.772972972976,206.0,335.0
perturb-reflect-function,23917.634398034403,207.0,336.0
call,23811.952489331437,208.0,337.0
upper,23783.4372972973,209.0,338.0
select,23721.73913043478,210.0,339.0
explor,23702.042105263157,211.0,340.0
import,23490.365659777428,212.0,341.0
imprecis,23484.9302889096,213.0,342.0
work,23471.243243243247,214.0,343.0
make,23458.783333333333,215.0,344.0
boundari-data-discret,23437.731392931393,216.0,345.0
shown,23437.554406580493,217.0,346.0
oper-equat,23422.503840682784,218.0,347.0
formul,23378.889604989603,219.0,348.0
center,23285.513513513513,220.0,349.0
effect,23282.62079002079,221.0,350.0
construct,23274.569513513514,222.0,351.0
role,23254.763513513517,223.0,352.0
area,23152.604729729726,224.0,353.0
illpos,23083.843243243242,225.0,354.0
materi,23072.038610038606,226.0,355.0
seri,22937.77981981982,227.0,356.0
global-illumin-problem,22882.56,228.0,357.0
show,22667.401247401252,229.0,358.0
indirect,22624.1027027027,230.0,359.0
greenberg,22597.879943100994,231.0,360.0
