Name,IF,IFDenseRank,IFMinRank
loop,18957.3866608544,1.0,1.0
determin,17704.96782496782,2.0,2.0
section,16243.9173290938,3.0,3.0
figur,16068.503783783784,4.0,4.0
depend,14908.985025566106,5.0,5.0
scheme,14561.900491400493,6.0,6.0
space,14164.41945945946,7.0,7.0
processor,13519.432432432433,8.0,8.0
redund-synchron-elimin,13252.660660660662,9.0,9.0
level,12706.182432432433,10.0,10.0
extend,12416.108108108108,11.0,11.0
effici,12375.015647226173,12.0,12.0
assum,12315.488620199147,13.0,13.0
cover,12270.806949806949,14.0,14.0
synchron,12125.754200146093,15.0,15.0
travers,11860.126126126124,16.0,16.0
iter,11735.860095389507,17.0,17.0
result,11730.392603129443,18.0,18.0
size,11551.38975817923,19.0,19.0
found,11514.790218790216,20.0,20.0
show,11361.584766584769,21.0,21.0
proof,11183.864864864865,22.0,22.0
theorem,10957.057915057914,23.0,23.0
shown,10948.4009009009,24.0,24.0
crossiter-data-depend,10938.03003003003,25.0,25.0
work,10933.68998410175,26.0,26.0
algorithm,10661.361212563916,27.0,27.0
statement,10654.064652888183,28.0,28.0
larg,10547.976529160738,29.0,29.0
path,10454.531891891891,30.0,30.0
simpl,10288.402402402404,31.0,31.0
synchron-redund-iter,10244.635135135135,32.0,32.0
defin,10125.854469854472,33.0,33.0
definit,10124.652509652507,34.0,34.0
enforc-explicit,10070.933660933662,35.0,35.0
gamma,10064.362934362933,36.0,36.0
forward-edg,9898.375533428163,37.0,37.0
import,9873.01493598862,38.0,38.0
column,9811.557125307127,39.0,39.0
gener,9777.737399561724,40.0,40.0
multipl,9774.672496025438,41.0,41.0
execut,9744.248539079621,42.0,42.0
search,9719.613022113022,43.0,43.0
point,9574.637837837838,44.0,44.0
synchron-depend-redund,9504.816602316601,45.0,45.0
observ,9475.657248157248,46.0,46.0
uniformli-redund,9365.628378378378,47.0,47.0
graph,9360.853808353808,48.0,48.0
mark,9351.908961593172,49.0,49.0
redund,9351.281399046105,50.0,50.0
figur-show,9339.23166023166,51.0,51.0
satisfi,9275.440967283072,52.0,52.0
issu,9253.675675675677,53.0,53.0
doublynest-loop,9239.90669240669,54.0,54.0
isdg,9236.840154440155,55.0,55.0
synchron-multiplynest,9231.772804054053,56.0,56.0
order,9205.111287758347,57.0,57.0
find,9197.24893314367,58.0,58.0
check,9191.910969793324,59.0,59.0
requir,9138.722972972972,60.0,60.0
handl,9119.212355212354,61.0,61.0
similar,9097.18918918919,62.0,62.0
impli,9081.44144144144,63.0,63.0
natur,9076.802494802494,64.0,64.0
examin,9057.201377848436,65.0,65.0
origin,9056.712162162163,66.0,66.0
iter-space-depend,8967.383292383292,67.0,67.0
previou-section,8932.64546899841,68.0,68.0
techniqu,8921.746361746362,69.0,69.0
singl-loop,8868.643120393122,70.0,70.0
distanc,8858.326898326897,71.0,71.0
need,8812.801271860097,72.0,72.0
area,8781.924324324325,73.0,73.0
flow,8747.772200772199,74.0,74.0
reduc,8711.842751842752,75.0,75.0
program,8698.807341124908,76.0,76.0
parallel,8676.168736303873,77.0,77.0
least,8670.88803088803,78.0,78.0
control-path-graph,8602.084942084943,79.0,79.0
obtain,8576.528716216217,80.0,80.0
studi,8572.678678678678,81.0,81.0
synchron-chain-data,8554.09090909091,82.0,82.0
node,8493.532591414945,83.0,83.0
equat,8462.513513513513,84.0,84.0
sourc,8360.490990990991,85.0,85.0
seodf,8249.48402948403,86.0,86.0
present,8217.181365576102,87.0,87.0
loop-multipl-statement,8194.842607313196,88.0,88.0
propos,8182.861179361179,89.0,89.0
code,8165.963842220601,90.0,90.0
compil,8143.173849525201,91.0,91.0
higher,8114.548262548263,92.0,92.0
machin,8099.9967824967825,93.0,93.0
reach,8052.837837837838,94.0,94.0
provid,8042.32063882064,95.0,95.0
iter-space-larg,8034.0270270270275,96.0,96.0
variat-depthfirst,8007.490990990991,97.0,97.0
larger,7852.414414414414,98.0,98.0
sink,7814.112612612613,99.0,99.0
test,7803.24453024453,100.0,100.0
branch,7781.935135135135,101.0,101.0
lemma,7773.701621621622,102.0,102.0
identifi-redund-synchron,7759.5846372688475,103.0,103.0
relat,7756.519305019306,104.0,104.0
posit,7751.87709137709,105.0,105.0
krothap,7707.395577395578,106.0,106.0
suffici-condit-synchron,7702.867709815077,107.0,107.0
nonuniform,7676.543385490753,108.0,108.0
column-cpg,7630.291891891893,109.0,109.0
time,7624.143170197225,110.0,110.0
multiprocessor,7609.27100073046,111.0,111.0
successor,7608.99573257468,112.0,112.0
fewer-data-synchron,7589.942084942085,113.0,113.0
examin-rectangl,7564.850122850122,114.0,114.0
system,7556.3800219138075,115.0,115.0
access,7543.496314496315,116.0,116.0
version,7520.937996820348,117.0,117.0
case,7520.078828828829,118.0,118.0
rectangl,7492.594594594595,119.0,119.0
optim,7451.326515704895,120.0,120.0
detect,7422.031775018261,121.0,121.0
set-depend,7415.507722007722,122.0,122.0
depend-distanc-vector,7411.5832432432435,123.0,123.0
condit,7395.326576576576,124.0,124.0
doacross-loop-multipl,7390.439189189189,125.0,125.0
paper-propos-effici,7390.439189189189,125.0,125.0
memori,7352.147552958364,126.0,127.0
