Name,IF,IFDenseRank,IFMinRank
loop,21484.909518213866,1.0,1.0
depend,14225.29327976625,2.0,2.0
determin,14036.385749385749,3.0,3.0
scheme,13750.011750881316,4.0,4.0
section,13532.560810810812,5.0,5.0
figur,12224.4678471575,6.0,6.0
effici,11499.271692745377,7.0,7.0
iter,11403.218295218296,8.0,8.0
show,11380.874692874691,9.0,9.0
redund-synchron-elimin,11376.035561877667,10.0,10.0
synchron,11344.800949598246,11.0,11.0
order,11161.984352773827,12.0,12.0
depthfirst-search-algorithm,11058.316216216215,13.0,13.0
processor,10861.502702702703,14.0,14.0
algorithm,10858.150474799124,15.0,15.0
found,10830.868725868726,16.0,16.0
cover,10798.527641277642,17.0,17.0
node,10715.39510939511,18.0,18.0
assum,10663.170945945947,19.0,19.0
result,10242.460881934565,20.0,20.0
control-path-graph,10142.985966735967,21.0,21.0
origin,10060.804668304669,22.0,22.0
iter-space-depend,10019.942084942084,23.0,23.0
level,9961.757400257398,24.0,24.0
figur-show,9830.580115830115,25.0,25.0
simpl,9735.704954954954,26.0,26.0
statement,9662.308471933473,27.0,27.0
singl-loop,9407.425997425997,28.0,28.0
theorem,9344.96216216216,29.0,29.0
compil-gener-synchron,9258.283783783783,30.0,30.0
size,9185.416216216217,31.0,31.0
find,9180.170697012802,32.0,32.0
examin,9127.963617463618,33.0,33.0
enforc-explicit,9114.098280098282,34.0,34.0
execut,9081.59057706355,35.0,35.0
search,9073.140113798008,36.0,36.0
space,9036.95246971109,37.0,37.0
perform-depthfirst-search,9022.54864864865,38.0,38.0
techniqu,8987.146191646192,39.0,39.0
similar,8966.388206388207,40.0,40.0
gener,8895.311906501096,41.0,41.0
dimens-iter-space,8892.542042042043,42.0,42.0
extend,8868.845114345115,43.0,43.0
slope,8800.07927927928,44.0,44.0
parallel,8728.232103725348,45.0,45.0
elimin-redund-synchron,8694.686186186187,46.0,46.0
instruct,8686.853808353808,47.0,47.0
crossiter-data-depend,8650.625889046942,48.0,48.0
satisfi,8560.702702702703,49.0,49.0
shown,8557.405405405407,50.0,50.0
redund,8429.526767151767,51.0,51.0
forward-edg,8305.019305019305,52.0,52.0
mark,8284.92277992278,53.0,53.0
machin,8262.648648648648,54.0,54.0
program,8247.676406135866,55.0,55.0
graph,8009.0355618776675,56.0,56.0
depth-search,7944.066924066924,57.0,57.0
sequenti-execut-order,7944.066924066924,57.0,57.0
compil,7940.580898466034,58.0,59.0
complex,7911.578624078625,59.0,60.0
handl,7850.405405405406,60.0,61.0
repres,7848.530888030888,61.0,62.0
work,7813.520270270271,62.0,63.0
check,7782.756237006238,63.0,64.0
code,7751.815010956904,64.0,65.0
remov-redund-depend,7741.109797297297,65.0,66.0
doacross-loop-constant,7741.109797297297,65.0,66.0
test,7717.418918918919,66.0,68.0
posit,7660.54054054054,67.0,69.0
synchron-multiplynest,7656.783783783784,68.0,70.0
reduc,7625.395577395578,69.0,71.0
optim,7606.4755295836385,70.0,72.0
multiprocessor,7575.042914536158,71.0,73.0
system,7478.594046749453,72.0,74.0
larg,7465.372972972974,73.0,75.0
travers,7464.837837837838,74.0,76.0
column,7405.29374110953,75.0,77.0
area,7388.380242311277,76.0,78.0
time,7386.398283418553,77.0,79.0
minim,7356.3403944485035,78.0,80.0
natur,7353.170045045045,79.0,81.0
detect,7300.42823228634,80.0,82.0
advantag,7284.54054054054,81.0,83.0
synchron-depend-redund,7277.142857142856,82.0,84.0
comparison,7201.402702702702,83.0,85.0
krothap,7182.437580437581,84.0,86.0
paper-propos-effici,7148.627027027027,85.0,87.0
doacross-loop-multipl,7148.627027027027,85.0,87.0
memori,7130.218772826881,86.0,89.0
goal,7088.312162162164,87.0,90.0
number-column,7081.998960498961,88.0,91.0
case,7059.623044096727,89.0,92.0
set-depend,6984.179536679537,90.0,93.0
midkiff-padua,6962.243243243243,91.0,94.0
parallel-program,6940.93480642805,92.0,95.0
version,6923.798798798799,93.0,96.0
alliant,6907.944717444719,94.0,97.0
provid,6907.841363102233,95.0,98.0
commun,6885.897370343317,96.0,99.0
long,6885.897370343317,96.0,99.0
previou-section,6883.965860597439,97.0,101.0
automat,6867.590029218408,98.0,102.0
fewer-data-synchron,6850.540540540541,99.0,103.0
data-synchron-multiprocess,6794.711711711711,100.0,104.0
loopcarri,6779.223938223939,101.0,105.0
need,6775.3693693693685,102.0,106.0
previou,6746.840682788051,103.0,107.0
access,6712.949631449631,104.0,108.0
gener-synchron-instruct,6682.162776412777,105.0,109.0
observ-node,6667.45945945946,106.0,110.0
node-column-travers,6667.45945945946,106.0,110.0
reach,6667.45945945946,106.0,110.0
branch,6660.714714714715,107.0,113.0
share,6659.937545653763,108.0,114.0
privat,6659.937545653763,108.0,114.0
interprocessor,6659.937545653763,108.0,114.0
control-flow-path,6658.87733887734,109.0,117.0
identifi-redund-synchron,6642.75106685633,110.0,118.0
equat,6625.3473767885525,111.0,119.0
present,6608.493243243244,112.0,120.0
path,6583.470177073625,113.0,121.0
propos,6530.716803760281,114.0,122.0
doacross-loop-data,6502.2628992629,115.0,123.0
chicago,6484.45945945946,116.0,124.0
stamp,6484.45945945946,116.0,124.0
multithread,6484.45945945946,116.0,124.0
ieee,6484.45945945946,116.0,124.0
doacross-loop-dynam,6484.45945945946,116.0,124.0
tenth,6484.45945945946,116.0,124.0
replay,6484.45945945946,116.0,124.0
intern,6484.45945945946,116.0,124.0
feedbackdirect,6484.45945945946,116.0,124.0
alto,6484.45945945946,116.0,124.0
multiprocess,6484.45945945946,116.0,124.0
harrison,6484.45945945946,116.0,124.0
chaudhari,6484.45945945946,116.0,124.0
sigplan,6484.45945945946,116.0,124.0
chengzhong,6484.45945945946,116.0,124.0
steffan,6484.45945945946,116.0,124.0
vipin,6484.45945945946,116.0,124.0
jinquan,6484.45945945946,116.0,124.0
thread,6484.45945945946,116.0,124.0
practic,6484.45945945946,116.0,124.0
gregori,6484.45945945946,116.0,124.0
proceed,6484.45945945946,116.0,124.0
januari,6484.45945945946,116.0,124.0
todd,6484.45945945946,116.0,124.0
