Name,IF,IFDenseRank,IFMinRank
case,27510.342857142856,1.0,1.0
interact,25206.672727272726,2.0,2.0
probabl,24466.78787878788,3.0,3.0
proof,22860.78148148148,4.0,4.0
definit,22858.12307692308,5.0,5.0
simul,21923.354545454546,6.0,6.0
verifi,20295.641025641024,7.0,7.0
languag,19476.210526315786,8.0,8.0
procedur,19240.781666666666,9.0,9.0
prover,18636.136666666665,10.0,10.0
note,18573.548,11.0,11.0
equal,17491.62105263158,12.0,12.0
show,17303.451666666668,13.0,13.0
convers,17177.326923076922,14.0,14.0
implement,16486.033333333333,15.0,15.0
result,15650.338461538464,16.0,16.0
distribut,15591.346296296293,17.0,17.0
claim,15588.947368421052,18.0,18.0
differ,15375.636363636366,19.0,19.0
specif,15337.44761904762,20.0,20.0
denot,15282.756410256412,21.0,21.0
present,15179.928070175438,22.0,22.0
proven,15053.546666666669,23.0,23.0
prefix,14838.199999999999,24.0,24.0
behavior,14628.39393939394,25.0,25.0
oracl,14560.400000000001,26.0,26.0
recal,14532.58431372549,27.0,27.0
zeroknowledg,14222.577777777778,28.0,28.0
prove,13891.21176470588,29.0,29.0
part,13774.400000000001,30.0,30.0
length,13748.919607843136,31.0,31.0
neglig,13283.666666666666,32.0,32.0
knowledgecomplex,13256.0,33.0,33.0
transform,13254.300000000001,34.0,34.0
messag,13228.800000000001,35.0,35.0
coin,13043.159649122807,36.0,36.0
histori,13013.26923076923,37.0,37.0
round,13003.415789473684,38.0,38.0
remark,12740.880000000001,39.0,39.0
step,12421.440000000002,40.0,40.0
defin,12341.842105263157,41.0,41.0
hold,12182.063157894736,42.0,42.0
comput,12010.986666666668,43.0,43.0
stress,12000.457142857143,44.0,44.0
point,11936.273684210524,45.0,45.0
respect,11894.588235294119,46.0,46.0
perfect-knowledg-complex,11851.439999999999,47.0,47.0
origin,11731.32307692308,48.0,48.0
sequenc,11614.125,49.0,49.0
protocol,11442.875308641975,50.0,50.0
weight,11400.87450980392,51.0,51.0
assum,11320.738461538464,52.0,52.0
paper,11316.800000000001,53.0,53.0
perfect,11305.17894736842,54.0,54.0
obtain,11238.720000000001,55.0,55.0
combin,11206.053333333333,56.0,56.0
introduc,11127.436507936507,57.0,57.0
error-probabl,11121.343333333332,58.0,58.0
fraction,10985.085416666667,59.0,59.0
output,10729.551282051281,60.0,60.0
order,10638.996825396824,61.0,61.0
bound,10607.461333333335,62.0,62.0
properti,10605.5,63.0,63.0
close,10577.17543859649,64.0,64.0
theorem,10481.29012345679,65.0,65.0
deal,10475.379487179487,66.0,66.0
complex,10395.093333333334,67.0,67.0
mention,10305.085714285713,68.0,68.0
fact,10293.36862745098,69.0,69.0
modif,10114.04705882353,70.0,70.0
number,10087.285714285714,71.0,71.0
refer,10043.116666666667,72.0,72.0
logarithm,9978.013333333334,73.0,73.0
simulatorbas-prover,9941.695238095237,74.0,74.0
function,9920.87543859649,75.0,75.0
discuss,9899.12,76.0,76.0
consid,9822.545454545456,77.0,77.0
prover-step,9797.19298245614,78.0,78.0
suggest,9737.250793650794,79.0,79.0
error,9680.808771929824,80.0,80.0
condit-probabl,9637.0,81.0,81.0
small,9621.393333333333,82.0,82.0
truncat,9587.507692307692,83.0,83.0
constant,9471.571929824562,84.0,84.0
produc,9466.447058823529,85.0,85.0
made,9432.9,86.0,86.0
make,9418.704545454546,87.0,87.0
deviat,9409.5,88.0,88.0
yield,9357.876543209875,89.0,89.0
turn,9350.154545454545,90.0,90.0
arbitrari,9287.666666666666,91.0,91.0
fortnow,9283.165079365077,92.0,92.0
notat,9271.80350877193,93.0,93.0
weak,9159.321428571428,94.0,94.0
indic,9114.949122807016,95.0,95.0
relat,9112.75,96.0,96.0
necessarili,9095.25641025641,97.0,97.0
simul-output-convers,9067.271794871796,98.0,98.0
section,9041.259649122805,99.0,99.0
honest-verifi,8924.391666666668,100.0,100.0
weaker,8857.933333333334,101.0,101.0
behav,8839.275757575757,102.0,102.0
languag-interact-proof,8807.8,103.0,103.0
exist,8740.866666666665,104.0,104.0
greater,8713.91884057971,105.0,105.0
augment-oracl,8706.529411764706,106.0,106.0
effici,8704.166666666666,107.0,107.0
chang,8693.59090909091,108.0,108.0
bellar-petrank,8567.540350877192,109.0,109.0
import,8510.89411764706,110.0,110.0
state,8479.185964912282,111.0,111.0
appear,8469.292307692309,112.0,112.0
addit,8462.539130434783,113.0,113.0
measur,8401.015000000001,114.0,114.0
term,8290.426666666666,115.0,115.0
reduc,8281.87,116.0,116.0
provid,8237.835294117647,117.0,117.0
analysi,8152.173333333334,118.0,118.0
desir,8084.870588235294,119.0,119.0
analog,8083.392857142857,120.0,120.0
express,8079.675000000001,121.0,121.0
siev,8048.668333333334,122.0,122.0
verifi-step,8042.25,123.0,123.0
appli,7996.907692307693,124.0,124.0
interact-proof-system,7989.665432098765,125.0,125.0
exponenti,7988.042105263158,126.0,126.0
uniformli,7984.083333333332,127.0,127.0
recogn,7965.415555555555,128.0,128.0
least,7895.859649122805,129.0,129.0
condit,7887.708771929823,130.0,130.0
hierarchi,7852.903846153848,131.0,131.0
equat,7821.807142857142,132.0,132.0
partial-histori,7790.405555555555,133.0,133.0
show-induct-step,7789.423529411764,134.0,134.0
simul-base-prover,7692.304,135.0,135.0
start,7680.624358974359,136.0,136.0
work,7622.266666666667,137.0,137.0
method,7580.336842105262,138.0,138.0
uniform-gener-procedur,7479.305263157895,139.0,139.0
mean,7458.72,140.0,140.0
stop,7432.815384615385,141.0,141.0
complet,7406.367777777778,142.0,142.0
word,7350.4,143.0,143.0
knowledg,7342.024691358026,144.0,144.0
random-tape,7316.906666666668,145.0,145.0
random,7312.51111111111,146.0,146.0
good,7287.221333333335,147.0,147.0
approxim,7279.650000000001,148.0,148.0
polynomi-number,7261.799999999999,149.0,149.0
expect,7246.172549019608,150.0,150.0
correct,7237.450000000001,151.0,151.0
suffic,7230.589473684211,152.0,152.0
formal,7187.552380952381,153.0,153.0
gener,7183.725,154.0,154.0
accept,7161.363333333334,155.0,155.0
induct-hypothesi,7158.749999999999,156.0,156.0
claim-hold,7117.507692307693,157.0,157.0
machin,7085.526315789473,158.0,158.0
amount,7050.0,159.0,159.0
final,7046.233333333334,160.0,160.0
remain,7023.9783333333335,161.0,161.0
reader,7013.5545454545445,162.0,162.0
statist,6999.6177777777775,163.0,163.0
critic,6990.0,164.0,164.0
subsequ,6974.85294117647,165.0,165.0
random-variabl-repres,6956.135294117647,166.0,166.0
input,6941.931818181819,167.0,167.0
good-subspac,6885.845614035088,168.0,168.0
send,6843.2941176470595,169.0,169.0
decid,6815.908333333334,170.0,170.0
move-weight,6809.511111111111,171.0,171.0
differ-tini,6800.719696969698,172.0,172.0
lemma,6793.871428571427,173.0,173.0
guarante,6786.161904761905,174.0,174.0
smaller,6780.545454545456,175.0,175.0
number-round,6770.866666666667,176.0,176.0
inequ,6767.200000000001,177.0,177.0
induc,6756.480392156863,178.0,178.0
call,6745.800000000001,179.0,179.0
techniqu,6735.4,180.0,180.0
bellow,6675.315555555554,181.0,181.0
polynomi,6639.807692307693,182.0,182.0
stronger,6617.195000000001,183.0,183.0
motiv-discuss,6599.373809523809,184.0,184.0
simulationbas-prover,6575.7125,185.0,185.0
icrit,6491.302564102564,186.0,186.0
output-distribut,6473.971929824562,187.0,187.0
gammak,6410.590476190476,188.0,188.0
respect-honest-verifi,6387.028888888889,189.0,189.0
origin-verifi,6330.622222222222,190.0,190.0
formul,6326.2052631578945,191.0,191.0
technic-remark,6272.437254901962,192.0,192.0
size,6271.072222222221,193.0,193.0
