Name,IF,IFDenseRank,IFMinRank
proof,30830.793148880104,1.0,1.0
case,29138.043478260865,2.0,2.0
simul,27804.486225895314,3.0,3.0
interact,27018.96706192358,4.0,4.0
probabl,26748.257575757576,5.0,5.0
note,24795.07438016529,6.0,6.0
definit,21506.191515151513,7.0,7.0
result,20911.66909090909,8.0,8.0
verifi,20471.62909090909,9.0,9.0
oracl,18968.06611570248,10.0,10.0
prover,18911.669421487604,11.0,11.0
denot,18559.733333333334,12.0,12.0
convers,18273.24121212121,13.0,13.0
knowledg,18174.181818181816,14.0,14.0
differ,17969.596837944664,15.0,15.0
behavior,17957.045454545456,16.0,16.0
implement,17206.300505050505,17.0,17.0
procedur,17145.486166007904,18.0,18.0
show,17119.067193675888,19.0,19.0
prove,16724.310606060604,20.0,20.0
claim,16378.70813397129,21.0,21.0
recal,16373.97504456328,22.0,22.0
simul-base-prover,16367.64606060606,23.0,23.0
prefix,15834.80213903743,24.0,24.0
output,15834.157575757576,25.0,25.0
origin,15731.515151515154,26.0,26.0
messag,15582.351515151517,27.0,27.0
transform,15341.81818181818,28.0,28.0
step,15207.636363636362,29.0,29.0
languag,15033.91304347826,30.0,30.0
distribut,14953.072727272727,31.0,31.0
present,14709.422924901186,32.0,32.0
specif,14692.36111111111,33.0,33.0
perfect,14655.299077733858,34.0,34.0
equal,14650.33181818182,35.0,35.0
discuss,14305.368983957218,36.0,36.0
protocol,14208.60606060606,37.0,37.0
neglig,14200.795783926218,38.0,38.0
part,14079.393939393938,39.0,39.0
yield,14051.515151515152,40.0,40.0
proven,13895.078787878787,41.0,41.0
remark,13771.766233766233,42.0,42.0
hold,13654.904306220094,43.0,43.0
assum,13593.636363636366,44.0,44.0
length,13516.545454545454,45.0,45.0
obtain,13471.625344352618,46.0,46.0
probabilist-polynomi-time,13354.205533596836,47.0,47.0
statist-close,13262.81818181818,48.0,48.0
suggest,13239.818181818182,49.0,49.0
theorem,13151.818181818182,50.0,50.0
bound,13124.787878787878,51.0,51.0
fraction,13016.534914361,52.0,52.0
small,12885.690909090908,53.0,53.0
paper,12842.328282828283,54.0,54.0
statist,12733.070707070705,55.0,55.0
coin,12706.071212121211,56.0,56.0
comput,12624.157943067034,57.0,57.0
properti,12601.23106060606,58.0,58.0
round,12592.33181818182,59.0,59.0
deal,12519.156363636364,60.0,60.0
fact,12433.684491978609,61.0,61.0
histori,12374.949090909091,62.0,62.0
function,12267.341238471672,63.0,63.0
logarithm,12095.443526170799,64.0,64.0
refer,12060.60606060606,65.0,65.0
point,11962.406336088156,66.0,66.0
produc,11848.593939393939,67.0,67.0
complex,11843.005509641873,68.0,68.0
random-tape,11829.240829346092,69.0,69.0
uniformli,11815.709728867621,70.0,70.0
combin,11754.705454545456,71.0,71.0
gener,11744.885167464114,72.0,72.0
addit,11737.413223140496,73.0,73.0
exist,11647.632575757576,74.0,74.0
defin,11491.520833333334,75.0,75.0
main-theorem,11447.23707664884,76.0,76.0
consid,11443.939393939394,77.0,77.0
delta,11425.760606060607,78.0,78.0
effici,11386.412121212123,79.0,79.0
guarante,11365.030303030304,80.0,80.0
modif,11347.993620414672,81.0,81.0
work,11344.772727272728,82.0,82.0
error-probabl,11164.0101010101,83.0,83.0
good,11161.090909090908,84.0,84.0
close,11024.42780748663,85.0,85.0
mention,11023.16883116883,86.0,86.0
error,10998.381818181819,87.0,87.0
formal,10913.743315508022,88.0,88.0
notat,10829.946524064171,89.0,89.0
deviat,10756.133971291865,90.0,90.0
section,10740.976076555024,91.0,91.0
made,10737.431818181818,92.0,92.0
critic,10729.272727272726,93.0,93.0
make,10728.907713498622,94.0,94.0
complet,10698.04958677686,95.0,95.0
weight,10688.945454545456,96.0,96.0
