Name,IF,IFDenseRank,IFMinRank
control,37992.927671678175,1.0,1.0
figur,35624.80495733442,2.0,2.0
defin,27872.069425901198,3.0,3.0
process,26971.535960991463,4.0,4.0
observ,26151.763738317757,5.0,5.0
area,25919.55607476635,6.0,6.0
state,25367.00934579439,7.0,7.0
order,25249.14641744548,8.0,8.0
point,24177.640186915884,9.0,9.0
emi-muno-andrew,23919.696507624198,10.0,10.0
reinforc,23857.20609936055,11.0,11.0
polici,22509.89485981308,12.0,12.0
case,22253.60186915888,13.0,13.0
problem,21611.6225337487,14.0,14.0
influenc,21555.340186915888,15.0,15.0
variabl-resolut-discret,21225.98317757009,16.0,16.0
function,20869.573499868984,17.0,17.0
split,20686.789200415365,18.0,18.0
chang-optim-control,20613.40918325884,19.0,19.0
approxim,20606.07301947768,20.0,20.0
local,20373.739356178605,21.0,21.0
criterion,20343.466686765147,22.0,22.0
perform,19588.427829698856,23.0,23.0
specif,19220.294003115265,24.0,24.0
illustr,19194.915887850464,25.0,25.0
iter,18895.556991877016,26.0,26.0
tree,18532.530701371295,27.0,27.0
solv,18485.575996064927,28.0,28.0
section,18356.850467289718,29.0,29.0
moor,18239.007755020877,30.0,30.0
improv,17482.106297493232,31.0,31.0
discontinu,17384.058823529413,32.0,32.0
measur,17333.307205306,33.0,33.0
dimens,17329.085002225187,34.0,34.0
introduc,17262.216288384512,35.0,35.0
learn,17158.406847759627,36.0,36.0
discret,17002.644660966394,37.0,37.0
resolut,16978.045029736615,38.0,38.0
frontier,16946.826323987538,39.0,39.0
combin,16545.49492076392,40.0,40.0
valu,16432.83620265617,41.0,41.0
remark,16321.699766355141,42.0,42.0
continu,16173.374268495065,43.0,43.0
design,16110.556555157655,44.0,44.0
lead,15988.850467289716,45.0,45.0
interpol,15906.814656301858,46.0,46.0
chang,15836.886682242992,47.0,47.0
partit,15798.188051358196,48.0,48.0
trajectori,15703.191588785046,49.0,49.0
equat,15698.115620827772,50.0,50.0
previou,15543.85046728972,51.0,51.0
linear,15535.888549218269,52.0,52.0
barto,15451.950476024105,53.0,53.0
paper,15412.460100647013,54.0,54.0
statespac,15376.630388905638,55.0,55.0
method,15283.075561741898,56.0,56.0
high,15254.827663551401,57.0,57.0
system,15249.728971962615,58.0,58.0
result,15075.557168423145,59.0,59.0
stdev-inf-criterion,15065.729378301501,60.0,60.0
action,15031.490435845924,61.0,61.0
model,15013.91475238012,62.0,62.0
compar,14991.16308411215,63.0,63.0
posit,14968.420560747663,64.0,64.0
refin,14956.093457943924,65.0,65.0
subset,14948.965732087227,66.0,66.0
start,14946.519626168225,67.0,67.0
effici,14846.18483904465,68.0,68.0
perform-uniform-grid,14727.189867191342,69.0,69.0
adapt,14680.301074329636,70.0,70.0
approach,14672.172598926225,71.0,71.0
grid,14613.913551401869,72.0,72.0
gener,14594.427321535097,73.0,73.0
criteria,14547.92885137172,74.0,74.0
interact,14369.174163682415,75.0,75.0
dynam-program-comput,14368.53664075465,76.0,76.0
hamiltonjacobibellman,14368.53664075465,76.0,76.0
meuleau,14295.743383701632,77.0,78.0
gener-reinforc-learn,14268.151978338718,78.0,79.0
parallel,14201.78723032579,79.0,80.0
uncertainti,14150.846187439949,80.0,81.0
corner,14137.07165109034,81.0,82.0
mathemat,14105.79613940082,82.0,83.0
function-dynam,14060.897021573935,83.0,84.0
import,14030.596937760984,84.0,85.0
combin-notion,14003.059635068981,85.0,86.0
linear-function,13980.67761376539,86.0,87.0
nonlinear,13896.015576323987,87.0,88.0
base,13892.222599830075,88.0,89.0
notic,13738.769158878506,89.0,90.0
current,13694.036849132175,90.0,91.0
barycentr-interpol-continu,13550.69892567036,91.0,92.0
space-time,13550.69892567036,91.0,92.0
time,13504.772931810314,92.0,94.0
part-state-space,13502.441121495327,93.0,95.0
dynam,13456.656754460491,94.0,96.0
descript,13451.989004947773,95.0,97.0
reach,13250.913449817148,96.0,98.0
acrobot,13242.953271028036,97.0,99.0
similar,13149.162276975361,98.0,100.0
comput,13136.643467886257,99.0,101.0
mannor,13000.373831775698,100.0,102.0
claud,13000.373831775698,100.0,102.0
decis-process,13000.373831775698,100.0,102.0
econom,13000.373831775698,100.0,102.0
reinforc-learn-piecewis,13000.373831775698,100.0,102.0
reinforc-learn-journal,13000.373831775698,100.0,102.0
asset,13000.373831775698,100.0,102.0
percept,13000.373831775698,100.0,102.0
wingat,13000.373831775698,100.0,102.0
dearden,13000.373831775698,100.0,102.0
david,13000.373831775698,100.0,102.0
precup,13000.373831775698,100.0,102.0
machin-learn-research,13000.373831775698,100.0,102.0
approxim-dynam-program,13000.373831775698,100.0,102.0
sbastien,13000.373831775698,100.0,102.0
intern-confer-machin,13000.373831775698,100.0,102.0
numer,13000.373831775698,100.0,102.0
markov-decis-problem,13000.373831775698,100.0,102.0
fitch,13000.373831775698,100.0,102.0
lar-grne-willi,13000.373831775698,100.0,102.0
shie,13000.373831775698,100.0,102.0
corvali,13000.373831775698,100.0,102.0
reinforc-learn-proceed,13000.373831775698,100.0,102.0
alberta,13000.373831775698,100.0,102.0
semmler,13000.373831775698,100.0,102.0
machin-learn-novemb,13000.373831775698,100.0,102.0
lyapunov,13000.373831775698,100.0,102.0
artifici,13000.373831775698,100.0,102.0
duncan,13000.373831775698,100.0,102.0
philipp,13000.373831775698,100.0,102.0
learn-june,13000.373831775698,100.0,102.0
visual,13000.373831775698,100.0,102.0
chee,13000.373831775698,100.0,102.0
septemb,13000.373831775698,100.0,102.0
feng,13000.373831775698,100.0,102.0
confer,13000.373831775698,100.0,102.0
basi,13000.373831775698,100.0,102.0
sammut,13000.373831775698,100.0,102.0
florian,13000.373831775698,100.0,102.0
reinforc-learn-markov,13000.373831775698,100.0,102.0
phua,13000.373831775698,100.0,102.0
increment,13000.373831775698,100.0,102.0
nicola,13000.373831775698,100.0,102.0
dynam-program-structur,13000.373831775698,100.0,102.0
equat-appli,13000.373831775698,100.0,102.0
germani,13000.373831775698,100.0,102.0
proceed-intern-confer,13000.373831775698,100.0,102.0
proceed,13000.373831775698,100.0,102.0
construct,13000.373831775698,100.0,102.0
machin-learn-june,13000.373831775698,100.0,102.0
piater,13000.373831775698,100.0,102.0
pennsylvania,13000.373831775698,100.0,102.0
machin-learn-august,13000.373831775698,100.0,102.0
bauer,13000.373831775698,100.0,102.0
pott,13000.373831775698,100.0,102.0
spline,13000.373831775698,100.0,102.0
automat,13000.373831775698,100.0,102.0
justu,13000.373831775698,100.0,102.0
robert,13000.373831775698,100.0,102.0
jodogn,13000.373831775698,100.0,102.0
washington,13000.373831775698,100.0,102.0
track,13000.373831775698,100.0,102.0
juli-banff,13000.373831775698,100.0,102.0
kevin,13000.373831775698,100.0,102.0
price,13000.373831775698,100.0,102.0
theodor,13000.373831775698,100.0,102.0
seppi,13000.373831775698,100.0,102.0
andrew,13000.373831775698,100.0,102.0
safe,13000.373831775698,100.0,102.0
keller,13000.373831775698,100.0,102.0
oregon,13000.373831775698,100.0,102.0
perkin,13000.373831775698,100.0,102.0
priorit,13000.373831775698,100.0,102.0
bonn,13000.373831775698,100.0,102.0
twentyfirst,13000.373831775698,100.0,102.0
intellig,13000.373831775698,100.0,102.0
doina,13000.373831775698,100.0,102.0
richard,13000.373831775698,100.0,102.0
canada,13000.373831775698,100.0,102.0
pittsburgh,13000.373831775698,100.0,102.0
approxim-function-optim,12886.907761072735,101.0,182.0
rectangl,12865.6261682243,102.0,183.0
result-split,12358.803019410498,103.0,184.0
constant,12261.566694987254,104.0,185.0
close,12226.631775700935,105.0,186.0
properti,12095.125233644858,106.0,187.0
explor,12090.36523364486,107.0,188.0
find,12089.255691349148,108.0,189.0
varianc,12083.627725856697,109.0,190.0
cartpol,12032.158878504673,110.0,191.0
precis,11951.262088581876,111.0,192.0
perform-discret,11932.21895861148,112.0,193.0
integr,11924.144035184165,113.0,194.0
barycentr-coordin,11912.353582554515,114.0,195.0
gain,11817.21028037383,115.0,196.0
success,11806.63551401869,116.0,197.0
variabl,11801.811331775702,117.0,198.0
higher,11709.632843791722,118.0,199.0
structur,11675.253961804145,119.0,200.0
expect,11647.507788161995,120.0,201.0
inform,11601.626168224298,121.0,202.0
area-chang-optim,11601.13409183259,122.0,203.0
local-split-criteria,11546.601869158878,123.0,204.0
obtain,11459.058534185931,124.0,205.0
frontier-upper-part,11436.286843997124,125.0,206.0
present,11430.791277258566,126.0,207.0
fact,11374.102803738317,127.0,208.0
nonloc-measur,11286.43640796424,128.0,209.0
markov-chain,11253.956386292833,129.0,210.0
kuhn-triangul,11160.72429906542,130.0,211.0
propos,11100.129403306973,131.0,212.0
vertex,11098.380062305294,132.0,213.0
nonlinear-criterion-split,10977.776125743416,133.0,214.0
split-criterion-ffl,10835.487316421895,134.0,215.0
depend,10819.5214953271,135.0,216.0
discret-mdp,10734.509345794393,136.0,217.0
local-criteria,10732.699458927693,137.0,218.0
variat-valu-split,10694.421183800621,138.0,219.0
futur,10642.110202492211,139.0,220.0
impact,10542.02110340669,140.0,221.0
dimension-control-problem,10524.042056074764,141.0,222.0
satisfi,10497.68437917223,142.0,223.0
number-state,10485.750212404419,143.0,224.0
affect,10482.057700121903,144.0,225.0
interpol-function,10460.514018691587,145.0,226.0
finit-set,10401.828660436135,146.0,227.0
illustr-figur,10399.217412690605,147.0,228.0
take-account,10280.755041810133,148.0,229.0
place,10223.046728971962,149.0,230.0
global,10151.857099788967,150.0,231.0
interest,10103.887850467288,151.0,232.0
hill-problem,10051.457943925234,152.0,233.0
cornervalu-differ-criterion,10035.084112149532,153.0,234.0
polici-disagr-criterion,10034.134239592184,154.0,235.0
relev,9999.457131247458,155.0,236.0
figur-show-discret,9965.407710280373,156.0,237.0
converg-approxim-scheme,9960.47507788162,157.0,238.0
corner-differ,9953.362286970862,158.0,239.0
cell,9926.71515644047,159.0,240.0
insid-rectangl,9897.140186915887,160.0,241.0
solut,9884.888049313979,161.0,242.0
discontinu-boundari,9875.40696686491,162.0,243.0
optim,9841.173195466294,163.0,244.0
parsimoni,9818.509798010251,164.0,245.0
assum,9789.701869158878,165.0,246.0
angl,9765.483232545355,166.0,247.0
qualiti-approxim-function,9761.159597411934,167.0,248.0
state-space-split,9747.196261682242,168.0,249.0
refin-area,9747.196261682242,168.0,249.0
initi-coars-grid,9747.196261682242,168.0,249.0
desir,9747.196261682242,168.0,249.0
weak,9685.025880661395,169.0,253.0
small,9671.679459137005,170.0,254.0
assumpt-model,9651.753504672897,171.0,255.0
deduc,9650.951134846462,172.0,256.0
varianc-markov-chain,9572.367990654206,173.0,257.0
kaelbl,9501.271401869159,174.0,258.0
plot,9497.43925233645,175.0,259.0
sigma,9398.292056074766,176.0,260.0
nonlinear-criterion-concentr,9379.291588785047,177.0,261.0
good,9337.445607476635,178.0,262.0
converg,9327.77788824816,179.0,263.0
implement,9278.155607476636,180.0,264.0
cornervalu-differ-nonlinear,9245.884290164662,181.0,265.0
produc,9237.406391317454,182.0,266.0
car-hill-control,9221.958463136032,183.0,267.0
averag,9174.102253985706,184.0,268.0
defin-area,9149.467289719627,185.0,269.0
lead-highest,9149.467289719627,185.0,269.0
comment,9099.036664270308,186.0,271.0
appli,9046.163551401869,187.0,272.0
car-hill-problem,9037.39953271028,188.0,273.0
space,9036.300103842159,189.0,274.0
sens,8999.352803738317,190.0,275.0
gordon,8998.139337298217,191.0,276.0
tion,8995.353644859813,192.0,277.0
influenc-varianc,8956.493991989319,193.0,278.0
reward,8946.590342679126,194.0,279.0
situat,8927.378504672897,195.0,280.0
resolut-area,8920.3738317757,196.0,281.0
gradient,8913.795460614152,197.0,282.0
discount,8909.024566088117,198.0,283.0
gener-process,8895.89875389408,199.0,284.0
prune,8895.89875389408,199.0,284.0
continu-time-space,8861.775700934579,200.0,286.0
initi,8853.853137516688,201.0,287.0
comparison,8848.95015576324,202.0,288.0
differ,8844.626168224298,203.0,289.0
factor,8842.843559528646,204.0,290.0
piecewis-linear-continu,8797.71028037383,205.0,291.0
denot,8783.002336448599,206.0,292.0
program,8714.082777036047,207.0,293.0
studi,8663.10458388963,208.0,294.0
begin,8657.504227859366,209.0,295.0
uniqu,8653.700934579438,210.0,296.0
chanc,8617.532710280373,211.0,297.0
maxim,8581.550302363936,212.0,298.0
build-discret-mdp,8573.457943925232,213.0,299.0
refin-process-split,8559.26593033135,214.0,300.0
paper-gener,8537.77429906542,215.0,301.0
state-control-state,8527.369826435246,216.0,302.0
probabl-transit-mdp,8527.369826435246,216.0,302.0
previous-defin,8481.606038820992,217.0,304.0
process-order,8446.397975077882,218.0,305.0
control-problem-previou,8446.397975077882,218.0,305.0
enter,8423.633864760857,219.0,307.0
work,8419.928109273904,220.0,308.0
time-state,8409.719626168222,221.0,309.0
bottom-part-frontier,8404.308411214954,222.0,310.0
sort,8393.47429906542,223.0,311.0
fast,8382.392523364486,224.0,312.0
varianc-state,8365.811214953272,225.0,313.0
estim,8353.074274471224,226.0,314.0
state-space-compact,8348.205607476635,227.0,315.0
element,8320.79906542056,228.0,316.0
initi-state-control,8293.395638629283,229.0,317.0
split-criteria-base,8291.691588785046,230.0,318.0
lower,8284.241822429905,231.0,319.0
criterion-lead-reduc,8282.038050734312,232.0,320.0
order-defin,8252.108945260346,233.0,321.0
rate,8234.748247663552,234.0,322.0
relat,8217.482242990654,235.0,323.0
caronthehil-problem,8190.497026338148,236.0,324.0
discret-state-space,8183.791996165827,237.0,325.0
figur-repres,8135.873831775701,238.0,326.0
state-state,8132.132808657156,239.0,327.0
split-occur,8129.945144250305,240.0,328.0
section-introduc,8113.751258087706,241.0,329.0
deduc-optim,8101.901718420259,242.0,330.0
effect-split,8087.965492451473,243.0,331.0
determinist,8084.691588785046,244.0,332.0
control-problem-includ,8055.354672897197,245.0,333.0
order-estim,8045.859190031153,246.0,334.0
hold,8004.865687583444,247.0,335.0
veloc,7973.915887850467,248.0,336.0
kdtrie,7948.345794392523,249.0,337.0
definit,7901.796528704939,250.0,338.0
previous,7884.262216288384,251.0,339.0
cost,7882.3059993970455,252.0,340.0
complex,7850.366945400884,253.0,341.0
difficult,7833.776800439801,254.0,342.0
valuebas,7824.492778249787,255.0,343.0
modifi,7792.539104771273,256.0,344.0
deriv,7767.230707610146,257.0,345.0
disagr,7763.284843559528,258.0,346.0
state-polici-disagr,7729.7463284379155,259.0,347.0
bellman-equat,7715.696395193591,260.0,348.0
make,7712.713395638629,261.0,349.0
discret-approxim,7712.22162883845,262.0,350.0
figur-show-dimens,7712.22162883845,262.0,350.0
function-approxim,7710.530707610146,263.0,352.0
fulli,7696.577102803738,264.0,353.0
backpropag,7652.546902042229,265.0,354.0
variabl-resolut-grid,7643.8062871707725,266.0,355.0
bourgin,7610.6616822429905,267.0,356.0
lowest,7601.137071651091,268.0,357.0
show-discret-obtain,7583.738317757009,269.0,358.0
stay,7575.280373831775,270.0,359.0
environ,7508.978193146418,271.0,360.0
section-defin,7507.9626168224295,272.0,361.0
algorithm,7478.529595015576,273.0,362.0
embed,7475.851401869159,274.0,363.0
requir,7459.732948896401,275.0,364.0
featur,7410.607476635512,276.0,365.0
chang-function,7401.869158878504,277.0,366.0
rebal-pole,7356.687653713722,278.0,367.0
nonlinear-criterion-lead,7323.652959501557,279.0,368.0
reduc,7323.652959501557,279.0,368.0
theta,7273.572170301141,280.0,370.0
quantit,7271.152647975077,281.0,371.0
split-process,7220.1190031152655,282.0,372.0
accuraci,7204.588785046729,283.0,373.0
decid,7202.48865153538,284.0,374.0
reinforc-function,7195.874656404618,285.0,375.0
figur-show-perform,7187.160527762507,286.0,376.0
obtain-split-criteria,7187.160527762507,286.0,376.0
convent,7168.977673935617,287.0,378.0
prove,7168.6616822429905,288.0,379.0
goal,7168.590484282073,289.0,380.0
chosen,7146.0112149532715,290.0,381.0
highest-standard-deviat,7137.047541649736,291.0,382.0
viscos-solut,7128.647975077881,292.0,383.0
step,7120.762179359714,293.0,384.0
mean,7119.647663551403,294.0,385.0
choos,7113.213853765805,295.0,386.0
topdown,7113.213853765805,295.0,386.0
cell-split-order,7113.213853765805,295.0,386.0
uniform,7078.639093259096,296.0,389.0
state-effect,7070.915565581695,297.0,390.0
repres,7063.048428207307,298.0,391.0
obtain-regular,7046.18831775701,299.0,392.0
base-finit-element,7039.823026446609,300.0,393.0
control-deriv,7029.631508678237,301.0,394.0
dupui,7027.514018691588,302.0,395.0
split-criterion-coars,7027.157179269329,303.0,396.0
variabl-resolut-paper,7026.708248679399,304.0,397.0
sutton,7014.587393119904,305.0,398.0
control-optim,7010.6189586114815,306.0,399.0
linearli,7009.608460403344,307.0,400.0
