Name,IF,IFDenseRank,IFMinRank
figur,42524.10906862745,1.0,1.0
area,41307.061274509804,2.0,2.0
reinforc,39373.73529411765,3.0,3.0
order,37626.132352941175,4.0,4.0
defin,34683.91212781409,5.0,5.0
control,31938.96139705882,6.0,6.0
local,31678.333333333336,7.0,7.0
state,31662.044891640864,8.0,8.0
case,30801.57885763001,9.0,9.0
point,30440.396304675716,10.0,10.0
observ,30061.295686274512,11.0,11.0
posit,29165.85427807487,12.0,12.0
start,28776.06905370844,13.0,13.0
time,28341.796078431373,14.0,14.0
polici,28229.03267973856,15.0,15.0
grid,27645.482434640522,16.0,16.0
illustr,27548.032395566923,17.0,17.0
criterion,27467.698292220113,18.0,18.0
variabl-resolut-discret,26934.517825311945,19.0,19.0
influenc,26892.465834818773,20.0,20.0
trajectori,26713.41602728048,21.0,21.0
lead,26683.470588235294,22.0,22.0
refin,26321.839460784315,23.0,23.0
valu,26141.83436532508,24.0,24.0
rectangl,25823.22459893048,25.0,25.0
discontinu,25699.764705882353,26.0,26.0
split,25586.49767801857,27.0,27.0
chang-optim-control,25486.742424242428,28.0,28.0
dimens,25252.003734827267,29.0,29.0
introduc,24551.985294117647,30.0,30.0
corner,23999.41176470588,31.0,31.0
specif,23743.186274509804,32.0,32.0
moor,23245.61546840959,33.0,33.0
perform,23205.747678018575,34.0,34.0
solv,23083.915032679735,35.0,35.0
discret,22957.148583877995,36.0,36.0
section,22405.91577540107,37.0,37.0
notic,22355.423529411768,38.0,38.0
vertic,22313.25916453538,39.0,39.0
previou,22182.78260869565,40.0,40.0
function,22117.31286043829,41.0,41.0
comput,21854.35140330642,42.0,42.0
process,21784.39638600538,43.0,43.0
problem,21594.601980007687,44.0,44.0
measur,21502.470588235297,45.0,45.0
stdev-inf-criterion,21374.573742540495,46.0,46.0
inform,21307.941176470587,47.0,47.0
averag,20881.05651672434,48.0,48.0
descript,20751.5,49.0,49.0
present,20678.080495356036,50.0,50.0
combin,20647.416879795397,51.0,51.0
system,20610.27089783282,52.0,52.0
nonlinear,20543.981424148606,53.0,53.0
gener,20325.977508650518,54.0,54.0
result,20151.27145969499,55.0,55.0
cartpol,19946.658263305322,56.0,56.0
chang,19844.15224913495,57.0,57.0
deduc,19762.674985145575,58.0,58.0
statespac,19754.193548387095,59.0,59.0
subset,19738.885448916408,60.0,60.0
approxim,19526.101960784315,61.0,61.0
iter,19434.40023068051,62.0,62.0
paper,19228.61689291101,63.0,63.0
effici,19161.342352941178,64.0,64.0
similar,19113.070855614973,65.0,65.0
import,18943.419607843138,66.0,66.0
frontier,18846.121212121216,67.0,67.0
equat,18797.39407920031,68.0,68.0
improv,18639.1107266436,69.0,69.0
success,18609.240641711232,70.0,70.0
repres,18575.532976827093,71.0,71.0
tree,18568.685121107264,72.0,72.0
good,18513.02470588235,73.0,73.0
assum,18451.24411764706,74.0,74.0
initi,18331.561274509804,75.0,75.0
remark,18208.506191950462,76.0,76.0
learn,18116.108996539795,77.0,77.0
polici-disagr-criterion,18110.91021671827,78.0,78.0
dynam,18107.086505190313,79.0,79.0
continu,17945.65167243368,80.0,80.0
criteria,17898.28937381404,81.0,81.0
angl,17753.743944636677,82.0,82.0
converg,17590.74183006536,83.0,83.0
optim,17582.764705882357,84.0,84.0
take-account,17562.475000000002,85.0,85.0
kuhn-triangul,17455.3115942029,86.0,86.0
method,17336.2,87.0,87.0
compar,17323.648212226064,88.0,88.0
interpol,17227.883506343715,89.0,89.0
approach,17226.054466230937,90.0,90.0
emi-muno-andrew,17197.75816993464,91.0,91.0
high,17157.404575163397,92.0,92.0
rate,17153.998039215687,93.0,93.0
acrobot,17145.602941176472,94.0,94.0
find,17138.51583710407,95.0,95.0
higher,17129.39164086687,96.0,96.0
appli,17104.994232987312,97.0,97.0
properti,17079.764705882353,98.0,98.0
resolut,16998.503565062387,99.0,99.0
linear,16826.272875816994,100.0,100.0
part-state-space,16673.370681605975,101.0,101.0
structur,16655.049884659747,102.0,102.0
increas,16649.30343137255,103.0,103.0
design,16637.816224529026,104.0,104.0
insid,16562.659846547314,105.0,105.0
varianc,16446.98761609907,106.0,106.0
base,16182.886809269163,107.0,107.0
expect,16019.607585139318,108.0,108.0
local-split-criteria,15941.176470588236,109.0,109.0
place,15844.155354449473,110.0,110.0
current,15829.051470588234,111.0,111.0
partit,15794.062283737025,112.0,112.0
assumpt-model,15784.181084198386,113.0,113.0
combin-notion,15758.162464985991,114.0,114.0
respect,15730.680392156864,115.0,115.0
obtain,15728.763725490197,116.0,116.0
function-approxim,15689.860246059206,117.0,117.0
boundari,15664.014005602241,118.0,118.0
discret-mdp,15639.101851851852,119.0,119.0
algorithm,15613.826666666668,120.0,120.0
relev,15576.327731092435,121.0,121.0
explor,15282.943529411763,122.0,122.0
cell-split,15238.867647058822,123.0,123.0
futur,15134.068627450979,124.0,124.0
model,15131.530661284121,125.0,125.0
simplex,15129.890025575447,126.0,126.0
barto,15129.563148788928,127.0,127.0
state-control-state,15124.508021390375,128.0,128.0
sens,15062.497549019607,129.0,129.0
action,15001.924452133795,130.0,130.0
affect,14909.465919701213,131.0,131.0
integr,14872.17211328976,132.0,132.0
state-polici-disagr,14571.39803921569,133.0,133.0
situat,14540.718020541546,134.0,134.0
hamiltonjacobibellman,14532.373702422145,135.0,135.0
