Name,IF,IFDenseRank,IFMinRank
special,19685.371237458192,1.0,1.0
result-special-program,13793.341538461538,2.0,2.0
evalu,13214.666666666666,3.0,3.0
strategi,12741.5,4.0,4.0
perform,12630.622073578596,5.0,5.0
program,10970.298461538463,6.0,6.0
program-data-special,10912.234615384616,7.0,7.0
cach,10433.974358974358,8.0,8.0
residu-program,10227.127759197323,9.0,9.0
result,10217.435897435897,10.0,10.0
data,10103.358404558405,11.0,11.0
section,10095.494736842105,12.0,12.0
comput,10055.628875739645,13.0,13.0
speedup,9702.269683257919,14.0,14.0
call,9550.076923076924,15.0,15.0
consist,9535.548717948717,16.0,16.0
reader,9528.092307692308,17.0,17.0
procedur,9392.878542510121,18.0,18.0
code,9385.10407239819,19.0,19.0
time,9212.538461538463,20.0,20.0
appli,9149.818461538462,21.0,21.0
process,9088.010256410256,22.0,22.0
phase,9059.039999999999,23.0,23.0
figur,9036.891025641025,24.0,24.0
small,9005.161904761904,25.0,25.0
includ,8628.12,26.0,26.0
larg,8504.294017094016,27.0,27.0
compil,8429.13076923077,28.0,28.0
earli,8294.723776223776,29.0,29.0
paper,8102.836538461537,30.0,30.0
size,8011.585520361991,31.0,31.0
loader,7993.246153846154,32.0,32.0
illustr,7920.470769230769,33.0,33.0
data-control-aeow,7862.615384615384,34.0,34.0
combin-program-data,7830.1484949832775,35.0,35.0
loop,7786.724216524215,36.0,36.0
unrol-loop,7777.661538461538,37.0,37.0
typic,7722.098076923077,38.0,38.0
size-result-special,7719.546153846154,39.0,39.0
fragment,7703.676923076922,40.0,40.0
occur,7665.723076923077,41.0,41.0
determin,7540.1611721611725,42.0,42.0
studi,7517.214615384616,43.0,43.0
shown,7507.931221719457,44.0,44.0
data-special-knoblock,7483.538461538461,45.0,45.0
rest,7483.538461538461,45.0,45.0
expens-data-aeow,7442.076923076923,46.0,47.0
code-explos,7411.876353276352,47.0,48.0
run-time,7406.358974358974,48.0,49.0
number-iter,7405.538461538462,49.0,50.0
backward,7401.308717948718,50.0,51.0
obtain,7360.781538461539,51.0,52.0
consequ,7333.802307692308,52.0,53.0
applic,7308.634757834757,53.0,54.0
bindingtim-analysi,7299.903846153847,54.0,55.0
combin-special,7289.833846153846,55.0,56.0
display,7275.811764705882,56.0,57.0
tempo,7246.691360946746,57.0,58.0
doubli-nest-loop,7184.6657342657345,58.0,59.0
execut,7171.6008097165995,59.0,60.0
compar,7144.804733727811,60.0,61.0
improv,7103.778461538463,61.0,62.0
remain,7094.059171597633,62.0,63.0
condit,6952.6038461538465,63.0,64.0
valu,6952.51048951049,64.0,65.0
increas,6938.773755656109,65.0,66.0
paramet,6902.802051282051,66.0,67.0
compon,6902.185088757396,67.0,68.0
dynam,6855.830769230769,68.0,69.0
opportun,6852.018623481781,69.0,70.0
practic,6785.53927125506,70.0,71.0
time-complex,6784.399999999999,71.0,72.0
innermost-loop,6752.409230769232,72.0,73.0
control-aeow-intens,6730.205128205127,73.0,74.0
slower-result-special,6721.206593406592,74.0,75.0
complex,6704.178461538461,75.0,76.0
analysi,6672.087573964498,76.0,77.0
control-aeow-comput,6634.303167420815,77.0,78.0
size-increas,6608.098996655518,78.0,79.0
expens,6601.5641025641025,79.0,80.0
present,6591.18,80.0,81.0
construct,6589.612820512821,81.0,82.0
system,6558.844970414202,82.0,83.0
result-earli-comput,6547.0363636363645,83.0,84.0
requir-program-special,6523.327810650889,84.0,85.0
late,6461.009790209791,85.0,86.0
express,6454.56,86.0,87.0
techniqu,6403.3136094674555,87.0,88.0
procedur-present-righthand,6360.092307692308,88.0,89.0
occurr,6352.165384615384,89.0,90.0
essenc,6344.821301775149,90.0,91.0
special-improv-perform,6328.5,91.0,92.0
dioeerent,6319.923076923077,92.0,93.0
limit,6274.372435897436,93.0,94.0
produc,6266.076923076923,94.0,95.0
fundament,6245.207100591717,95.0,96.0
knoblock-ruf,6194.653333333335,96.0,97.0
show,6093.224999999999,97.0,98.0
benchmark,6064.846153846154,98.0,99.0
nest,6048.652747252747,99.0,100.0
dioeerent-special-strategi,6037.148416289592,100.0,101.0
comput-depend,6030.679720279721,101.0,102.0
index,6030.255621301775,102.0,103.0
comparison,6025.599999999999,103.0,104.0
integr,5970.540000000001,104.0,105.0
iter,5959.492877492878,105.0,106.0
respect,5929.6,106.0,107.0
shader,5913.597802197802,107.0,108.0
strategi-combin,5872.430769230769,108.0,109.0
degrad,5844.892307692307,109.0,110.0
approxim,5844.54,110.0,111.0
loader-reader,5842.353846153846,111.0,112.0
condit-test,5840.892307692308,112.0,113.0
genera,5837.384615384615,113.0,114.0
partial-evalu-automat,5837.384615384615,113.0,114.0
tion,5837.384615384615,113.0,114.0
data-special-improv,5816.728205128205,114.0,117.0
transform,5803.217041420119,115.0,118.0
cubic-spline-interpol,5793.313076923078,116.0,119.0
side-figur,5788.411834319527,117.0,120.0
julia-lawal,5777.2284023668635,118.0,121.0
greater,5775.131623931623,119.0,122.0
data-special-appli,5762.467399267399,120.0,123.0
main,5749.080000000001,121.0,124.0
expens-data-control,5744.987412587412,122.0,125.0
data-structur,5729.253727810651,123.0,126.0
pass,5703.131868131867,124.0,127.0
extend,5687.151417004048,125.0,128.0
calcul,5681.066666666666,126.0,129.0
precis,5662.903496503496,127.0,130.0
appli-rest-result,5659.7307692307695,128.0,131.0
explos,5654.25,129.0,132.0
earlier,5653.569230769231,130.0,133.0
yield,5653.36,131.0,134.0
special-respect-number,5628.296503496504,132.0,135.0
ooelin-program-special,5574.346153846153,133.0,136.0
perform-result-special,5557.120000000001,134.0,137.0
featur,5511.329554655869,135.0,138.0
instruct,5461.944615384616,136.0,139.0
languag,5449.565384615385,137.0,140.0
special-program-applic,5416.665384615385,138.0,141.0
automat-program-special,5396.035897435897,139.0,142.0
program-special-delay,5363.9384615384615,140.0,143.0
data-special-obtain,5360.4,141.0,144.0
prune,5346.594871794871,142.0,145.0
control-aeow-resolv,5346.594871794871,142.0,145.0
situat,5345.89010989011,143.0,147.0
perform-program-data,5331.48717948718,144.0,148.0
origin,5319.942857142856,145.0,149.0
compil-time-run,5317.953846153847,146.0,150.0
oper-system-scientic,5292.499999999999,147.0,151.0
elimin,5291.784615384616,148.0,152.0
protocol,5291.591005917161,149.0,153.0
commerci,5291.591005917161,149.0,153.0
partial-evalu-optim,5291.591005917161,149.0,153.0
scale,5291.591005917161,149.0,153.0
parameter-respect,5281.7592760181,150.0,157.0
aeow,5264.698901098901,151.0,158.0
preprocess-phase,5232.323076923077,152.0,159.0
problem-size-perform,5230.5230769230775,153.0,160.0
set-program,5216.826923076923,154.0,161.0
scientic-program,5216.826923076923,154.0,161.0
fact,5201.599999999999,155.0,163.0
structur,5197.2,156.0,164.0
assum,5194.523076923077,157.0,165.0
encod-result-earli,5185.128205128205,158.0,166.0
contrast,5180.16,159.0,167.0
number-point,5155.288205128205,160.0,168.0
perform-data-special,5147.044534412956,161.0,169.0
describ,5145.715837104072,162.0,170.0
improv-perform-data,5130.903496503496,163.0,171.0
chebyshev,5117.6451282051285,164.0,172.0
static-comput,5114.537435897435,165.0,173.0
academ,5092.153846153846,166.0,174.0
rohd,5092.153846153846,166.0,174.0
publish,5092.153846153846,166.0,174.0
karolin,5092.153846153846,166.0,174.0
meur,5092.153846153846,166.0,174.0
stringmatch,5092.153846153846,166.0,174.0
