Name,IF,IFDenseRank,IFMinRank
word,28852.224946695096,1.0,1.0
skip,25683.204291044774,2.0,2.0
sentenc,25277.835339431873,3.0,3.0
parser,23235.199004975122,4.0,4.0
gram,23054.058403634004,5.0,5.0
gener,21386.046908315566,6.0,6.0
mechan,19822.36567164179,7.0,7.0
obtain,19794.163557213928,8.0,8.0
word-skip,19595.447112264763,9.0,9.0
result,18654.81791044776,10.0,10.0
noun,18571.276417910445,11.0,11.0
effect,17715.537313432837,12.0,12.0
grammar-rule,17464.98694029851,13.0,13.0
grammat,17143.144863915713,14.0,14.0
show,16845.322930800543,15.0,15.0
inform,16737.003731343284,16.0,16.0
constitu,15879.402985074626,17.0,17.0
shown,15769.389416553595,18.0,18.0
control,15625.33939000649,19.0,19.0
extens,15218.342686567166,20.0,20.0
noun-noun,15212.274626865674,21.0,21.0
pars,15111.959901982624,22.0,22.0
modul,14837.888059701492,23.0,23.0
coverag,14487.057569296374,24.0,24.0
handl,14409.973880597014,25.0,25.0
grammar-coverag,14345.535323383087,26.0,26.0
bottom-chart-parser,14332.224591329066,27.0,27.0
grammar,14269.382490532413,28.0,28.0
construct,13972.697102721684,29.0,29.0
grammat-categori,13967.397793640494,30.0,30.0
gram-inform,13924.465931213495,31.0,31.0
part,13907.240597014927,32.0,32.0
cost,13790.668397144711,33.0,33.0
section,13639.861743912019,34.0,34.0
verb,13629.606512890094,35.0,35.0
time,13604.614574187883,36.0,36.0
featur,13243.28358208955,37.0,37.0
syntact,13043.37179772778,38.0,38.0
describ,12899.769154228854,39.0,39.0
implement,12888.82276119403,40.0,40.0
fail,12852.806503198293,41.0,41.0
make,12784.902155887232,42.0,42.0
includ,12395.695208169678,43.0,43.0
extend,12336.798009950247,44.0,44.0
correct,12317.428765264585,45.0,45.0
simpl,12307.407698350353,46.0,46.0
mark,12263.44112769486,47.0,47.0
text,12257.484517709958,48.0,48.0
domain-independ,12220.91123330715,49.0,49.0
sequenc-word,12220.855721393033,50.0,50.0
skip-parser,12142.614613499667,51.0,51.0
knowledg,12057.625306304299,52.0,52.0
success,12045.767164179104,53.0,53.0
good,11931.45360155743,54.0,54.0
high,11916.146009085009,55.0,55.0
idea,11875.582089552237,56.0,56.0
boundari,11825.251017639077,57.0,57.0
rule,11815.296150824825,58.0,58.0
present,11767.90652003142,59.0,59.0
sequenc,11678.75730045425,60.0,60.0
kind,11628.153518123667,61.0,61.0
input,11621.0042325685,62.0,62.0
perform,11618.847014925374,63.0,63.0
enhanc,11535.111940298506,64.0,64.0
select,11441.0136275146,65.0,65.0
approxim,11438.673773987206,66.0,66.0
marker,11437.003731343284,67.0,67.0
parenthes,11430.432835820895,68.0,68.0
test,11427.241791044777,69.0,69.0
domain,11411.273046532044,70.0,70.0
coverag-skip,11369.588059701493,71.0,71.0
satisfactori,11353.12537313433,72.0,72.0
symbol-charact,11350.308457711444,73.0,73.0
experi,11348.81978168857,74.0,74.0
base,11252.239800995025,75.0,75.0
method,11206.227222098461,76.0,76.0
statist,11069.544887502785,77.0,77.0
domain-specif-knowledg,10969.379530916844,78.0,78.0
tree,10929.737313432837,79.0,79.0
pars-fail,10904.218140068888,80.0,80.0
english,10891.995024875621,81.0,81.0
effici,10857.169525506793,82.0,82.0
control-skip-parser,10774.905324125639,83.0,83.0
mention,10605.690298507463,84.0,84.0
mellish,10575.773762765119,85.0,85.0
system,10524.24593450657,86.0,86.0
creat,10512.27005597015,87.0,87.0
japanes,10499.601693027402,88.0,88.0
languag,10492.49164624638,89.0,89.0
parser-skip,10477.594419208306,90.0,90.0
import,10447.466417910447,91.0,91.0
structur,10440.43662285587,92.0,92.0
record,10402.413432835823,93.0,93.0
data,10400.075740699489,94.0,94.0
chart,10363.15040183697,95.0,95.0
form,10357.130764089998,96.0,96.0
nois,10310.865226108264,97.0,97.0
limit-number,10269.594882729209,98.0,98.0
long,10242.102819237147,99.0,99.0
assign,10239.328358208953,100.0,100.0
paper,10165.34328358209,101.0,101.0
work,10156.970149253732,102.0,102.0
collect,10154.179104477611,103.0,103.0
start,10151.716417910447,104.0,104.0
analysi,10148.03965248385,105.0,105.0
complet,10102.11620469083,106.0,106.0
process,10071.991757629761,107.0,107.0
practic,10068.98839137645,108.0,108.0
insert,9933.626865671642,109.0,109.0
learn-past-success,9890.635394456289,110.0,110.0
comma,9886.987873134329,111.0,111.0
normal-lexic-constitu,9852.148105625718,112.0,112.0
repres,9850.034825870645,113.0,113.0
parsabl-sentenc,9838.704737183647,114.0,114.0
translat,9825.821517412935,115.0,115.0
usag,9804.829187396352,116.0,116.0
maximum,9802.22273249139,117.0,117.0
normal,9708.123667377396,118.0,118.0
featur-index,9684.26119402985,119.0,119.0
avoid,9630.22985074627,120.0,120.0
length,9603.279850746268,121.0,121.0
past-success-pars,9598.363400389357,122.0,122.0
origin,9585.802628647805,123.0,123.0
heurist,9568.77233236801,124.0,124.0
linguist,9567.901537090667,125.0,125.0
preposit,9558.120974076983,126.0,126.0
constitu-chart,9542.341791044777,127.0,127.0
find,9528.282933160286,128.0,128.0
phrase,9518.588873812756,129.0,129.0
unpars-sentenc,9516.52645861601,130.0,130.0
half,9418.17734855136,131.0,131.0
word-sequenc,9404.260869565218,132.0,132.0
error,9380.772802653399,133.0,133.0
unexpect,9371.749780509219,134.0,134.0
part-sentenc,9323.8276119403,135.0,135.0
techniqu,9275.615950100244,136.0,136.0
broad-coverag,9275.279572287815,137.0,137.0
total,9268.575305291723,138.0,138.0
figur,9238.85210312076,139.0,139.0
left,9236.537313432837,140.0,140.0
reason,9194.65496049166,141.0,141.0
arbitrari,9181.585820895521,142.0,142.0
semant,9179.09957674315,143.0,143.0
combin,9165.004678102028,144.0,144.0
machin-translat-system,9149.968812653151,145.0,145.0
databas,9045.820895522387,146.0,146.0
pre-pars,9026.953277092796,147.0,147.0
word-gram,9021.801292047227,148.0,148.0
rank,8987.537313432837,149.0,149.0
preprocess,8987.535655058044,150.0,150.0
categori,8956.66791044776,151.0,151.0
investig,8954.824339839266,152.0,152.0
search-space,8948.897654584222,153.0,153.0
domain-specif-semant,8920.23880597015,154.0,154.0
pars-fragment,8912.493470149253,155.0,155.0
util,8880.553536664504,156.0,156.0
complet-pars,8806.981343283582,157.0,157.0
real-world-sentenc,8771.802525832376,158.0,158.0
note,8764.76314081765,159.0,159.0
disjunct,8757.671641791045,160.0,160.0
averag,8717.733208955224,161.0,161.0
lavi-tomita,8649.94301221167,162.0,162.0
skip-word-sentenc,8646.436567164179,163.0,163.0
hint,8627.044776119403,164.0,164.0
easi,8614.121349772873,165.0,165.0
real-world-natur,8607.832256627313,166.0,166.0
number,8597.082444918264,167.0,167.0
sentenc-pars-skip,8585.654082528534,168.0,168.0
program,8558.561149476498,169.0,169.0
fill,8534.739140120293,170.0,170.0
chart-base,8527.205390955669,171.0,171.0
