Name,IF,IFDenseRank,IFMinRank
oper,65712.91017964072,1.0,1.0
protocol,62130.61302395209,2.0,2.0
algorithm,60996.31409907459,3.0,3.0
system,56817.32088763649,4.0,4.0
configur,54052.876247504995,5.0,5.0
router,52595.367948313906,6.0,6.0
type,51928.70658682635,7.0,7.0
outcom-bgp-decis,49737.77245508982,8.0,8.0
traffic,49692.65920333246,9.0,9.0
dynam,49677.767322497864,10.0,10.0
detail,49135.1274251497,11.0,11.0
process-router-autonom,48479.18404367736,12.0,12.0
bgp-emul-comput,48226.087178584006,13.0,13.0
propos,47632.912357103975,14.0,14.0
select,46722.57690868264,15.0,15.0
prefix,46592.373547023606,16.0,16.0
emul,46572.212046495246,17.0,17.0
complet,46050.086554164394,18.0,18.0
task,45341.245508982036,19.0,19.0
complex,45021.84339014279,20.0,20.0
tabl,44714.11860150666,21.0,21.0
perform,44711.31169240466,22.0,22.0
router-autonom-system,43783.93683600541,23.0,23.0
locallybest-rout,43399.491766467065,24.0,24.0
rout,42638.88006023881,25.0,25.0
modul,42414.3502994012,26.0,26.0
appli,42031.454308773755,27.0,27.0
effect,41952.151896207586,28.0,28.0
result,41645.91569492594,29.0,29.0
valid,41594.7989734816,30.0,30.0
explain,41241.23353293413,31.0,31.0
network,41221.58341998638,32.0,32.0
comput,40177.72949908567,33.0,33.0
avoid,39516.890344311374,34.0,34.0
discuss,39363.43385955362,35.0,35.0
time,39258.21492344652,36.0,36.0
model-bgp-rout,39040.86281981492,37.0,37.0
exclud,38828.39820359281,38.0,38.0
bgp-rout-select,38647.00598802396,39.0,39.0
make-model-bgp,38385.38217682282,40.0,40.0
practic,38379.98063752734,41.0,41.0
predict,38370.979956255156,42.0,42.0
polici,38323.052457958336,43.0,43.0
link,38314.44806040094,44.0,44.0
addit,38148.37325349301,45.0,45.0
model,37943.21087166984,46.0,46.0
step,37934.96910179641,47.0,47.0
separ,37630.87783714009,48.0,48.0
experi,37622.575818423036,49.0,49.0
combin,37416.94246290029,50.0,50.0
assum,37354.07406240151,51.0,51.0
advertis,37311.98693522047,52.0,52.0
common,37281.212574850295,53.0,53.0
simul,37228.00960952347,54.0,54.0
arriv,37053.29149700599,55.0,55.0
base,36976.570188963386,56.0,56.0
captur,36953.62372261465,57.0,57.0
case,36797.34805837427,58.0,58.0
design,36476.794363369074,59.0,59.0
figur,36474.577470059885,60.0,60.0
determin,36467.99779388591,61.0,61.0
input,36377.017577747734,62.0,62.0
previou-work,36176.26922155689,63.0,63.0
autonom-system-path,35970.32888070014,64.0,64.0
techniqu,35569.764064685005,65.0,65.0
account,35551.80923866552,66.0,66.0
predict-bgp-rout,35478.5609021478,67.0,67.0
engin,35452.97120728603,68.0,68.0
process,35327.381657737154,69.0,69.0
measur,35290.32794291656,70.0,70.0
point,35278.262952356155,71.0,71.0
learn,35152.85600228115,72.0,72.0
control,35116.69335580336,73.0,73.0
rout-ebgpspeak-router,34799.65621697781,74.0,74.0
increment,34780.30282292557,75.0,75.0
view,34760.50191831905,76.0,76.0
router-network,34689.78682634731,77.0,77.0
data,34678.44431137724,78.0,78.0
constraint,34664.832607512246,79.0,79.0
networkwid-bgp-rout,34612.02050987845,80.0,80.0
egress-point-tabl,34505.04191616766,81.0,81.0
test,34457.80419161677,82.0,82.0
direct,34383.95779698089,83.0,83.0
make,34254.03293413174,84.0,84.0
frequent,34237.825995068684,85.0,85.0
part-algorithm,34170.87305389222,86.0,86.0
futur,34107.298935064005,87.0,87.0
interdomain-rout,34073.74014844562,88.0,88.0
affect,34073.19520958083,89.0,89.0
present,34001.30208005043,90.0,90.0
fortun,33951.180792261635,91.0,91.0
build,33859.048370325225,92.0,92.0
phase,33817.82994011976,93.0,93.0
stabil,33657.1126250493,94.0,94.0
failur,33638.76410054143,95.0,95.0
architectur,33609.665531213024,96.0,96.0
proceed,33496.41005414321,97.0,97.0
evalu-effect,33441.87860642352,98.0,98.0
igp-path-cost,33389.03852295409,99.0,99.0
ssfnet,33363.69080999678,100.0,100.0
path,33221.92664670659,101.0,101.0
correct,33199.113772455086,102.0,102.0
outbound,33131.32317401127,103.0,103.0
term,33096.15855246029,104.0,104.0
traffic-engin-techniqu,33041.912582021585,105.0,105.0
backbon,32989.34795080498,106.0,106.0
total-number,32896.9413803971,107.0,107.0
tim-griffin,32604.467424432576,108.0,108.0
destin,32574.568510038745,109.0,109.0
framework,32513.23130983542,110.0,110.0
demonstr,32494.981331454735,111.0,111.0
neighbor-autonom-system,32444.703768932723,112.0,112.0
chang,32403.77245508982,113.0,113.0
exampl,32371.66220500176,114.0,114.0
tool,32327.346761023404,115.0,115.0
error,32300.874251497007,116.0,116.0
rout-set-ebgp,32229.759623609923,117.0,117.0
problem,31991.98203592814,118.0,118.0
aman-shaikh,31930.08282835527,119.0,119.0
degrad,31914.885138813283,120.0,120.0
effici,31758.71937942297,121.0,121.0
evalu,31596.25338796092,122.0,122.0
washington,31521.62874251497,123.0,123.0
nicol,31521.62874251497,123.0,123.0
guidelin-interdomain-traffic,31521.62874251497,123.0,123.0
david,31521.62874251497,123.0,123.0
malfunct-realiti-septemb,31521.62874251497,123.0,123.0
recurs-random-search,31521.62874251497,123.0,123.0
winter,31521.62874251497,123.0,123.0
jennif-rexford-networkwid,31521.62874251497,123.0,123.0
franc,31521.62874251497,123.0,123.0
