Name,IF,IFDenseRank,IFMinRank
cliqu,14954.285714285712,1.0,1.0
potenti-maxim-cliqu,13369.515151515152,2.0,2.0
separ,12658.223684210527,3.0,3.0
minim,10114.289935364726,4.0,4.0
result,9970.743421052632,5.0,5.0
number-minim-separ,9791.287280701754,6.0,6.0
problem,9286.1910331384,7.0,7.0
theorem,8590.146929824561,8.0,8.0
least,8464.005012531328,9.0,9.0
notic,8360.20760233918,10.0,10.0
graph,8095.555555555555,11.0,11.0
vertex,8068.482038429406,12.0,12.0
permit,8044.7777777777765,13.0,13.0
size,7716.460317460316,14.0,14.0
directli,7696.441520467835,15.0,15.0
llin-graph,7640.674763832659,16.0,16.0
time,7608.474481658693,17.0,17.0
solv,7437.979532163743,18.0,18.0
compon,7413.225877192983,19.0,19.0
open,7380.292397660818,20.0,20.0
proof,7322.65189289012,21.0,21.0
maxim-set-neighbor,7270.074224021592,22.0,22.0
take,7206.508771929824,23.0,23.0
comput,7126.700831024931,24.0,24.0
solv-problem,7049.860902255639,25.0,25.0
maxim-cliqu-minim,7030.906432748538,26.0,26.0
polynomi,6962.9473684210525,27.0,27.0
polynomi-time-number,6936.578947368421,28.0,28.0
treewidth-minimum-llin,6926.853070175439,29.0,29.0
proceed,6890.400000000001,30.0,30.0
number-potenti-maxim,6816.748538011695,31.0,31.0
llin,6808.807017543859,32.0,32.0
treewidth,6786.954755309325,33.0,33.0
algorithm,6742.723299476762,34.0,34.0
connect,6725.485380116958,35.0,35.0
bound,6707.714285714285,36.0,36.0
order,6684.66081871345,37.0,37.0
dierent,6646.794258373206,38.0,38.0
algorithm-graph-theori,6609.048582995951,39.0,39.0
exist,6597.397660818713,40.0,40.0
proposit,6576.008771929824,41.0,41.0
design-algorithm,6542.973684210527,42.0,42.0
minim-separ-graph,6518.859649122807,43.0,43.0
show,6414.185672514618,44.0,44.0
vertic,6385.404306220096,45.0,45.0
comput-treewidth-minimum,6328.997229916897,46.0,46.0
character,6273.06863650354,47.0,47.0
input,6236.903508771929,48.0,48.0
number,6211.90027700831,49.0,49.0
base,6202.537593984963,50.0,50.0
triangul,6183.2686980609415,51.0,51.0
contain,6169.078947368422,52.0,52.0
denot,5959.781954887218,53.0,53.0
activ,5933.7516869095825,54.0,54.0
conclud,5907.428362573099,55.0,55.0
neighborhood,5872.5328947368425,56.0,56.0
minimum,5844.442289935364,57.0,57.0
triangul-graph,5779.3197907048325,58.0,58.0
loop,5777.13596491228,59.0,59.0
