Name,IF,IFDenseRank,IFMinRank
rosenblum-weyuk-predictor,50763.7581483231,1.0,1.0
version,49552.58667926311,2.0,2.0
select-regress-test,48667.891294741494,3.0,3.0
result,47868.37885273973,4.0,4.0
select,45433.96803652968,5.0,5.0
predict,44451.30940009448,6.0,6.0
modif,43694.80602739726,7.0,7.0
testtub,43362.774951076324,8.0,8.0
predictor,42252.259832081305,9.0,9.0
inform,39921.72211350293,10.0,10.0
averag,38182.21135029354,11.0,11.0
made,37287.33434804667,12.0,12.0
approach,37023.52792413066,13.0,13.0
data,35871.975763962066,14.0,14.0
subject,35151.276334435526,15.0,15.0
comput,34999.37095890411,16.0,16.0
suit,34732.72273972603,17.0,17.0
gener,34491.0,18.0,18.0
dejavu,34238.94875697615,19.0,19.0
number-test-case,33767.26794520548,20.0,20.0
appli,33291.66340508806,21.0,21.0
perform,33265.6977739726,22.0,22.0
section,32935.24712328767,23.0,23.0
number,32867.025440313104,24.0,24.0
coverag,32712.863013698632,25.0,25.0
case,32113.613636363636,26.0,26.0
addit,31482.88724973657,27.0,27.0
signific,31206.526636225262,28.0,28.0
singl,31176.64774951076,29.0,29.0
test-case-select,30087.626975763964,30.0,30.0
consid,29948.841487279842,31.0,31.0
entiti,29576.744129158506,32.0,32.0
strategi,29485.218630136987,33.0,33.0
deviat,28810.861056751462,34.0,34.0
obtain,28300.265015806115,35.0,35.0
percentag-test-case,28244.81095890411,36.0,36.0
rosenblum-weyuk-model,27982.366438356163,37.0,37.0
predict-cost-effect,27693.53424657534,38.0,38.0
rerun,27689.73287671233,39.0,39.0
larg,27380.950758978157,40.0,40.0
studi,27208.94595608932,41.0,41.0
figur,26926.938356164384,42.0,42.0
provid,26867.128956069908,43.0,43.0
weight,26531.82191780822,44.0,44.0
test,26524.531807093266,45.0,45.0
investig,26522.480869154464,46.0,46.0
paper,26147.23334907888,47.0,47.0
repres,26097.034773445735,48.0,48.0
program,25912.678551322948,49.0,49.0
method,25880.83617939576,50.0,50.0
defin,25877.959346000884,51.0,51.0
printtoken,25613.529265255293,52.0,52.0
determin,25572.939334637962,53.0,53.0
differ,24922.05088062622,54.0,54.0
show,24918.243313763858,55.0,55.0
suggest,24859.805682394726,56.0,56.0
distribut,24852.8277886497,57.0,57.0
subject-program-studi,24835.570410958906,58.0,58.0
empir,24834.473311289563,59.0,59.0
fault,24825.926646045074,60.0,60.0
percentag,24781.935483870966,61.0,61.0
assum,24547.46575342466,62.0,62.0
wide,24456.088062622308,63.0,63.0
small,24292.600000000002,64.0,64.0
accuraci,24101.06506849315,65.0,65.0
assumpt,23846.2125649504,66.0,66.0
chang,23699.046966731894,67.0,67.0
success,23585.247227658183,68.0,68.0
cost,23470.603865640827,69.0,69.0
valu,23451.97571606476,70.0,70.0
element,23370.215753424658,71.0,71.0
cost-effect-select,23271.058329650903,72.0,72.0
comparison,23160.194520547942,73.0,73.0
regress-test-method,22958.76977463544,74.0,74.0
discuss,22948.67068493151,75.0,75.0
cover,22841.5937829294,76.0,76.0
account,22791.529680365293,77.0,77.0
accur,22567.202191780823,78.0,78.0
call,22454.75506849315,79.0,79.0
