Name,IF,IFDenseRank,IFMinRank
result,38345.05583195135,1.0,1.0
select-regress-test,37417.18176972281,2.0,2.0
predictor,36389.42430703624,3.0,3.0
version,32047.043746783325,4.0,4.0
predict,29017.44431687715,5.0,5.0
select,28482.320895522385,6.0,6.0
data,25848.100746268658,7.0,7.0
testtub,25230.781546811395,8.0,8.0
subject,24665.948827292104,9.0,9.0
test-case-select,24507.069651741287,10.0,10.0
costeffect,24048.34787600459,11.0,11.0
case,23772.39626865672,12.0,12.0
inform,23340.076759061834,13.0,13.0
suit,23233.264925373132,14.0,14.0
section,22916.234735413836,15.0,15.0
averag,22830.12609366958,16.0,16.0
test,21565.74493205614,17.0,17.0
made,21050.326492537315,18.0,18.0
method,20982.312319002005,19.0,19.0
studi,20831.417687680998,20.0,20.0
cost,20696.521239954072,21.0,21.0
dejavu,20436.66334991708,22.0,22.0
number-test-case,20169.51979234263,23.0,23.0
approach,19955.368869936032,24.0,24.0
provid,19781.833688699357,25.0,25.0
coverag,19739.989706639215,26.0,26.0
show,19646.91604477612,27.0,27.0
percentag-test-case,19390.20895522388,28.0,28.0
program,19351.82802405881,29.0,29.0
statement,19271.378109452737,30.0,30.0
success,19001.432835820895,31.0,31.0
signific,18851.09452736318,32.0,32.0
empir-comparison,18843.844776119404,33.0,33.0
appli,18633.257462686568,34.0,34.0
execut,18552.7723880597,35.0,35.0
entiti,18508.22746268657,36.0,36.0
gener,18500.661513859275,37.0,37.0
regress-test-select,18437.136460554368,38.0,38.0
deviat,18417.546268656715,39.0,39.0
addit,18193.284179104478,40.0,40.0
modif,18094.17910447761,41.0,41.0
subject-program-studi,18060.106965174127,42.0,42.0
assum,18015.65791044776,43.0,43.0
weight,17820.615671641786,44.0,44.0
regress-test-method,17628.205638474294,45.0,45.0
perform,17523.51212686567,46.0,46.0
rosenblumweyuk,17156.475746268654,47.0,47.0
comput,16975.153643546968,48.0,48.0
coverag-relat,16896.713844570248,49.0,49.0
strategi,16828.84221748401,50.0,50.0
issu,16801.539445628994,51.0,51.0
printtoken,16711.538805970147,52.0,52.0
kornshel,16454.1276376737,53.0,53.0
larg,16158.89475698431,54.0,54.0
fault,16136.065298507463,55.0,55.0
element,16128.739063304167,56.0,56.0
obtain,16019.213497728746,57.0,57.0
singl,15971.216991963262,58.0,58.0
valu,15922.675746268658,59.0,59.0
repres,15871.833785617368,60.0,60.0
analysi,15744.494542214301,61.0,61.0
paper,15708.268656716416,62.0,62.0
cover,15591.466268656715,63.0,63.0
figur,15420.780383795309,64.0,64.0
function,15191.973347547972,65.0,65.0
relat,15071.147709727227,66.0,66.0
suggest,14954.053067993365,67.0,67.0
printtoken-program,14911.446517412936,68.0,68.0
wide,14858.802076573653,69.0,69.0
softwar,14651.802985074628,70.0,70.0
differ,14465.082918739634,71.0,71.0
attempt,14370.809112333069,72.0,72.0
code-coverag,14316.954545454548,73.0,73.0
curv,14186.107462686567,74.0,74.0
present,13942.923426346526,75.0,75.0
distribut,13932.488466757124,76.0,76.0
base,13906.007462686566,77.0,77.0
system,13839.680826636048,78.0,78.0
util,13716.059701492537,79.0,79.0
measur,13633.188059701492,80.0,80.0
conclus,13487.751460090847,81.0,81.0
number,13456.707889125797,82.0,82.0
explain,13278.528358208956,83.0,83.0
averag-test-case,13248.385074626867,84.0,84.0
practic,13195.337313432838,85.0,85.0
purpos,13187.097547974412,86.0,86.0
versionspecif-predictor,13125.916311300638,87.0,87.0
chang,13096.174987133301,88.0,88.0
realist,13089.01279317697,89.0,89.0
account,13046.720149253732,90.0,90.0
subject-studi,12996.119402985074,91.0,91.0
test-suit-select,12949.81515499426,92.0,92.0
version-kornshel,12940.150746268659,93.0,93.0
investig-applic-rosenblumweyuk,12916.334991708125,94.0,94.0
reveal,12801.423880597016,95.0,95.0
effect,12724.96858988639,96.0,96.0
regress-test-strategi,12710.880597014926,97.0,97.0
accur,12668.524046434493,98.0,98.0
rosenblumweyuk-rosenblumweyuk-model,12518.1592039801,99.0,99.0
predict-costeffect-select,12518.1592039801,99.0,99.0
support,12433.800229621125,100.0,101.0
factor-affect,12411.665111940298,101.0,102.0
increment,12383.940298507463,102.0,103.0
total,12378.585601404742,103.0,104.0
model,12378.322789039874,104.0,105.0
techniqu,12368.754733793716,105.0,106.0
softwar-test,12333.383395522387,106.0,107.0
version-program,12325.694029850745,107.0,108.0
regress-test-cost,12312.524143985951,108.0,109.0
replac,12251.515991471215,109.0,110.0
present-paper,12226.103731343284,110.0,111.0
creat,12194.898880597017,111.0,112.0
work,12191.513968618447,112.0,113.0
percentag,12175.090618336884,113.0,114.0
factor,12162.391623969705,114.0,115.0
empir-studi,12154.115393183338,115.0,116.0
affect,12015.985074626866,116.0,117.0
studi-involv,12011.653272101035,117.0,118.0
cost-execut-test,11868.415196743554,118.0,119.0
modifi,11868.00267320116,119.0,120.0
reason,11827.013896037055,120.0,121.0
empir,11825.995929443692,121.0,122.0
seed,11823.49024110218,122.0,123.0
individu-test-case,11793.172215843857,123.0,124.0
depend,11742.896588486139,124.0,125.0
current,11644.961620469083,125.0,126.0
differ-valu-small,11531.014925373134,126.0,127.0
predict-test-select,11490.561636263128,127.0,128.0
evalu,11482.709279688514,128.0,129.0
test-suit-test,11450.068137573006,129.0,130.0
design,11381.262167423749,130.0,131.0
versionspecif,11363.194029850747,131.0,132.0
exceed,11359.973237261967,132.0,133.0
frequent,11270.277185501065,133.0,134.0
behavior,11195.52313432836,134.0,135.0
resourc,11193.716417910447,135.0,136.0
futur,11143.066607262195,136.0,137.0
costeffect-select-regress,11136.58208955224,137.0,138.0
rerun,11096.454649827785,138.0,139.0
version-version-version,11074.515697375193,139.0,140.0
siemen-program,11026.30223880597,140.0,141.0
averag-number-test,11015.888059701492,141.0,142.0
build,10971.722814498933,142.0,143.0
similar,10970.70895522388,143.0,144.0
import,10879.085820895521,144.0,145.0
comput-predictor,10874.552238805969,145.0,146.0
base-version,10871.11869225302,146.0,147.0
significantli,10808.331940298507,147.0,148.0
impact,10808.064676616914,148.0,149.0
system-test,10737.851812366738,149.0,150.0
mainten,10727.578970817554,150.0,151.0
predict-rosenblumweyuk-predictor,10700.96049165935,151.0,152.0
locat-modif,10622.489552238807,152.0,153.0
specif-made,10611.94989339019,153.0,154.0
schedul,10560.788059701492,154.0,155.0
refin,10551.91697761194,155.0,156.0
compar,10419.553129873024,156.0,157.0
experi,10405.815298507463,157.0,158.0
rosenblumweyuk-predictor-predict,10363.320895522387,158.0,159.0
tca-printtoken,10358.825870646768,159.0,160.0
code,10322.238805970148,160.0,161.0
algorithm,10318.02089552239,161.0,162.0
research,10266.602755453501,162.0,163.0
valid,10217.73987206823,163.0,164.0
testtub-dejavu,10189.194029850747,164.0,165.0
call,10184.4,165.0,166.0
valuabl,10168.639125799573,166.0,167.0
time,10145.614427860697,167.0,168.0
