Name,IF,IFDenseRank,IFMinRank
predict,37368.42352941177,1.0,1.0
result,37219.71241830065,2.0,2.0
predictor,36075.15756302521,3.0,3.0
version,35520.407563025205,4.0,4.0
select-regress-test,34190.596348884384,5.0,5.0
testtub,33566.33403361344,6.0,6.0
data,31450.08613445378,7.0,7.0
select,31203.160714285717,8.0,8.0
modif,30662.20588235294,9.0,9.0
made,29367.254901960787,10.0,10.0
section,28042.41176470588,11.0,11.0
inform,27720.827205882357,12.0,12.0
suit,27610.749387254902,13.0,13.0
cost,24712.071895424833,14.0,14.0
signific,24650.798796791445,15.0,15.0
costeffect,24517.361111111113,16.0,16.0
case,24320.16063348416,17.0,17.0
averag,24268.620182555784,18.0,18.0
gener,24078.24579831933,19.0,19.0
subject,23985.176470588238,20.0,20.0
approach,23748.224789915967,21.0,21.0
test-case-select,23522.079831932773,22.0,22.0
addit,22992.988235294117,23.0,23.0
dejavu,22985.303921568622,24.0,24.0
deviat,22225.91470588236,25.0,25.0
number-test-case,22105.920168067223,26.0,26.0
appli,22039.636029411762,27.0,27.0
versionspecif,21933.382352941175,28.0,28.0
studi,21820.2508650519,29.0,29.0
show,21627.970588235294,30.0,30.0
differ,21485.367647058825,31.0,31.0
coverag,21430.279411764703,32.0,32.0
suggest,21406.953781512602,33.0,33.0
test,21252.88062283737,34.0,34.0
program,20478.149870242214,35.0,35.0
weight,20187.82117647059,36.0,36.0
perform,20167.80882352941,37.0,37.0
obtain,20144.115728900255,38.0,38.0
method,20096.240051903114,39.0,39.0
provid,20089.558823529413,40.0,40.0
entiti,19763.920000000002,41.0,41.0
regress-test-select,19719.464285714283,42.0,42.0
statement,19700.556818181816,43.0,43.0
valid,19674.063025210082,44.0,44.0
percentag-test-case,19658.660294117646,45.0,45.0
present,19537.66304347826,46.0,46.0
paper,19506.512605042015,47.0,47.0
subject-program-studi,19493.001336898396,48.0,48.0
small,19333.688725490196,49.0,49.0
distribut,19205.795454545456,50.0,50.0
accuraci,19197.010869565216,51.0,51.0
chang,18927.54462474645,52.0,52.0
printtoken,18803.779411764706,53.0,53.0
