Name,IF,IFDenseRank,IFMinRank
context,45493.89230769231,1.0,1.0
term,43049.92698412698,2.0,2.0
appli,39946.86335403727,3.0,3.0
exist,38960.54978354979,4.0,4.0
claus,38608.025108225105,5.0,5.0
dene,38092.08778467909,6.0,6.0
gener,37180.27809523809,7.0,7.0
equat,36791.038095238095,8.0,8.0
order,36691.05142857143,9.0,9.0
specic,36690.95238095238,10.0,10.0
prove,35758.861333333334,11.0,11.0
theorem,35565.92817460317,12.0,12.0
procedur,34802.857142857145,13.0,13.0
result,34451.084400656815,14.0,14.0
sort,32445.77959183673,15.0,15.0
reason,31929.49299719888,16.0,16.0
valid,31666.17551020408,17.0,17.0
reduc,31605.465476190475,18.0,18.0
obtain,31416.548752834464,19.0,19.0
idea,31289.21980952381,20.0,20.0
propos,31148.440579710143,21.0,21.0
instanc,31114.209523809528,22.0,22.0
observ-valid,30717.17662337662,23.0,23.0
condit,29943.64081632653,24.0,24.0
automat,29893.11619047619,25.0,25.0
axiom,29389.313523809524,26.0,26.0
describ,29386.25424430642,27.0,27.0
conjectur,29219.097142857147,28.0,28.0
techniqu,28655.71428571429,29.0,29.0
extens,28539.86333333333,30.0,30.0
context-induct,28414.398156682026,31.0,31.0
work,27977.12063492063,32.0,32.0
logic,27685.230654761905,33.0,33.0
extend,27559.831578947367,34.0,34.0
substitut,27307.580952380955,35.0,35.0
complet,27227.954285714288,36.0,36.0
behaviour-properti,26769.282352941176,37.0,37.0
notion,26724.285714285717,38.0,38.0
constructor,26621.048621553884,39.0,39.0
introduc,26275.24155844156,40.0,40.0
deriv,26198.979591836734,41.0,41.0
proof-techniqu,26177.037714285714,42.0,42.0
implicit-induct,26148.114285714288,43.0,43.0
show,25871.305820105823,44.0,44.0
concept,25860.6,45.0,45.0
speci,25799.241176470587,46.0,46.0
denit,25756.749047619047,47.0,47.0
framework,25653.115646258506,48.0,48.0
recent,25561.35714285714,49.0,49.0
studi,25402.92885154062,50.0,50.0
lemma,25362.26455026455,51.0,51.0
