Name,IF,IFDenseRank,IFMinRank
time,46345.35999999999,1.0,1.0
trigger,44653.78373702422,2.0,2.0
sting,40626.71647058824,3.0,3.0
condit,38914.59117647059,4.0,4.0
region,37263.98183391003,5.0,5.0
queri,36504.39215686274,6.0,6.0
cell,34891.62239089185,7.0,7.0
gener,33876.33288770054,8.0,8.0
evalu,33528.91911764706,9.0,9.0
updat,33233.16318785579,10.0,10.0
process,31996.950000000004,11.0,11.0
object,31455.105882352946,12.0,12.0
result,31410.48705882353,13.0,13.0
databas,30319.12330316742,14.0,14.0
figur,29382.82941176471,15.0,15.0
data,28786.21442125237,16.0,16.0
chang,28735.915294117647,17.0,17.0
system,27217.69343891403,18.0,18.0
densiti,27207.899509803923,19.0,19.0
number,27083.764705882353,20.0,20.0
effici,26471.582542694494,21.0,21.0
case,26089.0834914611,22.0,22.0
effect,25978.513931888545,23.0,23.0
leaf-level-cell,25969.32941176471,24.0,24.0
occur,25937.382352941175,25.0,25.0
area,25834.574003795064,26.0,26.0
order,25346.96256684492,27.0,27.0
true,25303.504643962846,28.0,28.0
requir,25253.839285714283,29.0,29.0
user,25043.23739495798,30.0,30.0
support,24960.800759013284,31.0,31.0
spatial-data-mine,24600.749525616702,32.0,32.0
note,24318.955294117644,33.0,33.0
paramet,24187.916470588236,34.0,34.0
event,24043.17176470588,35.0,35.0
refer,23968.295847750866,36.0,36.0
level,23915.830316742085,37.0,37.0
cluster,23517.36096256685,38.0,38.0
locat,23153.389273356403,39.0,39.0
point,23040.16,40.0,40.0
handl,22297.801470588238,41.0,41.0
increment,22200.208556149737,42.0,42.0
defin,21742.390092879254,43.0,43.0
size,21715.29411764706,44.0,44.0
monitor,21616.214532871974,45.0,45.0
structur,21192.992327365726,46.0,46.0
period,21186.337370242214,47.0,47.0
propos,21185.016806722688,48.0,48.0
determin,21140.17647058823,49.0,49.0
spatial,21051.71062618596,50.0,50.0
recalcul,20790.638009049777,51.0,51.0
trigger-evalu,20738.65728900256,52.0,52.0
algorithm,20595.47817836812,53.0,53.0
consum,20356.102167182664,54.0,54.0
attribut,20296.519181585678,55.0,55.0
pattern,20075.064705882356,56.0,56.0
least,19941.526737967917,57.0,57.0
similar,19680.29411764706,58.0,58.0
comput,19290.441176470587,59.0,59.0
exist,19230.692599620492,60.0,60.0
small,19146.530588235295,61.0,61.0
cost,19137.399380804953,62.0,62.0
choos,19130.583333333332,63.0,63.0
perform,19090.3125,64.0,64.0
section,19071.088235294115,65.0,65.0
rule,19001.92226890756,66.0,66.0
hierarch-structur,18911.470588235294,67.0,67.0
depend,18847.723529411764,68.0,68.0
hierarchi,18791.95294117647,69.0,69.0
attr,18288.323529411762,70.0,70.0
claus,18265.301470588238,71.0,71.0
overhead,18245.726470588237,72.0,72.0
immedi,18188.53633217993,73.0,73.0
averag,17973.81920415225,74.0,74.0
larg,17963.761859582544,75.0,75.0
calcul,17847.370588235295,76.0,76.0
approach,17820.973434535103,77.0,77.0
neighborhood,17794.44117647059,78.0,78.0
root,17721.529411764706,79.0,79.0
shown,17693.640000000003,80.0,80.0
examin,17634.573529411766,81.0,81.0
neighbor,17540.90196078431,82.0,82.0
enabl,17536.5,83.0,83.0
type,17261.61176470588,84.0,84.0
user-defin-trigger,17253.153700189756,85.0,85.0
aggreg,17236.977375565613,86.0,86.0
activ,17055.025882352944,87.0,87.0
scenario,16138.058823529413,88.0,88.0
recent,16128.328173374613,89.0,89.0
experi,16087.5,90.0,90.0
queri-process,16042.459203036053,91.0,91.0
estim,15851.768166089963,92.0,92.0
make-trigger-condit,15844.22794117647,93.0,93.0
time-updat,15545.857843137253,94.0,94.0
dimension,15496.81045751634,95.0,95.0
region-satisfi,15490.961937716262,96.0,96.0
procedur,15403.027863777086,97.0,97.0
insert,15393.741176470588,98.0,98.0
test,15369.849264705883,99.0,99.0
addit,15355.970588235294,100.0,100.0
account,15302.469362745096,101.0,101.0
aspect,15165.36,102.0,102.0
higher-level,15164.937716262979,103.0,103.0
phase,15121.733746130029,104.0,104.0
space,15061.943074003793,105.0,105.0
find,15039.000000000002,106.0,106.0
attribut-trigger,14974.336898395723,107.0,107.0
attribut-valu,14932.81512605042,108.0,108.0
sting-employ,14802.49080882353,109.0,109.0
evolv,14797.983870967742,110.0,110.0
manner,14769.705882352942,111.0,111.0
increas,14712.410034602075,112.0,112.0
current,14702.242884250474,113.0,113.0
relat,14680.87669683258,114.0,114.0
cpu-cycl,14482.904411764706,115.0,115.0
base,14442.01411764706,116.0,116.0
granular,14436.535805626598,117.0,117.0
satisfi,14427.465882352943,118.0,118.0
mine,14340.522770398482,119.0,119.0
shade,14322.812091503267,120.0,120.0
measur,14224.642352941177,121.0,121.0
dynam,14204.584440227703,122.0,122.0
type-trigger,14049.94757033248,123.0,123.0
adjac,14020.15625,124.0,124.0
action,13920.786377708977,125.0,125.0
composit-event-occur,13907.736928104574,126.0,126.0
paper,13878.770398481971,127.0,127.0
minimum-number,13845.408235294119,128.0,128.0
submit,13632.720588235296,129.0,129.0
nmin,13596.700692041524,130.0,130.0
delet,13475.5,131.0,131.0
appear,13442.785467128027,132.0,132.0
trigger-condit-satisfi,13432.03125,133.0,133.0
action-defin,13352.526315789473,134.0,134.0
discuss,13216.197647058823,135.0,135.0
set-trigger,13194.80882352941,136.0,136.0
accumul-amount-updat,13185.795955882353,137.0,137.0
updat-occur,13156.841911764706,138.0,138.0
constant,13148.688235294117,139.0,139.0
suspend-updat,13142.720588235297,140.0,140.0
yield,13139.0756302521,141.0,141.0
condit-trigger,13124.596078431372,142.0,142.0
affect,13027.21294117647,143.0,143.0
previou-result,13015.767973856211,144.0,144.0
shape,12990.0,145.0,145.0
involv,12913.754475703325,146.0,146.0
qualifi,12890.5,147.0,147.0
storag,12887.576470588234,148.0,148.0
techniqu,12752.436274509802,149.0,149.0
bandwidth,12695.450692041522,150.0,150.0
updat-databas,12688.207720588236,151.0,151.0
updat-suspend,12659.583333333334,152.0,152.0
potenti,12639.757703081232,153.0,153.0
select,12593.98615916955,154.0,154.0
bottom-level,12588.75,155.0,155.0
assum,12584.36842105263,156.0,156.0
execut,12549.183391003458,157.0,157.0
obsolet,12530.999999999998,158.0,158.0
detect,12486.596153846154,159.0,159.0
applic,12464.571428571428,160.0,160.0
rang,12454.178823529413,161.0,161.0
complic,12452.083333333334,162.0,162.0
evalu-trigger-condit,12418.167279411764,163.0,163.0
obtain,12403.439446366781,164.0,164.0
continu,12401.254901960783,165.0,165.0
improv,12400.696594427245,166.0,166.0
total,12397.036764705883,167.0,167.0
process-queri,12343.921568627453,168.0,168.0
altern,12314.00519031142,169.0,169.0
queri-condit,12293.7306501548,170.0,170.0
local,12270.54,171.0,171.0
compar,12266.12745098039,172.0,172.0
higher,12158.739130434782,173.0,173.0
signific,12157.018575851393,174.0,174.0
fix-region,12110.504201680673,175.0,175.0
appli-updat,12104.15625,176.0,176.0
sting-sting,12080.79831932773,177.0,177.0
significantli,12050.880000000001,178.0,178.0
appli,12048.126050420167,179.0,179.0
space-phase,12003.052521008403,180.0,180.0
phase-note-remain,12003.052521008403,180.0,180.0
employ,11927.599439775911,181.0,182.0
step,11905.21972318339,182.0,183.0
present,11878.732620320856,183.0,184.0
vari,11873.657754010695,184.0,185.0
introduc,11861.905123339657,185.0,186.0
monitor-chang,11857.843137254902,186.0,187.0
reduc,11804.37306501548,187.0,188.0
dimens,11772.886029411766,188.0,189.0
resourc,11768.267801857584,189.0,190.0
interest,11753.623949579833,190.0,191.0
facilit,11724.833333333332,191.0,192.0
spatial-databas,11724.635746606336,192.0,193.0
environ,11706.357142857141,193.0,194.0
integr,11637.470588235294,194.0,195.0
view,11625.194570135747,195.0,196.0
form,11624.20588235294,196.0,197.0
achiev,11601.745098039215,197.0,198.0
minim,11596.139037433155,198.0,199.0
decompos,11592.51294117647,199.0,200.0
assign,11572.16386554622,200.0,201.0
level-cell,11526.136363636366,201.0,202.0
occurr,11470.7,202.0,203.0
intermedi-level-trigger,11469.065217391304,203.0,204.0
threshold,11432.960000000001,204.0,205.0
amount,11408.668730650155,205.0,206.0
remov,11294.863377609108,206.0,207.0
trigger-sting,11285.968235294118,207.0,208.0
valu,11285.511204481792,208.0,209.0
avoid,11249.140866873064,209.0,210.0
order-achiev,11233.411764705881,210.0,211.0
min-max,11189.705882352942,211.0,212.0
