Name,IF,IFDenseRank,IFMinRank
trigger,35435.21428571429,1.0,1.0
region,33069.27168367346,2.0,2.0
time,30292.178571428572,3.0,3.0
condit,28930.782312925166,4.0,4.0
cell,28188.96683673469,5.0,5.0
sting,27412.685439560442,6.0,6.0
updat,27080.10204081632,7.0,7.0
databas,25483.585164835164,8.0,8.0
chang,25253.64285714286,9.0,9.0
effici,25188.5989010989,10.0,10.0
data,24819.760000000002,11.0,11.0
process,24393.94285714286,12.0,12.0
gener,24048.412500000002,13.0,13.0
evalu,24025.680272108842,14.0,14.0
area,23926.714285714286,15.0,15.0
subtrigg,23896.05612244898,16.0,16.0
system,23383.85989010989,17.0,17.0
object,23309.007763975154,18.0,18.0
occur,22722.97222222222,19.0,19.0
figur,22710.03,20.0,20.0
case,22639.897959183672,21.0,21.0
user,21775.637755102038,22.0,22.0
locat,21642.410714285714,23.0,23.0
result,21533.75,24.0,24.0
true,21437.19557823129,25.0,25.0
structur,21406.666666666668,26.0,26.0
queri,20904.979591836734,27.0,27.0
attribut,20693.72049689441,28.0,28.0
densiti,20516.57142857143,29.0,29.0
number,20394.857142857145,30.0,30.0
period,19779.535714285714,31.0,31.0
spatial-data-mine,19378.625,32.0,32.0
note,19304.809999999998,33.0,33.0
level,19142.09285714286,34.0,34.0
leaf-level-cell,18947.794285714288,35.0,35.0
refer,18932.57142857143,36.0,36.0
approach,18263.071428571428,37.0,37.0
defin,18169.647058823528,38.0,38.0
paramet,18074.14285714286,39.0,39.0
order,17720.035714285717,40.0,40.0
requir,17713.218253968254,41.0,41.0
phase,17635.527777777777,42.0,42.0
perform,17473.14285714286,43.0,43.0
hierarchi,17257.057142857146,44.0,44.0
recalcul,17135.688311688315,45.0,45.0
spatial,16810.955026455027,46.0,46.0
section,16606.88775510204,47.0,47.0
point,16605.0698757764,48.0,48.0
handl,16511.46875,49.0,49.0
root,16493.319327731093,50.0,50.0
neighborhood,16002.479999999998,51.0,51.0
neighbor,15925.921052631578,52.0,52.0
least,15793.989417989416,53.0,53.0
mine,15594.320000000002,54.0,54.0
addit,15562.556390977445,55.0,55.0
support,15524.047619047618,56.0,56.0
activ,15389.59065934066,57.0,57.0
attributesubtrigg,15319.538095238095,58.0,58.0
averag,15162.761479591838,59.0,59.0
cluster,15118.173701298701,60.0,60.0
