Name,IF,IFDenseRank,IFMinRank
frame,51201.70212765957,1.0,1.0
curv,48905.43458578543,2.0,2.0
quaternion,46933.716520650814,3.0,3.0
properti,44991.28477905074,4.0,4.0
rotat,44438.119680851065,5.0,5.0
space,42840.81144534116,6.0,6.0
field,41233.79705400982,7.0,7.0
point,40766.09416025351,8.0,8.0
frenet-frame,40628.91347517731,9.0,9.0
visual,40557.37689969605,10.0,10.0
sphere,40417.56312056738,11.0,11.0
choos,39042.681537405624,12.0,12.0
space-curv,37232.37446808511,13.0,13.0
streamlin,36794.72340425532,14.0,14.0
method,36682.2616568583,15.0,15.0
data,36582.928620452985,16.0,16.0
similar,36231.55744680851,17.0,17.0
vector,35257.74422815754,18.0,18.0
continu,34932.06028368794,19.0,19.0
orient,34888.27495908347,20.0,20.0
parallel-transport-frame,34255.17730496454,21.0,21.0
exploit,34148.65443873808,22.0,22.0
approach,34121.04746317512,23.0,23.0
addit,31535.032187670484,24.0,24.0
make,31171.907528641572,25.0,25.0
singl,31065.977086743045,26.0,26.0
interact,30334.81575373472,27.0,27.0
result,30247.349932095967,28.0,28.0
techniqu,29985.09946808511,29.0,29.0
smoothli,29629.509265614273,30.0,30.0
altern,29605.34409391049,31.0,31.0
view,29549.327659574465,32.0,32.0
base,29342.978723404256,33.0,33.0
comput,28101.180624717068,34.0,34.0
uniqu,27700.47985513807,35.0,35.0
display,27298.59619737438,36.0,36.0
origin,27095.878014184393,37.0,37.0
differ,26522.75231860338,38.0,38.0
select,26461.457673155273,39.0,39.0
correspond,26384.891113892365,40.0,40.0
assign,26002.81418439716,41.0,41.0
repres,25947.65550022634,42.0,42.0
applic,25925.819967266776,43.0,43.0
dimension,25874.49645390071,44.0,44.0
curvatur,25747.30709219858,45.0,45.0
quaternion-space,25657.605957446813,46.0,46.0
gener,25329.27659574468,47.0,47.0
compon,25317.044816659123,48.0,48.0
frenet,25236.299088145897,49.0,49.0
inform,25089.784488675363,50.0,50.0
tangent,24795.88652482269,51.0,51.0
compar,24690.472813238768,52.0,52.0
numer,24613.66241134752,53.0,53.0
dens,24577.36170212766,54.0,54.0
form,24558.127659574468,55.0,55.0
integr,24357.792907801417,56.0,56.0
neighbor,24291.393617021273,57.0,57.0
ambigu,24200.027777777774,58.0,58.0
tool,24112.564223798265,59.0,59.0
typic,24108.741953082375,60.0,60.0
quaternion-represent,23995.6914893617,61.0,61.0
light,23751.78361249434,62.0,62.0
show,23734.019918515165,63.0,63.0
