Name,IF,IFDenseRank,IFMinRank
solut,20666.842105263157,1.0,1.0
converg,18158.403110047846,2.0,2.0
result,16448.795454545456,3.0,3.0
gener,15586.183155080214,4.0,4.0
gener-newton-method,15405.858288770054,5.0,5.0
assumpt,14603.790584415585,6.0,6.0
equat,14087.766528925618,7.0,7.0
iter,13569.847826086956,8.0,8.0
system,13444.790584415583,9.0,9.0
proof,13039.695652173912,10.0,10.0
minim,12988.963636363636,11.0,11.0
subject,12768.541818181817,12.0,12.0
problem,12723.477272727272,13.0,13.0
satis,12588.896103896102,14.0,14.0
obtain,12553.930481283422,15.0,15.0
solv,12462.789090909091,16.0,16.0
shown,12060.585227272728,17.0,17.0
applic,11860.454545454546,18.0,18.0
form,11585.741883116882,19.0,19.0
method,11427.404958677685,20.0,20.0
constant,11302.989177489177,21.0,21.0
step,11102.411067193676,22.0,22.0
condit,10988.642045454544,23.0,23.0
theorem,10941.080578512396,24.0,24.0
appli,10926.940082644627,25.0,25.0
regular,10801.882352941177,26.0,26.0
triplet,10801.034090909092,27.0,27.0
linear,10785.619834710746,28.0,28.0
function,10717.445454545456,29.0,29.0
introduc,10664.008116883117,30.0,30.0
deriv,10631.556818181818,31.0,31.0
dene,10514.748966942148,32.0,32.0
assum,10489.653409090908,33.0,33.0
discuss,10455.727272727274,34.0,34.0
mention,10429.613636363636,35.0,35.0
banach-space,10410.582644628099,36.0,36.0
constraint,10325.722107438018,37.0,37.0
equival,10303.388429752067,38.0,38.0
remark,10244.210227272726,39.0,39.0
sens,10102.0,40.0,40.0
need,9975.980519480518,41.0,41.0
estim,9952.133689839571,42.0,42.0
concern,9796.045454545454,43.0,43.0
optim,9524.747417355373,44.0,44.0
denot,9492.85606060606,45.0,45.0
satisfi,9492.516233766233,46.0,46.0
paper,9475.258021390373,47.0,47.0
section,9418.008264462811,48.0,48.0
ensur,9404.09090909091,49.0,49.0
algorithm,9241.448863636364,50.0,50.0
state-equat,9225.130681818182,51.0,51.0
augment-lagrangian-sqp,9202.598140495867,52.0,52.0
exist,9168.648221343874,53.0,53.0
close,8827.762396694216,54.0,54.0
multipli,8808.744696969698,55.0,55.0
verifi,8806.926406926406,56.0,56.0
space,8626.46590909091,57.0,57.0
case,8601.996047430828,58.0,58.0
