Name,IF,IFDenseRank,IFMinRank
adversari,33449.62454212454,1.0,1.0
sender,32972.3544973545,2.0,2.0
algorithm,32172.2264957265,3.0,3.0
processor,29948.43076923077,4.0,4.0
messag,28955.3141025641,5.0,5.0
data,27401.231990231987,6.0,6.0
addit,27274.811623931626,7.0,7.0
network,25852.099145299147,8.0,8.0
sender-receiv,23069.974765974766,9.0,9.0
order,22902.979487179484,10.0,10.0
commun,22421.5647600263,11.0,11.0
seed,22221.497435897436,12.0,12.0
transmiss,22203.38694638695,13.0,13.0
remark,22202.01923076923,14.0,14.0
work,21891.34894091416,15.0,15.0
scheme,21691.329169406094,16.0,16.0
note,21672.356125356124,17.0,17.0
initi,21343.785917785917,18.0,18.0
comput,21190.613850536927,19.0,19.0
node,20889.597487033385,20.0,20.0
gener,20868.2735042735,21.0,21.0
anonym,20758.95419680035,22.0,22.0
achiev-anonym-commun,20487.29433760684,23.0,23.0
present,20477.45413105413,24.0,24.0
consid,20408.31452991453,25.0,25.0
inform,20308.833662064433,26.0,26.0
simpl,20298.089743589742,27.0,27.0
effici,20252.324786324785,28.0,28.0
hide,20191.246110015345,29.0,29.0
receiv,20180.396581196583,30.0,30.0
secur,20177.185331287896,31.0,31.0
case,19841.726495726496,32.0,32.0
similar,19771.213268213265,33.0,33.0
sequenc,19763.834087481147,34.0,34.0
distribut,19494.016655708965,35.0,35.0
problem-statement,19130.95238095238,36.0,36.0
traffic,19075.830959164294,37.0,37.0
approach,18884.85207100592,38.0,38.0
anonym-commun,18846.01465201465,39.0,39.0
assumpt,18801.40426619914,40.0,40.0
fact,18778.13485280152,41.0,41.0
number,18646.771860618017,42.0,42.0
attack,18609.642413616773,43.0,43.0
suggest,18581.610436347277,44.0,44.0
achiev,18552.877492877495,45.0,45.0
bandwidth,18415.830959164294,46.0,46.0
complet,18402.536343049167,47.0,47.0
share,18318.758290598293,48.0,48.0
particip,18249.96011396011,49.0,49.0
function,18170.528015194683,50.0,50.0
privat,18087.058148878663,51.0,51.0
eavesdrop,18020.331653152167,52.0,52.0
game,18017.01884724962,53.0,53.0
chaum,17888.15023011177,54.0,54.0
