Name,IF,IFDenseRank,IFMinRank
adversari,39911.2126984127,1.0,1.0
messag,37975.45326278659,2.0,2.0
processor,34465.985714285714,3.0,3.0
sender,34317.7596371882,4.0,4.0
algorithm,31652.383150183152,5.0,5.0
data,30820.14497354497,6.0,6.0
solut,28056.149999999998,7.0,7.0
initi,26925.545578231293,8.0,8.0
seed,26513.269345238095,9.0,9.0
addit,25749.974107142858,10.0,10.0
broadcast,25382.61904761905,11.0,11.0
transmit,25064.285714285714,12.0,12.0
encrypt,25060.39259259259,13.0,13.0
send,25016.62087912088,14.0,14.0
center,24630.55476190476,15.0,15.0
station,24563.644444444446,16.0,16.0
present,24558.854166666668,17.0,17.0
simpl,24184.44514991182,18.0,18.0
order,24167.41964285714,19.0,19.0
start,24014.12761904762,20.0,20.0
show,23654.933333333334,21.0,21.0
transmiss,23618.14784580499,22.0,22.0
work,23162.8,23.0,23.0
anonym-commun,22586.12932330827,24.0,24.0
note,22543.462656641605,25.0,25.0
case,22528.021768707484,26.0,26.0
remark,22325.74160811866,27.0,27.0
receiv,22143.771428571432,28.0,28.0
assum,21706.285714285714,29.0,29.0
restrict,21477.925925925927,30.0,30.0
pattern,21234.031746031746,31.0,31.0
adversari-monitor-commun,21150.624404761907,32.0,32.0
commun,21058.638639455785,33.0,33.0
number,20951.684981684986,34.0,34.0
particip,20874.89573934837,35.0,35.0
procedur,20755.28901098901,36.0,36.0
similar,20616.614906832296,37.0,37.0
chaum,20578.763369963373,38.0,38.0
network,20412.640000000003,39.0,39.0
problem,20349.39926739927,40.0,40.0
share,20340.8373015873,41.0,41.0
paper,20202.902645502643,42.0,42.0
singl,20018.333333333336,43.0,43.0
klisten-intern-dynam,19800.476190476187,44.0,44.0
termin,19689.929251700683,45.0,45.0
achiev-anonym-commun,19678.333333333332,46.0,46.0
consid,19607.199999999997,47.0,47.0
ckor,19568.440601503757,48.0,48.0
scheme,19410.365714285716,49.0,49.0
passiv,19346.997493734336,50.0,50.0
fact,19316.065934065937,51.0,51.0
secur,19274.274376417234,52.0,52.0
gener,19245.46130952381,53.0,53.0
inform,18957.760000000002,54.0,54.0
manner,18918.384615384617,55.0,55.0
hide,18914.93188208617,56.0,56.0
effici,18862.771337868486,57.0,57.0
comput,18794.765714285713,58.0,58.0
detail,18662.17366946779,59.0,59.0
preprocess-stage,18412.882539682538,60.0,60.0
cope,18380.970426065163,61.0,61.0
sequenc,18337.287414965984,62.0,62.0
distribut,18287.829659863946,63.0,63.0
node,18202.907573696146,64.0,64.0
anonym,18177.391383219958,65.0,65.0
suggest,18157.50285714286,66.0,66.0
figur,18154.219682539682,67.0,67.0
anonym-seed-transmiss,18097.81746031746,68.0,68.0
examin,17784.51851851852,69.0,69.0
locat,17762.428205128206,70.0,70.0
backoff-mechan,17722.48120300752,71.0,71.0
recipi,17719.845614035086,72.0,72.0
requir,17593.217142857146,73.0,73.0
ring,17543.865546218487,74.0,74.0
begin,17541.49722222222,75.0,75.0
