Name,IF,IFDenseRank,IFMinRank
mark,50595.321595400645,1.0,1.0
region,49335.371900826445,2.0,2.0
defin,48441.88050964187,3.0,3.0
transit,48347.559317515326,4.0,4.0
describ,47898.454545454544,5.0,5.0
obtain,47071.35970090515,6.0,6.0
size,46248.93884297521,7.0,7.0
result,43428.23232323232,8.0,8.0
complet,43408.8,9.0,9.0
step,43305.85785123968,10.0,10.0
requir,42791.38241923366,11.0,11.0
detail,42660.586383313654,12.0,12.0
definit,42128.86611570248,13.0,13.0
part,42088.40702479339,14.0,14.0
small,41910.771900826454,15.0,15.0
time,41250.94665664914,16.0,16.0
addit,40985.75882794891,17.0,17.0
approach,40696.279720279716,18.0,18.0
pinvari,39963.14832535885,19.0,19.0
reduc,39952.60765550239,20.0,20.0
place,39677.44628099173,21.0,21.0
kroneck-represent,38447.47107438016,22.0,22.0
inform,38326.85537190083,23.0,23.0
includ,38300.777272727275,24.0,24.0
behavior,38173.78860374075,25.0,25.0
number,36855.70999248685,26.0,26.0
appli,35946.63418877773,27.0,27.0
repres,35944.15919965202,28.0,28.0
algorithm,35901.18181818182,29.0,29.0
analyz,34417.07070707071,30.0,30.0
larg,34221.011744236625,31.0,31.0
combin,34035.52849064811,32.0,32.0
introduc,33937.30653643877,33.0,33.0
vector,33007.18660287081,34.0,34.0
subsequ,32993.06698564593,35.0,35.0
invari,32987.592866463674,36.0,36.0
method,32895.25010874293,37.0,37.0
realiz,32452.90458302029,38.0,38.0
simpl,32068.05950413223,39.0,39.0
similar,31658.751579970834,40.0,40.0
valu,31633.987603305784,41.0,41.0
handl,31628.064393939396,42.0,42.0
denot,31055.22836015659,43.0,43.0
relat,30952.00991735537,44.0,44.0
observ,30774.995408631767,45.0,45.0
assum,30648.623376623374,46.0,46.0
level,30449.658008658007,47.0,47.0
oper,30297.054545454543,48.0,48.0
column,30119.814049586774,49.0,49.0
idea,29848.429752066117,50.0,50.0
present,29690.663101604274,51.0,51.0
element,29173.273998728546,52.0,52.0
problem,29158.17655897821,53.0,53.0
effort,28879.155897821187,54.0,54.0
synchron-transit,28764.45308701993,55.0,55.0
store,28757.241322314047,56.0,56.0
sect,28634.710743801654,57.0,57.0
workstat,28279.87012987013,58.0,58.0
base,28264.280556763806,59.0,59.0
memori,28135.436179981632,60.0,60.0
reduct,28109.107438016526,61.0,61.0
gener,27937.408373744962,62.0,62.0
yield,27638.01193755739,63.0,63.0
fire,27605.904306220094,64.0,64.0
gain,27422.552260573648,65.0,65.0
section,27394.876033057848,66.0,66.0
experi,27353.95389299695,67.0,67.0
larg-number,27136.16910362365,68.0,68.0
standard,27134.40771349862,69.0,69.0
analysi,26993.661908339593,70.0,70.0
interleav,26940.260983036096,71.0,71.0
relat-invari-comput,26907.479338842975,72.0,72.0
start,26853.252309188134,73.0,73.0
hold,26811.422459893052,74.0,74.0
priori,26679.83367768595,75.0,75.0
techniqu,26628.429384756662,76.0,76.0
found,26587.962534435264,77.0,77.0
model,26567.27327368349,78.0,78.0
matric,26280.339611762443,79.0,79.0
rspn,26251.291866028707,80.0,80.0
exponenti,26153.363636363636,81.0,81.0
order,26092.178403114543,82.0,82.0
sequenc,26073.70813397129,83.0,83.0
effici,26021.760808687934,84.0,84.0
abstract,25987.004420526617,85.0,85.0
smaller,25909.906336088156,86.0,86.0
structur,25873.262208865515,87.0,87.0
prove,25850.362258953166,88.0,88.0
complex,25821.868793115227,89.0,89.0
reachabl,25798.82303121372,90.0,90.0
token,25775.641148325358,91.0,91.0
symmetri,25762.16299357208,92.0,92.0
nontrivi,25730.414745541537,93.0,93.0
integr,25655.73164803111,94.0,94.0
case,25619.82924663616,95.0,95.0
aggreg,25574.082644628103,96.0,96.0
lower,25563.771349862258,97.0,97.0
