Name,IF,IFDenseRank,IFMinRank
group,67264.20227703985,1.0,1.0
fail,63232.17941628263,2.0,2.0
node,61959.64976958525,3.0,3.0
consid,59267.10967741936,4.0,4.0
compon,56233.54290322581,5.0,5.0
number,56058.22365591397,6.0,6.0
distribut-granular-redund,55719.86337760911,7.0,7.0
cost,55569.90052029136,8.0,8.0
remain,53588.27817836812,9.0,9.0
decreas,53429.73046594982,10.0,10.0
result,52712.638123167155,11.0,11.0
achiev,51895.30322580645,12.0,12.0
ensur,51370.022119815665,13.0,13.0
assum,50607.38709677419,14.0,14.0
tabl,50241.559139784935,15.0,15.0
distinguish,49704.35521821632,16.0,16.0
evalu,49607.658322580646,17.0,17.0
figur,49026.493165664295,18.0,18.0
partit,48689.13941093969,19.0,19.0
size,47932.63049853373,20.0,20.0
copi,47712.64895635674,21.0,21.0
store,47168.47538200339,22.0,22.0
work,47039.621505376344,23.0,23.0
block,46560.81566820276,24.0,24.0
term,44264.29510155316,25.0,25.0
pariti,43727.640774193555,26.0,26.0
depend-compon-failur,43376.9806451613,27.0,27.0
rate,43182.81370967741,28.0,28.0
classifi,42971.74838709678,29.0,29.0
requir,42823.52882414152,30.0,30.0
section,42810.84760845384,31.0,31.0
order,42738.38658064516,32.0,32.0
disk-failur-mode,42134.77849462365,33.0,33.0
present,41904.7221027479,34.0,34.0
capac,41714.211143695014,35.0,35.0
multipl,41596.52903225806,36.0,36.0
amount,41291.49794721408,37.0,37.0
case-independ-disk,41195.38602150537,38.0,38.0
concern,40277.90967741935,39.0,39.0
need,40251.67235023041,40.0,40.0
origin,39303.28190743338,41.0,41.0
refer,38949.8064516129,42.0,42.0
studi,38887.133239831695,43.0,43.0
smaller,38877.02390891841,44.0,44.0
mirr,38631.76316337149,45.0,45.0
onetoon-mirror-scheme,38366.78951612903,46.0,46.0
normal-oper-mode,38306.46082949309,47.0,47.0
retriev,38111.86236559139,48.0,48.0
deriv,37838.237788018436,49.0,49.0
group-onetoon-scheme,37738.35760368663,50.0,50.0
increas,37724.854719235365,51.0,51.0
term-server-perform,37526.34838709677,52.0,52.0
fact,37394.63475546306,53.0,53.0
gener-context,36927.02724014337,54.0,54.0
disk-failur-occur,36910.90223325062,55.0,55.0
server,36893.40936524454,56.0,56.0
mirror-pariti-scheme,36629.54838709677,57.0,57.0
disk,36611.49415192508,58.0,58.0
dedic,36543.603870967745,59.0,59.0
paper,36494.61367741935,60.0,60.0
video-server-fail,36445.218858560795,61.0,61.0
scheme,36126.68316337149,62.0,62.0
failur,36032.825681581686,63.0,63.0
origin-content,36031.177777777775,64.0,64.0
paritybas,35965.91612903226,65.0,65.0
denot,35716.85009487666,66.0,66.0
throughput,35686.3894276795,67.0,67.0
gamma,35565.944592030355,68.0,68.0
data,35476.33902185223,69.0,69.0
reliabl,35423.828303850154,70.0,70.0
transit-state-higher,35379.21401985112,71.0,71.0
transit,35356.65446650124,72.0,72.0
studi-reliabl,35318.431136044885,73.0,73.0
buffer,35309.93548387097,74.0,74.0
perform,35301.49510926119,75.0,75.0
stream,35221.18543184183,76.0,76.0
analyz,35147.067172675524,77.0,77.0
restrict-discuss,35115.24838709678,78.0,78.0
replic-origin-block,35074.85806451613,79.0,79.0
entir-block-replic,35016.1732718894,80.0,80.0
simpli,35005.561693548385,81.0,81.0
state-back,34860.051612903226,82.0,82.0
serv,34662.742521994136,83.0,83.0
separ,34620.622440392704,84.0,84.0
raid,34544.41814776275,85.0,85.0
base,34519.01768990635,86.0,86.0
compar,34459.127134724855,87.0,87.0
video,34286.39334027055,88.0,88.0
storag-redund,34272.589964157705,89.0,89.0
time,34202.64933586338,90.0,90.0
valu,34079.76516129033,91.0,91.0
compris,34058.6866359447,92.0,92.0
case,34010.53594172737,93.0,93.0
mirror,33905.79629552549,94.0,94.0
round,33859.11111111111,95.0,95.0
server-reliabl-onetoon,33607.393548387096,96.0,96.0
high,33433.80811654527,97.0,97.0
call,33333.12591050988,98.0,98.0
attract,33285.332551319654,99.0,99.0
model,33160.4349635796,100.0,100.0
storag,33139.95200832467,101.0,101.0
small,33100.25069124423,102.0,102.0
replic,32977.48682622269,103.0,103.0
differ,32946.06451612903,104.0,104.0
request,32916.95741935484,105.0,105.0
comparison,32784.10588969823,106.0,106.0
pariti-group-compris,32776.08673835125,107.0,107.0
replicatedpar-block,32714.46744868035,108.0,108.0
stream-cost-par,32711.381048387095,109.0,109.0
server-reliabl-scheme,32701.75806451613,110.0,110.0
data-replic-data,32684.814516129027,111.0,111.0
declust-scheme-origin,32684.814516129027,111.0,111.0
server-disk,32635.584099895943,112.0,113.0
servic,32630.71467221644,113.0,114.0
faulttoler,32556.460686784598,114.0,115.0
determin,32554.321505376345,115.0,116.0
failur-state-paramet,32168.662779156326,116.0,117.0
stripe,32127.54464099896,117.0,118.0
client,32122.27612903226,118.0,119.0
part,31961.44314516129,119.0,120.0
disk-belong-group,31930.2729528536,120.0,121.0
mode,31902.883284457483,121.0,122.0
reliabl-scheme-discuss,31898.55483870968,122.0,123.0
admiss-control,31764.508428720084,123.0,124.0
gamma-origin-block,31763.673900293255,124.0,125.0
figur-statespac-diagram,31762.770797962647,125.0,126.0
mirroringbas-scheme,31710.25714285714,126.0,127.0
consist,31694.184819734346,127.0,128.0
chain,31687.482414151928,128.0,129.0
focus,31678.78481973435,129.0,130.0
aspect,31672.013902185226,130.0,131.0
comput,31670.772611862645,131.0,132.0
classic,31658.890322580646,132.0,133.0
network,31615.070926118628,133.0,134.0
toler,31548.104743833017,134.0,135.0
video-server-architectur,31543.79887617066,135.0,136.0
techniqu,31527.820520291367,136.0,137.0
effici,31469.326451612906,137.0,138.0
context-video-server,31406.82173174872,138.0,139.0
system,31370.71342351717,139.0,140.0
strategi,31364.18397502602,140.0,141.0
gener,31344.63933402706,141.0,142.0
limit,31344.41182795699,142.0,143.0
faulttoler-video-server,31233.769823100938,143.0,144.0
number-state,31222.28269794722,144.0,145.0
deliveri,31218.918114143922,145.0,146.0
scheme-mirr-par,31156.10521091812,146.0,147.0
onetoon,31150.882258064517,147.0,148.0
video-server-surviv,31139.74919354839,148.0,149.0
disk-mirror,31130.65540062435,149.0,150.0
analysi,31115.109094693027,150.0,151.0
decid,31101.781637717122,151.0,152.0
algorithm,31054.39558792924,152.0,153.0
inform,31047.078459937566,153.0,154.0
somegammasub,31027.381566820273,154.0,155.0
sharp-softwar-packag,30956.364245577523,155.0,156.0
redund-array-inexpens,30925.841831425594,156.0,157.0
lower,30921.502729528536,157.0,158.0
redund,30889.936399583767,158.0,159.0
declust,30866.61352757544,159.0,160.0
scale,30794.45576036866,160.0,161.0
video-server-typic,30794.45576036866,160.0,161.0
abstractlarg,30794.45576036866,160.0,161.0
support,30737.0813735692,161.0,164.0
allgammasub,30730.332570239334,162.0,165.0
paritybas-reliabl,30706.40041623309,163.0,166.0
singl,30703.421198156684,164.0,167.0
file,30689.98726326743,165.0,168.0
load,30643.40511966701,166.0,169.0
paritybas-scheme,30618.16612903226,167.0,170.0
tradeoff,30614.489240374613,168.0,171.0
stripe-video-server,30585.08253902185,169.0,172.0
avail,30575.62072840791,170.0,173.0
approach,30563.75854318418,171.0,174.0
multimedia,30559.62672216441,172.0,175.0
appli,30493.73729032258,173.0,176.0
import,30482.912,174.0,177.0
stripe-strategi-replic,30436.696566077,175.0,178.0
array,30367.22197710718,176.0,179.0
bandwidth,30311.283246618103,177.0,180.0
grow,30283.87829912024,178.0,181.0
design,30271.959708636834,179.0,182.0
affect,30235.400921658984,180.0,183.0
note,30232.948047538197,181.0,184.0
configur,30196.962747138394,182.0,185.0
simultan,30178.021114369505,183.0,186.0
take,30162.207624633433,184.0,187.0
replica,30071.87288241415,185.0,188.0
perform-evalu,30067.066638917797,186.0,189.0
term-server-reliabl,30043.228152492673,187.0,190.0
alloc,30039.71841831426,188.0,191.0
proport,30011.051238293447,189.0,192.0
track,29950.523413111347,190.0,193.0
implement,29932.945764828306,191.0,194.0
applic,29928.864640998963,192.0,195.0
videoondemand,29928.864640998963,192.0,195.0
method,29869.530863683667,193.0,197.0
issu,29864.679084287203,194.0,198.0
realiz,29832.129032258064,195.0,199.0
look,29832.129032258064,195.0,199.0
origin-block-disk,29805.811910669978,196.0,201.0
replic-remain,29805.811910669978,196.0,201.0
uninterrupt,29710.12811059908,197.0,203.0
effect,29664.87242455775,198.0,204.0
larg,29571.77859237537,199.0,205.0
achiev-high-server,29538.46803519062,200.0,206.0
disk-bandwidth,29516.910451612905,201.0,207.0
author,29474.243010752685,202.0,208.0
fault-toler-design,29467.779313215397,203.0,209.0
recoveri-redund-disk,29467.779313215397,203.0,209.0
doublystrip,29467.779313215397,203.0,209.0
continu-media,29467.779313215397,203.0,209.0
architectur,29467.779313215397,203.0,209.0
analyt,29467.779313215397,203.0,209.0
server-design-perform,29467.779313215397,203.0,209.0
video-server-predict,29467.779313215397,203.0,209.0
fileserv,29467.779313215397,203.0,209.0
shadow,29467.779313215397,203.0,209.0
survey,29467.779313215397,203.0,209.0
algorithm-onlin-failur,29467.779313215397,203.0,209.0
cluster,29467.779313215397,203.0,209.0
raidtm,29467.779313215397,203.0,209.0
depend,29445.931085043987,204.0,223.0
properti,29444.879032258068,205.0,224.0
show,29373.60887096774,206.0,225.0
organ,29348.35673624288,207.0,226.0
provid,29204.903225806454,208.0,227.0
transfer-rate,29104.57741935484,209.0,228.0
compon-failur-buffer,29035.819354838713,210.0,229.0
journal,28846.916129032255,211.0,230.0
scalabl,28846.916129032255,211.0,230.0
parallel-distribut-system,28846.916129032255,211.0,230.0
raidii,28846.916129032255,211.0,230.0
journal-parallel-distribut,28846.916129032255,211.0,230.0
balanc,28846.916129032255,211.0,230.0
costeffect-faulttoler-parallel,28846.916129032255,211.0,230.0
databas,28846.916129032255,211.0,230.0
annual,28846.916129032255,211.0,230.0
variabl-bitrat,28846.916129032255,211.0,230.0
orlean,28846.916129032255,211.0,230.0
septemb,28846.916129032255,211.0,230.0
april,28846.916129032255,211.0,230.0
david,28846.916129032255,211.0,230.0
acm-transact-storag,28846.916129032255,211.0,230.0
schedul,28846.916129032255,211.0,230.0
differenti,28846.916129032255,211.0,230.0
multizon,28846.916129032255,211.0,230.0
bachmat,28846.916129032255,211.0,230.0
june,28846.916129032255,211.0,230.0
seon,28846.916129032255,211.0,230.0
transact,28846.916129032255,211.0,230.0
stergio-anastasiadi-kenneth,28846.916129032255,211.0,230.0
workshop,28846.916129032255,211.0,230.0
virtual-file-system,28846.916129032255,211.0,230.0
scalabal,28846.916129032255,211.0,230.0
segment,28846.916129032255,211.0,230.0
placement,28846.916129032255,211.0,230.0
multiprocessor,28846.916129032255,211.0,230.0
highbandwidth,28846.916129032255,211.0,230.0
random,28846.916129032255,211.0,230.0
intern,28846.916129032255,211.0,230.0
usenix,28846.916129032255,211.0,230.0
feng,28846.916129032255,211.0,230.0
robust,28846.916129032255,211.0,230.0
proceed,28846.916129032255,211.0,230.0
dispers,28846.916129032255,211.0,230.0
zimmermann,28846.916129032255,211.0,230.0
novemb,28846.916129032255,211.0,230.0
confer,28846.916129032255,211.0,230.0
chine,28846.916129032255,211.0,230.0
distribut-comput,28846.916129032255,211.0,230.0
eitan,28846.916129032255,211.0,230.0
highperform-reliabl-secondari,28846.916129032255,211.0,230.0
reconstruct,28846.916129032255,211.0,230.0
roger,28846.916129032255,211.0,230.0
xiao,28846.916129032255,211.0,230.0
march,28846.916129032255,211.0,230.0
exploitationof,28846.916129032255,211.0,230.0
skew,28846.916129032255,211.0,230.0
parallel,28846.916129032255,211.0,230.0
ieee,28846.916129032255,211.0,230.0
zonedraid,28846.916129032255,211.0,230.0
theori,28846.916129032255,211.0,230.0
hong,28846.916129032255,211.0,230.0
statist,28846.916129032255,211.0,230.0
exedra,28846.916129032255,211.0,230.0
harmon,28846.916129032255,211.0,230.0
louisiana,28846.916129032255,211.0,230.0
sevcik-michael-stumm,28846.916129032255,211.0,230.0
technic,28846.916129032255,211.0,230.0
februari,28846.916129032255,211.0,230.0
select,28846.916129032255,211.0,230.0
system-journal-parallel,28846.916129032255,211.0,230.0
examplebas,28846.916129032255,211.0,230.0
maxim,28846.916129032255,211.0,230.0
ceft,28846.916129032255,211.0,230.0
swanson,28846.916129032255,211.0,230.0
choic,28846.916129032255,211.0,230.0
stream-server,28846.916129032255,211.0,230.0
video-server-chain,28846.916129032255,211.0,230.0
techniqu-distribut-granular,28812.327543424322,212.0,301.0
oneto,28731.309677419355,213.0,302.0
gener-matrix-ctmc,28644.154838709677,214.0,303.0
design-video-server,28575.89677419355,215.0,304.0
observ,28557.72995391705,216.0,305.0
admit,28527.430740037955,217.0,306.0
paritybas-mirroringbas-techniqu,28353.156989247313,218.0,307.0
mechan,28258.195698924726,219.0,308.0
appendix,28162.69560117302,220.0,309.0
higher,27750.131182795696,221.0,310.0
main,27605.336405529953,222.0,311.0
illustr-figur,27576.193548387095,223.0,312.0
identifi-reliabl-scheme,27569.454545454548,224.0,313.0
compar-reliabl-scheme,27569.454545454548,224.0,313.0
raidlik,27568.17204301075,225.0,315.0
video-server-group,27498.48838709678,226.0,316.0
literatur,27497.81433691756,227.0,317.0
stream-cost-comput,27328.224193548387,228.0,318.0
denot-number-group,27205.468486352354,229.0,319.0
interleav,27184.070967741936,230.0,320.0
optim,27174.01393548387,231.0,321.0
reliabl-strategi,27155.06947890819,232.0,322.0
decis,27080.061935483875,233.0,323.0
consist-store,27063.793548387097,234.0,324.0
low-stream-cost,27044.297453310694,235.0,325.0
calcul,27033.543225806454,236.0,326.0
addit,27010.72333965844,237.0,327.0
plot,26645.470967741934,238.0,328.0
latenc,26616.967225806453,239.0,329.0
raid-group-par,26586.068486352357,240.0,330.0
onetoal-scheme-mirror,26586.068486352357,240.0,330.0
mirr-allgammaentir-mirror,26586.068486352357,240.0,330.0
subblock-replic-mirr,26541.815668202762,241.0,333.0
depict-server-reliabl,26480.33405017921,242.0,334.0
perform-metric,26460.151802656546,243.0,335.0
markov-model,26440.827324478174,244.0,336.0
mirr-somegammasub-ffl,26409.882027649764,245.0,337.0
compon-failur-mode,26404.06797235023,246.0,338.0
altern,26371.045161290323,247.0,339.0
total-number-disk,26339.55870967742,248.0,340.0
video-server-store,26194.812903225808,249.0,341.0
evenli,26194.812903225808,249.0,341.0
