Name,IF,IFDenseRank,IFMinRank
processor,41429.04521276595,1.0,1.0
fault,38194.39858156028,2.0,2.0
time,37420.12955927052,3.0,3.0
execut,36529.25122749591,4.0,4.0
assumpt,34596.51276595745,5.0,5.0
result,34120.151489361706,6.0,6.0
condit,32584.080969267136,7.0,7.0
minimum-achiev-util,32423.42420212766,8.0,8.0
defin,31185.304130162705,9.0,9.0
provid,31031.345744680853,10.0,10.0
equal,30977.469204927205,11.0,11.0
deadlin,30431.399345335518,12.0,12.0
spare,29131.159574468085,13.0,13.0
increas,28916.194618272846,14.0,14.0
comput,28272.34650455927,15.0,15.0
paper,28189.126022913257,16.0,16.0
singl-fault,27800.463829787237,17.0,17.0
assum,26780.352700491,18.0,18.0
implement,26652.267730496453,19.0,19.0
arriv-task,26636.103546099293,20.0,20.0
addit,26591.84983633388,21.0,21.0
delay,26358.653415453526,22.0,22.0
proof,26310.61635638298,23.0,23.0
execut-task,26097.202127659573,24.0,24.0
process,25788.517730496453,25.0,25.0
softwar-fault,25438.269876819708,26.0,26.0
section,25172.529550827418,27.0,27.0
present,25098.723404255317,28.0,28.0
occurr,25070.57978723404,29.0,29.0
maintain,24973.44904815229,30.0,30.0
show,24369.353191489365,31.0,31.0
import,23956.562816616006,32.0,32.0
requir,23722.170212765952,33.0,33.0
task-execut,23652.727158948685,34.0,34.0
arriv,23435.386524822694,35.0,35.0
deadlin-task,23337.750354609925,36.0,36.0
schedul-polici,23314.048632218844,37.0,37.0
interv,23166.608260325407,38.0,38.0
guarante,23144.79432624113,39.0,39.0
maximum,22967.55319148936,40.0,40.0
complet,22747.85106382979,41.0,41.0
event,22542.881382978725,42.0,42.0
meet,22519.841945288754,43.0,43.0
code,22472.828667413214,44.0,44.0
techniqu,22395.383510638298,45.0,45.0
instant-task,22332.478723404256,46.0,46.0
respons,22232.18085106383,47.0,47.0
contribut,22093.670212765956,48.0,48.0
occurr-fault,21950.56628477905,49.0,49.0
call,21815.604863221888,50.0,50.0
critic,21736.05082742317,51.0,51.0
true,21543.641843971633,52.0,52.0
prioriti-task,21414.98758865248,53.0,53.0
task,21201.53915799004,54.0,54.0
approach,21119.97112462006,55.0,55.0
tradit,21078.75,56.0,56.0
framework,20758.29574468085,57.0,57.0
assign,20739.39209726444,58.0,58.0
issu,20713.080196399344,59.0,59.0
system-task,20647.921612541988,60.0,60.0
number,20580.094064949604,61.0,61.0
primari,20428.062127659574,62.0,62.0
perform,20405.589458413928,63.0,63.0
handl,20289.547592385217,64.0,64.0
fulli-util-processor,20287.640661938534,65.0,65.0
comput-time-task,20285.0147299509,66.0,66.0
releas-time,20160.875379939207,67.0,67.0
higher-prioriti-task,20058.18272841051,68.0,68.0
feasibl,20006.7537993921,69.0,69.0
recoveri,19906.300022634678,70.0,70.0
feasibl-schedul,19896.179711246197,71.0,71.0
observ,19795.15577507599,72.0,72.0
prove-minimum-achiev,19689.380475594495,73.0,73.0
larg,19632.074468085106,74.0,74.0
easili,19568.674593241554,75.0,75.0
effect,19542.391337386016,76.0,76.0
space-overhead,19507.637234042555,77.0,77.0
perman-crash,19476.04031354983,78.0,78.0
duplex-system,19442.20668693009,79.0,79.0
resourc,19284.61013767209,80.0,80.0
prioriti-rate-monoton,19278.382978723406,81.0,81.0
employ,19258.226203807393,82.0,82.0
common-spare,19219.5740881459,83.0,83.0
schedul-feasibl,19182.039893617024,84.0,84.0
prioriti,19123.13323201621,85.0,85.0
meet-task-deadlin,19092.25475923852,86.0,86.0
space,19060.117021276597,87.0,87.0
crash-fault,18974.167413213883,88.0,88.0
space-redund,18960.146808510643,89.0,89.0
reduc,18941.609042553195,90.0,90.0
