Name,IF,IFDenseRank,IFMinRank
processor,28486.446629213482,1.0,1.0
time,28311.780430711613,2.0,2.0
minimum-achiev-util,26475.42640449439,3.0,3.0
deadlin,25561.420461265523,4.0,4.0
fault,25214.157303370786,5.0,5.0
provid,24555.71850975754,6.0,6.0
assumpt,22378.047440699123,7.0,7.0
comput,21774.680898876406,8.0,8.0
spare,20754.457717327026,9.0,9.0
result,20590.590620420127,10.0,10.0
guarante,20423.377700950736,11.0,11.0
primari,19945.074906367037,12.0,12.0
condit,19654.737359550563,13.0,13.0
design,19210.830898876404,14.0,14.0
process,18750.9893258427,15.0,15.0
instant,18099.18150388937,16.0,16.0
import,17758.69382022472,17.0,17.0
present,17637.742108079186,18.0,18.0
execut,17623.340823970037,19.0,19.0
processor-fulli-util,17205.823434991973,20.0,20.0
assign,16830.744943820224,21.0,21.0
toler,16786.067415730337,22.0,22.0
task,16704.287842444137,23.0,23.0
reexecut,16442.792696629214,24.0,24.0
code,16092.101123595505,25.0,25.0
paper,15876.74906367041,26.0,26.0
system,15867.102891049111,27.0,27.0
system-task,15789.099250936328,28.0,28.0
approach,15758.081460674157,29.0,29.0
task-set-consist,15606.534831460674,30.0,30.0
easili,15576.27230667548,31.0,31.0
set-task-fulli,15550.26455566905,32.0,32.0
respons,15355.043258426966,33.0,33.0
implement,15199.096629213482,34.0,34.0
delay,15158.013010053224,35.0,35.0
critic,15109.360572012258,36.0,36.0
effect,15108.044943820225,37.0,37.0
recoveri,15027.679838404243,38.0,38.0
addit,14982.524344569287,39.0,39.0
section,14963.0,40.0,40.0
schedul,14863.87324832723,41.0,41.0
set-task-minimum,14825.685393258427,42.0,42.0
increas,14774.132848645077,43.0,43.0
figur,14768.292134831461,44.0,44.0
consid,14596.614232209737,45.0,45.0
requir,14596.148660328437,46.0,46.0
rate-monoton-schedul,14530.497664436307,47.0,47.0
assum,14381.359550561798,48.0,48.0
analysi,14372.562555232924,49.0,49.0
long,14271.851949768672,50.0,50.0
permit,14209.934949733884,51.0,51.0
number,14068.10986267166,52.0,52.0
period,14015.622143668728,53.0,53.0
proof,13994.029695024075,54.0,54.0
comput-task,13921.937770095072,55.0,55.0
perform,13899.163188871053,56.0,56.0
arriv-task-occur,13842.714107365791,57.0,57.0
applic,13824.456886756721,58.0,58.0
delay-task,13723.468699839485,59.0,59.0
shown-figur-exampl,13696.21573033708,60.0,60.0
techniqu,13681.638202247192,61.0,61.0
observ,13649.818496110633,62.0,62.0
set-guarante-feasibl,13561.755805243445,63.0,63.0
optim,13552.38426966292,64.0,64.0
task-higher-prioriti,13528.485393258426,65.0,65.0
show,13526.598810310641,66.0,66.0
case,13525.177124100494,67.0,67.0
fulli-util-processor,13500.69288389513,68.0,68.0
uniprocessor,13426.2531835206,69.0,69.0
case-task-set,13374.3202247191,70.0,70.0
consider,13346.373033707865,71.0,71.0
factor,13218.676404494383,72.0,72.0
schedul-rate-monoton,13205.384697699305,73.0,73.0
defin,13177.078651685393,74.0,74.0
criterion,13147.036073329391,75.0,75.0
util,13043.486680974625,76.0,76.0
address,13037.147191011236,77.0,77.0
meet,12955.041986989945,78.0,78.0
resourc,12948.995084269662,79.0,79.0
feasibl-meet-deadlin,12947.119455943228,80.0,80.0
polici,12941.609238451934,81.0,81.0
mean,12930.71629213483,82.0,82.0
distribut,12919.864916045954,83.0,83.0
multipl,12870.253755838907,84.0,84.0
achiev,12840.010533707866,85.0,85.0
depend,12814.417119050624,86.0,86.0
note,12774.678702184066,87.0,87.0
practic,12736.247191011234,88.0,88.0
task-task-set,12663.016853932582,89.0,89.0
earliestdeadlinefirst,12606.855805243446,90.0,90.0
variabl-prioriti,12606.855805243446,90.0,90.0
bound,12569.648276732734,91.0,92.0
issu,12559.4452247191,92.0,93.0
equal,12544.075530586764,93.0,94.0
occurr,12517.393258426966,94.0,95.0
optim-schedul-polici,12513.168539325843,95.0,96.0
presenc-fault-util,12475.55688202247,96.0,97.0
fix-prioriti,12447.706741573034,97.0,98.0
prioriti,12398.212220679206,98.0,99.0
