Name,IF,IFDenseRank,IFMinRank
case,17241.206896551725,1.0,1.0
vertic,16535.940789473683,2.0,2.0
algorithm,15826.685763888885,3.0,3.0
branch,15790.448275862069,4.0,4.0
theorem,14308.38095238095,5.0,5.0
total,14168.10576923077,6.0,6.0
hypergraph,14085.90625,7.0,7.0
number,13825.428879310344,8.0,8.0
proof,13613.273706896553,9.0,9.0
problem,13519.080000000002,10.0,10.0
size,13501.895833333332,11.0,11.0
find,13362.34,12.0,12.0
tree,13351.487068965516,13.0,13.0
analysi,13255.237068965518,14.0,14.0
vertex,13230.277777777776,15.0,15.0
mintr,12580.778769841267,16.0,16.0
time,12425.481589147288,17.0,17.0
bound,12106.49565972222,18.0,18.0
note,12032.577034883721,19.0,19.0
minimum,11953.236842105263,20.0,20.0
complex,11922.005208333332,21.0,21.0
present,11739.749999999998,22.0,22.0
equival,11541.49019607843,23.0,23.0
search,11473.313802083332,24.0,24.0
minim,11320.381944444443,25.0,25.0
polynomi,11111.539999999999,26.0,26.0
section,11053.12984496124,27.0,27.0
minimum-transvers-problem,11038.026315789473,28.0,28.0
call,10919.759259259257,29.0,29.0
number-edg,10828.94658119658,30.0,30.0
loop,10660.847222222223,31.0,31.0
maximum,10434.294956140351,32.0,32.0
achiev,10330.828431372549,33.0,33.0
method,10327.251736111111,34.0,34.0
defin,10285.4375,35.0,35.0
solv,10210.39705882353,36.0,36.0
occur,10091.454022988506,37.0,37.0
transvers,10008.307291666668,38.0,38.0
least,9877.06106321839,39.0,39.0
take,9851.875,40.0,40.0
subcas,9808.831018518516,41.0,41.0
make,9518.104166666666,42.0,42.0
detail,9479.181034482757,43.0,43.0
final,9433.460416666667,44.0,44.0
care,9385.35300925926,45.0,45.0
function,9353.821220930233,46.0,46.0
tabl,9288.712797619048,47.0,47.0
result,9251.917438271605,48.0,48.0
version,9244.673611111111,49.0,49.0
graph,9234.270833333332,50.0,50.0
definit,9233.175000000001,51.0,51.0
recurs,9061.375968992248,52.0,52.0
complet,9050.186631944443,53.0,53.0
