Name,IF,IFDenseRank,IFMinRank
perform,44687.12387202625,1.0,1.0
figur,43977.21787960467,2.0,2.0
number,42170.163522012575,3.0,3.0
result,40616.055660377366,4.0,4.0
schedul,39689.04528301887,5.0,5.0
datapath,39387.628930817606,6.0,6.0
instruct,39148.77948113207,7.0,7.0
requir,38703.15760266371,8.0,8.0
regist,36665.38609364081,9.0,9.0
base,36420.63157894737,10.0,10.0
problem,36024.95880503145,11.0,11.0
order,35325.817126269954,12.0,12.0
propos,34476.90566037736,13.0,13.0
form,34062.142857142855,14.0,14.0
natur,33414.602108768035,15.0,15.0
exist,32989.578167115906,16.0,16.0
section,32692.85203574975,17.0,17.0
operand,31308.634558093345,18.0,18.0
concept,31065.88182720953,19.0,19.0
posit,30693.837735849058,20.0,20.0
guarante,30655.79140461216,21.0,21.0
take,30442.933962264146,22.0,22.0
code-gener-fixedpoint,30206.523773584908,23.0,23.0
node,29822.74339622641,24.0,24.0
question,29566.346836847948,25.0,25.0
observ,29204.78550148957,26.0,26.0
path,28818.82749326145,27.0,27.0
case,28731.52857935627,28.0,28.0
subtre,28585.785714285714,29.0,29.0
introduc,28396.10824230387,30.0,30.0
instruct-select-regist,28161.591037735852,31.0,31.0
dsp-delta,28007.01962264151,32.0,32.0
appli,27820.075471698114,33.0,33.0
implement,27612.845726970034,34.0,34.0
task,27447.28301886792,35.0,35.0
cost,27394.294672586017,36.0,36.0
tabl,27342.285283018868,37.0,37.0
leftfirst,27315.888679245283,38.0,38.0
store,27303.950471698114,39.0,39.0
repres,27293.334160873885,40.0,40.0
heurist,27164.71394878706,41.0,41.0
benchmark,26925.01132075472,42.0,42.0
theorem,26739.603773584906,43.0,43.0
notic,26472.133018867928,44.0,44.0
special,26329.12735849057,45.0,45.0
tmsc,26019.417789757415,46.0,46.0
consid,25782.733962264152,47.0,47.0
disconnect,25439.177897574125,48.0,48.0
cycl,25317.30685203575,49.0,49.0
design,25271.57148040639,50.0,50.0
qualiti,24871.609164420486,51.0,51.0
research,24762.056603773584,52.0,52.0
prove,24679.433962264153,53.0,53.0
locat,24563.637106918242,54.0,54.0
final,24247.119496855343,55.0,55.0
addit,24117.261171797414,56.0,56.0
code-gener-dsp,24115.21278825996,57.0,57.0
storag,23902.576197387523,58.0,58.0
select,23774.022133526854,59.0,59.0
remain,23754.229952830192,60.0,60.0
treepattern,23753.429493545184,61.0,61.0
condit,23726.85016648169,62.0,62.0
programm,23631.071698113206,63.0,63.0
spill,23307.65747460087,64.0,64.0
assum,23289.87323113208,65.0,65.0
compar,23271.922012578612,66.0,66.0
code,23255.08828764685,67.0,67.0
partial-regist-alloc,23220.947368421053,68.0,68.0
issu,23159.391509433965,69.0,69.0
architectur,22985.754805980778,70.0,70.0
tree,22930.089355642576,71.0,71.0
point,22911.198113207545,72.0,72.0
constraint,22759.08215408805,73.0,73.0
memori,22612.248576005695,74.0,74.0
remark,22576.20283018868,75.0,75.0
memori-posit,22457.08768035516,76.0,76.0
applic,22432.181422351237,77.0,77.0
simpl,22271.835849056606,78.0,78.0
oper,22260.288091847633,79.0,79.0
properti,22258.176100628934,80.0,80.0
solut,22226.93396226415,81.0,81.0
make,22135.87924528302,82.0,82.0
processor,22133.408063367748,83.0,83.0
class,22111.686792452834,84.0,84.0
comput,21955.189213243146,85.0,85.0
graph-rtg,21912.029481132075,86.0,86.0
total,21866.11320754717,87.0,87.0
singl,21833.66037735849,88.0,88.0
memori-spill,21751.602515723273,89.0,89.0
inform,21715.8229317852,90.0,90.0
gener,21675.02741189035,91.0,91.0
program,21623.814168743327,92.0,92.0
algorithm,21620.904236383056,93.0,93.0
cyclic,21617.146750524105,94.0,94.0
standard,21596.670188679243,95.0,95.0
alloc,21585.11810252759,96.0,96.0
express-tree-gener,21462.14504716981,97.0,97.0
featur,21422.580712788258,98.0,98.0
proof,21407.967409948542,99.0,99.0
open,21104.888561320757,100.0,100.0
automat,21044.508385744233,101.0,101.0
assembl,21019.67924528302,102.0,102.0
structur-represent,20901.5106918239,103.0,103.0
accumul,20774.164846077456,104.0,104.0
data,20551.56363474546,105.0,105.0
multipl,20457.85749751738,106.0,106.0
optim,20437.92951228195,107.0,107.0
compil,20321.898896404415,108.0,108.0
regist-architectur,20234.894535421856,109.0,109.0
match,20128.2121751513,110.0,110.0
dismantel,19985.17924528302,111.0,111.0
break-edg,19902.82924528302,112.0,112.0
evalu,19858.08417997097,113.0,113.0
deadlock,19843.476692563818,114.0,114.0
target,19812.870827285922,115.0,115.0
show,19709.59528301887,116.0,116.0
system,19693.762548949802,117.0,117.0
effici,19664.8590245639,118.0,118.0
pattern,19651.478996084013,119.0,119.0
divid,19651.353183962266,120.0,120.0
import,19633.570080862533,121.0,121.0
benefit,19560.69162735849,122.0,122.0
malik,19324.470518867925,123.0,123.0
machin,19305.363118547524,124.0,124.0
identifi,19296.921549155908,125.0,125.0
