Name,IF,IFDenseRank,IFMinRank
axiomat,28626.261363636364,1.0,1.0
work,26046.031586021505,2.0,2.0
logic,25031.389204545456,3.0,3.0
mendler,24547.717447916668,4.0,4.0
construct,23733.916666666668,5.0,5.0
basic,23511.10714285714,6.0,6.0
extend,22961.647727272728,7.0,7.0
paper,22928.254716981133,8.0,8.0
relat,21861.269856770832,9.0,9.0
style,21816.346774193546,10.0,10.0
denit,21397.33838383839,11.0,11.0
consid,21031.36853448276,12.0,12.0
oper,20866.082070707067,13.0,13.0
encod,20773.840476190475,14.0,14.0
program,20410.52322048611,15.0,15.0
iter,20101.224283854164,16.0,16.0
open,19902.173913043476,17.0,17.0
type,19637.594184027774,18.0,18.0
dene,19609.43548387097,19.0,19.0
system,19515.520833333332,20.0,20.0
cata,19437.08203125,21.0,21.0
coinduct,19393.642857142855,22.0,22.0
refer,19367.04265873016,23.0,23.0
proof,18603.63650173611,24.0,24.0
convers,18454.869642857142,25.0,25.0
reduct,18431.120689655174,26.0,26.0
similar,18411.213888888888,27.0,27.0
present,17882.512626262625,28.0,28.0
propositionfunct,17824.481681034482,29.0,29.0
theori,17700.341796875,30.0,30.0
appear,17699.95636792453,31.0,31.0
paulinmohr,17466.842105263157,32.0,32.0
order,17295.059244791664,33.0,33.0
natur,17257.989285714284,34.0,34.0
induct,17234.364583333336,35.0,35.0
leivant,17150.18817204301,36.0,36.0
recurs,16885.2109375,37.0,37.0
convent,16873.985215053763,38.0,38.0
courseofvalu,16767.669270833332,39.0,39.0
extens,16702.145833333336,40.0,40.0
rule,16597.799479166664,41.0,41.0
gener,16545.242621527774,42.0,42.0
coiter,16512.470160590277,43.0,43.0
figur,16478.598214285714,44.0,44.0
monoton,16375.745442708334,45.0,45.0
induct-coinduct-type,16351.662326388889,46.0,46.0
form,16290.26953125,47.0,47.0
denabl,16277.0625,48.0,48.0
primit-recurs,16149.918294270834,49.0,49.0
posit,16056.091796875,50.0,50.0
implement,16024.225000000002,51.0,51.0
case,15992.869598765432,52.0,52.0
complex,15964.909830729166,53.0,53.0
studi,15943.378906250002,54.0,54.0
number,15827.813131313133,55.0,55.0
introduct,15729.163628472223,56.0,56.0
predic,15659.303819444445,57.0,57.0
languag,15538.711263020832,58.0,58.0
calculu,15502.23046875,59.0,59.0
proof-rule,15447.183333333334,60.0,60.0
applic,15389.1328125,61.0,61.0
section,15292.414930555555,62.0,62.0
corecurs,15210.230902777777,63.0,63.0
constant,15206.662202380952,64.0,64.0
proof-system-intuitionist,15095.47265625,65.0,65.0
structur,14984.783203125,66.0,66.0
extract,14909.49609375,67.0,67.0
primit,14893.18359375,68.0,68.0
survey,14853.87890625,69.0,69.0
reason,14741.036783854168,70.0,70.0
comput,14728.732204861111,71.0,71.0
data,14656.473090277776,72.0,72.0
enhanc,14563.799999999997,73.0,73.0
deduct,14550.46440972222,74.0,74.0
mendlerstyl,14470.7939453125,75.0,75.0
theorem,14447.53103298611,76.0,76.0
framework,14304.946614583332,77.0,77.0
report,14299.977430555555,78.0,78.0
project,14217.756944444442,79.0,79.0
extend-calculu-construct,14177.357638888887,80.0,80.0
mapopen,14028.802536231884,81.0,81.0
list,13981.590603298611,82.0,82.0
intuitionist-system,13871.888440860213,83.0,83.0
