Name,IF,IFDenseRank,IFMinRank
axiomat,29807.010752688173,1.0,1.0
mendler,26427.74193548387,2.0,2.0
work,25982.368366285118,3.0,3.0
dene,24275.987513007283,4.0,4.0
coinduct,24252.12903225806,5.0,5.0
construct,23753.094549499445,6.0,6.0
encod,23532.78924731183,7.0,7.0
basic,23472.01228878648,8.0,8.0
relat,22603.854166666668,9.0,9.0
oper,22565.31922043011,10.0,10.0
denit,22547.03225806452,11.0,11.0
extend,22522.63172043011,12.0,12.0
paper,22392.883749239198,13.0,13.0
style,21784.621921609436,14.0,14.0
consid,20747.50537634409,15.0,15.0
open,20643.159420289856,16.0,16.0
similar,20081.267025089604,17.0,17.0
program,20073.68412533241,18.0,18.0
cata,19864.812724014337,19.0,19.0
iter,19840.08324661811,20.0,20.0
type,19401.536362585273,21.0,21.0
system,19388.140478668058,22.0,22.0
convers,19098.36559139785,23.0,23.0
number,18889.842741935485,24.0,24.0
propositionfunct,18778.086763070078,25.0,25.0
refer,18676.678955453146,26.0,26.0
present,18572.476478494624,27.0,27.0
leivant,18468.902532084634,28.0,28.0
proof,18468.623887154583,29.0,29.0
logic,18457.349982656957,30.0,30.0
natur,17955.32200254365,31.0,31.0
reduct,17783.52688172043,32.0,32.0
point,17569.942652329748,33.0,33.0
theori,17526.50433576136,34.0,34.0
form,17497.31989247312,35.0,35.0
gener,17335.78610243959,36.0,36.0
appear,17109.206735646178,37.0,37.0
constant,17002.74470046083,38.0,38.0
case,16980.37634408602,39.0,39.0
order,16862.762169036883,40.0,40.0
induct,16819.080124869928,41.0,41.0
convent,16755.91779396462,42.0,42.0
denabl,16746.967741935485,43.0,43.0
paulinmohr,16650.39841539332,44.0,44.0
recurs,16646.239680887968,45.0,45.0
courseofvalu,16573.823100936526,46.0,46.0
extens,16311.171696149846,47.0,47.0
coiter,16276.49161752804,48.0,48.0
rule,16235.386287432075,49.0,49.0
monoton,16216.820441669559,50.0,50.0
figur,16134.279569892473,51.0,51.0
induct-coinduct-type,16007.76829691294,52.0,52.0
primit-recurs,15739.947970863683,53.0,53.0
posit,15728.70112151694,54.0,54.0
section,15695.053763440861,55.0,55.0
studi,15551.748991935483,56.0,56.0
complex,15529.9446178749,57.0,57.0
proof-rule,15467.912258064516,58.0,58.0
predic,15369.869580298302,59.0,59.0
implement,15324.851612903229,60.0,60.0
admit-straightforward,15315.076612903224,61.0,61.0
introduct,15268.195629552549,62.0,62.0
applic,15261.499826569545,63.0,63.0
languag,15164.754075615681,64.0,64.0
mendlerstyl,15084.036290322581,65.0,65.0
calculu,15074.204185454966,66.0,66.0
enhanc,14935.501075268818,67.0,67.0
corecurs,14857.323968088796,68.0,68.0
mapopen,14662.95698924731,69.0,69.0
proof-system-intuitionist,14619.449184876863,70.0,70.0
primit,14575.259105098856,71.0,71.0
structur,14567.513701005899,72.0,72.0
survey,14473.32732107758,73.0,73.0
extract,14462.409064631749,74.0,74.0
reason,14407.241415192508,75.0,75.0
comput,14309.282691640652,76.0,76.0
data,14260.180367672563,77.0,77.0
recursor,14210.937500000002,78.0,78.0
proposit-logic,14169.62741935484,79.0,79.0
theorem,14113.109029945657,80.0,80.0
list,13994.83870967742,81.0,81.0
data-constructor,13949.839045698925,82.0,82.0
make,13909.712701612902,83.0,83.0
report,13905.596022661579,84.0,84.0
project,13904.47346514048,85.0,85.0
framework,13857.272517053994,86.0,86.0
import,13846.169354838708,87.0,87.0
wrap,13836.864516129031,88.0,88.0
codata-type,13821.931451612903,89.0,89.0
extend-calculu-construct,13773.522950630131,90.0,90.0
properti,13704.376922187535,91.0,91.0
term,13592.328725038402,92.0,92.0
intuitionist-system,13552.806451612902,93.0,93.0
method,13522.814516129032,94.0,94.0
discuss,13477.308032890573,95.0,95.0
system-basic,13477.308032890573,95.0,95.0
uustalu,13456.283963463986,96.0,97.0
scheme,13406.421667244767,97.0,98.0
code,13402.11261417505,98.0,99.0
simpl,13394.522177419356,99.0,100.0
guard,13375.154931205921,100.0,101.0
codata,13231.242943548386,101.0,102.0
girard,13230.834547346514,102.0,103.0
definit,13219.192970285581,103.0,104.0
intuitionist,13047.270551508846,104.0,105.0
xypic,12957.810914992899,105.0,106.0
typeset,12957.810914992899,105.0,106.0
makoto,12957.810914992899,105.0,106.0
tatsuta,12957.810914992899,105.0,106.0
kristoer,12957.810914992899,105.0,106.0
gure,12957.810914992899,105.0,106.0
diagram,12957.810914992899,105.0,106.0
proofsti,12957.810914992899,105.0,106.0
rose,12957.810914992899,105.0,106.0
coquand,12934.573288058855,106.0,115.0
huet,12902.94910394265,107.0,116.0
proposit,12880.882414151925,108.0,117.0
constraint-secondord-lambda,12845.331252167882,109.0,118.0
mohr,12845.331252167882,109.0,118.0
automath,12845.331252167882,109.0,118.0
ecc-induct-type,12845.331252167882,109.0,118.0
induct-type-type,12845.331252167882,109.0,118.0
algorithm,12845.331252167882,109.0,118.0
disciplin,12845.331252167882,109.0,118.0
fix-point-extension,12845.331252167882,109.0,118.0
contract,12845.331252167882,109.0,118.0
yellow,12845.331252167882,109.0,118.0
induct-type-recurs,12845.331252167882,109.0,118.0
seri,12845.331252167882,109.0,118.0
type-type-constraint,12845.331252167882,109.0,118.0
transform,12845.331252167882,109.0,118.0
type-function-program,12845.331252167882,109.0,118.0
class,12845.331252167882,109.0,118.0
preliminari,12777.84946236559,110.0,134.0
type-lambda-calculu,12765.170777988615,111.0,135.0
cvcata,12763.345430107527,112.0,136.0
dierent,12753.244623655914,113.0,137.0
coinduct-denit-oper,12673.796939619522,114.0,138.0
retract-recurs-denit,12630.10752688172,115.0,139.0
convent-mendlerstyl-induct,12600.28059395801,116.0,140.0
constructor-basic,12600.28059395801,116.0,140.0
axiomat-encod,12584.774193548388,117.0,142.0
instanc,12414.691244239631,118.0,143.0
least-greatest-xed,12319.270833333334,119.0,144.0
point-oper,12292.548387096775,120.0,145.0
close,12224.743279569891,121.0,146.0
predecessor-function,12219.630107526882,122.0,147.0
pred,12210.241935483871,123.0,148.0
fixpoint,12202.817204301076,124.0,149.0
gimnez,12202.817204301076,124.0,149.0
scienc,12202.817204301076,124.0,149.0
xpoint,12202.817204301076,124.0,149.0
march,12202.817204301076,124.0,149.0
least-greatest-cube,12202.817204301076,124.0,149.0
termin,12202.817204301076,124.0,149.0
martinlomyampersandumlf,12202.817204301076,124.0,149.0
codifi,12202.817204301076,124.0,149.0
translat,12202.817204301076,124.0,149.0
notic,12202.817204301076,124.0,149.0
mathemat,12202.817204301076,124.0,149.0
myampersandohgr,12202.817204301076,124.0,149.0
barth,12202.817204301076,124.0,149.0
februari,12202.817204301076,124.0,149.0
sigplan,12202.817204301076,124.0,149.0
frade,12202.817204301076,124.0,149.0
latticetheoret,12202.817204301076,124.0,149.0
calculu-construct-induct,12202.817204301076,124.0,149.0
assign,12202.817204301076,124.0,149.0
gill,12202.817204301076,124.0,149.0
quanti,12202.817204301076,124.0,149.0
season,12202.817204301076,124.0,149.0
pinto,12202.817204301076,124.0,149.0
typebas,12202.817204301076,124.0,149.0
defin,12202.817204301076,124.0,149.0
tarmo,12202.817204301076,124.0,149.0
recurs-definit,12202.817204301076,124.0,149.0
calculu-construct-recurs,12202.817204301076,124.0,149.0
ancestr,12197.209005376346,125.0,178.0
suggest,12153.655913978493,126.0,179.0
predic-logic,12107.114695340499,127.0,180.0
proposit-proof-reductionpreserv,12083.354838709678,128.0,181.0
courseof,12065.755850727388,129.0,182.0
basic-conventionalstyl-induct,12058.355879292401,130.0,183.0
induct-type-famili,12058.050933786077,131.0,184.0
base-system,12045.462365591397,132.0,185.0
help,11957.712186379926,133.0,186.0
corecursor,11944.885080645161,134.0,187.0
form-coinduct,11815.73185483871,135.0,188.0
succc,11786.929339477729,136.0,189.0
proof-reduct-rule,11512.844086021505,137.0,190.0
polynomi,11480.113770378077,138.0,191.0
mind,11401.382795698924,139.0,192.0
build,11393.344598054273,140.0,193.0
type-reduct-rule,11368.61577060932,141.0,194.0
enhanc-convent,11348.494623655912,142.0,195.0
continu,11348.488320355953,143.0,196.0
describ,11245.853624696494,144.0,197.0
total,11171.263440860213,145.0,198.0
formul,11074.195228494624,146.0,199.0
martinlof,10972.471774193547,147.0,200.0
chapter,10961.122311827956,148.0,201.0
special,10839.41577060932,149.0,202.0
standard,10798.430107526881,150.0,203.0
oper-strongli-normal,10796.400679117147,151.0,204.0
elimin,10792.586021505374,152.0,205.0
function,10640.070046082948,153.0,206.0
problem,10542.767025089604,154.0,207.0
direct,10487.397849462366,155.0,208.0
semant,10444.236929922135,156.0,209.0
mapwrap,10442.189808321646,157.0,210.0
quantic,10433.457661290322,158.0,211.0
mapsucc,10378.20768049155,159.0,212.0
proposit-connect,10344.373476702509,160.0,213.0
start,10263.36189516129,161.0,214.0
combin,10211.544991511035,162.0,215.0
pfen,10211.544991511035,162.0,215.0
intension,10205.140979689368,163.0,217.0
connect,10138.90098566308,164.0,218.0
inlhi,10117.954224270352,165.0,219.0
courseofvalu-iter,10105.819220430109,166.0,220.0
iter-denit,10077.10689437065,167.0,221.0
restrict,10059.108721624849,168.0,222.0
type-represent,10049.74193548387,169.0,223.0
para,9976.016666666668,170.0,224.0
lambda-calculu,9886.941045606229,171.0,225.0
succ,9839.934289127837,172.0,226.0
essenti,9837.505376344085,173.0,227.0
program-interpret,9792.09509408602,174.0,228.0
develop,9785.899193548386,175.0,229.0
inriarocqencourt,9785.899193548386,175.0,229.0
enslyon,9785.899193548386,175.0,229.0
enhanc-coinduct,9755.280764635603,176.0,232.0
uniform,9735.107526881722,177.0,233.0
schemat,9715.265360983101,178.0,234.0
occurr,9710.667798528579,179.0,235.0
robustli-postx-point,9687.275268817206,180.0,236.0
codata-destructor,9676.803143093466,181.0,237.0
howard,9662.866518353725,182.0,238.0
deduct,9641.76747311828,183.0,239.0
rst-author,9595.632327436697,184.0,240.0
least,9566.93300248139,185.0,241.0
carri,9537.109677419354,186.0,242.0
geuver,9537.109677419354,186.0,242.0
compar-studi-basic,9537.109677419354,186.0,242.0
constructor,9526.93214682981,187.0,245.0
robustli-prex-point,9488.395161290324,188.0,246.0
intend,9459.689516129032,189.0,247.0
monoton-function-least,9451.053763440861,190.0,248.0
technic,9401.116935483871,191.0,249.0
predc,9339.258064516127,192.0,250.0
natur-construct-represent,9336.559139784946,193.0,251.0
parigot,9277.564964157704,194.0,252.0
realizabilitybas,9277.564964157704,194.0,252.0
bear,9277.564964157704,194.0,252.0
premiss,9276.25376344086,195.0,255.0
hagino,9271.70263255469,196.0,256.0
ndorder,9269.247311827958,197.0,257.0
predecessor,9246.347772657451,198.0,258.0
spirit,9234.73046594982,199.0,259.0
program-calcul,9224.26512096774,200.0,260.0
mendlerstyl-oper,9202.93450635386,201.0,261.0
found,9167.182795698925,202.0,262.0
literatur,9167.182795698925,202.0,262.0
detail,9158.441532258064,203.0,264.0
implic,9132.860780984718,204.0,265.0
complex-form,9130.451612903225,205.0,266.0
recov,9129.215988779804,206.0,267.0
lower-bound,9107.044690860215,207.0,268.0
extens-proof-system,9101.763440860213,208.0,269.0
involv,9040.234408602151,209.0,270.0
sens,9027.643758765778,210.0,271.0
reynold,8981.047866805411,211.0,272.0
simpli-type-lambda,8981.047866805411,211.0,272.0
ndorder-quantier,8978.151561699948,212.0,274.0
posit-neg,8968.497453310694,213.0,275.0
conventionalstyl-coinduct,8904.823136818686,214.0,276.0
fstopen,8897.225806451612,215.0,277.0
inmum-supremum-set,8867.70283479961,216.0,278.0
time,8766.108755760368,217.0,279.0
induct-type-keep,8756.15698924731,218.0,280.0
impred,8756.15698924731,218.0,280.0
util,8733.92069892473,219.0,282.0
featur,8732.52688172043,220.0,283.0
martin,8724.8893513701,221.0,284.0
uniformli,8724.8893513701,221.0,284.0
relationship,8699.337701612903,222.0,286.0
data-type-wrap,8696.445535296867,223.0,287.0
appli,8670.685483870966,224.0,288.0
mapzero,8657.105376344087,225.0,289.0
calculu-construct-mileston,8652.526881720429,226.0,290.0
greatest-prex-postx,8648.360015929908,227.0,291.0
cvana,8626.935483870966,228.0,292.0
prex-postx-point,8610.414467253178,229.0,293.0
colist,8560.8357771261,230.0,294.0
kind,8460.425806451613,231.0,295.0
cviterc,8438.709677419354,232.0,296.0
turn,8312.85065710872,233.0,297.0
compon,8284.805779569893,234.0,298.0
analog,8222.734254992318,235.0,299.0
return,8217.680351906158,236.0,300.0
distinct,8204.032258064517,237.0,301.0
associ,8200.909677419355,238.0,302.0
note,8190.410195141378,239.0,303.0
parallel,8110.488575268817,240.0,304.0
equival,8093.823069403716,241.0,305.0
vanish,8037.029569892473,242.0,306.0
argument,8032.31229546517,243.0,307.0
word,8000.150537634408,244.0,308.0
syntact,7981.239919354838,245.0,309.0
true,7973.572964669737,246.0,310.0
courseofvalu-induct,7967.370967741935,247.0,311.0
deriv-proof-rule,7953.6168647425,248.0,312.0
lemon,7953.372043010753,249.0,313.0
type-wrap,7930.879928315411,250.0,314.0
captur-standard,7917.205529953916,251.0,315.0
recurr,7874.888678051866,252.0,316.0
preorder,7851.226204699323,253.0,317.0
proof-reductionpreserv-encod,7797.157594086022,254.0,318.0
combinatori,7787.574596774193,255.0,319.0
relev,7787.574596774193,255.0,319.0
curien,7787.574596774193,255.0,319.0
categor,7787.574596774193,255.0,319.0
straightforward,7785.002932551319,256.0,323.0
front-node-cube,7757.878136200716,257.0,324.0
depend,7751.764874551971,258.0,325.0
resort,7724.971163245357,259.0,326.0
constant-successor-function,7690.70358422939,260.0,327.0
specic,7671.579532814238,261.0,328.0
perspect,7671.579532814238,261.0,328.0
methodolog,7671.579532814238,261.0,328.0
synthesi,7671.579532814238,261.0,328.0
assist,7671.579532814238,261.0,328.0
research,7671.579532814238,261.0,328.0
concern,7671.579532814238,261.0,328.0
predecessor-method-convert,7628.364656381487,262.0,335.0
natcata,7625.832735961769,263.0,336.0
logic-constant-lower,7623.582181259599,264.0,337.0
anteced,7560.081494057724,265.0,338.0
principl,7514.913978494623,266.0,339.0
fact,7507.612903225806,267.0,340.0
organ,7504.048387096774,268.0,341.0
fibonacci,7486.418377321602,269.0,342.0
denot,7478.460445468509,270.0,343.0
consider,7441.4082313681865,271.0,344.0
motiv,7441.4082313681865,271.0,344.0
categorytheoret,7441.4082313681865,271.0,344.0
cite,7441.4082313681865,271.0,344.0
bare,7441.4082313681865,271.0,344.0
driven,7441.4082313681865,271.0,344.0
ofvalu,7440.75682382134,272.0,350.0
addit,7428.563049853373,273.0,351.0
conclus,7392.786236559139,274.0,352.0
natpara,7335.1821812596,275.0,353.0
conclud,7283.037634408601,276.0,354.0
final,7283.037634408601,276.0,354.0
mention,7283.037634408601,276.0,354.0
result,7252.461917562724,277.0,357.0
concept,7245.168880455407,278.0,358.0
mutual,7245.168880455407,278.0,358.0
larg,7197.1050454921415,279.0,360.0
fairli,7197.1050454921415,279.0,360.0
simpler,7185.128315412186,280.0,362.0
reli-presenc-system,7151.020872865276,281.0,363.0
nonzero-courseofvalu,7066.807987711212,282.0,364.0
greiner,7032.927697441602,283.0,365.0
destruct,7032.927697441602,283.0,365.0
iterc,7001.761648745519,284.0,367.0
advanc,7001.761648745519,284.0,367.0
remedi,7001.761648745519,284.0,367.0
courseofvalu-coinduct,6942.6438172043,285.0,370.0
inclus,6931.096774193547,286.0,371.0
refere,6886.235076010381,287.0,372.0
comment,6886.235076010381,287.0,372.0
matter,6886.235076010381,287.0,372.0
acknowledg,6886.235076010381,287.0,372.0
thank,6886.235076010381,287.0,372.0
anonym,6886.235076010381,287.0,372.0
antimonoton,6861.198075834747,288.0,378.0
establish,6861.198075834747,288.0,378.0
ativ,6861.198075834747,288.0,378.0
pair-oper,6858.0129032258055,289.0,381.0
deriv,6847.819892473118,290.0,382.0
successor-function-colistlik,6774.617511520736,291.0,383.0
choic,6742.90557795699,292.0,384.0
cursion,6736.474551971327,293.0,385.0
option,6721.483870967742,294.0,386.0
robust,6708.923195084485,295.0,387.0
robustli-prex-postx,6708.923195084485,295.0,387.0
dualli-greatest,6660.9838709677415,296.0,389.0
natit,6654.7483870967735,297.0,390.0
systemdepend,6644.999999999999,298.0,391.0
data-type-introduct,6590.697580645161,299.0,392.0
coinduct-type-view,6590.697580645161,299.0,392.0
induct-type-behav,6590.697580645161,299.0,392.0
interest,6590.697580645161,299.0,392.0
behavior,6587.290322580645,300.0,396.0
satisfactori,6587.290322580645,300.0,396.0
coinduct-type-model,6577.584780810587,301.0,398.0
paper-compar-studi,6496.365591397849,302.0,399.0
form-recurs,6481.653046594982,303.0,400.0
natur-number-term,6478.073028673834,304.0,401.0
desir,6478.073028673834,304.0,401.0
numer,6478.073028673834,304.0,401.0
linear,6478.073028673834,304.0,401.0
factori,6461.913056835636,305.0,405.0
circular,6459.262096774194,306.0,406.0
made,6455.604218362283,307.0,407.0
ordinari,6420.210378681627,308.0,408.0
send,6420.210378681627,308.0,408.0
greatest,6416.862604540023,309.0,410.0
urzyczyn,6416.064516129031,310.0,411.0
partli,6385.677419354838,311.0,412.0
claric,6385.677419354838,311.0,412.0
regard,6385.677419354838,311.0,412.0
matth,6385.677419354838,311.0,412.0
indepth,6385.677419354838,311.0,412.0
radic,6348.936827956989,312.0,417.0
upper,6348.936827956989,312.0,417.0
supertyp,6348.936827956989,312.0,417.0
gimenez,6348.936827956989,312.0,417.0
older,6348.936827956989,312.0,417.0
appar,6348.936827956989,312.0,417.0
tupl,6327.854838709677,313.0,423.0
appli-posit,6319.604938271605,314.0,424.0
manner,6312.927803379415,315.0,425.0
natcvit,6282.342130987292,316.0,426.0
initi-algebra-termin,6236.645574855253,317.0,427.0
coalgebra,6236.645574855253,317.0,427.0
categori,6236.645574855253,317.0,427.0
behav,6212.348387096774,318.0,430.0
obtain,6200.464516129032,319.0,431.0
method-convert-represent,6157.997132616487,320.0,432.0
recurs-natur-construct,6122.502918586789,321.0,433.0
natrec,6122.502918586789,321.0,433.0
choos,6122.502918586789,321.0,433.0
pointwis,6073.888376856118,322.0,436.0
implicit,6071.116324535679,323.0,437.0
deal,6053.088954056696,324.0,438.0
stepbehind,6046.305683563747,325.0,439.0
descend,6004.079404466501,326.0,440.0
lesser,6004.079404466501,326.0,440.0
natur-colist,6004.079404466501,326.0,440.0
underli,5972.6362625139045,327.0,443.0
basic-induct,5972.6362625139045,327.0,443.0
represent-natur,5957.6213183730715,328.0,445.0
function-dene,5947.028462998102,329.0,446.0
machineri,5902.0665642601125,330.0,447.0
remark,5902.0665642601125,330.0,447.0
give,5841.660876757651,331.0,449.0
nonzero-recurs,5840.037400654511,332.0,450.0
fundament,5771.816436251919,333.0,451.0
provid,5771.816436251919,333.0,451.0
ident,5744.5564516129025,334.0,453.0
full,5717.689516129032,335.0,454.0
primitivecorecurs,5711.4838709677415,336.0,455.0
need,5699.333333333333,337.0,456.0
piec,5676.255131964809,338.0,457.0
lore,5676.255131964809,338.0,457.0
folk,5676.255131964809,338.0,457.0
differ,5664.413151364764,339.0,460.0
natur-number-type,5664.413151364764,339.0,460.0
illustr,5664.413151364764,339.0,460.0
fix-point-oper,5664.413151364764,339.0,460.0
logic-constant-typelanguag,5602.497983870968,340.0,464.0
induct-coinduct-denit,5602.497983870968,340.0,464.0
product,5602.497983870968,340.0,464.0
explicit,5602.497983870968,340.0,464.0
type-lambda-calculi,5602.497983870968,340.0,464.0
logic-constant-mendlerstyl,5600.903225806452,341.0,469.0
