Name,IF,IFDenseRank,IFMinRank
work,29437.030927835054,1.0,1.0
paper,27604.86171347316,2.0,2.0
construct,27036.260392417687,3.0,3.0
basic,26661.07422680413,4.0,4.0
basic-induct,26191.537745261056,5.0,5.0
axiomat,26060.493052442853,6.0,6.0
encod,26000.789823744595,7.0,7.0
enhanc-induct,24782.83848797251,8.0,8.0
relat,24522.850212249847,9.0,9.0
logic,23769.305639781684,10.0,10.0
program,22754.406844510573,11.0,11.0
standard,22715.35350848021,12.0,12.0
term,22647.08114399734,13.0,13.0
leivant,22542.98762886598,14.0,14.0
system,22338.806780741845,15.0,15.0
similar,22338.44097106751,16.0,16.0
type,22044.139759804446,17.0,17.0
intuitionist-proposit-logic,21934.067478912842,18.0,18.0
figur-proof-reduct,21925.579610538374,19.0,19.0
coinduct,21917.72710733778,20.0,20.0
studi,21773.00999687598,21.0,21.0
consid,21610.709867452133,22.0,22.0
iter,21480.01317887129,23.0,23.0
convent-mendler-style,21417.7366447985,24.0,24.0
logic-constant,21288.19363514119,25.0,25.0
mendler,21011.99381443299,26.0,26.0
recurs,20536.782548623658,27.0,27.0
denit,20322.73218287763,28.0,28.0
proof,20179.602508236796,29.0,29.0
refer,20107.208059981258,30.0,30.0
function,20088.7662121716,31.0,31.0
induct,19846.662025720056,32.0,32.0
primit-recurs,19846.03783611436,33.0,33.0
paulin-mohr,19740.255018990774,34.0,34.0
appear,19577.08407394241,35.0,35.0
calculu,19571.755326460483,36.0,36.0
figur,19566.110456553753,37.0,37.0
implement,19203.57216494845,38.0,38.0
number,19193.437471985657,39.0,39.0
convers,19104.854457246816,40.0,40.0
extens,19039.43086406632,41.0,41.0
constant,18728.22904527118,42.0,42.0
induct-type,18713.64183228823,43.0,43.0
introduct,18710.213093846316,44.0,44.0
complex,18637.332766500156,45.0,45.0
natur,18547.1569773621,46.0,46.0
order,18470.388457859495,47.0,47.0
semant,18460.79175257732,48.0,48.0
mendler-style-oper,18398.438659793817,49.0,49.0
gener,18318.754177035196,50.0,50.0
order-simpli-type,18296.32,51.0,51.0
rule,18189.673185248164,52.0,52.0
depend,18142.868405093996,53.0,53.0
straightforward,18091.546391752574,54.0,54.0
theori,18082.972366882772,55.0,55.0
oper,17997.00605109816,56.0,56.0
section,17972.262615301137,57.0,57.0
present,17895.8207082026,58.0,58.0
basic-enhanc,17866.764292408625,59.0,59.0
simpl,17846.34323832626,60.0,60.0
posit,17743.24200233819,61.0,61.0
proof-rule,17709.38476887263,62.0,62.0
point,17702.514089347078,63.0,63.0
monoton,17680.95196088851,64.0,64.0
admit,17184.544329896908,65.0,65.0
base,17094.446274843234,66.0,66.0
theoret,17013.35157827612,67.0,67.0
lambda-calculu,16949.30343288341,68.0,68.0
constructor,16941.09621993127,69.0,69.0
induct-coinduct-type,16820.191731321076,70.0,70.0
form-induct,16751.533218785797,71.0,71.0
convent-style-induct,16733.241924398626,72.0,72.0
extend,16688.57373375168,73.0,73.0
pair,16473.23711340206,74.0,74.0
applic,16378.958975449035,75.0,75.0
reason,16370.45254543522,76.0,76.0
natur-construct,16366.38438880707,77.0,77.0
intuitionist-system,16278.566299324562,78.0,78.0
structur,16164.426612817513,79.0,79.0
program-languag,16138.846529918164,80.0,80.0
fix-point,16092.89339993623,81.0,81.0
extract,16086.164310766286,82.0,82.0
comput,15982.804761398662,83.0,83.0
cata,15978.237686139748,84.0,84.0
survey,15910.987352534807,85.0,85.0
enhanc,15900.262417994378,86.0,86.0
open,15881.631320569466,87.0,87.0
data,15850.374109894781,88.0,88.0
reduct,15750.64673539519,89.0,89.0
report,15708.25507492826,90.0,90.0
import,15704.041237113403,91.0,91.0
list,15700.572643213945,92.0,92.0
form,15654.531786941581,93.0,93.0
program-proof,15593.299606759487,94.0,94.0
martin-lof,15544.860824742269,95.0,95.0
framework,15528.445955999576,96.0,96.0
natur-number,15485.164948453608,97.0,97.0
