Name,IF,IFDenseRank,IFMinRank
block,26581.08695652174,1.0,1.0
term,24496.195652173912,2.0,2.0
weight,22806.244517543862,3.0,3.0
signatur,21566.742980072468,4.0,4.0
fals-drop-probabl,20389.375,5.0,5.0
constant,20241.388671875,6.0,6.0
gener,19816.686458333337,7.0,7.0
fix-size-block,19692.8,8.0,8.0
system,18274.838541666668,9.0,9.0
method,18242.43142361111,10.0,10.0
approach,17544.90705128205,11.0,11.0
equat,17485.49765625,12.0,12.0
file,17361.570652173912,13.0,13.0
section,17064.6875,14.0,14.0
queri,16522.12217881944,15.0,15.0
paramet,16393.779947916668,16.0,16.0
theorem,15342.1875,17.0,17.0
time,15319.38112745098,18.0,18.0
compar,15311.73148148148,19.0,19.0
overhead,15061.69146825397,20.0,20.0
larg,14995.846137152777,21.0,21.0
simplifi,14926.565755208334,22.0,22.0
fixedweight-block-approach,14923.661458333332,23.0,23.0
analysi,14477.9248046875,24.0,24.0
retriev,14405.890625000002,25.0,25.0
evalu,14400.486545138887,26.0,26.0
fixedweight-block-method,14379.421875,27.0,27.0
base,14340.763997395832,28.0,28.0
size,14251.973684210525,29.0,29.0
multilevel,14215.066666666666,30.0,30.0
signatur-file-method,14150.717447916666,31.0,31.0
develop,14126.119791666666,32.0,32.0
databas,13938.862500000001,33.0,33.0
figur,13936.512228260868,34.0,34.0
text,13896.25,35.0,35.0
studi,13892.38095238095,36.0,36.0
state,13743.77615017361,37.0,37.0
techniqu,13661.44921875,38.0,38.0
perform,13646.5125,39.0,39.0
optim-weight-assign,13438.4375,40.0,40.0
larg-databas,13334.649456521738,41.0,41.0
wbavg,13253.563888888888,42.0,42.0
probabl,13114.764467592593,43.0,43.0
proof,13071.267361111111,44.0,44.0
organ,13069.446180555555,45.0,45.0
search,12935.602430555555,46.0,46.0
research,12830.819444444442,47.0,47.0
obtain,12801.022916666667,48.0,48.0
uniform-weight-assign,12739.79398148148,49.0,49.0
storag-overhead-method,12676.98046875,50.0,50.0
block-signatur-weight,12657.43108974359,51.0,51.0
document,12609.916666666668,52.0,52.0
partit-signatur-file,12491.593641493055,53.0,53.0
index-descriptor-file,12475.121961805555,54.0,54.0
weight-block-signatur,12456.176470588236,55.0,55.0
method-survey-signatur,12376.568359374998,56.0,56.0
method-text-retriev,12376.568359374998,56.0,56.0
optim-signatur-extract,12376.568359374998,56.0,56.0
descript-perform-analysi,12376.568359374998,56.0,56.0
signaturebas-text-retriev,12376.568359374998,56.0,56.0
mathemat-analysi,12376.568359374998,56.0,56.0
effici-signatur-file,12376.568359374998,56.0,56.0
offic-file,12376.568359374998,56.0,56.0
increas,12360.879289215687,57.0,64.0
assign,12350.844907407407,58.0,65.0
technolog,12290.234375,59.0,66.0
superimpos-code-method,12212.59722222222,60.0,67.0
elimin,12145.416666666666,61.0,68.0
number-fals-drop,12140.045138888887,62.0,69.0
scheme,12008.836956521738,63.0,70.0
block-fixedweight-block,11981.82375,64.0,71.0
level,11926.842447916666,65.0,72.0
superimpos-code-multikey,11926.842447916666,65.0,72.0
design-issu-perform,11926.842447916666,65.0,72.0
superimpos-code-techniqu,11926.842447916666,65.0,72.0
superimpos-code-scheme,11926.842447916666,65.0,72.0
introduct-modern-inform,11926.842447916666,65.0,72.0
structur-multiattribut-text,11926.842447916666,65.0,72.0
partialmatch-retriev,11926.842447916666,65.0,72.0
access-method-base,11926.842447916666,65.0,72.0
partial-match-retriev,11926.842447916666,65.0,72.0
advantag-fixedweight-block,11876.899509803921,66.0,82.0
problem,11861.669507575758,67.0,83.0
parallel,11855.4609375,68.0,84.0
data,11815.044270833332,69.0,85.0
method-propos,11773.566666666668,70.0,86.0
record,11766.623046875,71.0,87.0
