Name,IF,IFDenseRank,IFMinRank
gener,41051.025575447566,1.0,1.0
fals-drop-probabl,40697.6031102096,2.0,2.0
term,37816.210953346854,3.0,3.0
block,36657.43263757115,4.0,4.0
tradit,34995.211601307186,5.0,5.0
fix-weight-block,33603.388678051866,6.0,6.0
approach,32961.60331825038,7.0,7.0
fix-size-block,32569.514874915483,8.0,8.0
constant,32360.29215686275,9.0,9.0
propos,30734.58567774936,10.0,10.0
compar,30672.426470588238,11.0,11.0
optim,30378.273657289,12.0,12.0
problem,29808.57843137255,13.0,13.0
weight,29243.56008044243,14.0,14.0
paramet,29223.335294117653,15.0,15.0
size,28717.505882352943,16.0,16.0
evalu,28664.263157894737,17.0,17.0
theorem,28654.672699849172,18.0,18.0
section,28001.517027863774,19.0,19.0
optim-weight-assign,27004.13323278029,20.0,20.0
obtain,26553.28941176471,21.0,21.0
studi,26473.572463768116,22.0,22.0
distribut,26462.668730650155,23.0,23.0
simplifi,25899.140350877195,24.0,24.0
equat,25678.52823529412,25.0,25.0
block-signatur-weight,25501.365325077397,26.0,26.0
fact,25486.666666666668,27.0,27.0
gener-signatur,25331.745098039217,28.0,28.0
optim-solut,24822.644335511985,29.0,29.0
satisfi,24820.921052631576,30.0,30.0
proof,24755.929864253394,31.0,31.0
determin,24725.013616557735,32.0,32.0
frequenc,24650.538562091504,33.0,33.0
method,24389.66397539408,34.0,34.0
result,24203.59133126935,35.0,35.0
expect,24194.3653250774,36.0,36.0
increas,23866.863777089784,37.0,37.0
time,23833.83660130719,38.0,38.0
figur,23665.296146044628,39.0,39.0
depend,23600.978823529415,40.0,40.0
text,23570.392156862745,41.0,41.0
signatur,23549.034986543636,42.0,42.0
retriev,23486.284676833693,43.0,43.0
weight-block-method,23211.125,44.0,44.0
algorithm,23141.196930946287,45.0,45.0
express,22963.57625272331,46.0,46.0
overhead,22959.669762641897,47.0,47.0
number-fals-drop,22785.341858482523,48.0,48.0
formula,22610.168300653593,49.0,49.0
scheme,22534.883805374004,50.0,50.0
analyt,22276.87327523602,51.0,51.0
document,22252.962962962964,52.0,52.0
involv,22153.62669683258,53.0,53.0
databas,22065.731930026916,54.0,54.0
main,22022.116666666672,55.0,55.0
typic,22016.475703324806,56.0,56.0
observ,21959.374331550804,57.0,57.0
point,21661.483660130714,58.0,58.0
