Name,IF,IFDenseRank,IFMinRank
determin,33811.6551724138,1.0,1.0
sentenc,28798.254872563717,2.0,2.0
oper,24894.791604197904,3.0,3.0
case,24349.584392014516,4.0,4.0
collect,23474.190249702733,5.0,5.0
definit,23423.48768472906,6.0,6.0
argument,23343.735632183907,7.0,7.0
gener,20496.9067688378,8.0,8.0
assum,20458.554376657823,9.0,9.0
defin,20331.481259370314,10.0,10.0
denot,20198.226860254083,11.0,11.0
predic,20140.884615384617,12.0,12.0
articl,20068.401253918495,13.0,13.0
mean,19270.039927404716,14.0,14.0
monoton,18937.395957193814,15.0,15.0
fact,18923.03448275862,16.0,16.0
properti,18909.87158145065,17.0,17.0
student,18740.167916041977,18.0,18.0
strategi,18208.275862068964,19.0,19.0
instanc,18146.176911544226,20.0,20.0
result,17990.164456233422,21.0,21.0
requir,17377.540229885057,22.0,22.0
domain,17279.568215892054,23.0,23.0
quantifi,17200.45659928656,24.0,24.0
semant,16946.031347962384,25.0,25.0
propos,16906.25208085612,26.0,26.0
conserv,16824.7816091954,27.0,27.0
count-oper,16784.9670846395,28.0,28.0
relat,16762.955172413796,29.0,29.0
plural-determin,16167.497027348392,30.0,30.0
entiti,16105.998185117965,31.0,31.0
studi,16080.755968169764,32.0,32.0
work,15986.42687277051,33.0,33.0
standard,15952.112960760996,34.0,34.0
analysi,15789.463601532565,35.0,35.0
observ,15574.911070780397,36.0,36.0
appli,15456.907253269916,37.0,37.0
entail,15368.362068965516,38.0,38.0
count,15262.404853128992,39.0,39.0
distribut,15109.28448275862,40.0,40.0
empir,14924.469622331691,41.0,41.0
problem,14916.895114942527,42.0,42.0
quantif,14880.166468489893,43.0,43.0
reason,14864.310344827583,44.0,44.0
interpret,14576.970443349752,45.0,45.0
subset,14435.822413793103,46.0,46.0
proof,14363.849898580122,47.0,47.0
aspect,14332.557471264365,48.0,48.0
atom,14331.61128526646,49.0,49.0
standard-gqt,14196.992337164751,50.0,50.0
show,14162.30140485313,51.0,51.0
monoton-properti-determin,14090.349529780562,52.0,52.0
dfit-oper,13973.287356321838,53.0,53.0
similar,13897.880877742948,54.0,54.0
note,13838.112522686024,55.0,55.0
