Name,IF,IFDenseRank,IFMinRank
bound,12991.702222222222,1.0,1.0
depend,10365.0625,2.0,2.0
matric,10163.447222222223,3.0,3.0
matrix,9407.909135802469,4.0,4.0
solv,9259.755555555555,5.0,5.0
larg,9111.253846153846,6.0,6.0
error,9015.486913580247,7.0,7.0
system,8455.071604938272,8.0,8.0
precis,8330.261988304093,9.0,9.0
result,8322.181818181818,10.0,10.0
version,8249.173333333334,11.0,11.0
method,7980.163742690058,12.0,12.0
factor,7967.4953703703695,13.0,13.0
perturb,7934.239506172838,14.0,14.0
ipsen,7671.552777777778,15.0,15.0
data,7626.110052910052,16.0,16.0
small,7550.55938697318,17.0,17.0
singl-precis,7115.9222222222215,18.0,18.0
fortun-righthand-side,7074.7793103448275,19.0,19.0
larger,7059.099616858237,20.0,20.0
impli,6997.856209150326,21.0,21.0
comput,6974.60938271605,22.0,22.0
algorithm,6818.04,23.0,23.0
accuraci,6777.133333333333,24.0,24.0
effect-condit-number,6758.044444444445,25.0,25.0
theorem,6736.62356902357,26.0,26.0
error-bound-depend,6613.052631578947,27.0,27.0
gaussian-elimin-partial,6608.372727272727,28.0,28.0
condit,6539.925925925925,29.0,29.0
gener,6491.081481481481,30.0,30.0
case,6163.509764309765,31.0,31.0
norm,6138.152777777778,32.0,32.0
machin,6098.059722222222,33.0,33.0
choos,6077.437037037037,34.0,34.0
residu,6042.503209876543,35.0,35.0
direct,5908.368421052631,36.0,36.0
krkkbk,5901.368055555556,37.0,37.0
number,5870.265608465608,38.0,38.0
compon,5736.693827160495,39.0,39.0
section,5689.96,40.0,40.0
system-linear-equat,5689.688888888888,41.0,41.0
instanc,5685.252525252525,42.0,42.0
valu,5665.587134502924,43.0,43.0
side,5639.578544061303,44.0,44.0
size,5552.166666666666,45.0,45.0
dorr,5519.811111111111,46.0,46.0
paper,5476.507936507936,47.0,47.0
expect,5475.555555555556,48.0,48.0
wellcondit,5448.56,49.0,49.0
righthand-side-condit,5411.365277777778,50.0,50.0
relat,5315.916666666666,51.0,51.0
algorithm-solv,5283.925925925927,52.0,52.0
infinitynorm,5266.787878787878,53.0,53.0
determin,5209.892810457516,54.0,54.0
context,5131.583333333333,55.0,55.0
rel-error-depend,5070.466666666666,56.0,56.0
smaller,5062.3831417624515,57.0,57.0
increas,5058.068686868686,58.0,58.0
element,5053.160942760943,59.0,59.0
show,5045.358620689654,60.0,60.0
stop-criteria-iter,5041.08,61.0,61.0
oper,5024.928395061729,62.0,62.0
twonorm,5015.218300653594,63.0,63.0
order,5010.949494949495,64.0,64.0
term,4992.85,65.0,65.0
solver,4968.053333333333,66.0,66.0
altern,4883.652525252525,67.0,67.0
solut,4873.173333333333,68.0,68.0
cauchi-vandermond,4797.053198653199,69.0,69.0
bjorckpereyra-algorithm,4796.645925925926,70.0,70.0
experi,4781.298611111111,71.0,71.0
gmre,4774.501728395062,72.0,72.0
criterion,4759.111111111111,73.0,73.0
conclud,4742.533333333333,74.0,74.0
minim,4690.943209876544,75.0,75.0
boundari-colloc-method,4669.795555555555,76.0,76.0
perform,4664.542222222222,77.0,77.0
accuraci-comput-solut,4646.666666666666,78.0,78.0
input,4637.828571428571,79.0,79.0
magnitud-error,4637.6466666666665,80.0,80.0
appli,4575.823703703704,81.0,81.0
specialpurpos-linear-system,4563.166666666667,82.0,82.0
structur-matrix,4563.166666666667,82.0,82.0
solver-design-exploit,4563.166666666667,82.0,82.0
compan,4547.4736111111115,83.0,85.0
condit-number-backward,4543.123809523809,84.0,86.0
make,4539.446153846154,85.0,87.0
independ,4535.67962962963,86.0,88.0
fast,4515.577283950617,87.0,89.0
purpos,4445.513227513227,88.0,90.0
triangular,4426.488888888889,89.0,91.0
point,4405.853198653199,90.0,92.0
high,4352.88888888889,91.0,93.0
deriv,4348.0888888888885,92.0,94.0
kahan-matrix,4324.114814814814,93.0,95.0
exact,4322.61111111111,94.0,96.0
chan-foulser,4304.916666666666,95.0,97.0
organis,4293.883333333333,96.0,98.0
definit,4292.7,97.0,99.0
righthand-side-lie,4267.851851851851,98.0,100.0
gamma,4238.257407407407,99.0,101.0
pivot,4235.055555555556,100.0,102.0
matrix-perturb,4209.234567901235,101.0,103.0
stop-criterion-iter,4206.481481481482,102.0,104.0
compan-dorr,4193.444444444444,103.0,105.0
nonsymmetr,4186.407407407408,104.0,106.0
triangular-matric,4184.728888888889,105.0,107.0
fiedler,4159.833333333334,106.0,108.0
direct-righthand-side,4143.533333333333,107.0,109.0
assum,4140.266666666666,108.0,110.0
justif,4127.16,109.0,111.0
linear-equat,4123.017283950618,110.0,112.0
comput-version-optim,4116.45,111.0,113.0
estim,4088.1142857142854,112.0,114.0
hpux,4037.407407407408,113.0,115.0
model,4037.407407407408,113.0,115.0
releas,4037.407407407408,113.0,115.0
workstat,4037.407407407408,113.0,115.0
choic,4030.4249999999997,114.0,119.0
perturb-confin,4018.6222222222223,115.0,120.0
tabl,3978.3861111111114,116.0,121.0
righthand-side-krkkbk,3972.604166666667,117.0,122.0
depend-direct,3962.416161616162,118.0,123.0
conclus,3954.893827160494,119.0,124.0
denot,3953.385620915033,120.0,125.0
variat-error,3950.625,121.0,126.0
variat,3939.5238095238096,122.0,127.0
theoret,3937.876666666667,123.0,128.0
lack,3917.5132275132273,124.0,129.0
real,3911.3090909090906,125.0,130.0
tradit,3903.822222222222,126.0,131.0
mean,3886.2416666666663,127.0,132.0
factor-destroy-relat,3847.0933333333337,128.0,133.0
sooth-effect,3781.527272727273,129.0,134.0
absolut,3745.868686868687,130.0,135.0
suppos,3735.844444444444,131.0,136.0
appear,3734.4533333333334,132.0,137.0
solv-linear-system,3733.9030303030304,133.0,138.0
explain,3703.040404040404,134.0,139.0
triangular-factor,3695.456790123457,135.0,140.0
exact-represent-singl,3684.0269005847954,136.0,141.0
doubl-precis,3681.9424242424243,137.0,142.0
compens-error-chang,3669.2999999999997,138.0,143.0
gaussian-elimin-produc,3657.3611111111113,139.0,144.0
machin-precis-chow,3648.148148148148,140.0,145.0
bound-term,3621.3425925925926,141.0,146.0
singular,3607.715032679738,142.0,147.0
express,3591.6,143.0,148.0
significantli-reduc-sensit,3591.2752136752138,144.0,149.0
normwis-rel-error,3588.2285714285713,145.0,150.0
smallest,3584.533333333333,146.0,151.0
geproduc,3584.533333333333,146.0,151.0
