Name,IF,IFDenseRank,IFMinRank
matric,13567.101754385965,1.0,1.0
bound,12776.925252525252,2.0,2.0
factor,12742.347222222223,3.0,3.0
matrix,10800.98962962963,4.0,4.0
krkkbk,10718.82098765432,5.0,5.0
larger,10697.916666666666,6.0,6.0
larg,10605.280423280423,7.0,7.0
error,10566.36049382716,8.0,8.0
case,10291.372390572391,9.0,9.0
small,9891.322222222223,10.0,10.0
depend,9885.266666666668,11.0,11.0
pivot,9829.037037037036,12.0,12.0
gaussian-elimin-partial,9829.037037037036,12.0,12.0
exact,9792.63209876543,13.0,14.0
impli,9779.4375,14.0,15.0
tradit,9585.999999999998,15.0,16.0
precis,9478.383333333333,16.0,17.0
version,9436.533333333335,17.0,18.0
data,9093.590643274852,18.0,19.0
fortun-righthand-side,8988.781196581196,19.0,20.0
direct,8904.671717171717,20.0,21.0
system,8846.253827160495,21.0,22.0
comput,8810.761481481482,22.0,23.0
result,8763.262962962961,23.0,24.0
accuraci,8515.230303030305,24.0,25.0
singl-precis,8346.478703703704,25.0,26.0
solv,8340.341728395062,26.0,27.0
righthand-side-condit,8325.68888888889,27.0,28.0
number,8276.005555555555,28.0,29.0
instanc,8229.208080808081,29.0,30.0
side,8133.7870370370365,30.0,31.0
section,7960.923611111111,31.0,32.0
show,7894.611111111111,32.0,33.0
choos,7805.809523809523,33.0,34.0
theorem,7722.7367003367,34.0,35.0
independ,7673.938461538461,35.0,36.0
relat,7600.101388888889,36.0,37.0
method,7587.728395061729,37.0,38.0
machin,7533.259259259259,38.0,39.0
gener,7410.538271604938,39.0,40.0
twonorm,7356.01111111111,40.0,41.0
tabl,7346.617283950616,41.0,42.0
effect-condit-number,7345.755555555556,42.0,43.0
error-bound-depend,7311.5955555555565,43.0,44.0
mean,7305.916666666666,44.0,45.0
perturb,7229.960987654321,45.0,46.0
dorr,7167.706432748538,46.0,47.0
context,7083.0,47.0,48.0
accuraci-comput-solut,7000.622222222221,48.0,49.0
magnitud-error,6926.111111111111,49.0,50.0
