Name,IF,IFDenseRank,IFMinRank
matric,13645.754784688996,1.0,1.0
factor,12832.666666666666,2.0,2.0
bound,12577.43181818182,3.0,3.0
matrix,10792.685950413224,4.0,4.0
error,10748.41270661157,5.0,5.0
larger,10418.088068181818,6.0,6.0
larg,10329.870129870129,7.0,7.0
krkkbk,10095.31100478469,8.0,8.0
case,10066.331955922866,9.0,9.0
depend,9934.4576446281,10.0,10.0
gaussian-elimin-partial,9799.84375,11.0,11.0
pivot,9799.84375,11.0,11.0
exact,9790.598484848484,12.0,13.0
small,9629.454545454546,13.0,14.0
precis,9579.339488636362,14.0,15.0
impli,9217.112299465241,15.0,16.0
version,8999.22314049587,16.0,17.0
data,8999.113636363636,17.0,18.0
comput,8985.752066115703,18.0,19.0
tradit,8977.853896103896,19.0,20.0
system,8839.297004132231,20.0,21.0
result,8705.886363636362,21.0,22.0
direct,8588.152892561984,22.0,23.0
singl-precis,8341.509469696968,23.0,24.0
fortun-righthand-side,8322.816433566433,24.0,25.0
solv,8314.772727272728,25.0,26.0
accuraci,8155.590909090909,26.0,27.0
section,8044.894886363636,27.0,28.0
number,7919.302139037433,28.0,29.0
righthand-side-condit,7913.360606060606,29.0,30.0
instanc,7900.023415977961,30.0,31.0
show,7824.707386363637,31.0,32.0
side,7766.969696969696,32.0,33.0
machin,7593.368983957219,33.0,34.0
choos,7588.2077922077915,34.0,35.0
relat,7436.071022727272,35.0,36.0
dorr,7386.927033492822,36.0,37.0
theorem,7352.407713498622,37.0,38.0
independ,7321.87937062937,38.0,39.0
effect-condit-number,7313.956611570249,39.0,40.0
method,7160.034090909091,40.0,41.0
error-bound-depend,7138.5306818181825,41.0,42.0
perturb,7069.577479338843,42.0,43.0
gener,7022.040805785124,43.0,44.0
twonorm,7000.01871657754,44.0,45.0
accuraci-comput-solut,6905.05606060606,45.0,46.0
context,6904.785123966942,46.0,47.0
compon,6902.265495867769,47.0,48.0
magnitud-error,6888.125,48.0,49.0
tabl,6874.88038277512,49.0,50.0
solut,6832.754648760331,50.0,51.0
mean,6799.75,51.0,52.0
algorithm,6720.965909090909,52.0,53.0
condit,6677.629870129871,53.0,54.0
justif,6614.287878787879,54.0,55.0
residu,6594.590909090909,55.0,56.0
depend-direct,6572.178571428571,56.0,57.0
paper,6547.875,57.0,58.0
expect,6519.306818181818,58.0,59.0
system-linear-equat,6367.267379679143,59.0,60.0
vandermond,6361.7768595041325,60.0,61.0
smaller,6353.003787878788,61.0,62.0
cauchi,6263.326446280991,62.0,63.0
valu,6242.726136363635,63.0,64.0
satisfi,6241.358288770053,64.0,65.0
confirm,6217.965909090908,65.0,66.0
experi,6174.596256684492,66.0,67.0
bound-term,6155.140495867769,67.0,68.0
condit-number-backward,6137.285885167463,68.0,69.0
theoret,6133.462809917356,69.0,70.0
compan,6131.7990430622,70.0,71.0
rdorr,6130.655502392344,71.0,72.0
rcompan,6130.655502392344,71.0,72.0
order-machin-precis,6103.112440191387,72.0,74.0
solver,6092.235020661158,73.0,75.0
size,6078.1831550802135,74.0,76.0
norm,6075.727272727273,75.0,77.0
optim,6066.090909090909,76.0,78.0
sens-repres,6066.090909090909,76.0,78.0
gamma,6064.625,77.0,80.0
produc,5990.113636363637,78.0,81.0
estim,5947.127005347594,79.0,82.0
triangular,5894.8140495867765,80.0,83.0
wellcondit,5812.921487603307,81.0,84.0
vector,5792.5,82.0,85.0
determin,5683.540106951871,83.0,86.0
multipl,5663.382352941177,84.0,87.0
choic,5627.8125,85.0,88.0
altern,5564.363636363636,86.0,89.0
direct-righthand-side,5506.5,87.0,90.0
assum,5478.768595041322,88.0,91.0
kahan-matrix,5469.545454545454,89.0,92.0
infinitynorm,5457.134986225896,90.0,93.0
oper,5428.19938016529,91.0,94.0
term,5415.014354066985,92.0,95.0
element,5409.738292011019,93.0,96.0
algorithm-solv,5396.2117768595035,94.0,97.0
appear,5352.550505050504,95.0,98.0
effect,5341.25826446281,96.0,99.0
stop-criteria-iter,5274.371900826447,97.0,100.0
make,5237.370629370629,98.0,101.0
fiedler,5221.30303030303,99.0,102.0
gmre,5218.77479338843,100.0,103.0
minim,5183.832644628099,101.0,104.0
error-bound-present,5110.714285714285,102.0,105.0
nonsingular,5096.875,103.0,106.0
solver-design-exploit,5086.046328671329,104.0,107.0
specialpurpos-linear-system,5086.046328671329,104.0,107.0
righthand-side-lie,5074.261363636364,105.0,109.0
bjorckpereyra-algorithm,5068.102272727273,106.0,110.0
measur,5029.731818181818,107.0,111.0
perform,4975.909090909091,108.0,112.0
reflect-condit,4963.705882352941,109.0,113.0
inaccuraci,4903.72966507177,110.0,114.0
righthand-side-krkkbk,4875.986842105263,111.0,115.0
iter,4871.136363636364,112.0,116.0
point,4867.63085399449,113.0,117.0
input,4856.944444444444,114.0,118.0
criterion,4825.644385026738,115.0,119.0
solv-linear-system,4819.743315508022,116.0,120.0
nonsymmetr,4808.737603305785,117.0,121.0
high,4761.438016528926,118.0,122.0
purpos,4757.556818181818,119.0,123.0
suppos,4756.131818181818,120.0,124.0
order,4755.227272727273,121.0,125.0
triangular-matric,4745.097593582887,122.0,126.0
express,4717.395833333333,123.0,127.0
sensit-linear-system,4706.993006993008,124.0,128.0
fast,4703.94938016529,125.0,129.0
appli,4645.764462809917,126.0,130.0
variat,4638.454545454545,127.0,131.0
organis,4622.090909090909,128.0,132.0
linear-equat,4609.013429752066,129.0,133.0
deriv,4513.648760330579,130.0,134.0
singular,4511.438502673796,131.0,135.0
conclud,4502.329545454545,132.0,136.0
properti,4477.859504132231,133.0,137.0
variat-error,4417.56937799043,134.0,138.0
clement,4413.204545454546,135.0,139.0
definit,4407.459330143541,136.0,140.0
posit,4395.553977272727,137.0,141.0
realist,4384.53125,138.0,142.0
generalpurpos,4383.997933884298,139.0,143.0
factor-destroy-relat,4358.125,140.0,144.0
solut-linear-system,4352.369318181818,141.0,145.0
model,4352.344008264463,142.0,146.0
workstat,4352.344008264463,142.0,146.0
releas,4352.344008264463,142.0,146.0
hpux,4352.344008264463,142.0,146.0
rewrit,4320.20202020202,143.0,150.0
stop-criterion-iter,4301.977272727273,144.0,151.0
comput-version-optim,4300.487012987012,145.0,152.0
increas,4300.438016528926,146.0,153.0
chan-foulser,4223.757575757575,147.0,154.0
higher,4201.517942583731,148.0,155.0
real,4186.853994490359,149.0,156.0
observ-krkkbk,4186.691176470588,150.0,157.0
magnitud,4170.059659090909,151.0,158.0
righthand-side-significantli,4115.045454545455,152.0,159.0
inequ,4103.386363636364,153.0,160.0
geproduc,4080.085227272727,154.0,161.0
similarli,4080.085227272727,154.0,161.0
smallest,4080.085227272727,154.0,161.0
rel-error-random,4080.085227272727,154.0,161.0
length,4067.468181818182,155.0,165.0
kbk-kak-kxk,4017.0681818181815,156.0,166.0
denot,4016.128342245989,157.0,167.0
lack,3994.3238636363635,158.0,168.0
linear-system-solver,3968.0950413223145,159.0,169.0
invari,3936.0151515151515,160.0,170.0
arithmet,3908.1694214876034,161.0,171.0
ensur,3895.1333992094865,162.0,172.0
explain,3874.384297520661,163.0,173.0
xkkxk,3873.7780748663104,164.0,174.0
answer,3867.3829545454546,165.0,175.0
heurist,3866.545454545454,166.0,176.0
appendix,3854.2128099173556,167.0,177.0
parallel,3849.5454545454545,168.0,178.0
theori,3849.5454545454545,168.0,178.0
linear-system-equat,3849.5454545454545,168.0,178.0
linear-system-sensit,3849.5454545454545,168.0,178.0
tool,3849.5454545454545,168.0,178.0
bjorckpereyratyp,3849.5454545454545,168.0,178.0
linear-system-introduct,3849.5454545454545,168.0,178.0
analysi,3849.5454545454545,168.0,178.0
previou,3848.9454545454546,169.0,186.0
popular-stop,3845.537878787879,170.0,187.0
conclus,3839.078947368421,171.0,188.0
error-depend,3770.628099173554,172.0,189.0
product,3767.2159090909086,173.0,190.0
righthand-side-fortun,3760.0000000000005,174.0,191.0
fact,3759.314393939394,175.0,192.0
stronger,3757.5371900826444,176.0,193.0
doubl-precis,3753.094861660079,177.0,194.0
upper-triangular,3736.609090909091,178.0,195.0
present,3683.5909090909095,179.0,196.0
convers,3682.7030303030306,180.0,197.0
quantiti,3682.7030303030306,180.0,197.0
examin,3627.706168831169,181.0,199.0
