Name,IF,IFDenseRank,IFMinRank
protocol,20191.505323505324,1.0,1.0
node,19485.28957528957,2.0,2.0
messag,18357.565315315314,3.0,3.0
rendezv,17872.52643948296,4.0,4.0
state,17265.18334550767,5.0,5.0
buffer,14989.49359886202,6.0,6.0
process,14915.98018018018,7.0,7.0
case,14711.331081081082,8.0,8.0
remot-node-home,14360.72162162162,9.0,9.0
figur,13751.163663663665,10.0,10.0
home,13247.983783783782,11.0,11.0
commun,13040.48828828829,12.0,12.0
requir,12601.39708939709,13.0,13.0
specif,12479.366998577523,14.0,14.0
effici,12292.975051975054,15.0,15.0
distribut-share-memori,12186.863403944486,16.0,16.0
request,11910.064864864866,17.0,17.0
design,11788.076167076168,18.0,18.0
line,11735.683783783785,19.0,19.0
rule,11618.220720720721,20.0,20.0
home-node-remot,11575.755581668625,21.0,21.0
gener,11151.104582843713,22.0,22.0
show,11004.17823228634,23.0,23.0
nack,10939.03840682788,24.0,24.0
asynchron,10840.0853485064,25.0,25.0
refin,10739.942342342341,26.0,26.0
acknowledg,10603.288288288288,27.0,27.0
paper,10464.212058212059,28.0,28.0
write,10138.345945945946,29.0,29.0
system,10136.128378378378,30.0,30.0
effici-asynchron-protocol,10048.443243243244,31.0,31.0
action,9934.997297297297,32.0,32.0
descript,9737.41554054054,33.0,33.0
call,9419.301680058437,34.0,34.0
take,9152.869022869023,35.0,35.0
verifi,9148.48552123552,36.0,36.0
remot,9034.369369369368,37.0,37.0
step,8948.718146718147,38.0,38.0
chang,8858.335135135136,39.0,39.0
guarante,8696.62892622352,40.0,40.0
number,8510.691015339666,41.0,41.0
assumpt,8404.261954261954,42.0,42.0
node-home-node,8244.90810810811,43.0,43.0
buffer-hold,8237.733887733888,44.0,44.0
remot-node-remot,8234.648648648648,45.0,45.0
refin-process,7986.648648648648,46.0,46.0
state-desir,7970.4324324324325,47.0,47.0
continu-wait,7839.729729729729,48.0,48.0
cach,7818.437837837839,49.0,49.0
handl-unexpect-messag,7774.155405405405,50.0,50.0
term,7725.580715850986,51.0,51.0
nack-home,7720.248648648649,52.0,52.0
interact,7696.95752895753,53.0,53.0
migratori,7641.100158982512,54.0,54.0
discuss,7583.7449324324325,55.0,55.0
hand,7518.509009009009,56.0,56.0
complet-rendezv,7472.972972972973,57.0,57.0
remot-node-receiv,7448.5360360360355,58.0,58.0
progress,7429.437545653762,59.0,59.0
base,7416.88888888889,60.0,60.0
data,7357.693693693694,61.0,61.0
line-remot-node,7356.7090620031795,62.0,62.0
implicit-nack,7343.0782361308675,63.0,63.0
acknowledg-gener,7342.1621621621625,64.0,64.0
condit,7322.822561692126,65.0,65.0
initi,7225.169274537695,66.0,66.0
request-buffer,7221.024676850763,67.0,67.0
reflect,7162.421621621622,68.0,68.0
coher,7160.852852852852,69.0,69.0
progress-remot-node,7155.7920997921,70.0,70.0
implement,7150.253378378378,71.0,71.0
acknack,7123.7027027027025,72.0,72.0
invalid,7110.193958664547,73.0,73.0
procedur,7069.758948137326,74.0,74.0
case-request,7065.847665847666,75.0,75.0
situat,7062.871977240398,76.0,76.0
respons,7035.846283783784,77.0,77.0
refin-rule-present,7033.513513513513,78.0,78.0
variabl,7018.990990990991,79.0,79.0
share,6928.648648648649,80.0,80.0
assur,6884.061776061775,81.0,81.0
reason,6872.4324324324325,82.0,82.0
work,6856.069256756757,83.0,83.0
memori,6839.171171171171,84.0,84.0
detail,6831.976833976833,85.0,85.0
complex,6790.864864864866,86.0,86.0
contrast,6762.52972972973,87.0,87.0
time,6741.399046104929,88.0,88.0
view,6689.02027027027,89.0,89.0
satisfi,6675.309048178613,90.0,90.0
activ,6666.26126126126,91.0,91.0
modifi,6638.270270270271,92.0,92.0
proof,6608.991683991684,93.0,93.0
deriv,6598.806949806949,94.0,94.0
assum,6581.4312573443,95.0,95.0
rendezv-commun-primit,6575.618776671408,96.0,96.0
final,6562.632197414807,97.0,97.0
compar,6535.81446311176,98.0,98.0
remot-node-commun,6533.914149443561,99.0,99.0
check,6523.372586872587,100.0,100.0
note,6521.6864864864865,101.0,101.0
space,6488.023501762632,102.0,102.0
request-acknowledg-neg,6448.115412710008,103.0,103.0
refin-protocol,6431.081081081081,104.0,104.0
result,6422.310810810811,105.0,105.0
forward-progress-guarante,6416.974562798092,106.0,106.0
migratori-protocol,6408.766584766585,107.0,107.0
home-node-send,6402.316953316954,108.0,108.0
make-progress,6396.463320463321,109.0,109.0
simplifi,6373.686936936936,110.0,110.0
handl,6333.095495495495,111.0,111.0
addit,6302.74141709277,112.0,112.0
tabl,6262.443243243243,113.0,113.0
section,6230.467181467182,114.0,114.0
remov,6223.265765765765,115.0,115.0
cach-line,6212.875675675676,116.0,116.0
develop,6187.939708939709,117.0,117.0
resourc,6119.178794178794,118.0,118.0
evict,6118.42471042471,119.0,119.0
divid,6109.629343629344,120.0,120.0
back-commun-state,6100.958558558559,121.0,121.0
gener-scheme-outlin,6046.361746361747,122.0,122.0
atom,6045.521396396396,123.0,123.0
alloc,6039.251468860164,124.0,124.0
order,6034.877734877734,125.0,125.0
output-guard,6033.783783783783,126.0,126.0
user,6033.135135135134,127.0,127.0
share-line,6023.266409266409,128.0,128.0
solut,6012.584459459459,129.0,129.0
obtain,5987.702702702703,130.0,130.0
repl,5981.412162162162,131.0,131.0
syntact-restrict,5979.720329024677,132.0,132.0
node-simpli,5974.771171171171,133.0,133.0
perform,5972.445945945946,134.0,134.0
detail-implement,5957.520818115413,135.0,135.0
state-remot-node,5945.870870870871,136.0,136.0
arriv,5941.971550497867,137.0,137.0
share-memori-protocol,5928.121621621622,138.0,138.0
argu,5925.97972972973,139.0,139.0
grant,5908.993564993564,140.0,140.0
approach,5899.815637065636,141.0,141.0
network-accept-acknowledg,5889.5675675675675,142.0,142.0
modelcheck-rendezv,5884.594594594595,143.0,143.0
lack,5875.938738738739,144.0,144.0
acknowledg-nack-request,5815.466666666666,145.0,145.0
star-configur,5790.996138996138,146.0,146.0
left,5784.779516358464,147.0,147.0
