Name,IF,IFDenseRank,IFMinRank
chain,74777.03609625669,1.0,1.0
result,70759.13513513515,2.0,2.0
rate,65121.52702702703,3.0,3.0
load,63221.72727272728,4.0,4.0
time,62598.01470588236,5.0,5.0
requir,61850.74999999999,6.0,6.0
solut,59762.13235294118,7.0,7.0
deriv,59701.246323529405,8.0,8.0
frame,59204.34338235295,9.0,9.0
perform,58105.06595365419,10.0,10.0
problem,56974.36199095022,11.0,11.0
delay,55940.28277310924,12.0,12.0
process,55156.149732620324,13.0,13.0
method,54737.016013071894,14.0,14.0
simul,53807.310924369755,15.0,15.0
increas,51114.01686851211,16.0,16.0
work,49430.82352941176,17.0,17.0
achiev,48849.97058823529,18.0,18.0
throughput,48778.090336134446,19.0,19.0
system,48226.17755190311,20.0,20.0
constraint,47893.87586505191,21.0,21.0
assum,47481.102941176476,22.0,22.0
guarante,47417.76270053476,23.0,23.0
approxim,47211.85743464052,24.0,24.0
task,47074.764489619374,25.0,25.0
gener,47072.26375711575,26.0,26.0
object,46737.35294117647,27.0,27.0
solv,45868.67647058823,28.0,28.0
success,45134.923935091276,29.0,29.0
input,44862.17830882353,30.0,30.0
exceed,44826.62690631808,31.0,31.0
metric,44279.388235294115,32.0,32.0
figur,44021.6,33.0,33.0
estim,43927.34663865546,34.0,34.0
servic,43826.7807486631,35.0,35.0
test,43722.1459694989,36.0,36.0
consid,43666.02036199095,37.0,37.0
determin,43615.92699579831,38.0,38.0
suffici,43593.405679513184,39.0,39.0
util,43308.66176470588,40.0,40.0
paramet,42913.94726166328,41.0,41.0
model,42423.01362456747,42.0,42.0
multiplex,42278.43156108597,43.0,43.0
output,42105.41176470588,44.0,44.0
number,41918.04044117647,45.0,45.0
averag,41759.59663865546,46.0,46.0
maximum,41676.489651416116,47.0,47.0
abstract,41652.06417112299,48.0,48.0
find,41570.905679513184,49.0,49.0
reason,41475.84117647059,50.0,50.0
involv,41084.45098039216,51.0,51.0
function,40588.06221719457,52.0,52.0
design,40558.62067474049,53.0,53.0
gamma,40472.03713235294,54.0,54.0
integr,40252.68762677485,55.0,55.0
output-rate,40246.031512605034,56.0,56.0
simpl,39897.94117647058,57.0,57.0
stage,39837.517241379304,58.0,58.0
fact,39803.56932773109,59.0,59.0
distribut,39662.48594290658,60.0,60.0
synthesi,39617.04977375566,61.0,61.0
relat,39411.055147058825,62.0,62.0
schedul,39408.740916955016,63.0,63.0
