Name,IF,IFDenseRank,IFMinRank
gener,104988.4178628389,1.0,1.0
volcano,104973.32695374801,2.0,2.0
match-filter,102078.39157894735,3.0,3.0
perform,101545.621872864,4.0,4.0
provid,97672.95753588517,5.0,5.0
approach,92883.00313479624,6.0,6.0
separ,90858.8971291866,7.0,7.0
number,89922.07535885167,8.0,8.0
method,89425.21661591997,9.0,9.0
problem,88967.64645027803,10.0,10.0
label,88963.28020334929,11.0,11.0
estim,88427.81684210525,12.0,12.0
featur,86031.68038277511,13.0,13.0
effect,83805.83732057417,14.0,14.0
focu-attent,83607.10091344062,15.0,15.0
filter,83507.33377990431,16.0,16.0
jartool,82200.2750424448,17.0,17.0
algorithm,81745.00530195267,18.0,18.0
section,80876.37358851674,19.0,19.0
project,80730.25045372051,20.0,20.0
process,80514.17684210525,21.0,21.0
venu,80438.15233832381,22.0,22.0
test,79770.43714658548,23.0,23.0
figur,79739.77033492824,24.0,24.0
pixel,79516.05741626794,25.0,25.0
geologist,79420.59990100644,26.0,26.0
find,76437.04354066985,27.0,27.0
type,76312.76720647773,28.0,28.0
develop,76133.81324278438,29.0,29.0
paramet,74850.41866028708,30.0,30.0
commun,73401.33014354069,31.0,31.0
model,73068.92953458025,32.0,32.0
specif,72612.511777696,33.0,33.0
consist,71888.91698564593,34.0,34.0
note,71323.00159489634,35.0,35.0
human,70483.5861244019,36.0,36.0
nonvolcano,70185.88250930357,37.0,37.0
visual,69532.7525852755,38.0,38.0
radar,69322.22374117111,39.0,39.0
catalog,69087.51906158357,40.0,40.0
exampl,68897.17942583733,41.0,41.0
addit,68823.58552631577,42.0,42.0
evalu,68810.64114832536,43.0,43.0
represent,68413.40015109544,44.0,44.0
appear,68349.75432462274,45.0,45.0
valu,68256.65490430623,46.0,46.0
curv,68185.61842105263,47.0,47.0
constraint,67668.92727272728,48.0,48.0
train-set,67648.4562341683,49.0,49.0
characterist,67410.79259413356,50.0,50.0
time,67080.69377990431,51.0,51.0
common,65852.44019138756,52.0,52.0
analysi,65704.39234449761,53.0,53.0
class,65467.93680223285,54.0,54.0
magellan,65005.95598086125,55.0,55.0
base,64613.29505582137,56.0,56.0
signific,64523.73792953458,57.0,57.0
level,64479.44497607655,58.0,58.0
distribut,64253.192535885166,59.0,59.0
theta,64182.95563288386,60.0,60.0
cluster,64042.74066985646,61.0,61.0
small,64037.32057416268,62.0,62.0
train-exampl,63495.44622425629,63.0,63.0
qbic,63301.312440191396,64.0,64.0
foa-featur-extract,63017.58288770053,65.0,65.0
loss,62587.59921193357,66.0,66.0
procedur,62325.19480519479,67.0,67.0
origin,61992.35323486583,68.0,68.0
includ,61818.18828397775,69.0,69.0
character,61737.65424326365,70.0,70.0
found,61050.37105263158,71.0,71.0
step,60680.580542264746,72.0,72.0
imag,60640.41700052655,73.0,73.0
probabl,60486.63157894736,74.0,74.0
center,60458.966507177036,75.0,75.0
propos,60171.69997185477,76.0,76.0
scientist,59946.67379679144,77.0,77.0
data,59854.684531031795,78.0,78.0
show,59751.893816709606,79.0,79.0
largescal,59585.909090909096,80.0,80.0
small-volcano,59196.53827751196,81.0,81.0
treat,59183.06094182825,82.0,82.0
refer,59150.39449760765,83.0,83.0
context,59145.64363636364,84.0,84.0
planet,59041.06034881926,85.0,85.0
system,58926.77772944759,86.0,86.0
larg,58885.354515550236,87.0,87.0
pixel-space,58817.36507177034,88.0,88.0
baselin-algorithm,58778.31818181818,89.0,89.0
techniqu,58495.550975340455,90.0,90.0
detect,58274.21396030311,91.0,91.0
imag-featur,58098.4480965259,92.0,92.0
factor,58025.85263157895,93.0,93.0
experi,57984.376479476196,94.0,94.0
locat,57908.74072158283,95.0,95.0
reason,57907.55322966508,96.0,96.0
subject,57873.95305023923,97.0,97.0
result,57787.608800164824,98.0,98.0
applic,57542.973649870655,99.0,99.0
object,57427.14157185046,100.0,100.0
scene,57399.81722488039,101.0,101.0
classif,57079.982784276915,102.0,102.0
autom,57055.18476260582,103.0,103.0
threshold,57030.81006864988,104.0,104.0
classifi,57010.482246285566,105.0,105.0
appli,56961.26608823058,106.0,106.0
approxim,56818.6014752791,107.0,107.0
initi,56764.07177033492,108.0,108.0
difficult,56720.0038277512,109.0,109.0
learn,56688.847324923874,110.0,110.0
train,56455.59414848561,111.0,111.0
area,56210.88965311005,112.0,112.0
inform,56095.394565142735,113.0,113.0
comput,55951.18449669192,114.0,114.0
space,55821.09473226345,115.0,115.0
improv,55782.876513816074,116.0,116.0
burl,55777.923216043586,117.0,117.0
line,55640.01700968384,118.0,118.0
recognit,55616.042123577754,119.0,119.0
vector,55602.43137748677,120.0,120.0
dimension,55435.22641148326,121.0,121.0
combin,55430.75822439962,122.0,122.0
optim,55291.03610265332,123.0,123.0
signal,55262.25338247751,124.0,124.0
domain,55147.48208974526,125.0,125.0
practic,54942.63418877772,126.0,126.0
region,54929.41093117408,127.0,127.0
part,54903.8834275772,128.0,128.0
introduct,54832.66823103867,129.0,129.0
research,54463.92825255831,130.0,130.0
interest,54264.75508802454,131.0,131.0
retriev,54200.52333966713,132.0,132.0
distanc,54111.72477736315,133.0,133.0
crossvalid,53707.36113009797,134.0,134.0
issu,53418.81259968102,135.0,135.0
imageri,53399.7267232893,136.0,136.0
consid,53094.450899977215,137.0,137.0
content,53032.1971566585,138.0,138.0
guest,52991.07552482773,139.0,139.0
queri,52978.50733728623,140.0,140.0
support,52967.68572148073,141.0,141.0
notic,52827.48036903916,142.0,142.0
applic-machin-learn,52733.62212403562,143.0,143.0
linear,52658.93141945773,144.0,144.0
effici,52658.56161717909,145.0,145.0
behavior,52656.096701082846,146.0,146.0
matwin,52649.226505803446,147.0,147.0
kubat,52649.226505803446,147.0,147.0
holt,52649.226505803446,147.0,147.0
rule,52609.01934479522,148.0,150.0
librari,52578.32732767107,149.0,151.0
condit,52464.07974481659,150.0,152.0
medic,52331.882923925725,151.0,153.0
technolog,52331.37695590327,152.0,154.0
machin,52285.23797532108,153.0,155.0
segment,52262.52329388063,154.0,156.0
langley,52237.496852178294,155.0,157.0
consider,52223.35540669857,156.0,158.0
lesson-learn,52212.726494356815,157.0,159.0
galaxi,52080.08612440192,158.0,160.0
design,52039.1862941812,159.0,161.0
deriv,52007.937990430626,160.0,162.0
direct,52002.23387559809,161.0,163.0
august,51985.459032531304,162.0,164.0
timeseri,51937.493715803204,163.0,165.0
knowledg,51904.47901833749,164.0,166.0
