Name,IF,IFDenseRank,IFMinRank
perform,123700.69212690952,1.0,1.0
approach,123700.03057503505,2.0,2.0
volcano,120979.37095282145,3.0,3.0
provid,118413.46004700354,4.0,4.0
gener,116678.57520128824,5.0,5.0
jartool,114358.26875,6.0,6.0
filter,114211.5845410628,7.0,7.0
method,113790.20434782609,8.0,8.0
problem,113192.47717391305,9.0,9.0
featur,111395.64496288441,10.0,10.0
find,108882.22904347826,11.0,11.0
match-filter,107882.27854137447,12.0,12.0
pixel,107860.992,13.0,13.0
label,106580.0719367589,14.0,14.0
figur,105359.04347826088,15.0,15.0
venu,102781.69985974753,16.0,16.0
project,102077.15117056857,17.0,17.0
region,102046.79420289854,18.0,18.0
process,101245.02185663926,19.0,19.0
number,100982.1966555184,20.0,20.0
human,99914.72173913043,21.0,21.0
specif,99717.327090301,22.0,22.0
curv,99421.9304347826,23.0,23.0
type,99063.75478260871,24.0,24.0
analysi,99019.21460869565,25.0,25.0
develop,98646.97391304349,26.0,26.0
recognit,98594.40800000001,27.0,27.0
effect,98155.9953301127,28.0,28.0
visual,97879.24824684432,29.0,29.0
algorithm,95321.88260869567,30.0,30.0
princip-compon-analysi,92915.71656874265,31.0,31.0
geologist,92839.5292173913,32.0,32.0
test,92589.4935652174,33.0,33.0
exampl,92489.70276679842,34.0,34.0
level,91879.85714285714,35.0,35.0
commun,91037.57478260869,36.0,36.0
valu,90961.99013377927,37.0,37.0
time,90543.72971014492,38.0,38.0
addit,90532.508,39.0,39.0
appear,89916.27133655395,40.0,40.0
represent,89773.63516068054,41.0,41.0
imag-analysi,89217.27053140097,42.0,42.0
estim,88658.75252643948,43.0,43.0
note,88524.2128146453,44.0,44.0
distribut,88366.3768115942,45.0,45.0
paramet,87309.20000000001,46.0,46.0
common,86977.15735785953,47.0,47.0
small,86719.42434782609,48.0,48.0
point,86641.47597254004,49.0,49.0
class,84927.06392479438,50.0,50.0
consist,84446.85652173914,51.0,51.0
origin,84413.56344605474,52.0,52.0
step,83325.49565217391,53.0,53.0
found,82575.95500000002,54.0,54.0
model,81777.5696827262,55.0,55.0
defin,81126.00850661626,56.0,56.0
deriv,81012.78338509315,57.0,57.0
propos,80258.65400457666,58.0,58.0
procedur,80160.4899810964,59.0,59.0
catalog,80151.740625,60.0,60.0
low-dimension,79903.37939508507,61.0,61.0
separ,79753.83930434783,62.0,62.0
design,79631.4129032258,63.0,63.0
region-interest,79295.37307692309,64.0,64.0
volcano-class,79158.53260869565,65.0,65.0
theta,78906.31304347828,66.0,66.0
characterist,78791.83816425121,67.0,67.0
techniqu,78660.23478260868,68.0,68.0
select,78245.52371541502,69.0,69.0
constraint,78189.61801242236,70.0,70.0
view,77993.46505016723,71.0,71.0
subject,77988.03952569171,72.0,72.0
threshold,77505.46555183946,73.0,73.0
summari,77198.79681159419,74.0,74.0
planet,77189.92426367462,75.0,75.0
standard,77128.8456521739,76.0,76.0
center,77101.74347826086,77.0,77.0
autom,76973.92017391304,78.0,78.0
expert,76797.2415879017,79.0,79.0
froc,76500.1090909091,80.0,80.0
probabl,76153.31939799333,81.0,81.0
involv,76000.32665406428,82.0,82.0
high,75623.36899810964,83.0,83.0
loss,75248.07871853547,84.0,84.0
work,74904.46709753232,85.0,85.0
includ,74293.65369565217,86.0,86.0
simpl-focu-attent,74081.04682274247,87.0,87.0
signific,74014.49829867676,88.0,88.0
character,73750.49011857707,89.0,89.0
baselin,73704.82648221345,90.0,90.0
complex,73614.74480151228,91.0,91.0
refer,73361.75569358178,92.0,92.0
base,73185.61058601135,93.0,93.0
domain,73135.90565217391,94.0,94.0
imag,73130.38185255197,95.0,95.0
cluster,72351.309073724,96.0,96.0
train-test,72211.1076923077,97.0,97.0
pixel-space,71695.59634782608,98.0,98.0
data,71579.92177693761,99.0,99.0
jartool-system,71292.48582230623,100.0,100.0
poor,71088.54106280193,101.0,101.0
treat,71036.55606407321,102.0,102.0
detect,70279.6877126654,103.0,103.0
user,69984.00849802372,104.0,104.0
train-exampl,69912.16278260869,105.0,105.0
system,69893.11032136106,106.0,106.0
psychophys,69731.47035573123,107.0,107.0
classif,69569.05013232515,108.0,108.0
issu,69563.85326086957,109.0,109.0
classifi,69544.60323251417,110.0,110.0
result,69521.62383742911,111.0,111.0
evalu,69416.38986767485,112.0,112.0
experi,69407.0491304348,113.0,113.0
object,69389.43879017014,114.0,114.0
applic,69308.05810964084,115.0,115.0
train,69275.35667296787,116.0,116.0
qbic,69184.11826086957,117.0,117.0
learn,69012.24173913043,118.0,118.0
relat,68962.92624798712,119.0,119.0
shown,68900.72128146452,120.0,120.0
data-set,68820.40316205533,121.0,121.0
sequenc,68688.76811594202,122.0,122.0
section,68648.2993383743,123.0,123.0
larg-scale,68282.11304347827,124.0,124.0
appli,68202.1184120983,125.0,125.0
list,68092.79891304347,126.0,126.0
burl,68016.22381852551,127.0,127.0
direct,67626.23240075615,128.0,128.0
space,67574.4517958412,129.0,129.0
knowledg,67562.13913043479,130.0,130.0
inform,67555.72043478262,131.0,131.0
interest,67534.71557655955,132.0,132.0
optim,67520.41043478262,133.0,133.0
measur,67484.1169212691,134.0,134.0
combin,67410.96620037808,135.0,135.0
scientist,67269.54099378882,136.0,136.0
comput,67262.7729300567,137.0,137.0
softwar,67207.9378681627,138.0,138.0
tool,67197.3156899811,139.0,139.0
improv,67028.01984877126,140.0,140.0
lead,67018.69082125604,141.0,141.0
