Name,IF,IFDenseRank,IFMinRank
volcano,107770.83130787038,1.0,1.0
imag,102071.56156156157,2.0,2.0
perform,101159.52709190673,3.0,3.0
method,82744.4690860215,4.0,4.0
approach,79848.0374228395,5.0,5.0
match-filter,79064.39333333333,6.0,6.0
provid,78924.41249999999,7.0,7.0
class,77389.39560185185,8.0,8.0
effect,74546.19309413579,9.0,9.0
separ,73127.82384259258,10.0,10.0
label,72292.078125,11.0,11.0
type,67979.30555555556,12.0,12.0
gener,67595.38966049382,13.0,13.0
featur,67076.69735449734,14.0,14.0
learn,66392.8125701459,15.0,15.0
figur,62445.323333333334,16.0,16.0
venu,62330.625,17.0,17.0
estim,62251.71717171717,18.0,18.0
cluster,62015.222222222226,19.0,19.0
scienc-imag,61541.80303030303,20.0,20.0
test,61431.005291005284,21.0,21.0
data,60547.06770833333,22.0,22.0
system,59553.11068244171,23.0,23.0
object,59295.026041666664,24.0,24.0
applic,59276.18827160494,25.0,25.0
result,58992.734375,26.0,26.0
algorithm,58977.82545045045,27.0,27.0
classif,58934.86852709191,28.0,28.0
detect,58864.58603395062,29.0,29.0
experi,58633.6626371742,30.0,30.0
appli,58335.307077331956,31.0,31.0
problem,58208.13413413413,32.0,32.0
classifi,57998.05041152263,33.0,33.0
qbic,57574.907407407416,34.0,34.0
princip-compon-analysi,57545.65656565657,35.0,35.0
train,57400.15093449931,36.0,36.0
inform,57395.488468792864,37.0,37.0
optim,57304.616298010966,38.0,38.0
analysi,57284.007587448556,39.0,39.0
burl,57238.830032578866,40.0,40.0
addit,57195.537808641966,41.0,41.0
space,57083.99627057613,42.0,42.0
interest,57019.69772376543,43.0,43.0
consist,56708.313596491236,44.0,44.0
practic,56649.20235339506,45.0,45.0
comput,56647.14388288752,46.0,46.0
vector,56494.33110425239,47.0,47.0
research,56359.64930555555,48.0,48.0
pixel,56297.674382716046,49.0,49.0
filter,56192.85425925926,50.0,50.0
improv,56067.35288065842,51.0,51.0
geologist,55860.27173913043,52.0,52.0
note,55725.09803921569,53.0,53.0
combin,55687.641589506165,54.0,54.0
part,55680.1432398834,55.0,55.0
imageri,55647.85204475308,56.0,56.0
valu,55494.68538647344,57.0,57.0
support,55487.42193930041,58.0,58.0
evalu,55404.13907407407,59.0,59.0
level,55263.76288244766,60.0,60.0
retriev,55001.27527006172,61.0,61.0
lesson-learn,54869.365140603564,62.0,62.0
specif,54788.8611111111,63.0,63.0
engin,54665.236196845,64.0,64.0
notic,54440.89056069959,65.0,65.0
signal-detect-theori,54322.91214420438,66.0,66.0
model,54301.78563411896,67.0,67.0
remot-sens,54249.671017661174,68.0,68.0
medic,54203.544324417,69.0,69.0
recognit,53998.17592592593,70.0,70.0
guest,53834.4784807956,71.0,71.0
unit,53805.97211505486,72.0,72.0
langley,53786.04344564471,73.0,73.0
content,53744.29290980795,74.0,74.0
librari,53681.40820044581,75.0,75.0
kubat,53502.96585648148,76.0,76.0
matwin,53502.96585648148,76.0,76.0
holt,53502.96585648148,76.0,76.0
machin,53408.76736111111,77.0,79.0
stough,53368.851273148146,78.0,80.0
sar-imag-thin,53291.68595679013,79.0,81.0
hough-transform-appli,53291.68595679013,79.0,81.0
galaxi,53280.015432098764,80.0,83.0
behavior,53223.403742283954,81.0,84.0
state,53210.2912808642,82.0,85.0
effici-pattern-recognit,53149.87943672839,83.0,86.0
california,53078.84910836762,84.0,87.0
valuabl-tool-evalu,53077.54801097393,85.0,88.0
manag-system-applic,53049.53360768175,86.0,89.0
postgr-gener-databas,53049.53360768175,86.0,89.0
exampl,52979.37065972222,87.0,91.0
knowledg,52918.99176954732,88.0,92.0
fawcett,52918.52126200274,89.0,93.0
intern,52848.26603223594,90.0,94.0
radar-imag,52839.73911179698,91.0,95.0
induct-learn,52811.50085733882,92.0,96.0
oil-spill-satellit,52799.98664694787,93.0,97.0
machin-learn-detect,52799.98664694787,93.0,97.0
proceed,52762.48540380658,94.0,99.0
introduct-statist-pattern,52762.0982510288,95.0,100.0
digit,52707.452353395056,96.0,101.0
introduct-special-section,52707.452353395056,96.0,101.0
region,52572.04037037037,97.0,103.0
august,52510.20871913579,98.0,104.0
introduct,52468.7734696502,99.0,105.0
joe-roden,52440.86226851851,100.0,106.0
appli-classif-algorithm,52420.154449588474,101.0,107.0
appli-data,52417.94663065843,102.0,108.0
line-detect,52317.36372599451,103.0,109.0
activ,52315.2323388203,104.0,110.0
discrimin-eigenfeatur-imag,52198.09591478052,105.0,111.0
transform-distanc,52185.45340363512,106.0,112.0
signific,52089.28350970017,107.0,113.0
induct,51956.42146776406,108.0,114.0
find,51935.96954191033,109.0,115.0
queri-imag-video,51924.43715706448,110.0,116.0
time,51773.81461352656,111.0,117.0
loss,51340.29847494553,112.0,118.0
shuai,51216.01851851851,113.0,119.0
georg,51216.01851851851,113.0,119.0
kikuchi,51216.01851851851,113.0,119.0
miroslav,51216.01851851851,113.0,119.0
octob,51216.01851851851,113.0,119.0
benjamin-cichi-gregg,51216.01851851851,113.0,119.0
stan,51216.01851851851,113.0,119.0
