Name,IF,IFDenseRank,IFMinRank
class,14343.223684210529,1.0,1.0
method,11096.667876588022,2.0,2.0
semant,10312.348178137654,3.0,3.0
rule,10089.201238390093,4.0,4.0
paper,9928.582995951418,5.0,5.0
defin,9332.036613272312,6.0,6.0
databas,8782.384425977223,7.0,7.0
object,8562.362573099414,8.0,8.0
order,8485.053606237816,9.0,9.0
objectori,8219.469067405355,10.0,10.0
model,8123.290381125226,11.0,11.0
deduct-objectori-databas,8069.044321329639,12.0,12.0
express,7946.0526315789475,13.0,13.0
inherit,7604.302862419207,14.0,14.0
introduc,7583.464327485379,15.0,15.0
propos,7533.90350877193,16.0,16.0
superclass,7447.256140350878,17.0,17.0
languag,7363.4810710988,18.0,18.0
base,7284.573502722324,19.0,19.0
definit,7269.765466297323,20.0,20.0
type,7131.310344827585,21.0,21.0
support,7099.0955165692,22.0,22.0
form,7066.8105263157895,23.0,23.0
welltyp,7043.452631578947,24.0,24.0
found,6883.291866028708,25.0,25.0
present,6836.434837092732,26.0,26.0
class-attribut,6786.817042606515,27.0,27.0
datalog,6759.911357340719,28.0,28.0
provid,6636.823211875843,29.0,29.0
section,6597.781376518218,30.0,30.0
declar-class,6592.536842105263,31.0,31.0
program,6402.696829793783,32.0,32.0
account,6319.228070175438,33.0,33.0
articl,6289.145029239766,34.0,34.0
attribut,6267.8184210526315,35.0,35.0
block,6230.237358101135,36.0,36.0
rewritingbas-semant,6167.520467836257,37.0,37.0
extrasupport,6108.746411483253,38.0,38.0
logic,6101.289012003693,39.0,39.0
valu,6098.900584795321,40.0,40.0
work,6021.4422262552935,41.0,41.0
limit,6011.951417004049,42.0,42.0
student,5999.19298245614,43.0,43.0
behavior-inherit-overrid,5976.394736842105,44.0,44.0
spous,5961.8080495356035,45.0,45.0
base-wellfound-semant,5933.397660818713,46.0,46.0
complex,5933.072945521699,47.0,47.0
subclass,5839.452631578948,48.0,48.0
address,5803.582706766916,49.0,49.0
method-invok-instanc,5778.731443994602,50.0,50.0
datalog-meth,5713.323586744639,51.0,51.0
nonmonoton,5699.407407407407,52.0,52.0
declar,5690.065866420437,53.0,53.0
languag-method,5539.784461152882,54.0,54.0
concern,5491.622291021672,55.0,55.0
find,5450.319917440661,56.0,56.0
conflict-resolut-declar,5442.214035087719,57.0,57.0
object-ident,5429.529085872576,58.0,58.0
complex-object,5429.529085872576,58.0,58.0
mean,5372.734778121775,59.0,60.0
rulebas,5348.658048630347,60.0,61.0
instanc,5348.390092879257,61.0,62.0
interpret,5329.578947368421,62.0,63.0
greatest-unfound-set,5281.783625730994,63.0,64.0
