Name,IF,IFDenseRank,IFMinRank
weight-bit-function,149393.72520170858,1.0,1.0
input,147355.1457179771,2.0,2.0
start,146660.2865448505,3.0,3.0
call,146570.49118323537,4.0,4.0
node,145922.03962101636,5.0,5.0
sourc,145163.87153931338,6.0,6.0
reason,144680.33564309447,7.0,7.0
defin,144576.3700707786,8.0,8.0
type,144445.74518272426,9.0,9.0
construct,143515.21451019126,10.0,10.0
idea,143130.55813953487,11.0,11.0
represent,143069.74086378736,12.0,12.0
mention,142956.64712861888,13.0,13.0
proof,142941.55708245243,14.0,14.0
figur,142493.45816973725,15.0,15.0
result,142469.99483204132,16.0,16.0
fbdd-size,142291.5991140642,17.0,17.0
mean,142283.3503375844,18.0,18.0
size,141440.66496294405,19.0,19.0
perform,141439.21739130432,20.0,20.0
descript,141338.6305418719,21.0,21.0
variabl,141090.54376883258,22.0,22.0
obdd-represent,140943.85382059801,23.0,23.0
perform-effici,140375.31118493908,24.0,24.0
determin,140211.38392857145,25.0,25.0
similar,140109.87101817472,26.0,26.0
term-fbdd,139568.3807874461,27.0,27.0
remark,139503.43863049094,28.0,28.0
restrict,139292.85090349242,29.0,29.0
fbdd-represent,139239.19645625693,30.0,30.0
situat,138968.48172757475,31.0,31.0
interest,138899.0652779025,32.0,32.0
easi,138588.6959517657,33.0,33.0
equival-test,138438.9083056478,34.0,34.0
reduc,137743.94549034082,35.0,35.0
input-variabl,136817.19646632439,36.0,36.0
level,136610.14738749622,37.0,37.0
case,136440.08564045772,38.0,38.0
repres,136329.95418779505,39.0,39.0
extens,135554.8791528239,40.0,40.0
quantif,135531.74721941355,41.0,41.0
term,134959.3918469965,42.0,42.0
oper,134084.53123995283,43.0,43.0
tabl,133086.15475297396,44.0,44.0
step,132892.96193846597,45.0,45.0
discuss,132865.5134551495,46.0,46.0
complet,130917.7155513368,47.0,47.0
test-function,130549.3853820598,48.0,48.0
easili,128265.99205899035,49.0,49.0
import,127978.9178927385,50.0,50.0
solv,127317.18857142857,51.0,51.0
present,127138.32008248367,52.0,52.0
section,126189.1239347104,53.0,53.0
suit,124672.3661867848,54.0,54.0
concept,124506.22325581395,55.0,55.0
theorem,122811.17864693447,56.0,56.0
proposit,121845.4418604651,57.0,57.0
tautolog,120200.85148271194,58.0,58.0
basic-task-boolean,118117.68546872742,59.0,59.0
assign,115441.8785002373,60.0,60.0
function-hidden-weight,114775.45305123273,61.0,61.0
provid,113493.39599884443,62.0,62.0
least,113299.69361387966,63.0,63.0
practic,113001.95348837209,64.0,64.0
aris,112332.36579821647,65.0,65.0
consist,111864.26849894291,66.0,66.0
function,111817.00210814452,67.0,67.0
fbdd,111762.42725797728,68.0,68.0
order-binari-decis,110846.7064933058,69.0,69.0
applic,110433.26575865608,70.0,70.0
order,110402.12375139348,71.0,71.0
test-path,110401.7393003713,72.0,72.0
step-term-fbdd,110396.53859683407,73.0,73.0
consider,110249.2441860465,74.0,74.0
diagram,110147.83682299312,75.0,75.0
effici,110077.22228231476,76.0,76.0
hidden-weight-bit,110029.88567095189,77.0,77.0
