Name,IF,IFDenseRank,IFMinRank
input,118143.66748595505,1.0,1.0
work,117109.27465667913,2.0,2.0
type,116623.55608121428,3.0,3.0
import,115344.04103566194,4.0,4.0
mention,114347.84587447508,5.0,5.0
result,114248.57303370786,6.0,6.0
sourc,112351.74736125299,7.0,7.0
appli,111686.39960918417,8.0,8.0
construct,111087.99176029961,9.0,9.0
descript,110802.27528089887,10.0,10.0
start,110742.19230272505,11.0,11.0
mean,110669.29005409904,12.0,12.0
obdd,110106.29654108835,13.0,13.0
path,109367.92905926415,14.0,14.0
term,109329.42437337943,15.0,15.0
solv,107835.53333333334,16.0,16.0
figur,107319.57647535177,17.0,17.0
show,107081.17570428268,18.0,18.0
gener,106409.13286024048,19.0,19.0
repres,106372.69288389513,20.0,20.0
reason,105567.11972103835,21.0,21.0
interest,104923.93258426966,22.0,22.0
call,103451.41653290529,23.0,23.0
situat,103298.54640033291,24.0,24.0
easili,102299.11662146455,25.0,25.0
reduc,101251.20290812953,26.0,26.0
restrict-type,99300.38951310862,27.0,27.0
determin,97970.4654895666,28.0,28.0
size,97528.10669589843,29.0,29.0
remark,96199.86258556115,30.0,30.0
discuss,95546.99375780273,31.0,31.0
perform,94943.27669681191,32.0,32.0
function-hwb,94699.31835205993,33.0,33.0
extens,94416.66469544647,34.0,34.0
theta,93903.4606741573,35.0,35.0
proof,93719.12680577848,36.0,36.0
fbddrepresent,93090.62621722846,37.0,37.0
input-variabl,92990.31953479203,38.0,38.0
respect,92844.81699012598,39.0,39.0
idea,92492.32851792402,40.0,40.0
similar,91421.73746231844,41.0,41.0
label,90530.34257178527,42.0,42.0
section,90007.6053713346,43.0,43.0
structur,89527.44491799045,44.0,44.0
restrict,88348.11455193204,45.0,45.0
structur-boolean-function,87620.25996915619,46.0,46.0
obdd-stateoftheart-data,87620.25996915619,46.0,46.0
correspond,86895.17514871116,47.0,48.0
oper,86622.33242929097,48.0,49.0
fbdd,86604.16786601019,49.0,50.0
fbddsize,86365.02184769038,50.0,51.0
succinct,86049.04943820224,51.0,52.0
wellsuit,85907.57784911718,52.0,53.0
effici,85426.13396176128,53.0,54.0
function,85277.22257290747,54.0,55.0
variabl,85146.35336447418,55.0,56.0
represent,85127.65572528722,56.0,57.0
circuit,85116.72263603081,57.0,58.0
