Name,IF,IFDenseRank,IFMinRank
proof,32035.568253968253,1.0,1.0
interv,30756.894017094022,2.0,2.0
axiom,30733.944888888887,3.0,3.0
formula,29330.304000000004,4.0,4.0
lemma,28458.807017543862,5.0,5.0
atom,27184.39766081871,6.0,6.0
clock,26005.980000000007,7.0,7.0
constraint,25455.10877192982,8.0,8.0
show,24308.642222222225,9.0,9.0
oper,23914.075213675216,10.0,10.0
time,22652.506172839505,11.0,11.0
consist,21698.56507936508,12.0,12.0
bound,21131.42777777778,13.0,13.0
event,21120.024521072795,14.0,14.0
express,20715.070634920634,15.0,15.0
defin,20684.819883040935,16.0,16.0
case,20423.541520467836,17.0,17.0
final,20213.876543209873,18.0,18.0
obtain,19859.629629629628,19.0,19.0
complet,19448.224000000002,20.0,20.0
procedur,19324.603174603173,21.0,21.0
eventclocktl,19091.347126436784,22.0,22.0
build,18983.522807017544,23.0,23.0
construct,18746.032804232804,24.0,24.0
axiomat,18662.39466666667,25.0,25.0
note,18221.484057971014,26.0,26.0
call,18162.764021164017,27.0,27.0
logic,18004.63703703704,28.0,28.0
satisfi,17743.865079365078,29.0,29.0
result,17605.397333333334,30.0,30.0
true,17445.884444444444,31.0,31.0
begin,17265.88888888889,32.0,32.0
singular,17154.70333333333,33.0,33.0
structur,16763.947089947087,34.0,34.0
reason,16672.656140350875,35.0,35.0
definit,16571.16825396825,36.0,36.0
equal,16560.133333333335,37.0,37.0
section,16197.999999999998,38.0,38.0
proposit,16166.196825396826,39.0,39.0
provid,16144.57037037037,40.0,40.0
induct,16052.533333333333,41.0,41.0
need,15986.601169590642,42.0,42.0
exist,15838.621428571427,43.0,43.0
techniqu,15509.567901234566,44.0,44.0
qualit,15271.922605363985,45.0,45.0
futur,14748.131034482758,46.0,46.0
close,14288.294017094018,47.0,47.0
deriv,14216.852631578946,48.0,48.0
theorem,14185.618055555555,49.0,49.0
gener,14122.899999999998,50.0,50.0
sequel,14111.54248366013,51.0,51.0
present,14069.591111111113,52.0,52.0
time-domain,13985.615555555556,53.0,53.0
order,13977.019047619047,54.0,54.0
properti,13835.2187654321,55.0,55.0
metricintervaltl,13790.65134099617,56.0,56.0
written,13607.95767195767,57.0,57.0
mirror,13516.015325670496,58.0,58.0
automata,13348.056140350878,59.0,59.0
decid,13287.185185185184,60.0,60.0
model,13232.558620689655,61.0,61.0
consid,13207.686111111112,62.0,62.0
simpli,13177.666666666666,63.0,63.0
tick,13070.344444444445,64.0,64.0
translat,13067.721072796934,65.0,65.0
paper,13012.899555555556,66.0,66.0
singl,13010.863157894737,67.0,67.0
part,12996.569444444443,68.0,68.0
realtim,12987.096296296297,69.0,69.0
prove,12969.497283950617,70.0,70.0
equival,12951.05,71.0,71.0
form,12909.722222222223,72.0,72.0
notat,12908.055555555555,73.0,73.0
appli,12623.7125,74.0,74.0
usual,12618.537373737376,75.0,75.0
replac,12495.758222222223,76.0,76.0
requir,12438.344888888889,77.0,77.0
finit-variabl,12338.902681992338,78.0,78.0
hypothesi,12289.694444444443,79.0,79.0
simpl,12285.304093567249,80.0,80.0
reach,12249.173333333334,81.0,81.0
leftclos,12233.066666666666,82.0,82.0
eventu,12187.484615384616,83.0,83.0
sigma,12168.478632478635,84.0,84.0
infinit,12163.867432950192,85.0,85.0
valid,12017.290476190476,86.0,86.0
mean,11905.33076923077,87.0,87.0
nonsingular,11861.557894736841,88.0,88.0
automaton,11860.947368421052,89.0,89.0
work,11833.431944444445,90.0,90.0
point,11787.396934865901,91.0,91.0
specif,11768.702222222224,92.0,92.0
number,11639.712698412697,93.0,93.0
extend,11639.028282828283,94.0,94.0
built,11596.561403508771,95.0,95.0
intuit,11550.571428571428,96.0,96.0
previou,11527.536,97.0,97.0
chang,11368.199999999999,98.0,98.0
past,11299.776790123458,99.0,99.0
explicit,11284.67,100.0,100.0
assum,11030.231578947369,101.0,101.0
scope-constraint,11004.28717948718,102.0,102.0
state,10912.331851851852,103.0,103.0
attr,10872.962962962964,104.0,104.0
convers,10858.37037037037,105.0,105.0
index,10838.666666666666,106.0,106.0
open,10812.027586206896,107.0,107.0
abbrevi,10777.34871794872,108.0,108.0
rule,10767.557333333334,109.0,109.0
firstord,10758.65,110.0,110.0
deal,10665.036666666667,111.0,111.0
real-time,10639.337777777779,112.0,112.0
simplifi,10616.32,113.0,113.0
attribut,10575.733333333334,114.0,114.0
impli,10322.868376068376,115.0,115.0
classic,10283.2,116.0,116.0
transit,10272.193939393941,117.0,117.0
lower-bound,10242.509803921568,118.0,118.0
give,10210.242424242424,119.0,119.0
open-interv,10207.241379310346,120.0,120.0
appear,10181.686956521738,121.0,121.0
step,10181.318518518518,122.0,122.0
constant,10143.445614035087,123.0,123.0
describ,10140.98245614035,124.0,124.0
axiom-system,10137.052631578947,125.0,125.0
allow,10089.1875,126.0,126.0
altern,10009.813888888888,127.0,127.0
realtim-part,9967.214035087718,128.0,128.0
refer,9936.313725490196,129.0,129.0
occur,9901.668965517243,130.0,130.0
deduc,9893.699999999999,131.0,131.0
nest,9891.233333333332,132.0,132.0
finit,9884.199233716476,133.0,133.0
ensur,9855.011764705881,134.0,134.0
tempor-oper,9850.977777777776,135.0,135.0
nonempti,9774.322962962962,136.0,136.0
power,9682.497584541064,137.0,137.0
formal,9646.60350877193,138.0,138.0
treat,9633.105263157893,139.0,139.0
consequ,9586.75,140.0,140.0
choos,9554.901960784313,141.0,141.0
pass,9541.209523809524,142.0,142.0
initi,9534.583333333332,143.0,143.0
dens,9514.577777777777,144.0,144.0
shown,9394.43492063492,145.0,145.0
