Name,IF,IFDenseRank,IFMinRank
polici,17382.48,1.0,1.0
processor,15563.113333333333,2.0,2.0
initi-task,13557.008888888888,3.0,3.0
refer,12953.992592592593,4.0,4.0
successor,12781.998518518518,5.0,5.0
denot,12687.782608695652,6.0,6.0
show,12684.755555555555,7.0,7.0
obtain,12629.053333333333,8.0,8.0
profil,12526.022068965516,9.0,9.0
successor-polici,12344.20222222222,10.0,10.0
result,12315.365517241378,11.0,11.0
stochast-profil-schedul,11938.618333333334,12.0,12.0
task,11710.244,13.0,13.0
makespan,11291.777777777776,14.0,14.0
lemma,10976.694444444445,15.0,15.0
case,10664.57,16.0,16.0
prove,10606.64,17.0,17.0
forest,10496.5344,18.0,18.0
preemptiv,10416.553333333333,19.0,19.0
paper,10258.024,20.0,20.0
note,10228.460000000001,21.0,21.0
class,9961.538461538463,22.0,22.0
properti,9888.372413793102,23.0,23.0
assum,9864.0,24.0,24.0
order,9828.230000000001,25.0,25.0
stochast-minim-makespan,9745.413333333334,26.0,26.0
number,9704.456296296295,27.0,27.0
parallel-ident-processor,9687.216,28.0,28.0
constant-profil,9509.876363636364,29.0,29.0
assumpt,9303.23714285714,30.0,30.0
trivial,9289.665454545455,31.0,31.0
speed,9284.166666666666,32.0,32.0
simpl,9249.866666666665,33.0,33.0
proof,9248.875862068966,34.0,34.0
graph,9232.832,35.0,35.0
uniform-processor,9128.166666666668,36.0,36.0
system,9049.828965517241,37.0,37.0
time,8924.496,38.0,38.0
impli,8887.690666666665,39.0,39.0
optim-successor-polici,8879.382352941177,40.0,40.0
process-requir-task,8821.773333333333,41.0,41.0
profil-bound,8745.1,42.0,42.0
set-task,8682.307368421052,43.0,43.0
schedul,8649.8164,44.0,44.0
establish,8648.010434782609,45.0,45.0
coupl,8594.275555555556,46.0,46.0
gamma,8570.197333333334,47.0,47.0
coffman-liu,8549.68888888889,48.0,48.0
arbitrari,8531.755555555555,49.0,49.0
definit,8521.397777777776,50.0,50.0
simpli,8515.570526315789,51.0,51.0
suffici-condit-list,8467.370666666666,52.0,52.0
optim-polici,8465.864,53.0,53.0
relat,8379.02,54.0,54.0
convent,8373.000000000002,55.0,55.0
allow,8356.858823529412,56.0,56.0
determinist,8288.0,57.0,57.0
section,8199.888888888889,58.0,58.0
hold,8150.879999999998,59.0,59.0
number-successor,8137.9546666666665,60.0,60.0
loss-gener-assum,8065.745454545456,61.0,61.0
fastest-processor,8058.76,62.0,62.0
independ-random-variabl,8044.278000000001,63.0,63.0
uniform,8044.047407407405,64.0,64.0
gener,7977.84,65.0,65.0
exponenti-distribut,7962.345600000001,66.0,66.0
decis,7952.83125,67.0,67.0
optim,7943.761200000001,68.0,68.0
ident-parallel-processor,7831.124545454546,69.0,69.0
delet,7797.567272727273,70.0,70.0
investig,7771.4,71.0,71.0
distribut,7763.879999999999,72.0,72.0
execut-task,7718.533333333333,73.0,73.0
polici-stochast-minim,7687.537777777778,74.0,74.0
execut,7664.6625,75.0,75.0
specif,7618.3,76.0,76.0
time-task,7569.084000000001,77.0,77.0
task-run-time,7566.0740000000005,78.0,78.0
class-graph-close,7564.032000000001,79.0,79.0
provid,7367.274782608695,80.0,80.0
sequenc,7348.65625,81.0,81.0
polici-psi,7316.415652173912,82.0,82.0
studi,7275.36,83.0,83.0
model,7264.32,84.0,84.0
higher-prioriti,7209.79,85.0,85.0
highest-level,7101.76,86.0,86.0
profil-schedul,6946.030000000001,87.0,87.0
partial-order,6922.5216,88.0,88.0
level,6894.487600000001,89.0,89.0
list,6853.275000000001,90.0,90.0
interv-order-task,6850.214000000001,91.0,91.0
successor-monoton,6831.243636363637,92.0,92.0
satisfi,6821.336296296296,93.0,93.0
time-epoch,6815.52,94.0,94.0
vari,6781.166666666666,95.0,95.0
epoch,6752.96,96.0,96.0
equal,6737.54,97.0,97.0
bound,6672.1556,98.0,98.0
task-assign-processor,6662.186206896552,99.0,99.0
run-time-task,6652.1,100.0,100.0
remain,6641.779310344828,101.0,101.0
set-processor,6551.834482758621,102.0,102.0
minim,6509.88,103.0,103.0
papadimitri,6509.454285714286,104.0,104.0
interv-order-graph,6468.304444444444,105.0,105.0
assign,6460.776000000001,106.0,106.0
reader,6450.276,107.0,107.0
stochast-schedul,6422.183999999999,108.0,108.0
defin,6382.950000000001,109.0,109.0
variabl-profil,6382.054400000001,110.0,110.0
induct,6348.615,111.0,111.0
assign-processor,6337.275,112.0,112.0
exist,6331.8135999999995,113.0,113.0
schedul-problem,6318.336,114.0,114.0
yield,6305.536000000001,115.0,115.0
extend,6272.352727272727,116.0,116.0
fact,6269.56,117.0,117.0
problem,6250.4704,118.0,118.0
decis-epoch-polici,6249.932307692307,119.0,119.0
extend-result,6241.725,120.0,120.0
theorem,6182.154,121.0,121.0
expect,6162.27304347826,122.0,122.0
call,6123.024615384616,123.0,123.0
profil-modif,6085.92,124.0,124.0
execut-time,6037.0968,125.0,125.0
prioriti,6035.30962962963,126.0,126.0
polici-optim,6029.389565217391,127.0,127.0
speed-processor,6029.205,128.0,128.0
detail-proof,5985.759999999999,129.0,129.0
counterexampl,5981.105454545455,130.0,130.0
sanlavil,5962.110909090909,131.0,131.0
root-tree,5936.757894736843,132.0,132.0
detail,5935.754999999999,133.0,133.0
minim-makespan,5908.6652631578945,134.0,134.0
complet,5908.014000000001,135.0,135.0
observ,5887.451724137931,136.0,136.0
probabl-space,5874.5,137.0,137.0
start,5813.9725,138.0,138.0
vari-time,5813.360000000001,139.0,139.0
common-exponenti-distribut,5810.006,140.0,140.0
chang,5799.56275862069,141.0,141.0
correspond,5770.557692307692,142.0,142.0
constant,5710.3240000000005,143.0,143.0
exponenti,5705.302400000001,144.0,144.0
enabl,5702.16,145.0,145.0
introduct,5663.7,146.0,146.0
make,5645.739310344828,147.0,147.0
ident,5597.264444444444,148.0,148.0
finish,5533.624000000001,149.0,149.0
relat-hold,5531.578181818182,150.0,150.0
motiv,5529.04,151.0,151.0
empti,5514.839999999999,152.0,152.0
task-forest,5480.152857142857,153.0,153.0
class-polici-psi,5460.193103448276,154.0,154.0
similarli,5442.101739130434,155.0,155.0
recal,5388.4349999999995,156.0,156.0
argument,5338.385555555556,157.0,157.0
warmuth,5335.02857142857,158.0,158.0
dolev,5335.02857142857,158.0,158.0
organ,5293.611111111111,159.0,160.0
decis-epoch-correspond,5290.835,160.0,161.0
stochast,5280.365217391304,161.0,162.0
attent,5277.553846153846,162.0,163.0
inequ,5270.323478260869,163.0,164.0
set-vertic,5263.76625,164.0,165.0
avail,5251.9425,165.0,166.0
construct,5250.5516,166.0,167.0
tree,5247.839999999999,167.0,168.0
process,5234.964,168.0,169.0
graph-forest,5226.383076923077,169.0,170.0
monoton,5222.8,170.0,171.0
probabl,5202.6908,171.0,172.0
introduc,5197.585263157895,172.0,173.0
preliminari,5165.53,173.0,174.0
repres,5148.599999999999,174.0,175.0
major,5145.999999999999,175.0,176.0
interv-order-forest,5132.724705882352,176.0,177.0
nonidl,5100.673846153846,177.0,178.0
subject,5086.136,178.0,179.0
root,5075.796923076923,179.0,180.0
present,5012.0028,180.0,181.0
distanc,4984.791578947368,181.0,182.0
appear,4984.791578947368,181.0,182.0
oppos,4970.530400000001,182.0,184.0
flat,4970.530400000001,182.0,184.0
forest-forest,4942.931538461538,183.0,186.0
multiprogram,4936.555555555556,184.0,187.0
appli,4895.5199999999995,185.0,188.0
root-uniform-forest,4888.543333333333,186.0,189.0
failur-repair,4886.716800000001,187.0,190.0
remain-run-time,4864.634482758621,188.0,191.0
superposit,4841.082,189.0,192.0
forest-uniform-forest,4804.075,190.0,193.0
memoryless,4796.293103448275,191.0,194.0
integ,4793.966666666666,192.0,195.0
predecessor,4767.650000000001,193.0,196.0
analyz,4708.528,194.0,197.0
root-embed,4707.752592592592,195.0,198.0
figur,4680.5230769230775,196.0,199.0
algorithm,4677.2307692307695,197.0,200.0
vertic,4663.61652173913,198.0,201.0
embed,4656.643478260869,199.0,202.0
paramet,4654.575172413794,200.0,203.0
forest-uniform-processor,4642.003636363636,201.0,204.0
proof-theorem,4593.950666666667,202.0,205.0
acycl,4590.45,203.0,206.0
schedul-polici-decid,4571.118181818182,204.0,207.0
mean,4554.51375,205.0,208.0
main,4549.827586206897,206.0,209.0
task-graph-forest,4516.915789473684,207.0,210.0
instant-task-complet,4494.959999999999,208.0,211.0
goal,4479.28,209.0,212.0
find,4479.28,209.0,212.0
conclud,4472.967,210.0,214.0
subtre,4434.8060869565215,211.0,215.0
omit,4400.8553846153845,212.0,216.0
complet-time,4395.705217391303,213.0,217.0
increas-function,4366.579130434782,214.0,218.0
preced-constraint-direct,4341.804000000001,215.0,219.0
unit,4336.519047619047,216.0,220.0
divid,4323.5199999999995,217.0,221.0
prioriti-list-chang,4308.528,218.0,222.0
dynam,4308.528,218.0,222.0
help,4285.4448,219.0,224.0
refere,4285.4448,219.0,224.0
content,4285.4448,219.0,224.0
improv,4285.4448,219.0,224.0
comment,4285.4448,219.0,224.0
strassen,4267.573333333334,220.0,229.0
vertex,4250.949230769231,221.0,230.0
task-graph-vertic,4215.245,222.0,231.0
height,4202.4,223.0,232.0
margin,4202.4,223.0,232.0
probabilist,4202.4,223.0,232.0
servic,4202.4,223.0,232.0
intre-preced-constraint,4202.4,223.0,232.0
parallel,4202.4,223.0,232.0
schedul-task,4202.4,223.0,232.0
opposit,4202.4,223.0,232.0
preced,4202.4,223.0,232.0
measur,4202.4,223.0,232.0
straint,4202.4,223.0,232.0
preced-constraint-schedul,4202.4,223.0,232.0
machin,4202.4,223.0,232.0
parallel-processor,4202.4,223.0,232.0
psi-denot,4183.814736842105,224.0,246.0
equival-definit,4162.233333333333,225.0,247.0
failur,4160.1225,226.0,248.0
yannakaki,4138.097142857143,227.0,249.0
schedul-interv-order,4138.097142857143,227.0,249.0
kulkari,4127.28,228.0,251.0
chimento,4127.28,228.0,251.0
task-graph-interv,4109.945384615385,229.0,253.0
task-processor,4106.844,230.0,254.0
intuit,4098.975555555556,231.0,255.0
interv,4077.3992307692306,232.0,256.0
embed-relat,4076.551111111111,233.0,257.0
schedul-polici-preemptiv,4068.41,234.0,258.0
task-graph-set,4050.114,235.0,259.0
exampl,4050.114,235.0,259.0
processor-task-vari,4050.114,235.0,259.0
occur,4049.7360000000003,236.0,262.0
fictiti,4049.7360000000003,236.0,262.0
belong,4003.513076923077,237.0,264.0
function,3990.76,238.0,265.0
prioriti-task,3961.804,239.0,266.0
wait,3955.414285714285,240.0,267.0
found,3950.5885714285714,241.0,268.0
increas,3945.48,242.0,269.0
complet-proof,3936.7714285714287,243.0,270.0
schedul-polici-optim,3931.3599999999997,244.0,271.0
restrict,3922.671724137931,245.0,272.0
simplifi,3922.671724137931,245.0,272.0
uniform-uniform,3910.9786666666664,246.0,274.0
greedi,3910.4577777777777,247.0,275.0
addit,3910.4577777777777,247.0,275.0
constraint,3910.4577777777777,247.0,275.0
index,3898.463478260869,248.0,278.0
uniform-forest-root,3879.6,249.0,279.0
andor,3875.312000000001,250.0,280.0
singleton,3865.023333333333,251.0,281.0
processor-processor,3839.178000000001,252.0,282.0
instant,3831.7846153846153,253.0,283.0
tsitsikli,3831.768000000001,254.0,284.0
asymptot,3831.768000000001,254.0,284.0
infin,3831.768000000001,254.0,284.0
arbitrarili,3831.768000000001,254.0,284.0
necessarili,3830.6323076923077,255.0,288.0
schedul-polici-stochast,3797.723076923077,256.0,289.0
remark,3795.5924999999997,257.0,290.0
leaf,3795.0923076923077,258.0,291.0
common,3740.177777777778,259.0,292.0
task-assign-run,3725.0499999999997,260.0,293.0
run-time-underway,3725.0499999999997,260.0,293.0
remaind,3725.0499999999997,260.0,293.0
structur,3721.114285714285,261.0,296.0
uniform-forest-structur,3721.114285714285,261.0,296.0
highest,3698.7837499999996,262.0,298.0
correspond-task-complet,3697.1163636363635,263.0,299.0
condit-list-schedul,3662.9340000000007,264.0,300.0
continu,3641.6266666666666,265.0,301.0
subgraph,3639.68,266.0,302.0
independ,3607.371428571428,267.0,303.0
task-graph-distribut,3575.0875862068965,268.0,304.0
state,3575.0875862068965,268.0,304.0
resp,3569.4713043478255,269.0,306.0
inform,3565.453333333333,270.0,307.0
sampl,3565.453333333333,270.0,307.0
remov,3549.7320000000004,271.0,309.0
order-task,3549.7320000000004,271.0,309.0
nonpreempt,3524.828571428571,272.0,311.0
carri,3524.828571428571,272.0,311.0
clear,3516.752727272727,273.0,313.0
infinit,3502.494545454546,274.0,314.0
finit,3502.494545454546,274.0,314.0
schedul-polici-induc,3499.7274074074076,275.0,316.0
uniform-forest-subtre,3499.7274074074076,275.0,316.0
broken,3454.953333333334,276.0,318.0
differ,3454.953333333334,276.0,318.0
embed-function,3423.3250000000003,277.0,320.0
random-variabl-stochast,3422.052173913044,278.0,321.0
smaller,3422.052173913044,278.0,321.0
zigzag,3402.425,279.0,323.0
special,3397.632,280.0,324.0
delet-monoton-list,3393.6,281.0,325.0
random-variabl-common,3367.4666666666667,282.0,326.0
permut,3358.9938461538463,283.0,327.0
ratio,3345.02,284.0,328.0
list-schedul-induc,3340.8571428571427,285.0,329.0
ident-processor,3340.8571428571427,285.0,329.0
interv-order-refer,3340.8571428571427,285.0,329.0
ambigu,3330.2971428571427,286.0,332.0
acknowledg,3328.8088888888888,287.0,333.0
preced-constraint-impli,3321.9600000000005,288.0,334.0
descript,3321.9600000000005,288.0,334.0
task-complet-execut,3321.9600000000005,288.0,334.0
task-graph-direct,3321.9600000000005,288.0,334.0
bruno,3308.3142857142852,289.0,338.0
subsequ,3308.3142857142852,289.0,338.0
class-polici-preemption,3289.2291666666665,290.0,340.0
loss-gener-confin,3289.2291666666665,290.0,340.0
task-assign-occur,3289.2291666666665,290.0,340.0
recent,3237.56,291.0,343.0
monoton-list-schedul,3235.4133333333334,292.0,344.0
compos,3217.32,293.0,345.0
uniform-forest-profil,3217.32,293.0,345.0
uniform-forest-arbitrari,3217.32,293.0,345.0
program,3211.4666666666667,294.0,348.0
preempt,3211.4666666666667,294.0,348.0
gamma-fvg,3209.101333333333,295.0,350.0
processor-time-successor,3201.0646153846155,296.0,351.0
degener,3201.0646153846155,296.0,351.0
singl,3201.0646153846155,296.0,351.0
notat,3199.3500000000004,297.0,354.0
respect,3199.3500000000004,297.0,354.0
paid,3199.3500000000004,297.0,354.0
symbol,3160.3,298.0,357.0
maximum,3160.3,298.0,357.0
standard,3160.3,298.0,357.0
random-variabl-defin,3147.527777777778,299.0,360.0
sure,3147.527777777778,299.0,360.0
largest,3134.5716666666663,300.0,362.0
unfinish,3130.195555555555,301.0,363.0
preced-constraint-paper,3128.88,302.0,364.0
word,3123.361666666666,303.0,365.0
partit,3123.361666666666,303.0,365.0
extens,3042.026666666667,304.0,367.0
share,3042.026666666667,304.0,367.0
polynomi,3030.830769230769,305.0,369.0
schedul-stochast,3004.87,306.0,370.0
decis-epoch-successor,3002.3377777777773,307.0,371.0
ullman,2989.56,308.0,372.0
notion,2989.56,308.0,372.0
garey,2989.56,308.0,372.0
analog,2961.7960000000003,309.0,375.0
decis-epoch-assum,2948.9520000000007,310.0,376.0
task-graph-major,2948.816666666666,311.0,377.0
compar,2948.816666666666,311.0,377.0
reynold,2933.456842105263,312.0,379.0
chandi,2933.456842105263,312.0,379.0
list-schedul-task,2906.82,313.0,381.0
uniform-forest-uniform,2879.4900000000002,314.0,382.0
decis-epoch-occur,2845.6683333333326,315.0,383.0
run-time-processor,2845.6683333333326,315.0,383.0
easi,2842.635714285714,316.0,385.0
priori,2834.517333333333,317.0,386.0
unknown,2834.517333333333,317.0,386.0
forest-uniform-uniform,2829.195,318.0,388.0
task-graph-jvfix,2794.298181818182,319.0,389.0
task-graph-profil,2794.298181818182,319.0,389.0
task-assign-chang,2764.2999999999997,320.0,391.0
revers,2764.2999999999997,320.0,391.0
closur,2761.4145454545455,321.0,393.0
stochast-minim-result,2715.2285714285713,322.0,394.0
decis-epoch-finish,2687.592727272727,323.0,395.0
consist,2680.954285714286,324.0,396.0
schedul-variabl-profil,2678.826666666666,325.0,397.0
situat,2678.826666666666,325.0,397.0
figur-graph,2669.26,326.0,399.0
inject,2665.3013333333333,327.0,400.0
isomorph,2665.3013333333333,327.0,400.0
mention,2605.755,328.0,402.0
list-schedul-class,2605.755,328.0,402.0
similar,2587.74,329.0,404.0
indic,2562.1400000000003,330.0,405.0
processor-time-interv,2562.1400000000003,330.0,405.0
random-variabl-time,2562.1400000000003,330.0,405.0
