Name,IF,IFDenseRank,IFMinRank
processor,41045.138474295185,1.0,1.0
skeleton,38994.146111547525,2.0,2.0
function,37857.853888452475,3.0,3.0
problem,36760.631130063965,4.0,4.0
model,34543.961442786065,5.0,5.0
make,34331.759701492534,6.0,6.0
parallel,33514.900423256855,7.0,7.0
space,33358.07462686567,8.0,8.0
homomorph,33334.89198743126,9.0,9.0
time,33155.10604870384,10.0,10.0
step,32851.260364842456,11.0,11.0
space-time-map,32842.878464818765,12.0,12.0
polynomi,32655.51688923802,13.0,13.0
perform,32627.620469083155,14.0,14.0
program,31585.832033860548,15.0,15.0
result,31153.858857884486,16.0,16.0
obtain,30453.10925373134,17.0,17.0
properti,30220.149253731342,18.0,18.0
form,29974.334942932393,19.0,19.0
case,29843.780012978586,20.0,20.0
list,29699.071484681852,21.0,21.0
polynomi-product,29517.14211550941,22.0,22.0
choic,29260.90925373134,23.0,23.0
specif,29106.952510176394,24.0,24.0
base,28661.371986222734,25.0,25.0
optim,28031.992537313436,26.0,26.0
requir,28011.75179657269,27.0,27.0
repres,27934.774548311074,28.0,28.0
approach,27854.41920830629,29.0,29.0
method,27687.524179104475,30.0,30.0
linear,27549.15402985075,31.0,31.0
appli,27421.012036591237,32.0,32.0
loop,27201.15972376921,33.0,33.0
point,27162.712238805972,34.0,34.0
nest-loop,27159.532600157105,35.0,35.0
order,26975.404556166533,36.0,36.0
commun,26799.79938542581,37.0,37.0
product,26705.81932443048,38.0,38.0
dimension,26668.836650082918,39.0,39.0
product-polynomi,26643.90275893261,40.0,40.0
restrict,26348.477611940292,41.0,41.0
number,26312.835820895518,42.0,42.0
larg,26210.939420544335,43.0,43.0
stage,26205.215174129353,44.0,44.0
combin,25704.312764535527,45.0,45.0
comput,25165.63644464246,46.0,46.0
distribut,24721.902985074623,47.0,47.0
exploit,24588.935323383084,48.0,48.0
automat,24013.5223880597,49.0,49.0
provid,23970.106672519752,50.0,50.0
systol,23955.07462686567,51.0,51.0
depend,23941.91668523056,52.0,52.0
cost,23856.521739130432,53.0,53.0
sequenti,23735.32446463335,54.0,54.0
call,23601.929915639197,55.0,55.0
size,23133.220345640217,56.0,56.0
divid,23080.798841612832,57.0,57.0
search,23033.063629222306,58.0,58.0
data,23010.158987670344,59.0,59.0
respect,22918.825074626868,60.0,60.0
express,22729.76023110255,61.0,61.0
algorithm,22578.992648696814,62.0,62.0
degre,22431.703301673453,63.0,63.0
coeffici,22369.557430240104,64.0,64.0
binari,22191.377454831105,65.0,65.0
recurs,22132.91369240753,66.0,66.0
phrase,22113.307655272023,67.0,67.0
structur,22098.398009950244,68.0,68.0
execut-time,22076.389165284683,69.0,69.0
execut,22071.371574961013,70.0,70.0
complex,21891.641791044778,71.0,71.0
sect,21774.366110623352,72.0,72.0
constant,21761.18038379531,73.0,73.0
yield,21351.410092395166,74.0,74.0
reason,21290.983127839067,75.0,75.0
addit,21255.245590230665,76.0,76.0
problem-size,21194.053731343287,77.0,77.0
dimens,21168.424724205062,78.0,78.0
mesh,21167.214146658014,79.0,79.0
input,20974.70149253731,80.0,80.0
user,20818.024659312134,81.0,81.0
trade,20792.320502749408,82.0,82.0
partit,20681.386945867675,83.0,83.0
element,20650.756975989618,84.0,84.0
effici,20649.957580518458,85.0,85.0
compon,20554.264114211554,86.0,86.0
parallel-implement,20486.79527734462,87.0,87.0
achiev,20358.805970149253,88.0,88.0
reduct,20103.19932595089,89.0,89.0
bound,20046.16815920398,90.0,90.0
remain,20020.114689709346,91.0,91.0
amount,19954.20105355575,92.0,92.0
equat,19891.166535742337,93.0,93.0
defin,19860.017910447765,94.0,94.0
algebra,19827.410772225827,95.0,95.0
implement,19538.0387614168,96.0,96.0
schema,19530.11680726801,97.0,97.0
basic,19501.907852044125,98.0,98.0
note,19383.491389207808,99.0,99.0
paper,19382.15739484396,100.0,100.0
architectur-skeleton,19375.763789746918,101.0,101.0
commun-channel,19344.501492537314,102.0,102.0
call-graph,19306.37248539909,103.0,103.0
time-complex,19273.89054726368,104.0,104.0
figur,19160.280986372483,105.0,105.0
affin,19115.406496927128,106.0,106.0
compar,19094.235074626864,107.0,107.0
singl,18843.582089552237,108.0,108.0
divid-conquer-recurs,18832.941176470587,109.0,109.0
loop-parallel,18769.33793717977,110.0,110.0
graph,18762.776119402984,111.0,111.0
applic,18638.179995544662,112.0,112.0
equal,18611.507462686568,113.0,113.0
lower,18599.731343283584,114.0,114.0
reduc,18580.633150039273,115.0,115.0
programm,18565.103283582088,116.0,116.0
partial,18505.07462686567,117.0,117.0
show,18471.553897180762,118.0,118.0
increas,18382.626865671642,119.0,119.0
adapt,18372.641142115506,120.0,120.0
spatial,18308.475340687863,121.0,121.0
oper,18270.73958565382,122.0,122.0
chosen,18261.44278606965,123.0,123.0
independ,18215.576311988447,124.0,124.0
choos,18209.30889033095,125.0,125.0
minim,18103.223880597016,126.0,126.0
