Name,IF,IFDenseRank,IFMinRank
program,29922.126418988646,1.0,1.0
parallel,29388.219915417147,2.0,2.0
processor,26442.156862745098,3.0,3.0
skeleton,25723.76913345984,4.0,4.0
time,23618.5625,5.0,5.0
depend,23449.945533769063,6.0,6.0
polynomi,23248.98529411765,7.0,7.0
make,22945.063025210085,8.0,8.0
perform,22726.479166666664,9.0,9.0
obtain,21489.63054695562,10.0,10.0
data,20554.86461251167,11.0,11.0
comput,20021.920955882353,12.0,12.0
loop,19978.34948096886,13.0,13.0
repres,19637.009803921566,14.0,14.0
function,18987.435185185182,15.0,15.0
choic,18708.893435635124,16.0,16.0
distribut,18562.77573529412,17.0,17.0
step,18466.943734015345,18.0,18.0
list,18415.727554179564,19.0,19.0
problem,18367.68470588235,20.0,20.0
space,17920.75935828877,21.0,21.0
form,17569.449715370018,22.0,22.0
execut,17467.60341555977,23.0,23.0
base,17303.125,24.0,24.0
partit,17229.411764705885,25.0,25.0
requir,17107.311167945438,26.0,26.0
order,16766.660675381263,27.0,27.0
point,16455.34571723426,28.0,28.0
result,16384.4049247606,29.0,29.0
twodimension,16281.132194813408,30.0,30.0
properti,16164.788398692808,31.0,31.0
divid,16155.359477124184,32.0,32.0
element,15653.723210214317,33.0,33.0
exploit,15426.850490196079,34.0,34.0
homomorph,15319.21568627451,35.0,35.0
input,14905.125398996806,36.0,36.0
combin,14888.5836753306,37.0,37.0
product,14865.530323757408,38.0,38.0
model,14760.772779700113,39.0,39.0
express,14529.281947261665,40.0,40.0
call,14450.08755129959,41.0,41.0
dimens,14334.854537163703,42.0,42.0
oper,14309.228758169935,43.0,43.0
applic,14239.741935483871,44.0,44.0
nest,14060.567474048443,45.0,45.0
algorithm,14035.726643598618,46.0,46.0
specif,13936.648284313726,47.0,47.0
spacetim-map-method,13771.279034690799,48.0,48.0
case,13768.391124871,49.0,49.0
appli,13705.201307189544,50.0,50.0
constant,13597.09987745098,51.0,51.0
achiev,13557.846153846152,52.0,52.0
optim,13502.982922201138,53.0,53.0
recurs,13357.523027815776,54.0,54.0
reduct,13178.878892733563,55.0,55.0
nest-loop,13124.732026143789,56.0,56.0
commun,12965.280202403543,57.0,57.0
array,12684.676470588236,58.0,58.0
equal,12681.509287925697,59.0,59.0
length,12650.664828431372,60.0,60.0
compil,12564.693498452012,61.0,61.0
reduc,12548.498452012382,62.0,62.0
size,12517.47222222222,63.0,63.0
compon,12504.470588235294,64.0,64.0
figur,12384.516129032258,65.0,65.0
represent,12355.547866205305,66.0,66.0
sequenti,12311.199270405836,67.0,67.0
stage,12216.086654016444,68.0,68.0
search,12179.450980392156,69.0,69.0
automat,11977.761904761903,70.0,70.0
restrict,11873.19298245614,71.0,71.0
effici,11856.381263616557,72.0,72.0
cost,11683.48156862745,73.0,73.0
gener,11525.019607843135,74.0,74.0
replac,11517.381776239907,75.0,75.0
dist,11502.119711042313,76.0,76.0
show,11281.375,77.0,77.0
part,11276.929824561403,78.0,78.0
architectur-skeleton,11262.066844919787,79.0,79.0
resourc,11197.204248366012,80.0,80.0
reason,11167.651960784313,81.0,81.0
larg,11151.19825708061,82.0,82.0
paper,11133.078431372549,83.0,83.0
spmd,11032.034788108791,84.0,84.0
format,10993.323529411766,85.0,85.0
correspond,10992.791234140715,86.0,86.0
algebra,10972.235294117647,87.0,87.0
equat,10889.055727554178,88.0,88.0
choos,10882.414565826331,89.0,89.0
polytop,10867.043775649796,90.0,90.0
valu,10849.533023735808,91.0,91.0
remain,10786.934984520123,92.0,92.0
chosen,10757.929411764706,93.0,93.0
provid,10747.546991210276,94.0,94.0
phrase,10735.12679738562,95.0,95.0
index,10724.571428571428,96.0,96.0
execut-time-complex,10714.54600301659,97.0,97.0
exist,10645.316993464052,98.0,98.0
karatsuba-fftbase-algorithm,10622.166666666666,99.0,99.0
haskel,10616.741637831603,100.0,100.0
architectur,10594.666666666666,101.0,101.0
binari,10487.536274509805,102.0,102.0
note,10451.606490872211,103.0,103.0
evalu,10353.343137254902,104.0,104.0
section,10297.046078431373,105.0,105.0
minim,10196.34992458522,106.0,106.0
number,10166.338805289557,107.0,107.0
amount-parallel,10151.288084464555,108.0,108.0
promot-properti,10094.926728586172,109.0,109.0
separ,10030.196078431372,110.0,110.0
implement,10029.127450980392,111.0,111.0
coeffici,10022.493388052895,112.0,112.0
linear,9947.892156862745,113.0,113.0
high-potenti-parallel,9908.982843137255,114.0,114.0
structur,9860.28388746803,115.0,115.0
method,9779.478260869564,116.0,116.0
yield,9753.932773109243,117.0,117.0
deriv,9734.191518467853,118.0,118.0
altern-user,9712.054367201426,119.0,119.0
defin,9657.575980392157,120.0,120.0
scan,9628.148788927336,121.0,121.0
amount,9598.921568627451,122.0,122.0
loopo,9583.039215686274,123.0,123.0
develop,9565.489563567362,124.0,124.0
time-complex,9509.75,125.0,125.0
multidimension,9497.375350140057,126.0,126.0
argument,9492.19117647059,127.0,127.0
construct,9488.0,128.0,128.0
singl,9409.912518853696,129.0,129.0
system,9399.607843137255,130.0,130.0
output,9353.922480620155,131.0,131.0
product-polynomi,9351.941176470587,132.0,132.0
total-order,9328.444852941177,133.0,133.0
comment,9306.603921568627,134.0,134.0
sion,9284.124183006536,135.0,135.0
transform,9275.613610149941,136.0,136.0
systol,9267.41911764706,137.0,137.0
polyprod,9237.591397849461,138.0,138.0
target,9156.426024955435,139.0,139.0
complex,9090.29411764706,140.0,140.0
toolbox,9089.385620915033,141.0,141.0
work,9078.94588235294,142.0,142.0
machin,9067.053921568628,143.0,143.0
dimension,9032.55882352941,144.0,144.0
select,9021.580882352942,145.0,145.0
match,9016.270588235295,146.0,146.0
skeleton-previou,9004.26625386997,147.0,147.0
affin,9001.941176470587,148.0,148.0
regular-structur,8998.419306184012,149.0,149.0
binari-homomorph,8997.039848197343,150.0,150.0
vertic-graph,8890.046078431373,151.0,151.0
lectur,8883.910364145657,152.0,152.0
compil-time,8838.954248366013,153.0,153.0
concern,8775.902777777777,154.0,154.0
offer,8772.021671826626,155.0,155.0
compar,8720.514705882353,156.0,156.0
least,8693.226666666666,157.0,157.0
bound,8680.629757785468,158.0,158.0
give,8679.933333333334,159.0,159.0
phase,8673.78947368421,160.0,160.0
pair,8654.984952120383,161.0,161.0
associ,8652.0,162.0,162.0
paral-lelism,8648.235294117647,163.0,163.0
divideandconqu,8643.247549019607,164.0,164.0
divis-degre,8642.526315789473,165.0,165.0
integ,8602.235294117647,166.0,166.0
higherord,8598.462745098039,167.0,167.0
lead,8582.735294117647,168.0,168.0
map-combin,8581.882352941177,169.0,169.0
homomorph-skeleton,8529.803921568626,170.0,170.0
variabl,8525.955269607843,171.0,171.0
parallel-loop-nest,8417.816224529028,172.0,172.0
addit,8406.11145510836,173.0,173.0
project,8387.578039215687,174.0,174.0
semant,8384.800076893502,175.0,175.0
logarithm,8338.941176470587,176.0,176.0
graph,8323.511627906975,177.0,177.0
problemspecif,8290.852049910873,178.0,178.0
digit-radix,8254.78129713424,179.0,179.0
write,8251.931985294117,180.0,180.0
loop-recurs,8244.392156862745,181.0,181.0
approach-static-parallel,8244.392156862745,181.0,181.0
previou-subsect,8228.86274509804,182.0,183.0
time-space,8224.142857142857,183.0,184.0
entail,8202.735294117647,184.0,185.0
synchron-program,8189.23273657289,185.0,186.0
version,8160.869969040248,186.0,187.0
tempor,8139.075021312872,187.0,188.0
tempor-spatial,8104.1241830065355,188.0,189.0
take,8066.199346405228,189.0,190.0
increas,8058.972169512966,190.0,191.0
question,8058.478758169934,191.0,192.0
detail,8046.537990196078,192.0,193.0
practic,8046.431372549019,193.0,194.0
divideandconqu-algorithm,8031.479046520569,194.0,195.0
spatial-partit,8007.670588235295,195.0,196.0
data-depend,8007.670588235295,195.0,196.0
sect,7946.629901960784,196.0,198.0
partial-result,7921.947415329768,197.0,199.0
captur,7914.840041279668,198.0,200.0
adapt,7911.935208866155,199.0,201.0
split,7901.281045751633,200.0,202.0
granular,7892.8720821662,201.0,203.0
understood,7867.676470588235,202.0,204.0
concaten,7856.589783281733,203.0,205.0
loop-bound,7855.588235294117,204.0,206.0
skeleton-parallel,7831.913725490196,205.0,207.0
differ,7811.141868512112,206.0,208.0
memori,7782.786377708978,207.0,209.0
explicit,7763.595588235294,208.0,210.0
theori,7753.966976264191,209.0,211.0
demand,7729.20536635707,210.0,212.0
coeffici-product-polynomi,7687.536764705883,211.0,213.0
empir-approach,7667.612903225806,212.0,214.0
static-parallel-method,7659.921568627451,213.0,215.0
